date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
19-01-15,Grigor Dimitrov,Dustin Brown,,,RH,RH,M
19-01-15,Kevin Anderson,Diego Schwartzman,,,RH,RH,M
19-01-15,Jeremy Chardy,Borna Coric,,,RH,RH,M
19-01-15,Lukas Lacko,Maximo Gonzalez,,,RH,RH,F
19-01-15,Andreas Seppi,Denis Istomin,,,RH,RH,M
19-01-15,Martin Klizan,Tatsuma Ito,,,LH,RH,M
19-01-15,Richard Gasquet,Carlos Berlocq,,,RH,RH,M
19-01-15,David Goffin,Michael Russell,,,RH,RH,M
19-01-15,Marcos Baghdatis,Teymuraz Gabashvili,,,RH,RH,M
19-01-15,Tomas Berdych,Alejandro Falla,,,RH,LH,M
19-01-15,Rafael Nadal,Mikhail Youzhny,,,LH,RH,M
19-01-15,Bernard Tomic,Tobias Kamke,,,RH,RH,M
19-01-15,Lukas Rosol,Kenny De Schepper,,,RH,LH,M
19-01-15,Leonardo Mayer,John Millman,,,RH,RH,M
19-01-15,Samuel Groth,Filip Krajinovic,,,RH,RH,M
19-01-15,Simone Bolelli,Juan Monaco,,,RH,RH,M
19-01-15,Viktor Troicki,Jiri Vesely,,,RH,LH,M
19-01-15,Thanasi Kokkinakis,Ernests Gulbis,,,RH,RH,M
19-01-15,Malek Jaziri,Mikhail Kukushkin,,,RH,RH,M
19-01-15,Ivo Karlovic,Ruben Bemelmans,,,RH,LH,M
19-01-15,Nick Kyrgios,Federico Delbonis,,,RH,LH,M
20-01-15,Alejandro Gonzalez,Fabio Fognini,,,RH,RH,M
20-01-15,Feliciano Lopez,Denis Kudla,,,LH,RH,M
20-01-15,Adrian Mannarino,Blaz Rola,,,LH,LH,M
20-01-15,Kei Nishikori,Nicolas Almagro,,,RH,RH,M
20-01-15,Steve Johnson,Kyle Edmund,,,RH,RH,M
20-01-15,Santiago Giraldo,Jan Hernych,,,RH,RH,M
20-01-15,Donald Young,Tim Puetz,,,LH,RH,M
20-01-15,Fernando Verdasco,James Ward,,,LH,RH,M
20-01-15,Milos Raonic,Illya Marchenko,,,RH,RH,M
20-01-15,Stan Wawrinka,Marsel Ilhan,,,RH,RH,M
20-01-15,Marcel Granollers,Stephane Robert,,,RH,RH,M
20-01-15,Ivan Dodig,Joao Souza,,,RH,RH,M
20-01-15,Gilles Simon,Robin Haase,,,RH,RH,M
20-01-15,Novak Djokovic,Aljaz Bedene,,,RH,RH,M
20-01-15,David Ferrer,Thomaz Bellucci,,,RH,LH,M
20-01-15,Matthias Bachinger,Pablo Cuevas,,,RH,RH,M
20-01-15,Go Soeda,Elias Ymer,,,RH,RH,M
20-01-15,Jarkko Nieminen,Andrey Golubev,,,LH,RH,M
20-01-15,Sergiy Stakhovsky,Dusan Lajovic,,,RH,RH,M
20-01-15,Jerzy Janowicz,Hiroki Moriya,,,RH,RH,M
20-01-15,Benjamin Becker,Julien Benneteau,,,RH,RH,M
20-01-15,Vasek Pospisil,Sam Querrey,,,RH,RH,M
20-01-15,Gael Monfils,Lucas Pouille,,,RH,RH,M
21-01-15,Tomas Berdych,Jurgen Melzer,,,RH,LH,M
21-01-15,Marcos Baghdatis,David Goffin,,,RH,RH,M
21-01-15,Viktor Troicki,Leonardo Mayer,,,RH,RH,M
21-01-15,Joao Sousa,Martin Klizan,,,RH,LH,M
21-01-15,Andy Murray,Marinko Matosevic,,,RH,RH,M
21-01-15,Kevin Anderson,Ricardas Berankis,,,RH,RH,M
21-01-15,Grigor Dimitrov,Lukas Lacko,,,RH,RH,M
21-01-15,Roger Federer,Simone Bolelli,,,RH,RH,M
21-01-15,Andreas Seppi,Jeremy Chardy,,,RH,RH,M
21-01-15,Dudi Sela,Lukas Rosol,,,RH,RH,M
21-01-15,Nick Kyrgios,Ivo Karlovic,,,RH,RH,M
21-01-15,Samuel Groth,Thanasi Kokkinakis,,,RH,RH,M
21-01-15,Rafael Nadal,Tim Smyczek,,,LH,RH,M
21-01-15,Bernard Tomic,Philipp Kohlschreiber,,,RH,RH,M
22-01-15,Feliciano Lopez,Adrian Mannarino,,,LH,LH,M
22-01-15,Jarkko Nieminen,Matthias Bachinger,,,LH,RH,M
22-01-15,Kei Nishikori,Ivan Dodig,,,RH,RH,M
22-01-15,Steve Johnson,Santiago Giraldo,,,RH,RH,M
22-01-15,Vasek Pospisil,Paolo Lorenzi,,,RH,RH,M
22-01-15,Gilles Simon,Marcel Granollers,,,RH,RH,M
22-01-15,David Ferrer,Sergiy Stakhovsky,,,RH,RH,M
22-01-15,Jerzy Janowicz,Gael Monfils,,,RH,RH,M
22-01-15,Benjamin Becker,Lleyton Hewitt,,,RH,RH,M
22-01-15,Fernando Verdasco,Go Soeda,,,LH,RH,M
22-01-15,Milos Raonic,Donald Young,,,RH,LH,M
23-01-15,Grigor Dimitrov,Marcos Baghdatis,,,RH,RH,M
23-01-15,Tomas Berdych,Viktor Troicki,,,RH,RH,M
23-01-15,Andreas Seppi,Roger Federer,,,RH,RH,M
23-01-15,Andy Murray,Joao Sousa,,,RH,RH,M
23-01-15,Bernard Tomic,Samuel Groth,,,RH,RH,M
23-01-15,Kevin Anderson,Richard Gasquet,,,RH,RH,M
23-01-15,Nick Kyrgios,Malek Jaziri,,,RH,RH,M
23-01-15,Rafael Nadal,Dudi Sela,,,LH,RH,M
24-01-15,Milos Raonic,Benjamin Becker,,,RH,RH,M
24-01-15,Feliciano Lopez,Jerzy Janowicz,,,LH,RH,M
24-01-15,Stan Wawrinka,Jarkko Nieminen,,,RH,LH,M
24-01-15,Kei Nishikori,Steve Johnson,,,RH,RH,M
24-01-15,Gilles Muller,John Isner,,,LH,RH,M
24-01-15,Novak Djokovic,Fernando Verdasco,,,RH,LH,M
24-01-15,David Ferrer,Gilles Simon,,,RH,RH,M
25-01-15,Tomas Berdych,Bernard Tomic,,,RH,RH,M
25-01-15,Rafael Nadal,Kevin Anderson,,,LH,RH,M
25-01-15,Nick Kyrgios,Andreas Seppi,,,RH,RH,M
25-01-15,Andy Murray,Grigor Dimitrov,,,RH,RH,M
26-01-15,Kei Nishikori,David Ferrer,,,RH,RH,M
26-01-15,Milos Raonic,Feliciano Lopez,,,RH,LH,M
26-01-15,Novak Djokovic,Gilles Muller,,,RH,LH,M
27-01-15,Tomas Berdych,Rafael Nadal,,,RH,LH,M
27-01-15,Andy Murray,Nick Kyrgios,,,RH,RH,M
28-01-15,Stan Wawrinka,Kei Nishikori,,,RH,RH,M
28-01-15,Novak Djokovic,Milos Raonic,,,RH,RH,M
29-01-15,Andy Murray,Tomas Berdych,,,RH,RH,M
30-01-15,Novak Djokovic,Stan Wawrinka,,,RH,RH,M
01-02-15,Novak Djokovic,Andy Murray,,,RH,RH,M
02-02-15,Tobias Kamke,Vincent Millot,,,RH,LH,M
02-02-15,Jerzy Janowicz,Dustin Brown,,,RH,RH,M
03-02-15,Kenny De Schepper,Marsel Ilhan,,,LH,RH,M
03-02-15,Dudi Sela,Jurgen Zopp,,,RH,RH,M
03-02-15,Benoit Paire,Nikoloz Basilashvili,,,RH,RH,M
04-02-15,Steve Darcis,Tatsuma Ito,,,RH,RH,M
04-02-15,Denis Istomin,Malek Jaziri,,,RH,RH,M
04-02-15,Joao Sousa,Tobias Kamke,,,RH,RH,M
04-02-15,Richard Gasquet,Lucas Pouille,,,RH,RH,M
04-02-15,Jerzy Janowicz,Benoit Paire,,,RH,RH,M
05-02-15,Steve Darcis,Jarkko Nieminen,,,RH,LH,M
05-02-15,Gael Monfils,Kenny De Schepper,,,RH,LH,M
05-02-15,Denis Istomin,Dudi Sela,,,RH,RH,M
06-02-15,Jerzy Janowicz,Gilles Simon,,,RH,RH,M
06-02-15,Joao Sousa,Philipp Kohlschreiber,,,RH,RH,M
06-02-15,Richard Gasquet,Denis Istomin,,,RH,RH,M
06-02-15,Gael Monfils,Steve Darcis,,,RH,RH,M
07-02-15,Jerzy Janowicz,Joao Sousa,,,RH,RH,M
07-02-15,Richard Gasquet,Gael Monfils,,,RH,RH,M
08-02-15,Richard Gasquet,Jerzy Janowicz,,,RH,RH,M
02-02-15,Horacio Zeballos,Austin Krajicek,,,LH,LH,M
03-02-15,Alejandro Falla,Joao Souza,,,LH,RH,M
03-02-15,Dusan Lajovic,Luca Vanni,,,RH,RH,M
03-02-15,Renzo Olivo,Evgeny Donskoy,,,RH,RH,M
03-02-15,Alejandro Gonzalez,Facundo Bagnis,,,RH,LH,M
04-02-15,Albert Montanes,Santiago Giraldo,,,RH,RH,M
04-02-15,Thomaz Bellucci,Horacio Zeballos,,,LH,LH,M
05-02-15,Feliciano Lopez,Alejandro Gonzalez,,,LH,RH,M
05-02-15,Paolo Lorenzi,Alejandro Falla,,,RH,LH,M
06-02-15,Fernando Verdasco,Gerald Melzer,,,LH,LH,M
06-02-15,Thomaz Bellucci,Albert Montanes,,,LH,RH,M
06-02-15,Feliciano Lopez,Dusan Lajovic,,,LH,RH,M
07-02-15,Fernando Verdasco,Paolo Lorenzi,,,LH,RH,M
07-02-15,Feliciano Lopez,Fernando Verdasco,,,LH,LH,M
02-02-15,Ricardas Berankis,Lukas Lacko,,,RH,RH,M
02-02-15,Sergiy Stakhovsky,Borna Coric,,,RH,RH,M
03-02-15,Go Soeda,Matthias Bachinger,,,RH,RH,M
03-02-15,Viktor Troicki,Illya Marchenko,,,RH,RH,M
03-02-15,Damir Dzumhur,Michael Berrer,,,RH,LH,M
03-02-15,Mikhail Youzhny,Blaz Kavcic,,,RH,RH,M
03-02-15,Andreas Seppi,Robin Haase,,,RH,RH,M
04-02-15,Marcel Granollers,Jurgen Melzer,,,RH,LH,M
04-02-15,Ivan Dodig,Mate Delic,,,RH,RH,M
04-02-15,Mikhail Youzhny,Sergiy Stakhovsky,,,RH,RH,M
04-02-15,Marcos Baghdatis,Ivo Karlovic,,,RH,RH,M
05-02-15,Andreas Seppi,James Ward,,,RH,RH,M
05-02-15,Viktor Troicki,Go Soeda,,,RH,RH,M
05-02-15,Ricardas Berankis,Gilles Muller,,,RH,LH,M
05-02-15,Marcel Granollers,Ivan Dodig,,,RH,RH,M
06-02-15,Andreas Seppi,Ricardas Berankis,,,RH,RH,M
06-02-15,Marcos Baghdatis,Mikhail Youzhny,,,RH,RH,M
07-02-15,Andreas Seppi,Marcel Granollers,,,RH,RH,M
09-02-15,Ivan Dodig,Teymuraz Gabashvili,,,RH,RH,M
09-02-15,Donald Young,Adrian Mannarino,,,LH,LH,M
09-02-15,Dustin Brown,Marinko Matosevic,,,RH,RH,M
10-02-15,Jared Donaldson,Stefan Kozlov,,,RH,RH,M
10-02-15,Ivo Karlovic,Lukas Lacko,,,RH,RH,M
10-02-15,Ryan Harrison,Malek Jaziri,,,RH,RH,M
10-02-15,Austin Krajicek,Mikhail Kukushkin,,,LH,RH,M
10-02-15,Denis Kudla,Thanasi Kokkinakis,,,RH,RH,M
11-02-15,Sam Querrey,Benjamin Becker,,,RH,RH,M
11-02-15,Steve Johnson,Filip Krajinovic,,,RH,RH,M
11-02-15,Austin Krajicek,Ivo Karlovic,,,LH,RH,M
11-02-15,Sam Querrey,Jared Donaldson,,,RH,RH,M
11-02-15,Kei Nishikori,Ryan Harrison,,,RH,RH,M
12-02-15,John Isner,Ivan Dodig,,,RH,RH,M
12-02-15,Donald Young,Denis Kudla,,,LH,RH,M
12-02-15,Steve Johnson,Dustin Brown,,,RH,RH,M
13-02-15,Kevin Anderson,Samuel Groth,,,RH,RH,M
13-02-15,Donald Young,Bernard Tomic,,,LH,RH,M
13-02-15,Kevin Anderson,Steve Johnson,,,RH,RH,M
14-02-15,Kei Nishikori,Austin Krajicek,,,RH,LH,M
14-02-15,Sam Querrey,John Isner,,,RH,RH,M
14-02-15,Kevin Anderson,Donald Young,,,RH,LH,M
15-02-15,Kei Nishikori,Sam Querrey,,,RH,RH,M
15-02-15,Kei Nishikori,Kevin Anderson,,,RH,RH,M
09-02-15,Simone Bolelli,Lukas Rosol,,,RH,RH,M
09-02-15,Dominic Thiem,Ernests Gulbis,,,RH,RH,M
09-02-15,Gilles Muller,David Goffin,,,LH,RH,M
10-02-15,Jeremy Chardy,Julien Benneteau,,,RH,RH,M
10-02-15,Vasek Pospisil,Philipp Kohlschreiber,,,RH,RH,M
10-02-15,Sergiy Stakhovsky,Marcel Granollers,,,RH,RH,M
10-02-15,Gilles Simon,Joao Sousa,,,RH,RH,M
10-02-15,Tomas Berdych,Tobias Kamke,,,RH,RH,M
11-02-15,Andreas Seppi,Robin Haase,,,RH,RH,M
11-02-15,Andy Murray,Nicolas Mahut,,,RH,RH,M
11-02-15,Sergiy Stakhovsky,Dominic Thiem,,,RH,RH,M
11-02-15,Gilles Muller,Grigor Dimitrov,,,LH,RH,M
12-02-15,Gilles Simon,Jeremy Chardy,,,RH,RH,M
12-02-15,Tomas Berdych,Andreas Seppi,,,RH,RH,M
12-02-15,Andy Murray,Vasek Pospisil,,,RH,RH,M
12-02-15,Milos Raonic,Simone Bolelli,,,RH,RH,M
13-02-15,Tomas Berdych,Gael Monfils,,,RH,RH,M
13-02-15,Gilles Simon,Andy Murray,,,RH,RH,M
13-02-15,Stan Wawrinka,Gilles Muller,,,RH,LH,M
13-02-15,Milos Raonic,Sergiy Stakhovsky,,,RH,RH,M
14-02-15,Tomas Berdych,Gilles Simon,,,RH,RH,M
14-02-15,Stan Wawrinka,Milos Raonic,,,RH,RH,M
15-02-15,Stan Wawrinka,Tomas Berdych,,,RH,RH,M
09-02-15,Pablo Cuevas,Jiri Vesely,,,RH,LH,M
09-02-15,Nicolas Almagro,Blaz Rola,,,RH,LH,M
10-02-15,Facundo Bagnis,Federico Delbonis,,,LH,LH,M
10-02-15,Diego Schwartzman,Paolo Lorenzi,,,RH,RH,M
10-02-15,Thiemo De Bakker,Juan Monaco,,,RH,RH,M
10-02-15,Dusan Lajovic,Pablo Andujar,,,RH,RH,M
10-02-15,Fernando Verdasco,Maximo Gonzalez,,,LH,RH,F
10-02-15,Martin Klizan,Thomaz Bellucci,,,LH,LH,M
10-02-15,Carlos Berlocq,Guido Pella,,,RH,LH,M
11-02-15,Pablo Cuevas,Facundo Bagnis,,,RH,LH,M
11-02-15,Nicolas Almagro,Tommy Robredo,,,RH,RH,M
12-02-15,Santiago Giraldo,Carlos Berlocq,,,RH,RH,M
12-02-15,Fabio Fognini,Diego Schwartzman,,,RH,RH,M
12-02-15,Luca Vanni,Thiemo De Bakker,,,RH,RH,M
12-02-15,Dusan Lajovic,Fernando Verdasco,,,RH,LH,M
13-02-15,Joao Souza,Martin Klizan,,,RH,LH,M
13-02-15,Luca Vanni,Dusan Lajovic,,,RH,RH,M
13-02-15,Joao Souza,Leonardo Mayer,,,RH,RH,M
13-02-15,Pablo Cuevas,Nicolas Almagro,,,RH,RH,M
14-02-15,Santiago Giraldo,Fabio Fognini,,,RH,RH,M
14-02-15,Luca Vanni,Joao Souza,,,RH,RH,M
14-02-15,Pablo Cuevas,Santiago Giraldo,,,RH,RH,M
15-02-15,Pablo Cuevas,Luca Vanni,,,RH,RH,M
16-02-15,Denis Kudla,Lukas Lacko,,,RH,RH,M
17-02-15,Ivo Karlovic,Dustin Brown,,,RH,RH,M
17-02-15,Steve Johnson,Mikhail Kukushkin,,,RH,RH,M
17-02-15,Bernard Tomic,Malek Jaziri,,,RH,RH,M
17-02-15,Viktor Troicki,Stephane Robert,,,RH,RH,M
17-02-15,Andrey Rublev,Dudi Sela,,,RH,RH,M
17-02-15,Thanasi Kokkinakis,Filip Krajinovic,,,RH,RH,M
17-02-15,Alejandro Gonzalez,Sam Querrey,,,RH,RH,M
17-02-15,Tim Smyczek,Stefan Kozlov,,,RH,RH,M
17-02-15,Donald Young,Ivan Dodig,,,LH,RH,M
18-02-15,Marinko Matosevic,John Isner,,,RH,RH,M
18-02-15,Adrian Mannarino,Denis Kudla,,,LH,RH,M
18-02-15,Ivo Karlovic,Thanasi Kokkinakis,,,RH,RH,M
18-02-15,Steve Johnson,Andrey Rublev,,,RH,RH,M
19-02-15,Donald Young,Alejandro Gonzalez,,,LH,RH,M
19-02-15,Yoshihito Nishioka,Marinko Matosevic,,,LH,RH,M
20-02-15,Bernard Tomic,Viktor Troicki,,,RH,RH,M
20-02-15,Bernard Tomic,Yoshihito Nishioka,,,RH,LH,M
21-02-15,Ivo Karlovic,Steve Johnson,,,RH,RH,M
21-02-15,Donald Young,Bernard Tomic,,,LH,RH,M
22-02-15,Ivo Karlovic,Adrian Mannarino,,,RH,LH,M
22-02-15,Ivo Karlovic,Donald Young,,,RH,LH,M
16-02-15,Sergiy Stakhovsky,Lukas Rosol,,,RH,RH,M
16-02-15,Borna Coric,Denis Istomin,,,RH,RH,M
17-02-15,Dominic Thiem,Joao Sousa,,,RH,RH,M
17-02-15,Vasek Pospisil,Robin Haase,,,RH,RH,M
17-02-15,Gael Monfils,Alexander Zverev,,,RH,RH,M
18-02-15,David Goffin,Jerzy Janowicz,,,RH,RH,M
18-02-15,Simone Bolelli,Luca Vanni,,,RH,RH,M
19-02-15,Dominic Thiem,David Goffin,,,RH,RH,M
19-02-15,Simone Bolelli,Milos Raonic,,,RH,RH,M
19-02-15,Gilles Simon,Borna Coric,,,RH,RH,M
19-02-15,Stan Wawrinka,Benoit Paire,,,RH,RH,M
19-02-15,Jeremy Chardy,Ernests Gulbis,,,RH,RH,M
20-02-15,Gael Monfils,Simone Bolelli,,,RH,RH,M
20-02-15,Sergiy Stakhovsky,Stan Wawrinka,,,RH,RH,M
20-02-15,Gilles Simon,Jeremy Chardy,,,RH,RH,M
21-02-15,Gilles Simon,Sergiy Stakhovsky,,,RH,RH,M
22-02-15,Gilles Simon,Gael Monfils,,,RH,RH,M
16-02-15,Jarkko Nieminen,Marco Cecchinato,,,LH,RH,M
16-02-15,Tommy Robredo,Elias Ymer,,,RH,RH,M
17-02-15,Thiemo De Bakker,Guilherme Clezar,,,RH,RH,M
17-02-15,Fabio Fognini,Jiri Vesely,,,RH,LH,M
17-02-15,Pablo Andujar,Paolo Lorenzi,,,RH,RH,M
17-02-15,Blaz Rola,Leonardo Mayer,,,LH,RH,M
17-02-15,Juan Monaco,Santiago Giraldo,,,RH,RH,M
17-02-15,Federico Delbonis,Diego Schwartzman,,,LH,RH,M
17-02-15,Martin Klizan,Dusan Lajovic,,,LH,RH,M
17-02-15,Pablo Cuevas,Nicolas Almagro,,,RH,RH,M
17-02-15,Albert Montanes,Maximo Gonzalez,,,RH,RH,F
17-02-15,Rafael Nadal,Thomaz Bellucci,,,LH,LH,M
18-02-15,Juan Monaco,Jarkko Nieminen,,,RH,LH,M
18-02-15,Joao Souza,Blaz Rola,,,RH,LH,M
19-02-15,David Ferrer,Thiemo De Bakker,,,RH,RH,M
19-02-15,Federico Delbonis,Martin Klizan,,,LH,LH,M
19-02-15,Pablo Cuevas,Albert Montanes,,,RH,RH,M
19-02-15,Fabio Fognini,Pablo Andujar,,,RH,RH,M
20-02-15,David Ferrer,Juan Monaco,,,RH,RH,M
20-02-15,Fabio Fognini,Federico Delbonis,,,RH,LH,M
21-02-15,Rafael Nadal,Pablo Cuevas,,,LH,RH,M
21-02-15,Fabio Fognini,Rafael Nadal,,,RH,LH,M
22-02-15,David Ferrer,Fabio Fognini,,,RH,RH,M
23-02-15,Marinko Matosevic,Marcel Granollers,,,RH,RH,M
24-02-15,Benjamin Becker,Tobias Kamke,,,RH,RH,M
24-02-15,Kevin Anderson,Dustin Brown,,,RH,RH,M
24-02-15,Dusan Lajovic,Thanasi Kokkinakis,,,RH,RH,M
24-02-15,Santiago Giraldo,Austin Krajicek,,,RH,LH,M
24-02-15,Grigor Dimitrov,Filip Krajinovic,,,RH,RH,M
24-02-15,Steve Johnson,Ivan Dodig,,,RH,RH,M
24-02-15,Ryan Harrison,Donald Young,,,RH,LH,M
25-02-15,Bernard Tomic,Adrian Mannarino,,,RH,LH,M
25-02-15,Kei Nishikori,Alejandro Gonzalez,,,RH,RH,M
25-02-15,Ivo Karlovic,Teymuraz Gabashvili,,,RH,RH,M
25-02-15,Ryan Harrison,Grigor Dimitrov,,,RH,RH,M
25-02-15,Kevin Anderson,Steve Johnson,,,RH,RH,M
25-02-15,Viktor Troicki,Santiago Giraldo,,,RH,RH,M
25-02-15,Bernard Tomic,Benjamin Becker,,,RH,RH,M
26-02-15,Ivo Karlovic,Dusan Lajovic,,,RH,RH,M
26-02-15,David Ferrer,Marinko Matosevic,,,RH,RH,M
26-02-15,Kevin Anderson,Viktor Troicki,,,RH,RH,M
27-02-15,Ryan Harrison,Ivo Karlovic,,,RH,RH,M
27-02-15,David Ferrer,Bernard Tomic,,,RH,RH,M
28-02-15,Kei Nishikori,Kevin Anderson,,,RH,RH,M
28-02-15,David Ferrer,Ryan Harrison,,,RH,RH,M
01-03-15,David Ferrer,Kei Nishikori,,,RH,RH,M
23-02-15,Paolo Lorenzi,Thomaz Bellucci,,,RH,LH,M
23-02-15,Leonardo Mayer,Stephane Robert,,,RH,RH,M
24-02-15,Juan Monaco,Maximo Gonzalez,,,RH,RH,F
24-02-15,Renzo Olivo,Jarkko Nieminen,,,RH,LH,M
