date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2015-01-19,Baghdatis M.,Gabashvili T.,,,RH,RH,M
2015-01-19,Berdych T.,Falla A.,,,RH,LH,M
2015-01-19,Nadal R.,Youzhny M.,,,LH,RH,M
2015-01-19,Tomic B.,Kamke T.,,,RH,RH,M
2015-01-19,Rosol L.,De Schepper K.,,,RH,LH,M
2015-01-19,Mayer L.,Millman J.,,,RH,RH,M
2015-01-19,Groth S.,Krajinovic F.,,,RH,RH,M
2015-01-19,Bolelli S.,Monaco J.,,,RH,RH,M
2015-01-19,Troicki V.,Vesely J.,,,RH,LH,M
2015-01-19,Kokkinakis T.,Gulbis E.,,,RH,RH,M
2015-01-19,Jaziri M.,Kukushkin M.,,,RH,RH,M
2015-01-19,Karlovic I.,Bemelmans R.,,,RH,LH,M
2015-01-19,Kyrgios N.,Delbonis F.,,,RH,LH,M
2015-01-20,Gonzalez A.,Fognini F.,,,RH,RH,M
2015-01-20,Lopez F.,Kudla D.,,,LH,RH,M
2015-01-20,Mannarino A.,Rola B.,,,LH,LH,M
2015-01-20,Nishikori K.,Almagro N.,,,RH,RH,M
2015-01-20,Johnson S.,Edmund K.,,,RH,RH,M
2015-01-20,Giraldo S.,Hernych J.,,,RH,RH,M
2015-01-20,Young D.,Puetz T.,,,LH,RH,M
2015-01-20,Verdasco F.,Ward J.,,,LH,RH,M
2015-01-20,Raonic M.,Marchenko I.,,,RH,RH,M
2015-01-20,Wawrinka S.,Ilhan M.,,,RH,RH,M
2015-01-20,Granollers M.,Robert S.,,,RH,RH,M
2015-01-20,Dodig I.,Souza J.,,,RH,RH,M
2015-01-20,Simon G.,Haase R.,,,RH,RH,M
2015-01-20,Djokovic N.,Bedene A.,,,RH,RH,M
2015-01-20,Ferrer D.,Bellucci T.,,,RH,LH,M
2015-01-20,Bachinger M.,Cuevas P.,,,RH,RH,M
2015-01-20,Soeda G.,Ymer E.,,,RH,RH,M
2015-01-20,Nieminen J.,Golubev A.,,,LH,RH,M
2015-01-20,Stakhovsky S.,Lajovic D.,,,RH,RH,M
2015-01-20,Janowicz J.,Moriya H.,,,RH,RH,M
2015-01-20,Becker B.,Benneteau J.,,,RH,RH,M
2015-01-20,Pospisil V.,Querrey S.,,,RH,RH,M
2015-01-20,Monfils G.,Pouille L.,,,RH,RH,M
2015-01-21,Berdych T.,Melzer J.,,,RH,LH,M
2015-01-21,Baghdatis M.,Goffin D.,,,RH,RH,M
2015-01-21,Troicki V.,Mayer L.,,,RH,RH,M
2015-01-21,Sousa J.,Klizan M.,,,RH,LH,M
2015-01-21,Murray A.,Matosevic M.,,,RH,RH,M
2015-01-21,Anderson K.,Berankis R.,,,RH,RH,M
2015-01-21,Dimitrov G.,Lacko L.,,,RH,RH,M
2015-01-21,Federer R.,Bolelli S.,,,RH,RH,M
2015-01-21,Seppi A.,Chardy J.,,,RH,RH,M
2015-01-21,Sela D.,Rosol L.,,,RH,RH,M
2015-01-21,Kyrgios N.,Karlovic I.,,,RH,RH,M
2015-01-21,Groth S.,Kokkinakis T.,,,RH,RH,M
2015-01-21,Nadal R.,Smyczek T.,,,LH,RH,M
2015-01-21,Tomic B.,Kohlschreiber P.,,,RH,RH,M
2015-01-22,Lopez F.,Mannarino A.,,,LH,LH,M
2015-01-22,Nieminen J.,Bachinger M.,,,LH,RH,M
2015-01-22,Nishikori K.,Dodig I.,,,RH,RH,M
2015-01-22,Johnson S.,Giraldo S.,,,RH,RH,M
2015-01-22,Pospisil V.,Lorenzi P.,,,RH,RH,M
2015-01-22,Simon G.,Granollers M.,,,RH,RH,M
2015-01-22,Ferrer D.,Stakhovsky S.,,,RH,RH,M
2015-01-22,Janowicz J.,Monfils G.,,,RH,RH,M
2015-01-22,Becker B.,Hewitt L.,,,RH,RH,M
2015-01-22,Verdasco F.,Soeda G.,,,LH,RH,M
2015-01-22,Raonic M.,Young D.,,,RH,LH,M
2015-01-23,Dimitrov G.,Baghdatis M.,,,RH,RH,M
2015-01-23,Berdych T.,Troicki V.,,,RH,RH,M
2015-01-23,Seppi A.,Federer R.,,,RH,RH,M
2015-01-23,Murray A.,Sousa J.,,,RH,RH,M
2015-01-23,Tomic B.,Groth S.,,,RH,RH,M
2015-01-23,Anderson K.,Gasquet R.,,,RH,RH,M
2015-01-23,Kyrgios N.,Jaziri M.,,,RH,RH,M
2015-01-23,Nadal R.,Sela D.,,,LH,RH,M
2015-01-24,Raonic M.,Becker B.,,,RH,RH,M
2015-01-24,Lopez F.,Janowicz J.,,,LH,RH,M
2015-01-24,Wawrinka S.,Nieminen J.,,,RH,LH,M
2015-01-24,Nishikori K.,Johnson S.,,,RH,RH,M
2015-01-24,Muller G.,Isner J.,,,LH,RH,M
2015-01-24,Djokovic N.,Verdasco F.,,,RH,LH,M
2015-01-24,Ferrer D.,Simon G.,,,RH,RH,M
2015-01-25,Berdych T.,Tomic B.,,,RH,RH,M
2015-01-25,Nadal R.,Anderson K.,,,LH,RH,M
2015-01-25,Kyrgios N.,Seppi A.,,,RH,RH,M
2015-01-25,Murray A.,Dimitrov G.,,,RH,RH,M
2015-01-26,Nishikori K.,Ferrer D.,,,RH,RH,M
2015-01-26,Raonic M.,Lopez F.,,,RH,LH,M
2015-01-26,Djokovic N.,Muller G.,,,RH,LH,M
2015-01-27,Berdych T.,Nadal R.,,,RH,LH,M
2015-01-27,Murray A.,Kyrgios N.,,,RH,RH,M
2015-01-28,Wawrinka S.,Nishikori K.,,,RH,RH,M
2015-01-28,Djokovic N.,Raonic M.,,,RH,RH,M
2015-01-29,Murray A.,Berdych T.,,,RH,RH,M
2015-01-30,Djokovic N.,Wawrinka S.,,,RH,RH,M
2015-02-01,Djokovic N.,Murray A.,,,RH,RH,M
2015-02-02,Kamke T.,Millot V.,,,RH,LH,M
2015-02-02,Janowicz J.,Brown D.,,,RH,RH,M
2015-02-03,De Schepper K.,Ilhan M.,,,LH,RH,M
2015-02-03,Sela D.,Zopp J.,,,RH,RH,M
2015-02-03,Paire B.,Basilashvili N.,,,RH,RH,M
2015-02-04,Darcis S.,Ito T.,,,RH,RH,M
2015-02-04,Istomin D.,Jaziri M.,,,RH,RH,M
2015-02-04,Sousa J.,Kamke T.,,,RH,RH,M
2015-02-04,Gasquet R.,Pouille L.,,,RH,RH,M
2015-02-04,Janowicz J.,Paire B.,,,RH,RH,M
2015-02-05,Darcis S.,Nieminen J.,,,RH,LH,M
2015-02-05,Monfils G.,De Schepper K.,,,RH,LH,M
2015-02-05,Istomin D.,Sela D.,,,RH,RH,M
2015-02-06,Janowicz J.,Simon G.,,,RH,RH,M
2015-02-06,Sousa J.,Kohlschreiber P.,,,RH,RH,M
2015-02-06,Gasquet R.,Istomin D.,,,RH,RH,M
2015-02-06,Monfils G.,Darcis S.,,,RH,RH,M
2015-02-07,Janowicz J.,Sousa J.,,,RH,RH,M
2015-02-07,Gasquet R.,Monfils G.,,,RH,RH,M
2015-02-08,Gasquet R.,Janowicz J.,,,RH,RH,M
2015-02-02,Zeballos H.,Krajicek A.,,,LH,LH,M
2015-02-03,Falla A.,Souza J.,,,LH,RH,M
2015-02-03,Lajovic D.,Vanni L.,,,RH,RH,M
2015-02-03,Olivo R.,Donskoy E.,,,RH,RH,M
2015-02-03,Gonzalez A.,Bagnis F.,,,RH,LH,M
2015-02-04,Montanes A.,Giraldo S.,,,RH,RH,M
2015-02-04,Bellucci T.,Zeballos H.,,,LH,LH,M
2015-02-05,Lopez F.,Gonzalez A.,,,LH,RH,M
2015-02-05,Lorenzi P.,Falla A.,,,RH,LH,M
2015-02-06,Verdasco F.,Melzer G.,,,LH,LH,M
2015-02-06,Bellucci T.,Montanes A.,,,LH,RH,M
2015-02-06,Lopez F.,Lajovic D.,,,LH,RH,M
2015-02-07,Verdasco F.,Lorenzi P.,,,LH,RH,M
2015-02-07,Lopez F.,Verdasco F.,,,LH,LH,M
2015-02-02,Berankis R.,Lacko L.,,,RH,RH,M
2015-02-02,Stakhovsky S.,Coric B.,,,RH,RH,M
2015-02-03,Soeda G.,Bachinger M.,,,RH,RH,M
2015-02-03,Troicki V.,Marchenko I.,,,RH,RH,M
2015-02-03,Dzumhur D.,Berrer M.,,,RH,LH,M
2015-02-03,Youzhny M.,Kavcic B.,,,RH,RH,M
2015-02-03,Seppi A.,Haase R.,,,RH,RH,M
2015-02-04,Granollers M.,Melzer J.,,,RH,LH,M
2015-02-04,Dodig I.,Delic M.,,,RH,RH,M
2015-02-04,Youzhny M.,Stakhovsky S.,,,RH,RH,M
2015-02-04,Baghdatis M.,Karlovic I.,,,RH,RH,M
2015-02-05,Seppi A.,Ward J.,,,RH,RH,M
2015-02-05,Troicki V.,Soeda G.,,,RH,RH,M
2015-02-05,Berankis R.,Muller G.,,,RH,LH,M
2015-02-05,Granollers M.,Dodig I.,,,RH,RH,M
2015-02-06,Seppi A.,Berankis R.,,,RH,RH,M
2015-02-06,Baghdatis M.,Youzhny M.,,,RH,RH,M
2015-02-07,Seppi A.,Granollers M.,,,RH,RH,M
2015-02-09,Dodig I.,Gabashvili T.,,,RH,RH,M
2015-02-09,Young D.,Mannarino A.,,,LH,LH,M
2015-02-09,Brown D.,Matosevic M.,,,RH,RH,M
2015-02-10,Donaldson J.,Kozlov S.,,,RH,RH,M
2015-02-10,Karlovic I.,Lacko L.,,,RH,RH,M
2015-02-10,Harrison R.,Jaziri M.,,,RH,RH,M
2015-02-10,Krajicek A.,Kukushkin M.,,,LH,RH,M
2015-02-10,Kudla D.,Kokkinakis T.,,,RH,RH,M
2015-02-11,Querrey S.,Becker B.,,,RH,RH,M
2015-02-11,Johnson S.,Krajinovic F.,,,RH,RH,M
2015-02-11,Krajicek A.,Karlovic I.,,,LH,RH,M
2015-02-11,Querrey S.,Donaldson J.,,,RH,RH,M
2015-02-11,Nishikori K.,Harrison R.,,,RH,RH,M
2015-02-12,Isner J.,Dodig I.,,,RH,RH,M
2015-02-12,Young D.,Kudla D.,,,LH,RH,M
2015-02-12,Johnson S.,Brown D.,,,RH,RH,M
2015-02-13,Anderson K.,Groth S.,,,RH,RH,M
2015-02-13,Young D.,Tomic B.,,,LH,RH,M
2015-02-13,Anderson K.,Johnson S.,,,RH,RH,M
2015-02-14,Nishikori K.,Krajicek A.,,,RH,LH,M
2015-02-14,Querrey S.,Isner J.,,,RH,RH,M
2015-02-14,Anderson K.,Young D.,,,RH,LH,M
2015-02-15,Nishikori K.,Querrey S.,,,RH,RH,M
2015-02-15,Nishikori K.,Anderson K.,,,RH,RH,M
2015-02-09,Bolelli S.,Rosol L.,,,RH,RH,M
2015-02-09,Thiem D.,Gulbis E.,,,RH,RH,M
2015-02-09,Muller G.,Goffin D.,,,LH,RH,M
2015-02-10,Chardy J.,Benneteau J.,,,RH,RH,M
2015-02-10,Pospisil V.,Kohlschreiber P.,,,RH,RH,M
2015-02-10,Stakhovsky S.,Granollers M.,,,RH,RH,M
2015-02-10,Simon G.,Sousa J.,,,RH,RH,M
2015-02-10,Berdych T.,Kamke T.,,,RH,RH,M
2015-02-11,Seppi A.,Haase R.,,,RH,RH,M
2015-02-11,Murray A.,Mahut N.,,,RH,RH,M
2015-02-11,Stakhovsky S.,Thiem D.,,,RH,RH,M
2015-02-11,Muller G.,Dimitrov G.,,,LH,RH,M
2015-02-12,Simon G.,Chardy J.,,,RH,RH,M
2015-02-12,Berdych T.,Seppi A.,,,RH,RH,M
2015-02-12,Murray A.,Pospisil V.,,,RH,RH,M
2015-02-12,Raonic M.,Bolelli S.,,,RH,RH,M
2015-02-13,Berdych T.,Monfils G.,,,RH,RH,M
2015-02-13,Simon G.,Murray A.,,,RH,RH,M
2015-02-13,Wawrinka S.,Muller G.,,,RH,LH,M
2015-02-13,Raonic M.,Stakhovsky S.,,,RH,RH,M
2015-02-14,Berdych T.,Simon G.,,,RH,RH,M
2015-02-14,Wawrinka S.,Raonic M.,,,RH,RH,M
2015-02-15,Wawrinka S.,Berdych T.,,,RH,RH,M
2015-02-09,Cuevas P.,Vesely J.,,,RH,LH,M
2015-02-09,Almagro N.,Rola B.,,,RH,LH,M
2015-02-10,Bagnis F.,Delbonis F.,,,LH,LH,M
2015-02-10,Schwartzman D.,Lorenzi P.,,,RH,RH,M
2015-02-10,De Bakker T.,Monaco J.,,,RH,RH,M
2015-02-10,Lajovic D.,Andujar P.,,,RH,RH,M
2015-02-10,Verdasco F.,Gonzalez M.,,,LH,RH,F
2015-02-10,Klizan M.,Bellucci T.,,,LH,LH,M
2015-02-10,Berlocq C.,Pella G.,,,RH,LH,M
2015-02-11,Cuevas P.,Bagnis F.,,,RH,LH,M
2015-02-11,Almagro N.,Robredo T.,,,RH,RH,M
2015-02-12,Giraldo S.,Berlocq C.,,,RH,RH,M
2015-02-12,Fognini F.,Schwartzman D.,,,RH,RH,M
2015-02-12,Vanni L.,De Bakker T.,,,RH,RH,M
2015-02-12,Lajovic D.,Verdasco F.,,,RH,LH,M
2015-02-13,Souza J.,Klizan M.,,,RH,LH,M
2015-02-13,Vanni L.,Lajovic D.,,,RH,RH,M
2015-02-13,Souza J.,Mayer L.,,,RH,RH,M
2015-02-13,Cuevas P.,Almagro N.,,,RH,RH,M
2015-02-14,Giraldo S.,Fognini F.,,,RH,RH,M
2015-02-14,Vanni L.,Souza J.,,,RH,RH,M
2015-02-14,Cuevas P.,Giraldo S.,,,RH,RH,M
2015-02-15,Cuevas P.,Vanni L.,,,RH,RH,M
2015-02-16,Kudla D.,Lacko L.,,,RH,RH,M
2015-02-17,Karlovic I.,Brown D.,,,RH,RH,M
2015-02-17,Johnson S.,Kukushkin M.,,,RH,RH,M
2015-02-17,Tomic B.,Jaziri M.,,,RH,RH,M
2015-02-17,Troicki V.,Robert S.,,,RH,RH,M
2015-02-17,Rublev A.,Sela D.,,,RH,RH,M
2015-02-17,Kokkinakis T.,Krajinovic F.,,,RH,RH,M
2015-02-17,Gonzalez A.,Querrey S.,,,RH,RH,M
2015-02-17,Smyczek T.,Kozlov S.,,,RH,RH,M
2015-02-17,Young D.,Dodig I.,,,LH,RH,M
2015-02-18,Matosevic M.,Isner J.,,,RH,RH,M
2015-02-18,Mannarino A.,Kudla D.,,,LH,RH,M
2015-02-18,Karlovic I.,Kokkinakis T.,,,RH,RH,M
2015-02-18,Johnson S.,Rublev A.,,,RH,RH,M
2015-02-19,Young D.,Gonzalez A.,,,LH,RH,M
2015-02-19,Nishioka Y.,Matosevic M.,,,LH,RH,M
2015-02-20,Tomic B.,Troicki V.,,,RH,RH,M
2015-02-20,Tomic B.,Nishioka Y.,,,RH,LH,M
2015-02-21,Karlovic I.,Johnson S.,,,RH,RH,M
2015-02-21,Young D.,Tomic B.,,,LH,RH,M
2015-02-22,Karlovic I.,Mannarino A.,,,RH,LH,M
2015-02-22,Karlovic I.,Young D.,,,RH,LH,M
2015-02-16,Stakhovsky S.,Rosol L.,,,RH,RH,M
2015-02-16,Coric B.,Istomin D.,,,RH,RH,M
2015-02-17,Thiem D.,Sousa J.,,,RH,RH,M
2015-02-17,Pospisil V.,Haase R.,,,RH,RH,M
2015-02-17,Monfils G.,Zverev A.,,,RH,RH,M
2015-02-18,Goffin D.,Janowicz J.,,,RH,RH,M
2015-02-18,Bolelli S.,Vanni L.,,,RH,RH,M
2015-02-19,Thiem D.,Goffin D.,,,RH,RH,M
2015-02-19,Bolelli S.,Raonic M.,,,RH,RH,M
2015-02-19,Simon G.,Coric B.,,,RH,RH,M
2015-02-19,Wawrinka S.,Paire B.,,,RH,RH,M
2015-02-19,Chardy J.,Gulbis E.,,,RH,RH,M
2015-02-20,Monfils G.,Bolelli S.,,,RH,RH,M
2015-02-20,Stakhovsky S.,Wawrinka S.,,,RH,RH,M
2015-02-20,Simon G.,Chardy J.,,,RH,RH,M
2015-02-21,Simon G.,Stakhovsky S.,,,RH,RH,M
2015-02-22,Simon G.,Monfils G.,,,RH,RH,M
2015-02-16,Nieminen J.,Cecchinato M.,,,LH,RH,M
2015-02-16,Robredo T.,Ymer E.,,,RH,RH,M
2015-02-17,De Bakker T.,Clezar G.,,,RH,RH,M
2015-02-17,Fognini F.,Vesely J.,,,RH,LH,M
2015-02-17,Andujar P.,Lorenzi P.,,,RH,RH,M
2015-02-17,Rola B.,Mayer L.,,,LH,RH,M
2015-02-17,Monaco J.,Giraldo S.,,,RH,RH,M
2015-02-17,Delbonis F.,Schwartzman D.,,,LH,RH,M
2015-02-17,Klizan M.,Lajovic D.,,,LH,RH,M
2015-02-17,Cuevas P.,Almagro N.,,,RH,RH,M
2015-02-17,Montanes A.,Gonzalez M.,,,RH,RH,F
2015-02-17,Nadal R.,Bellucci T.,,,LH,LH,M
2015-02-18,Monaco J.,Nieminen J.,,,RH,LH,M
2015-02-18,Souza J.,Rola B.,,,RH,LH,M
2015-02-19,Ferrer D.,De Bakker T.,,,RH,RH,M
2015-02-19,Delbonis F.,Klizan M.,,,LH,LH,M
2015-02-19,Cuevas P.,Montanes A.,,,RH,RH,M
2015-02-19,Fognini F.,Andujar P.,,,RH,RH,M
2015-02-20,Ferrer D.,Monaco J.,,,RH,RH,M
2015-02-20,Fognini F.,Delbonis F.,,,RH,LH,M
2015-02-21,Nadal R.,Cuevas P.,,,LH,RH,M
2015-02-21,Fognini F.,Nadal R.,,,RH,LH,M
2015-02-22,Ferrer D.,Fognini F.,,,RH,RH,M
2015-02-23,Matosevic M.,Granollers M.,,,RH,RH,M
2015-02-24,Becker B.,Kamke T.,,,RH,RH,M
2015-02-24,Anderson K.,Brown D.,,,RH,RH,M
2015-02-24,Lajovic D.,Kokkinakis T.,,,RH,RH,M
2015-02-24,Giraldo S.,Krajicek A.,,,RH,LH,M
2015-02-24,Dimitrov G.,Krajinovic F.,,,RH,RH,M
2015-02-24,Johnson S.,Dodig I.,,,RH,RH,M
2015-02-24,Harrison R.,Young D.,,,RH,LH,M
2015-02-25,Tomic B.,Mannarino A.,,,RH,LH,M
2015-02-25,Nishikori K.,Gonzalez A.,,,RH,RH,M
2015-02-25,Karlovic I.,Gabashvili T.,,,RH,RH,M
2015-02-25,Harrison R.,Dimitrov G.,,,RH,RH,M
2015-02-25,Anderson K.,Johnson S.,,,RH,RH,M
2015-02-25,Troicki V.,Giraldo S.,,,RH,RH,M
2015-02-25,Tomic B.,Becker B.,,,RH,RH,M
2015-02-26,Karlovic I.,Lajovic D.,,,RH,RH,M
2015-02-26,Ferrer D.,Matosevic M.,,,RH,RH,M
2015-02-26,Anderson K.,Troicki V.,,,RH,RH,M
2015-02-27,Harrison R.,Karlovic I.,,,RH,RH,M
2015-02-27,Ferrer D.,Tomic B.,,,RH,RH,M
2015-02-28,Nishikori K.,Anderson K.,,,RH,RH,M
2015-02-28,Ferrer D.,Harrison R.,,,RH,RH,M
2015-03-01,Ferrer D.,Nishikori K.,,,RH,RH,M
2015-02-23,Lorenzi P.,Bellucci T.,,,RH,LH,M
2015-02-23,Mayer L.,Robert S.,,,RH,RH,M
2015-02-24,Monaco J.,Gonzalez M.,,,RH,RH,F
2015-02-24,Olivo R.,Nieminen J.,,,RH,LH,M
2015-02-24,Rola B.,Vesely J.,,,LH,LH,M
2015-02-24,Berlocq C.,Schwartzman D.,,,RH,RH,M
2015-02-24,Bagnis F.,Cecchinato M.,,,LH,RH,M
2015-02-25,Almagro N.,Andujar P.,,,RH,RH,M
2015-02-25,Delbonis F.,Lorenzi P.,,,LH,RH,M
2015-02-25,Monaco J.,Mayer L.,,,RH,RH,M
2015-02-26,Rola B.,Bagnis F.,,,LH,LH,M
2015-02-26,Berlocq C.,Fognini F.,,,RH,RH,M
2015-02-27,Robredo T.,Olivo R.,,,RH,RH,M
2015-02-27,Monaco J.,Cuevas P.,,,RH,RH,M
2015-02-27,Almagro N.,Robredo T.,,,RH,RH,M
2015-02-27,Berlocq C.,Rola B.,,,RH,LH,M
2015-02-28,Nadal R.,Delbonis F.,,,LH,LH,M
2015-02-28,Monaco J.,Almagro N.,,,RH,RH,M
2015-02-28,Nadal R.,Berlocq C.,,,LH,RH,M
2015-03-01,Nadal R.,Monaco J.,,,LH,RH,M
2015-02-23,Istomin D.,Gulbis E.,,,RH,RH,M
2015-02-23,Federer R.,Youzhny M.,,,RH,RH,M
2015-02-23,Gasquet R.,Seppi A.,,,RH,RH,M
2015-02-24,Berdych T.,Chardy J.,,,RH,RH,M
2015-02-24,Bolelli S.,Pouille L.,,,RH,RH,M
2015-02-24,Stakhovsky S.,Rosol L.,,,RH,RH,M
2015-02-24,Ilhan M.,Zverev A.,,,RH,RH,M
2015-02-24,Coric B.,Jaziri M.,,,RH,RH,M
2015-02-24,Murray A.,Muller G.,,,RH,LH,M
2015-02-24,Lopez F.,Ward J.,,,LH,RH,M
2015-02-24,Baghdatis M.,Goffin D.,,,RH,RH,M
2015-02-24,Djokovic N.,Pospisil V.,,,RH,RH,M
2015-02-25,Murray A.,Sousa J.,,,RH,RH,M
2015-02-25,Coric B.,Baghdatis M.,,,RH,RH,M
2015-02-25,Stakhovsky S.,Istomin D.,,,RH,RH,M
2015-02-25,Berdych T.,Bolelli S.,,,RH,RH,M
