date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
23-03-23,Cristian Garin,Marcos Giron,,,RH,RH,M
25-03-23,Taro Daniel,Alexander Zverev,,,RH,RH,M
03-04-23,Marco Cecchinato,Diego Schwartzman,,,RH,RH,M
05-04-23,Marco Cecchinato,Fabio Fognini,,,RH,RH,M
04-04-23,Jason Kubler,Fernando Verdasco,,,RH,LH,M
04-04-23,Steve Johnson,Facundo Bagnis,,,RH,LH,M
08-04-23,Francis Tiafoe,Steve Johnson,,,RH,RH,M
08-04-23,Francis Tiafoe,Jason Kubler,,,RH,RH,M
10-04-23,Diego Schwartzman,David Goffin,,,RH,RH,M
10-04-23,Roberto Bautista Agut,Filip Krajinovic,,,RH,RH,M
10-04-23,Dominic Thiem,Richard Gasquet,,,RH,RH,M
12-04-23,Alexander Zverev,Roberto Bautista Agut,,,RH,RH,M
18-04-23,David Goffin,Feliciano Lopez,,,RH,LH,M
19-04-23,Yoshihito Nishioka,David Goffin,,,LH,RH,M
18-04-23,Dusan Lajovic,Filip Krajinovic,,,RH,RH,M
20-04-23,Damir Dzumhur,Richard Gasquet,,,RH,RH,M
21-04-23,Andrey Rublev,Damir Dzumhur,,,RH,RH,M
21-04-23,Dusan Lajovic,Novak Djokovic,,,RH,RH,M
23-04-23,Dusan Lajovic,Andrey Rublev,,,RH,RH,M
17-04-23,Marcos Giron,Roberto Carballes Baena,,,RH,RH,M
26-04-23,Roberto Carballes Baena,David Goffin,,,RH,RH,M
27-04-23,Dominic Thiem,Kyle Edmund,,,RH,RH,M
27-04-23,Marco Cecchinato,Marton Fucsovics,,,RH,RH,M
27-04-23,Dusan Lajovic,Jason Kubler,,,RH,RH,M
28-04-23,Andrey Rublev,Stan Wawrinka,,,RH,RH,M
28-04-23,Alexander Zverev,Roberto Carballes Baena,,,RH,RH,M
30-04-23,Andrey Rublev,Yoshihito Nishioka,,,RH,LH,M
10-05-23,Marton Fucsovics,Filip Krajinovic,,,RH,RH,M
10-05-23,Fabio Fognini,Andy Murray,,,RH,RH,M
12-05-23,Grigor Dimitrov,Stan Wawrinka,,,RH,RH,M
14-05-23,Marco Cecchinato,Roberto Bautista Agut,,,RH,RH,M
14-05-23,Alexander Zverev,David Goffin,,,RH,RH,M
14-05-23,Novak Djokovic,Grigor Dimitrov,,,RH,RH,M
15-05-23,Borna Coric,Roberto Carballes Baena,,,RH,RH,M
04-01-23,Marketa Vondrousova,Kaia Kanepi,,,LH,RH,F
05-01-23,Ons Jabeur,Sorana Cirstea,,,RH,RH,F
02-01-23,Lin Zhu,Madison Brengle,,,RH,RH,F
04-01-23,Lin Zhu,Venus Williams,,,RH,RH,F
05-01-23,Danka Kovinic,Lauren Davis,,,RH,RH,F
09-01-23,Belinda Bencic,Garbine Muguruza,,,RH,RH,F
10-01-23,Paula Badosa,Anett Kontaveit,,,RH,RH,F
11-01-23,Paula Badosa,Kaia Kanepi,,,RH,RH,F
11-01-23,Caroline Garcia,Katerina Siniakova,,,RH,RH,F
12-01-23,Daria Kasatkina,Petra Kvitova,,,RH,LH,F
12-01-23,Belinda Bencic,Caroline Garcia,,,RH,RH,F
13-01-23,Daria Kasatkina,Paula Badosa,,,RH,RH,F
14-01-23,Belinda Bencic,Daria Kasatkina,,,RH,RH,F
09-01-23,Lauren Davis,Sloane Stephens,,,RH,RH,F
10-01-23,Alison Van Uytvanck,Magda Linette,,,RH,RH,F
16-01-23,Petra Kvitova,Alison Van Uytvanck,,,LH,RH,F
16-01-23,Jelena Ostapenko,Dayana Yastremska,,,RH,RH,F
17-01-23,Camila Giorgi,Anastasia Pavlyuchenkova,,,RH,RH,F
17-01-23,Yulia Putintseva,Sorana Cirstea,,,RH,RH,F
18-01-23,Lauren Davis,Danka Kovinic,,,RH,RH,F
19-01-23,Magda Linette,Anett Kontaveit,,,RH,RH,F
19-01-23,Shuai Zhang,Petra Martic,,,RH,RH,F
19-01-23,Marketa Vondrousova,Ons Jabeur,,,LH,RH,F
20-01-23,Jelena Ostapenko,Kateryna Baindl,,,RH,RH,F
20-01-23,Victoria Azarenka,Madison Keys,,,RH,RH,F
20-01-23,Lin Zhu,Maria Sakkari,,,RH,RH,F
21-01-23,Belinda Bencic,Camila Giorgi,,,RH,RH,F
21-01-23,Caroline Garcia,Laura Siegemund,,,RH,RH,F
22-01-23,Victoria Azarenka,Lin Zhu,,,RH,RH,F
23-01-23,Magda Linette,Caroline Garcia,,,RH,RH,F
24-01-23,Victoria Azarenka,Jessica Pegula,,,RH,RH,F
31-01-23,Heather Watson,Yulia Putintseva,,,RH,RH,F
02-02-23,Tatjana Maria,Dayana Yastremska,,,RH,RH,F
03-02-23,Lesia Tsurenko,Tatjana Maria,,,RH,RH,F
05-02-23,Lin Zhu,Lesia Tsurenko,,,RH,RH,F
30-01-23,Petra Martic,Kristina Mladenovic,,,RH,RH,F
31-01-23,Shuai Zhang,Madison Brengle,,,RH,RH,F
02-02-23,Caroline Garcia,Alison Van Uytvanck,,,RH,RH,F
06-02-23,Anett Kontaveit,Shuai Zhang,,,RH,RH,F
08-02-23,Shelby Rogers,Anett Kontaveit,,,RH,RH,F
10-02-23,Belinda Bencic,Shelby Rogers,,,RH,RH,F
09-02-23,Donna Vekic,Madison Brengle,,,RH,RH,F
09-02-23,Petra Martic,Alison Van Uytvanck,,,RH,RH,F
10-02-23,Maria Sakkari,Donna Vekic,,,RH,RH,F
11-02-23,Petra Martic,Maria Sakkari,,,RH,RH,F
14-02-23,Petra Kvitova,Shuai Zhang,,,LH,RH,F
14-02-23,Jelena Ostapenko,Madison Keys,,,RH,RH,F
15-02-23,Belinda Bencic,Victoria Azarenka,,,RH,RH,F
15-02-23,Jessica Pegula,Jelena Ostapenko,,,RH,RH,F
16-02-23,Maria Sakkari,Caroline Garcia,,,RH,RH,F
17-02-23,Jessica Pegula,Maria Sakkari,,,RH,RH,F
19-02-23,Dayana Yastremska,Alize Cornet,,,RH,RH,F
20-02-23,Victoria Azarenka,Anastasia Pavlyuchenkova,,,RH,RH,F
20-02-23,Yulia Putintseva,Petra Martic,,,RH,RH,F
21-02-23,Madison Keys,Caroline Garcia,,,RH,RH,F
21-02-23,Petra Kvitova,Yulia Putintseva,,,LH,RH,F
22-02-23,Madison Keys,Victoria Azarenka,,,RH,RH,F
21-02-23,Katerina Siniakova,Lesia Tsurenko,,,RH,RH,F
25-02-23,Camila Giorgi,Sloane Stephens,,,RH,RH,F
26-02-23,Camila Giorgi,Katerina Siniakova,,,RH,RH,F
27-02-23,Heather Watson,Danka Kovinic,,,RH,RH,F
28-02-23,Madison Brengle,Louisa Chirico,,,RH,RH,F
28-02-23,Sloane Stephens,Taylor Townsend,,,RH,LH,F
01-03-23,Sloane Stephens,Heather Watson,,,RH,RH,F
28-02-23,Donna Vekic,Lesia Tsurenko,,,RH,RH,F
04-03-23,Donna Vekic,Lin Zhu,,,RH,RH,F
05-03-23,Donna Vekic,Caroline Garcia,,,RH,RH,F
08-03-23,Evgeniya Rodina,Alize Cornet,,,RH,RH,F
08-03-23,Lesia Tsurenko,Lin Zhu,,,RH,RH,F
09-03-23,Madison Brengle,Laura Siegemund,,,RH,RH,F
10-03-23,Lesia Tsurenko,Donna Vekic,,,RH,RH,F
10-03-23,Maria Sakkari,Shelby Rogers,,,RH,RH,F
11-03-23,Jessica Pegula,Camila Giorgi,,,RH,RH,F
11-03-23,Daria Kasatkina,Tatjana Maria,,,RH,RH,F
12-03-23,Ons Jabeur,Magdalena Frech,,,RH,RH,F
12-03-23,Sorana Cirstea,Madison Keys,,,RH,RH,F
13-03-23,Petra Kvitova,Jelena Ostapenko,,,LH,RH,F
13-03-23,Marketa Vondrousova,Ons Jabeur,,,LH,RH,F
14-03-23,Petra Kvitova,Jessica Pegula,,,LH,RH,F
15-03-23,Sorana Cirstea,Caroline Garcia,,,RH,RH,F
16-03-23,Maria Sakkari,Petra Kvitova,,,RH,LH,F
21-03-23,Camila Giorgi,Kaia Kanepi,,,RH,RH,F
22-03-23,Marketa Vondrousova,Tatjana Maria,,,LH,RH,F
22-03-23,Shelby Rogers,Sloane Stephens,,,RH,RH,F
23-03-23,Paula Badosa,Laura Siegemund,,,RH,RH,F
23-03-23,Magda Linette,Evgeniya Rodina,,,RH,RH,F
23-03-23,Victoria Azarenka,Camila Giorgi,,,RH,RH,F
24-03-23,Sorana Cirstea,Caroline Garcia,,,RH,RH,F
24-03-23,Donna Vekic,Madison Brengle,,,RH,RH,F
25-03-23,Magda Linette,Victoria Azarenka,,,RH,RH,F
26-03-23,Petra Kvitova,Donna Vekic,,,LH,RH,F
27-03-23,Jessica Pegula,Magda Linette,,,RH,RH,F
27-03-23,Sorana Cirstea,Marketa Vondrousova,,,RH,LH,F
31-03-23,Petra Kvitova,Sorana Cirstea,,,LH,RH,F
03-04-23,Madison Brengle,Kaia Kanepi,,,RH,RH,F
03-04-23,Lesia Tsurenko,Paula Ormaechea,,,RH,RH,F
03-04-23,Yulia Putintseva,Elina Svitolina,,,RH,RH,F
03-04-23,Sloane Stephens,Louisa Chirico,,,RH,RH,F
05-04-23,Victoria Azarenka,Sloane Stephens,,,RH,RH,F
05-04-23,Ons Jabeur,Lesia Tsurenko,,,RH,RH,F
05-04-23,Daria Kasatkina,Madison Brengle,,,RH,RH,F
06-04-23,Belinda Bencic,Shelby Rogers,,,RH,RH,F
07-04-23,Madison Keys,Magda Linette,,,RH,RH,F
07-04-23,Daria Kasatkina,Madison Keys,,,RH,RH,F
08-04-23,Jessica Pegula,Paula Badosa,,,RH,RH,F
08-04-23,Ons Jabeur,Daria Kasatkina,,,RH,RH,F
09-04-23,Belinda Bencic,Jessica Pegula,,,RH,RH,F
09-04-23,Ons Jabeur,Belinda Bencic,,,RH,RH,F
18-04-23,Paula Badosa,Daria Kasatkina,,,RH,RH,F
19-04-23,Ons Jabeur,Jelena Ostapenko,,,RH,RH,F
20-04-23,Caroline Garcia,Tatjana Maria,,,RH,RH,F
25-04-23,Sorana Cirstea,Lauren Davis,,,RH,RH,F
26-04-23,Eugenie Bouchard,Dayana Yastremska,,,RH,RH,F
26-04-23,Danka Kovinic,Sara Errani,,,RH,RH,F
27-04-23,Magda Linette,Marketa Vondrousova,,,RH,LH,F
27-04-23,Caroline Garcia,Yulia Putintseva,,,RH,RH,F
28-04-23,Daria Kasatkina,Anastasia Pavlyuchenkova,,,RH,RH,F
28-04-23,Petra Martic,Laura Siegemund,,,RH,RH,F
28-04-23,Jessica Pegula,Magdalena Frech,,,RH,RH,F
30-04-23,Daria Kasatkina,Lesia Tsurenko,,,RH,RH,F
01-05-23,Maria Sakkari,Paula Badosa,,,RH,RH,F
09-05-23,Marketa Vondrousova,Kaia Kanepi,,,LH,RH,F
10-05-23,Anastasia Pavlyuchenkova,Sara Errani,,,RH,RH,F
10-05-23,Lesia Tsurenko,Elina Svitolina,,,RH,RH,F
11-05-23,Victoria Azarenka,Sloane Stephens,,,RH,RH,F
11-05-23,Madison Keys,Magdalena Frech,,,RH,RH,F
11-05-23,Taylor Townsend,Jessica Pegula,,,LH,RH,F
12-05-23,Maria Sakkari,Barbora Strycova,,,RH,RH,F
12-05-23,Paula Badosa,Ons Jabeur,,,RH,RH,F
12-05-23,Jelena Ostapenko,Sorana Cirstea,,,RH,RH,F
14-05-23,Marketa Vondrousova,Maria Sakkari,,,LH,RH,F
14-05-23,Madison Keys,Victoria Azarenka,,,RH,RH,F
15-05-23,Jelena Ostapenko,Daria Kasatkina,,,RH,RH,F
17-05-23,Jelena Ostapenko,Paula Badosa,,,RH,RH,F
