date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2020-08-23,Millman J.,Mannarino A.,,,RH,LH,M
2020-08-24,Goffin D.,Coric B.,,,RH,RH,M
2020-08-24,Isner J.,Millman J.,,,RH,RH,M
2020-08-24,Bautista Agut R.,Gasquet R.,,,RH,RH,M
2020-08-24,Murray A.,Zverev A.,,,RH,RH,M
2020-08-25,Fucsovics M.,Dimitrov G.,,,RH,RH,M
2020-08-25,Krajinovic F.,Thiem D.,,,RH,RH,M
2020-08-25,Djokovic N.,Berankis R.,,,RH,RH,M
2020-08-25,Djokovic N.,Sandgren T.,,,RH,RH,M
2020-08-26,Raonic M.,Murray A.,,,RH,RH,M
2020-08-26,Krajinovic F.,Fucsovics M.,,,RH,RH,M
2020-08-27,Raonic M.,Krajinovic F.,,,RH,RH,M
2020-08-28,Djokovic N.,Bautista Agut R.,,,RH,RH,M
2020-08-29,Djokovic N.,Raonic M.,,,RH,RH,M
2020-09-08,Pella G.,Nishioka Y.,,,LH,LH,M
2020-09-10,Delbonis F.,Basilashvili N.,,,LH,RH,M
2020-09-10,Lopez F.,Pella G.,,,LH,LH,M
2020-08-31,Coric B.,Andujar P.,,,RH,RH,M
2020-08-31,Zverev A.,Anderson K.,,,RH,RH,M
2020-08-31,Sock J.,Cuevas P.,,,RH,RH,M
2020-08-31,Simon G.,Safwat M.,,,RH,RH,M
2020-09-01,Johnson S.,Isner J.,,,RH,RH,M
2020-09-01,Djokovic N.,Dzumhur D.,,,RH,RH,M
2020-09-01,Murray A.,Nishioka Y.,,,RH,LH,M
2020-09-01,Cilic M.,Kudla D.,,,RH,RH,M
2020-09-01,Rublev A.,Chardy J.,,,RH,RH,M
2020-09-01,Gombos N.,Albot R.,,,RH,RH,M
2020-09-01,Pospisil V.,Kohlschreiber P.,,,RH,RH,M
2020-09-01,Carballes Baena R.,Lopez F.,,,RH,LH,M
2020-09-01,Bautista Agut R.,Sandgren T.,,,RH,RH,M
2020-09-02,Raonic M.,Mayer L.,,,RH,RH,M
2020-09-02,Gasquet R.,Karlovic I.,,,RH,RH,M
2020-09-02,Tiafoe F.,Seppi A.,,,RH,RH,M
2020-09-02,Millman J.,Basilashvili N.,,,RH,RH,M
2020-09-02,Krajinovic F.,Giron M.,,,RH,RH,M
2020-09-02,Kukushkin M.,Garin C.,,,RH,RH,M
2020-09-02,Djokovic N.,Edmund K.,,,RH,RH,M
2020-09-02,Mannarino A.,Sock J.,,,LH,RH,M
2020-09-03,Carreno Busta P.,Krueger M.,,,RH,RH,M
2020-09-03,Berankis R.,Johnson S.,,,RH,RH,M
2020-09-03,Cilic M.,Gombos N.,,,RH,RH,M
2020-09-03,Pospisil V.,Raonic M.,,,RH,RH,M
2020-09-03,Fucsovics M.,Dimitrov G.,,,RH,RH,M
2020-09-03,Tiafoe F.,Millman J.,,,RH,RH,M
2020-09-04,Goffin D.,Krajinovic F.,,,RH,RH,M
2020-09-04,Carreno Busta P.,Berankis R.,,,RH,RH,M
2020-09-05,Zverev A.,Mannarino A.,,,RH,LH,M
2020-09-05,Pospisil V.,Bautista Agut R.,,,RH,RH,M
2020-09-05,Tiafoe F.,Fucsovics M.,,,RH,RH,M
2020-09-06,Thiem D.,Cilic M.,,,RH,RH,M
2020-09-06,Carreno Busta P.,Djokovic N.,,,RH,RH,M
2020-09-08,Zverev A.,Coric B.,,,RH,RH,M
2020-09-11,Zverev A.,Carreno Busta P.,,,RH,RH,M
2020-09-13,Thiem D.,Zverev A.,,,RH,RH,M
2020-09-14,Coric B.,Garin C.,,,RH,RH,M
2020-09-15,Rublev A.,Bagnis F.,,,RH,LH,M
2020-09-15,Millman J.,Sousa J.,,,RH,RH,M
2020-09-15,Cecchinato M.,Edmund K.,,,RH,RH,M
2020-09-15,Raonic M.,Mannarino A.,,,RH,LH,M
2020-09-16,Cilic M.,Goffin D.,,,RH,RH,M
2020-09-16,Krajinovic F.,Cecchinato M.,,,RH,RH,M
2020-09-16,Dimitrov G.,Nishioka Y.,,,RH,LH,M
2020-09-16,Nadal R.,Carreno Busta P.,,,LH,RH,M
2020-09-17,Schwartzman D.,Millman J.,,,RH,RH,M
2020-09-17,Lajovic D.,Raonic M.,,,RH,RH,M
2020-09-18,Djokovic N.,Krajinovic F.,,,RH,RH,M
2020-09-18,Nadal R.,Lajovic D.,,,LH,RH,M
2020-09-19,Schwartzman D.,Nadal R.,,,RH,LH,M
2020-09-21,Djokovic N.,Schwartzman D.,,,RH,RH,M
2020-09-21,Vesely J.,Simon G.,,,LH,RH,M
2020-09-21,Rublev A.,Sandgren T.,,,RH,RH,M
2020-09-22,Garin C.,Nishikori K.,,,RH,RH,M
2020-09-22,Bautista Agut R.,Basilashvili N.,,,RH,RH,M
2020-09-22,Fognini F.,Kohlschreiber P.,,,RH,RH,M
2020-09-22,Lajovic D.,Mannarino A.,,,RH,LH,M
2020-09-25,Rublev A.,Bautista Agut R.,,,RH,RH,M
2020-09-27,Gombos N.,Coric B.,,,RH,RH,M
2020-09-27,Wawrinka S.,Murray A.,,,RH,RH,M
2020-09-28,Thiem D.,Cilic M.,,,RH,RH,M
2020-09-28,Kukushkin M.,Fognini F.,,,RH,RH,M
2020-09-28,Carreno Busta P.,Millman J.,,,RH,RH,M
2020-09-29,Garin C.,Kohlschreiber P.,,,RH,RH,M
2020-09-29,Rublev A.,Querrey S.,,,RH,RH,M
2020-09-29,Carballes Baena R.,Johnson S.,,,RH,RH,M
2020-09-29,Bautista Agut R.,Gasquet R.,,,RH,RH,M
2020-09-29,Martin A.,Sousa J.,,,RH,RH,M
2020-09-30,Thiem D.,Sock J.,,,RH,RH,M
2020-10-01,Dimitrov G.,Martin A.,,,RH,RH,M
2020-10-01,Carreno Busta P.,Pella G.,,,RH,LH,M
2020-10-01,Djokovic N.,Berankis R.,,,RH,RH,M
2020-10-01,Anderson K.,Lajovic D.,,,RH,RH,M
2020-10-02,Schwartzman D.,Gombos N.,,,RH,RH,M
2020-10-02,Zverev A.,Cecchinato M.,,,RH,RH,M
2020-10-03,Rublev A.,Anderson K.,,,RH,RH,M
2020-10-03,Carreno Busta P.,Bautista Agut R.,,,RH,RH,M
2020-10-03,Dimitrov G.,Carballes Baena R.,,,RH,RH,M
2020-10-05,Rublev A.,Fucsovics M.,,,RH,RH,M
2020-10-06,Schwartzman D.,Thiem D.,,,RH,RH,M
2020-10-07,Djokovic N.,Carreno Busta P.,,,RH,RH,M
2020-10-09,Nadal R.,Schwartzman D.,,,LH,RH,M
2020-10-11,Nadal R.,Djokovic N.,,,LH,RH,M
2020-10-12,Zverev M.,Millman J.,,,LH,RH,M
2020-10-12,Johnson S.,Krajinovic F.,,,RH,RH,M
2020-10-13,Simon G.,Fucsovics M.,,,RH,RH,M
2020-10-13,Cilic M.,Giron M.,,,RH,RH,M
2020-10-13,Verdasco F.,Murray A.,,,LH,RH,M
2020-10-15,Zverev A.,Verdasco F.,,,RH,LH,M
2020-10-15,Bautista Agut R.,Simon G.,,,RH,RH,M
2020-10-13,Delbonis F.,Seppi A.,,,LH,RH,M
2020-10-14,Delbonis F.,Andujar P.,,,LH,RH,M
2020-10-13,Coric B.,Lopez F.,,,RH,LH,M
2020-10-13,Rublev A.,Pospisil V.,,,RH,RH,M
2020-10-14,Wawrinka S.,Donskoy E.,,,RH,RH,M
2020-10-17,Coric B.,Raonic M.,,,RH,RH,M
2020-10-18,Rublev A.,Coric B.,,,RH,RH,M
2020-10-19,Tiafoe F.,Lajovic D.,,,RH,RH,M
2020-10-21,Raonic M.,Bedene A.,,,RH,RH,M
2020-10-21,Dimitrov G.,Andujar P.,,,RH,RH,M
2020-10-22,Giron M.,Goffin D.,,,RH,RH,M
2020-10-23,Dimitrov G.,Raonic M.,,,RH,RH,M
2020-10-19,Nishioka Y.,Edmund K.,,,LH,RH,M
2020-10-19,Johnson S.,Cilic M.,,,RH,RH,M
2020-10-20,Millman J.,Verdasco F.,,,RH,LH,M
2020-10-21,Zverev A.,Millman J.,,,RH,RH,M
2020-10-23,Zverev A.,Mannarino A.,,,RH,LH,M
2020-10-25,Zverev A.,Schwartzman D.,,,RH,RH,M
2020-10-27,Vesely J.,Sandgren T.,,,LH,RH,M
2020-10-27,Sugita Y.,Dzumhur D.,,,RH,RH,M
2020-10-28,Kukushkin M.,Delbonis F.,,,RH,LH,M
2020-10-28,Millman J.,Verdasco F.,,,RH,LH,M
2020-10-29,Mannarino A.,Sugita Y.,,,LH,RH,M
2020-10-29,Kukushkin M.,Paire B.,,,RH,RH,M
2020-10-31,Millman J.,Tiafoe F.,,,RH,RH,M
2020-11-01,Millman J.,Mannarino A.,,,RH,LH,M
2020-10-26,Carreno Busta P.,Monfils G.,,,RH,RH,M
2020-10-26,Rublev A.,Gombos N.,,,RH,RH,M
2020-10-27,Djokovic N.,Krajinovic F.,,,RH,RH,M
2020-10-27,Garin C.,Wawrinka S.,,,RH,RH,M
2020-10-28,Djokovic N.,Coric B.,,,RH,RH,M
2020-10-28,Anderson K.,Carreno Busta P.,,,RH,RH,M
2020-10-29,Thiem D.,Garin C.,,,RH,RH,M
2020-10-30,Rublev A.,Thiem D.,,,RH,RH,M
2020-10-31,Rublev A.,Anderson K.,,,RH,RH,M
2020-11-02,Coric B.,Fucsovics M.,,,RH,RH,M
2020-11-02,Lopez F.,Krajinovic F.,,,LH,RH,M
2020-11-02,Gombos N.,Cecchinato M.,,,RH,RH,M
2020-11-03,Nishioka Y.,Andujar P.,,,LH,RH,M
2020-11-03,Raonic M.,Bedene A.,,,RH,RH,M
2020-11-03,Mannarino A.,Lajovic D.,,,LH,RH,M
2020-11-03,Gombos N.,Goffin D.,,,RH,RH,M
2020-11-04,Schwartzman D.,Gasquet R.,,,RH,RH,M
2020-11-04,Mannarino A.,Nishioka Y.,,,LH,LH,M
2020-11-04,Nadal R.,Lopez F.,,,LH,LH,M
2020-11-04,Rublev A.,Albot R.,,,RH,RH,M
2020-11-05,Raonic M.,Giron M.,,,RH,RH,M
2020-11-05,Carreno Busta P.,Gombos N.,,,RH,RH,M
2020-11-05,Zverev A.,Mannarino A.,,,RH,LH,M
2020-11-05,Wawrinka S.,Rublev A.,,,RH,RH,M
2020-11-06,Nadal R.,Carreno Busta P.,,,LH,RH,M
2020-11-06,Zverev A.,Wawrinka S.,,,RH,RH,M
2020-11-07,Zverev A.,Nadal R.,,,RH,LH,M
2020-11-08,Albot R.,Sugita Y.,,,RH,RH,M
2020-11-09,Pospisil V.,Marchenko I.,,,RH,RH,M
2020-11-09,Mannarino A.,Klizan M.,,,LH,LH,M
2020-11-10,Gasquet R.,Carballes Baena R.,,,RH,RH,M
2020-11-10,Simon G.,Martin A.,,,RH,RH,M
2020-11-11,Millman J.,Simon G.,,,RH,RH,M
2020-11-12,Mannarino A.,Albot R.,,,LH,RH,M
2020-11-12,Pospisil V.,Millman J.,,,RH,RH,M
2020-11-13,Pospisil V.,Gasquet R.,,,RH,RH,M
2020-11-15,Nadal R.,Rublev A.,,,LH,RH,M
2020-11-16,Djokovic N.,Schwartzman D.,,,RH,RH,M
2020-11-17,Thiem D.,Nadal R.,,,RH,LH,M
2020-11-18,Zverev A.,Schwartzman D.,,,RH,RH,M
2020-11-19,Rublev A.,Thiem D.,,,RH,RH,M
2020-11-20,Djokovic N.,Zverev A.,,,RH,RH,M
2020-11-21,Thiem D.,Djokovic N.,,,RH,RH,M
2020-01-06,Kasatkina D.,Suarez Navarro C.,,,RH,RH,F
2020-01-06,Garcia C.,Townsend T.,,,RH,LH,F
2020-01-06,Bouchard E.,Flipkens K.,,,RH,RH,F
2020-01-07,Williams S.,Giorgi C.,,,RH,RH,F
2020-01-07,Davis L.,Lepchenko V.,,,RH,LH,F
2020-01-08,Cornet A.,Martic P.,,,RH,RH,F
2020-01-08,Bouchard E.,Garcia C.,,,RH,RH,F
2020-01-09,Williams S.,Mchale C.,,,RH,RH,F
2020-01-09,Wozniacki C.,Davis L.,,,RH,RH,F
2020-01-10,Pegula J.,Cornet A.,,,RH,RH,F
2020-01-10,Williams S.,Siegemund L.,,,RH,RH,F
2020-01-10,Wozniacki C.,Goerges J.,,,RH,RH,F
2020-01-11,Pegula J.,Wozniacki C.,,,RH,RH,F
2020-01-12,Williams S.,Pegula J.,,,RH,RH,F
2020-01-06,Strycova B.,Konta J.,,,RH,RH,F
2020-01-06,Stosur S.,Kerber A.,,,RH,LH,F
2020-01-07,Putintseva Y.,Vekic D.,,,RH,RH,F
2020-01-07,Bertens K.,Yastremska D.,,,RH,RH,F
2020-01-07,Kvitova P.,Pavlyuchenkova A.,,,LH,RH,F
2020-01-08,Keys M.,Stosur S.,,,RH,RH,F
2020-01-09,Bertens K.,Kontaveit A.,,,RH,RH,F
2020-01-11,Keys M.,Kvitova P.,,,RH,LH,F
2020-01-05,Bondarenko K.,Doi M.,,,RH,LH,F
2020-01-05,Zhang S.,Linette M.,,,RH,RH,F
2020-01-06,Rogers S.,Gibbs N.,,,RH,RH,F
2020-01-06,Wang Q.,Jabeur O.,,,RH,RH,F
2020-01-06,Peng S.,Zhu L.,,,RH,RH,F
2020-01-07,Bondarenko K.,Zhang S.,,,RH,RH,F
2020-01-08,Muguruza G.,Rogers S.,,,RH,RH,F
2020-01-09,Muguruza G.,Diyas Z.,,,RH,RH,F
2020-01-13,Pavlyuchenkova A.,Kontaveit A.,,,RH,RH,F
2020-01-13,Tomljanovic A.,Putintseva Y.,,,RH,RH,F
2020-01-13,Bencic B.,Kasatkina D.,,,RH,RH,F
2020-01-13,Yastremska D.,Babos T.,,,RH,RH,F
2020-01-13,Kerber A.,Wang Q.,,,LH,RH,F
2020-01-14,Sakkari M.,Diatchenko V.,,,RH,RH,F
2020-01-14,Vondrousova M.,Maria T.,,,LH,RH,F
2020-01-14,Barty A.,Pavlyuchenkova A.,,,RH,RH,F
2020-01-14,Halep S.,Tomljanovic A.,,,RH,RH,F
2020-01-15,Vekic D.,Sakkari M.,,,RH,RH,F
2020-01-15,Kerber A.,Yastremska D.,,,LH,RH,F
2020-01-15,Bencic B.,Goerges J.,,,RH,RH,F
2020-01-16,Yastremska D.,Vekic D.,,,RH,RH,F
2020-01-16,Barty A.,Vondrousova M.,,,RH,LH,F
2020-01-18,Barty A.,Yastremska D.,,,RH,RH,F
2020-01-13,Linette M.,Kuznetsova S.,,,RH,RH,F
2020-01-14,Cornet A.,Van Uytvanck A.,,,RH,RH,F
2020-01-14,Zhang S.,Flipkens K.,,,RH,RH,F
2020-01-15,Davis L.,Linette M.,,,RH,RH,F
2020-01-15,Muguruza G.,Jabeur O.,,,RH,RH,F
2020-01-16,Zhang S.,Davis L.,,,RH,RH,F
2020-01-20,Badosa P.,Larsson J.,,,RH,RH,F
2020-01-20,Martic P.,Mchale C.,,,RH,RH,F
2020-01-20,Cirstea S.,Strycova B.,,,RH,RH,F
2020-01-20,Kvitova P.,Siniakova K.,,,LH,RH,F
2020-01-20,Barty A.,Tsurenko L.,,,RH,RH,F
2020-01-20,Zhang S.,Stephens S.,,,RH,RH,F
2020-01-21,Garcia C.,Brengle M.,,,RH,RH,F
2020-01-21,Jabeur O.,Konta J.,,,RH,RH,F
2020-01-21,Keys M.,Kasatkina D.,,,RH,RH,F
2020-01-21,Vekic D.,Sharapova M.,,,RH,RH,F
2020-01-21,Wang Q.,Parmentier P.,,,RH,RH,F
2020-01-21,Muguruza G.,Rogers S.,,,RH,RH,F
2020-01-21,Siegemund L.,Vandeweghe C.,,,RH,RH,F
2020-01-21,Cornet A.,Niculescu M.,,,RH,RH,F
2020-01-21,Kuznetsova S.,Vondrousova M.,,,RH,LH,F
2020-01-22,Townsend T.,Pegula J.,,,LH,RH,F
2020-01-22,Goerges J.,Martic P.,,,RH,RH,F
2020-01-22,Kvitova P.,Badosa P.,,,LH,RH,F
2020-01-22,Wozniacki C.,Yastremska D.,,,RH,RH,F
2020-01-22,Barty A.,Hercog P.,,,RH,RH,F
2020-01-22,Jabeur O.,Garcia C.,,,RH,RH,F
2020-01-23,Bencic B.,Ostapenko J.,,,RH,RH,F
2020-01-23,Vekic D.,Cornet A.,,,RH,RH,F
2020-01-23,Muguruza G.,Tomljanovic A.,,,RH,RH,F
2020-01-23,Kontaveit A.,Sorribes Tormo S.,,,RH,RH,F
2020-01-23,Pavlyuchenkova A.,Townsend T.,,,RH,LH,F
2020-01-23,Giorgi C.,Kuznetsova S.,,,RH,RH,F
2020-01-23,Svitolina E.,Davis L.,,,RH,RH,F
2020-01-24,Jabeur O.,Wozniacki C.,,,RH,RH,F
2020-01-24,Wang Q.,Williams S.,,,RH,RH,F
2020-01-24,Sakkari M.,Keys M.,,,RH,RH,F
2020-01-25,Kerber A.,Giorgi C.,,,LH,RH,F
2020-01-25,Kontaveit A.,Bencic B.,,,RH,RH,F
2020-01-25,Halep S.,Putintseva Y.,,,RH,RH,F
2020-01-25,Muguruza G.,Svitolina E.,,,RH,RH,F
2020-01-25,Bertens K.,Diyas Z.,,,RH,RH,F
2020-01-26,Kvitova P.,Sakkari M.,,,LH,RH,F
2020-01-26,Jabeur O.,Wang Q.,,,RH,RH,F
2020-01-27,Muguruza G.,Bertens K.,,,RH,RH,F
2020-01-27,Pavlyuchenkova A.,Kerber A.,,,RH,LH,F
2020-01-28,Barty A.,Kvitova P.,,,RH,LH,F
2020-01-29,Halep S.,Kontaveit A.,,,RH,RH,F
2020-01-29,Muguruza G.,Pavlyuchenkova A.,,,RH,RH,F
2020-01-30,Muguruza G.,Halep S.,,,RH,RH,F
2020-02-12,Linette M.,Bondarenko K.,,,RH,RH,F
2020-02-13,Linette M.,Peng S.,,,RH,RH,F
