date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
12-01-16,Philipp Kohlschreiber,Benjamin Becker,,,RH,RH,M
12-01-16,Sam Querrey,Aljaz Bedene,,,RH,RH,M
12-01-16,Fabio Fognini,Joao Sousa,,,RH,RH,M
12-01-16,Kevin Anderson,Robin Haase,,,RH,RH,M
13-01-16,Lukas Rosol,Benoit Paire,,,RH,RH,M
13-01-16,Jack Sock,Vasek Pospisil,,,RH,RH,M
13-01-16,Fabio Fognini,Thiemo De Bakker,,,RH,RH,M
13-01-16,John Isner,Sam Querrey,,,RH,RH,M
13-01-16,Jack Sock,Kevin Anderson,,,RH,RH,M
14-01-16,David Ferrer,Lukas Rosol,,,RH,RH,M
15-01-16,Jack Sock,David Ferrer,,,RH,RH,M
11-01-16,Andreas Seppi,Denis Istomin,,,RH,RH,M
11-01-16,Tommy Robredo,John Millman,,,RH,RH,M
12-01-16,Teymuraz Gabashvili,Leonardo Mayer,,,RH,RH,M
12-01-16,Nicolas Mahut,Adrian Mannarino,,,RH,LH,M
12-01-16,Jeremy Chardy,Mikhail Kukushkin,,,RH,RH,M
12-01-16,Gilles Muller,Borna Coric,,,LH,RH,M
12-01-16,Federico Delbonis,Samuel Groth,,,LH,RH,M
13-01-16,Grigor Dimitrov,Pablo Cuevas,,,RH,RH,M
13-01-16,Gilles Muller,Dominic Thiem,,,LH,RH,M
13-01-16,Nicolas Mahut,Andreas Seppi,,,RH,RH,M
13-01-16,Teymuraz Gabashvili,Federico Delbonis,,,RH,LH,M
13-01-16,Viktor Troicki,Tommy Robredo,,,RH,RH,M
15-01-16,Gilles Muller,Jeremy Chardy,,,LH,RH,M
15-01-16,Viktor Troicki,Nicolas Mahut,,,RH,RH,M
15-01-16,Teymuraz Gabashvili,Bernard Tomic,,,RH,RH,M
15-01-16,Grigor Dimitrov,Gilles Muller,,,RH,LH,M
15-01-16,Viktor Troicki,Teymuraz Gabashvili,,,RH,RH,M
16-01-16,Viktor Troicki,Grigor Dimitrov,,,RH,RH,M
18-01-16,David Goffin,Sergiy Stakhovsky,,,RH,RH,M
18-01-16,Damir Dzumhur,Kyle Edmund,,,RH,RH,M
18-01-16,Kei Nishikori,Philipp Kohlschreiber,,,RH,RH,M
18-01-16,Dominic Thiem,Leonardo Mayer,,,RH,RH,M
18-01-16,Federico Delbonis,Ivo Karlovic,,,LH,RH,M
18-01-16,Marin Cilic,Thiemo De Bakker,,,RH,RH,M
18-01-16,Nicolas Almagro,Julien Benneteau,,,RH,RH,M
18-01-16,Gilles Simon,Vasek Pospisil,,,RH,RH,M
18-01-16,Renzo Olivo,Jiri Vesely,,,RH,LH,M
18-01-16,Novak Djokovic,Hyeon Chung,,,RH,RH,M
18-01-16,Denis Kudla,Filip Krajinovic,,,RH,RH,M
18-01-16,Dusan Lajovic,Sam Querrey,,,RH,RH,M
18-01-16,Pablo Cuevas,Yoshihito Nishioka,,,RH,LH,M
18-01-16,Grigor Dimitrov,Paolo Lorenzi,,,RH,RH,M
18-01-16,Andreas Seppi,Teymuraz Gabashvili,,,RH,RH,M
18-01-16,Roger Federer,Nikoloz Basilashvili,,,RH,RH,M
19-01-16,Samuel Groth,Adrian Mannarino,,,RH,LH,M
19-01-16,John Millman,Diego Schwartzman,,,RH,RH,M
19-01-16,Milos Raonic,Lucas Pouille,,,RH,RH,M
19-01-16,Stephane Robert,Bjorn Fratangelo,,,RH,RH,M
19-01-16,Jeremy Chardy,Ernests Gulbis,,,RH,RH,M
19-01-16,Gilles Muller,Fabio Fognini,,,LH,RH,M
19-01-16,Joao Sousa,Mikhail Kukushkin,,,RH,RH,M
19-01-16,Rajeev Ram,Kevin Anderson,,,RH,RH,M
19-01-16,Marcel Granollers,Matthew Ebden,,,RH,RH,M
19-01-16,Andy Murray,Alexander Zverev,,,RH,RH,M
19-01-16,Guido Pella,Steve Darcis,,,LH,RH,M
19-01-16,Tommy Robredo,Malek Jaziri,,,RH,RH,M
19-01-16,Santiago Giraldo,Donald Young,,,RH,LH,M
19-01-16,Fernando Verdasco,Rafael Nadal,,,LH,LH,M
19-01-16,John Isner,Jerzy Janowicz,,,RH,RH,M
19-01-16,Dudi Sela,Benjamin Becker,,,RH,RH,M
19-01-16,Steve Johnson,Aljaz Bedene,,,RH,RH,M
19-01-16,Gael Monfils,Yuichi Sugita,,,RH,RH,M
19-01-16,Nicolas Mahut,Marco Cecchinato,,,RH,RH,M
19-01-16,Bernard Tomic,Denis Istomin,,,RH,RH,M
19-01-16,David Ferrer,Peter Gojowczyk,,,RH,RH,M
19-01-16,Radek Stepanek,Tatsuma Ito,,,RH,RH,M
19-01-16,Lukas Rosol,Taro Daniel,,,RH,RH,M
19-01-16,Stan Wawrinka,Dmitry Tursunov,,,RH,RH,M
20-01-16,Kei Nishikori,Austin Krajicek,,,RH,LH,M
20-01-16,David Goffin,Damir Dzumhur,,,RH,RH,M
20-01-16,Federico Delbonis,Renzo Olivo,,,LH,RH,M
20-01-16,Dominic Thiem,Nicolas Almagro,,,RH,RH,M
20-01-16,Gilles Simon,Evgeny Donskoy,,,RH,RH,M
20-01-16,Nick Kyrgios,Pablo Cuevas,,,RH,RH,M
20-01-16,Andreas Seppi,Denis Kudla,,,RH,RH,M
21-01-16,John Isner,Marcel Granollers,,,RH,RH,M
21-01-16,Gael Monfils,Nicolas Mahut,,,RH,RH,M
21-01-16,Joao Sousa,Santiago Giraldo,,,RH,RH,M
21-01-16,Stephane Robert,Rajeev Ram,,,RH,RH,M
21-01-16,Milos Raonic,Tommy Robredo,,,RH,RH,M
21-01-16,Feliciano Lopez,Guido Pella,,,LH,LH,M
21-01-16,Andy Murray,Samuel Groth,,,RH,RH,M
21-01-16,Dudi Sela,Fernando Verdasco,,,RH,LH,M
21-01-16,Viktor Troicki,Tim Smyczek,,,RH,RH,M
21-01-16,Steve Johnson,Thomaz Bellucci,,,RH,LH,M
21-01-16,John Millman,Gilles Muller,,,RH,LH,M
21-01-16,Lukas Rosol,Jack Sock,,,RH,RH,M
21-01-16,Stan Wawrinka,Radek Stepanek,,,RH,RH,M
21-01-16,David Ferrer,Lleyton Hewitt,,,RH,RH,M
21-01-16,Bernard Tomic,Simone Bolelli,,,RH,RH,M
22-01-16,David Goffin,Dominic Thiem,,,RH,RH,M
22-01-16,Roger Federer,Grigor Dimitrov,,,RH,RH,M
22-01-16,Gilles Simon,Federico Delbonis,,,RH,LH,M
22-01-16,Novak Djokovic,Andreas Seppi,,,RH,RH,M
22-01-16,Tomas Berdych,Nick Kyrgios,,,RH,RH,M
23-01-16,John Isner,Feliciano Lopez,,,RH,LH,M
23-01-16,Milos Raonic,Viktor Troicki,,,RH,RH,M
23-01-16,Stan Wawrinka,Lukas Rosol,,,RH,RH,M
23-01-16,David Ferrer,Steve Johnson,,,RH,RH,M
23-01-16,Gael Monfils,Stephane Robert,,,RH,RH,M
23-01-16,Andy Murray,Joao Sousa,,,RH,RH,M
23-01-16,Bernard Tomic,John Millman,,,RH,RH,M
24-01-16,Novak Djokovic,Gilles Simon,,,RH,RH,M
24-01-16,Roger Federer,David Goffin,,,RH,RH,M
25-01-16,Milos Raonic,Stan Wawrinka,,,RH,RH,M
25-01-16,David Ferrer,John Isner,,,RH,RH,M
25-01-16,Andy Murray,Bernard Tomic,,,RH,RH,M
26-01-16,Roger Federer,Tomas Berdych,,,RH,RH,M
26-01-16,Novak Djokovic,Kei Nishikori,,,RH,RH,M
27-01-16,Andy Murray,David Ferrer,,,RH,RH,M
27-01-16,Milos Raonic,Gael Monfils,,,RH,RH,M
28-01-16,Novak Djokovic,Roger Federer,,,RH,RH,M
29-01-16,Andy Murray,Milos Raonic,,,RH,RH,M
31-01-16,Novak Djokovic,Andy Murray,,,RH,RH,M
01-02-16,Alexander Zverev,Luca Vanni,,,RH,RH,M
01-02-16,Marcos Baghdatis,Lukas Lacko,,,RH,RH,M
01-02-16,Taro Daniel,Denis Istomin,,,RH,RH,M
02-02-16,Ruben Bemelmans,Joao Sousa,,,LH,RH,M
02-02-16,Kenny De Schepper,Nikoloz Basilashvili,,,LH,RH,M
02-02-16,Michael Berrer,Borna Coric,,,LH,RH,M
02-02-16,Dustin Brown,Steve Darcis,,,RH,RH,M
02-02-16,John Millman,Julien Benneteau,,,RH,RH,M
03-02-16,Michael Berrer,Kenny De Schepper,,,LH,LH,M
03-02-16,Marcos Baghdatis,Taro Daniel,,,RH,RH,M
03-02-16,Richard Gasquet,Ernests Gulbis,,,RH,RH,M
03-02-16,Alexander Zverev,Marin Cilic,,,RH,RH,M
04-02-16,Dustin Brown,Gilles Simon,,,RH,RH,M
05-02-16,Alexander Zverev,Michael Berrer,,,RH,LH,M
05-02-16,Richard Gasquet,Marcos Baghdatis,,,RH,RH,M
05-02-16,Dustin Brown,Ruben Bemelmans,,,RH,LH,M
06-02-16,Richard Gasquet,Dustin Brown,,,RH,RH,M
01-02-16,Roberto Carballes Baena,Austin Krajicek,,,RH,LH,M
01-02-16,Renzo Olivo,Alejandro Gonzalez,,,RH,RH,M
02-02-16,Rajeev Ram,Horacio Zeballos,,,RH,LH,M
02-02-16,Andrej Martin,Marcel Granollers,,,RH,RH,M
03-02-16,Thomaz Bellucci,Albert Montanes,,,LH,RH,M
03-02-16,Paolo Lorenzi,Alejandro Falla,,,RH,LH,M
03-02-16,Bernard Tomic,Roberto Carballes Baena,,,RH,RH,M
04-02-16,Renzo Olivo,Fernando Verdasco,,,RH,LH,M
04-02-16,Feliciano Lopez,Joao Souza,,,LH,RH,M
05-02-16,Paolo Lorenzi,Bernard Tomic,,,RH,RH,M
06-02-16,Thomaz Bellucci,Paolo Lorenzi,,,LH,RH,M
01-02-16,Lukas Rosol,Robin Haase,,,RH,RH,M
02-02-16,Thiemo De Bakker,Matthew Ebden,,,RH,RH,M
02-02-16,Damir Dzumhur,Jiri Vesely,,,RH,LH,M
02-02-16,Philipp Kohlschreiber,Sergiy Stakhovsky,,,RH,RH,M
02-02-16,Gilles Muller,Malek Jaziri,,,LH,RH,M
02-02-16,Filip Krajinovic,Marsel Ilhan,,,RH,RH,M
03-02-16,Adrian Mannarino,Evgeny Donskoy,,,LH,RH,M
03-02-16,Martin Klizan,Lukas Rosol,,,LH,RH,M
04-02-16,Andreas Seppi,Thiemo De Bakker,,,RH,RH,M
04-02-16,Gilles Muller,Ricardas Berankis,,,LH,RH,M
04-02-16,Philipp Kohlschreiber,Damir Dzumhur,,,RH,RH,M
05-02-16,Viktor Troicki,Philipp Kohlschreiber,,,RH,RH,M
05-02-16,Martin Klizan,Andreas Seppi,,,LH,RH,M
06-02-16,Viktor Troicki,Martin Klizan,,,RH,LH,M
08-02-16,Nicolas Almagro,Albert Montanes,,,RH,RH,M
09-02-16,Leonardo Mayer,Guido Pella,,,RH,LH,M
09-02-16,Renzo Olivo,Facundo Bagnis,,,RH,LH,M
09-02-16,Federico Delbonis,Fabio Fognini,,,LH,RH,M
09-02-16,Paolo Lorenzi,Pablo Andujar,,,RH,RH,M
09-02-16,Juan Monaco,Marco Cecchinato,,,RH,RH,M
10-02-16,Nicolas Almagro,Federico Delbonis,,,RH,LH,M
10-02-16,Dusan Lajovic,John Isner,,,RH,RH,M
11-02-16,Pablo Cuevas,Santiago Giraldo,,,RH,RH,M
11-02-16,David Ferrer,Renzo Olivo,,,RH,RH,M
11-02-16,Paolo Lorenzi,Diego Schwartzman,,,RH,RH,M
12-02-16,Rafael Nadal,Juan Monaco,,,LH,RH,M
12-02-16,Dominic Thiem,Dusan Lajovic,,,RH,RH,M
12-02-16,Rafael Nadal,Paolo Lorenzi,,,LH,RH,M
13-02-16,David Ferrer,Pablo Cuevas,,,RH,RH,M
13-02-16,Dominic Thiem,Rafael Nadal,,,RH,LH,M
13-02-16,Nicolas Almagro,David Ferrer,,,RH,RH,M
14-02-16,Dominic Thiem,Nicolas Almagro,,,RH,RH,M
08-02-16,Denis Kudla,Rajeev Ram,,,RH,RH,M
08-02-16,Mikhail Kukushkin,Luca Vanni,,,RH,RH,M
08-02-16,Yoshihito Nishioka,Jared Donaldson,,,LH,RH,M
08-02-16,Illya Marchenko,Samuel Groth,,,RH,RH,M
09-02-16,Ryan Harrison,Francis Tiafoe,,,RH,RH,M
09-02-16,Marcel Granollers,Malek Jaziri,,,RH,RH,M
09-02-16,John Millman,Austin Krajicek,,,RH,LH,M
09-02-16,Ricardas Berankis,Dudi Sela,,,RH,RH,M
10-02-16,Damir Dzumhur,Tim Smyczek,,,RH,RH,M
10-02-16,Mikhail Kukushkin,Denis Kudla,,,RH,RH,M
10-02-16,Yoshihito Nishioka,Illya Marchenko,,,LH,RH,M
11-02-16,Kei Nishikori,Ryan Harrison,,,RH,RH,M
11-02-16,Ricardas Berankis,Damir Dzumhur,,,RH,RH,M
11-02-16,Donald Young,Marcel Granollers,,,LH,RH,M
11-02-16,Benjamin Becker,John Millman,,,RH,RH,M
12-02-16,Ricardas Berankis,Donald Young,,,RH,LH,M
12-02-16,Sam Querrey,Yoshihito Nishioka,,,RH,LH,M
13-02-16,Kei Nishikori,Mikhail Kukushkin,,,RH,RH,M
14-02-16,Kei Nishikori,Sam Querrey,,,RH,RH,M
08-02-16,Jiri Vesely,Lukas Rosol,,,LH,RH,M
08-02-16,Ivan Dodig,Benoit Paire,,,RH,RH,M
08-02-16,Marin Cilic,Denis Istomin,,,RH,RH,M
08-02-16,Borna Coric,Thiemo De Bakker,,,RH,RH,M
08-02-16,Nicolas Mahut,Teymuraz Gabashvili,,,RH,RH,M
09-02-16,Gilles Muller,Andreas Seppi,,,LH,RH,M
09-02-16,Philipp Kohlschreiber,Julien Benneteau,,,RH,RH,M
09-02-16,Marcos Baghdatis,David Goffin,,,RH,RH,M
09-02-16,Gael Monfils,Ernests Gulbis,,,RH,RH,M
09-02-16,Martin Klizan,Tommy Robredo,,,LH,RH,M
10-02-16,Jeremy Chardy,Evgeny Donskoy,,,RH,RH,M
10-02-16,Alexander Zverev,Vasek Pospisil,,,RH,RH,M
10-02-16,Gilles Simon,Robin Haase,,,RH,RH,M
10-02-16,Philipp Kohlschreiber,Ivan Dodig,,,RH,RH,M
10-02-16,Marin Cilic,Gilles Muller,,,RH,LH,M
10-02-16,Gael Monfils,Borna Coric,,,RH,RH,M
11-02-16,Nicolas Mahut,Jeremy Chardy,,,RH,RH,M
11-02-16,Viktor Troicki,Hyeon Chung,,,RH,RH,M
11-02-16,Martin Klizan,Marcos Baghdatis,,,LH,RH,M
11-02-16,Alexander Zverev,Gilles Simon,,,RH,RH,M
12-02-16,Nicolas Mahut,Viktor Troicki,,,RH,RH,M
12-02-16,Philipp Kohlschreiber,Marin Cilic,,,RH,RH,M
12-02-16,Gael Monfils,Alexander Zverev,,,RH,RH,M
13-02-16,Martin Klizan,Nicolas Mahut,,,LH,RH,M
13-02-16,Gael Monfils,Philipp Kohlschreiber,,,RH,RH,M
14-02-16,Martin Klizan,Gael Monfils,,,LH,RH,M
15-02-16,Grigor Dimitrov,Dudi Sela,,,RH,RH,M
15-02-16,Adrian Mannarino,Malek Jaziri,,,LH,RH,M
16-02-16,Benjamin Becker,Radu Albot,,,RH,RH,M
16-02-16,Jeremy Chardy,Matthew Ebden,,,RH,RH,M
16-02-16,Steve Johnson,John Millman,,,RH,RH,M
16-02-16,Damir Dzumhur,Ricardas Berankis,,,RH,RH,M
16-02-16,Austin Krajicek,Kevin Anderson,,,LH,RH,M
16-02-16,Illya Marchenko,Marcel Granollers,,,RH,RH,M
16-02-16,Tatsuma Ito,Dennis Novikov,,,RH,RH,M
16-02-16,Rajeev Ram,Bernard Tomic,,,RH,RH,M
16-02-16,Donald Young,Mikhail Kukushkin,,,LH,RH,M
16-02-16,Sam Querrey,Thiemo De Bakker,,,RH,RH,M
17-02-16,Benjamin Becker,Steve Johnson,,,RH,RH,M
17-02-16,Adrian Mannarino,Tatsuma Ito,,,LH,RH,M
17-02-16,Rajeev Ram,Illya Marchenko,,,RH,RH,M
17-02-16,Grigor Dimitrov,Damir Dzumhur,,,RH,RH,M
18-02-16,Tim Smyczek,Donald Young,,,RH,LH,M
18-02-16,Sam Querrey,Austin Krajicek,,,RH,LH,M
19-02-16,Grigor Dimitrov,Adrian Mannarino,,,RH,LH,M
19-02-16,Rajeev Ram,Benjamin Becker,,,RH,RH,M
19-02-16,Sam Querrey,Tim Smyczek,,,RH,RH,M
20-02-16,Rajeev Ram,Grigor Dimitrov,,,RH,RH,M
21-02-16,Sam Querrey,Rajeev Ram,,,RH,RH,M
15-02-16,Robin Haase,Joao Sousa,,,RH,RH,M
15-02-16,Benoit Paire,Simone Bolelli,,,RH,RH,M
15-02-16,David Goffin,Hyeon Chung,,,RH,RH,M
16-02-16,Sergiy Stakhovsky,Feliciano Lopez,,,RH,LH,M
16-02-16,Ernests Gulbis,Kenny De Schepper,,,RH,LH,M
16-02-16,Teymuraz Gabashvili,Gilles Simon,,,RH,RH,M
16-02-16,Nick Kyrgios,Vasek Pospisil,,,RH,RH,M
16-02-16,Alexander Zverev,Julien Benneteau,,,RH,RH,M
17-02-16,Vincent Millot,Nicolas Mahut,,,LH,RH,M
17-02-16,David Goffin,Mischa Zverev,,,RH,LH,M
17-02-16,Stan Wawrinka,Sergiy Stakhovsky,,,RH,RH,M
17-02-16,Marin Cilic,Robin Haase,,,RH,RH,M
18-02-16,Benoit Paire,Vincent Millot,,,RH,LH,M
18-02-16,Nick Kyrgios,Teymuraz Gabashvili,,,RH,RH,M
18-02-16,Richard Gasquet,Ernests Gulbis,,,RH,RH,M
18-02-16,Tomas Berdych,Alexander Zverev,,,RH,RH,M
19-02-16,Nick Kyrgios,Richard Gasquet,,,RH,RH,M
19-02-16,Benoit Paire,Stan Wawrinka,,,RH,RH,M
19-02-16,Tomas Berdych,David Goffin,,,RH,RH,M
20-02-16,Marin Cilic,Benoit Paire,,,RH,RH,M
20-02-16,Nick Kyrgios,Tomas Berdych,,,RH,RH,M
21-02-16,Nick Kyrgios,Marin Cilic,,,RH,RH,M
15-02-16,Guido Pella,John Isner,,,LH,RH,M
16-02-16,Diego Schwartzman,Joao Souza,,,RH,RH,M
16-02-16,Federico Delbonis,Jack Sock,,,LH,RH,M
16-02-16,Paolo Lorenzi,Marco Cecchinato,,,RH,RH,M
16-02-16,Fabio Fognini,Aljaz Bedene,,,RH,RH,M
16-02-16,Dominic Thiem,Pablo Andujar,,,RH,RH,M
16-02-16,Pablo Cuevas,Facundo Bagnis,,,RH,LH,M
17-02-16,Dominic Thiem,Diego Schwartzman,,,RH,RH,M
18-02-16,Guido Pella,Santiago Giraldo,,,LH,RH,M
18-02-16,Federico Delbonis,Paolo Lorenzi,,,LH,RH,M
18-02-16,Rafael Nadal,Nicolas Almagro,,,LH,RH,M
19-02-16,Pablo Cuevas,Federico Delbonis,,,RH,LH,M
20-02-16,Dominic Thiem,David Ferrer,,,RH,RH,M
20-02-16,Guido Pella,Dominic Thiem,,,LH,RH,M
21-02-16,Pablo Cuevas,Rafael Nadal,,,RH,LH,M
21-02-16,Pablo Cuevas,Guido Pella,,,RH,LH,M
22-02-16,Donald Young,Gilles Muller,,,LH,LH,M
23-02-16,Kei Nishikori,Thiemo De Bakker,,,RH,RH,M
23-02-16,Ryan Harrison,Marin Cilic,,,RH,RH,M
23-02-16,Dmitry Tursunov,Samuel Groth,,,RH,RH,M
24-02-16,Aljaz Bedene,Ivo Karlovic,,,RH,RH,M
24-02-16,Dominic Thiem,Damir Dzumhur,,,RH,RH,M
24-02-16,Bernard Tomic,Rajeev Ram,,,RH,RH,M
24-02-16,Sam Querrey,Dudi Sela,,,RH,RH,M
24-02-16,David Ferrer,John Millman,,,RH,RH,M
24-02-16,Grigor Dimitrov,Denis Kudla,,,RH,RH,M
24-02-16,Bernard Tomic,Adrian Mannarino,,,RH,LH,M
24-02-16,Robin Haase,Aljaz Bedene,,,RH,RH,M
24-02-16,Illya Marchenko,Ryan Harrison,,,RH,RH,M
25-02-16,Grigor Dimitrov,Donald Young,,,RH,LH,M
25-02-16,Sam Querrey,Kei Nishikori,,,RH,RH,M
25-02-16,Dominic Thiem,Dmitry Tursunov,,,RH,RH,M
25-02-16,Bernard Tomic,Illya Marchenko,,,RH,RH,M
26-02-16,Dominic Thiem,Grigor Dimitrov,,,RH,RH,M
27-02-16,Dominic Thiem,Sam Querrey,,,RH,RH,M
28-02-16,Dominic Thiem,Bernard Tomic,,,RH,RH,M
22-02-16,Hyeon Chung,Andreas Seppi,,,RH,RH,M
22-02-16,Malek Jaziri,Mikhail Youzhny,,,RH,RH,M
22-02-16,Vasek Pospisil,Lucas Pouille,,,RH,RH,M
22-02-16,Novak Djokovic,Tommy Robredo,,,RH,RH,M
22-02-16,Marcos Baghdatis,Viktor Troicki,,,RH,RH,M
23-02-16,Thomas Fabbiano,Leonardo Mayer,,,RH,RH,M
23-02-16,Borna Coric,Jiri Vesely,,,RH,LH,M
23-02-16,Philipp Kohlschreiber,Marsel Ilhan,,,RH,RH,M
23-02-16,Tomas Berdych,Joao Sousa,,,RH,RH,M
23-02-16,Stan Wawrinka,Sergiy Stakhovsky,,,RH,RH,M
23-02-16,Mikhail Kukushkin,Denis Istomin,,,RH,RH,M
23-02-16,Nick Kyrgios,Martin Klizan,,,RH,LH,M
24-02-16,Marcos Baghdatis,Vasek Pospisil,,,RH,RH,M
24-02-16,Feliciano Lopez,Lukas Rosol,,,LH,RH,M
24-02-16,Philipp Kohlschreiber,Borna Coric,,,RH,RH,M
24-02-16,Tomas Berdych,Thomas Fabbiano,,,RH,RH,M
24-02-16,Nick Kyrgios,Mikhail Kukushkin,,,RH,RH,M
24-02-16,Novak Djokovic,Malek Jaziri,,,RH,RH,M
25-02-16,Nick Kyrgios,Tomas Berdych,,,RH,RH,M
25-02-16,Stan Wawrinka,Philipp Kohlschreiber,,,RH,RH,M
25-02-16,Feliciano Lopez,Novak Djokovic,,,LH,RH,M
26-02-16,Stan Wawrinka,Nick Kyrgios,,,RH,RH,M
26-02-16,Marcos Baghdatis,Feliciano Lopez,,,RH,LH,M
27-02-16,Stan Wawrinka,Marcos Baghdatis,,,RH,RH,M
22-02-16,Roberto Carballes Baena,Taro Daniel,,,RH,RH,M
23-02-16,Blaz Rola,Paolo Lorenzi,,,LH,RH,M
23-02-16,Diego Schwartzman,Horacio Zeballos,,,RH,LH,M
23-02-16,Dusan Lajovic,Luca Vanni,,,RH,RH,M
23-02-16,Santiago Giraldo,Marco Cecchinato,,,RH,RH,M
25-02-16,Federico Delbonis,Diego Schwartzman,,,LH,RH,M
25-02-16,Roberto Carballes Baena,Thomaz Bellucci,,,RH,LH,M
25-02-16,Pablo Cuevas,Facundo Bagnis,,,RH,LH,M
25-02-16,Dusan Lajovic,Benoit Paire,,,RH,RH,M
27-02-16,Pablo Cuevas,Dusan Lajovic,,,RH,RH,M
10-03-16,Borna Coric,Lucas Pouille,,,RH,RH,M
10-03-16,Federico Delbonis,Santiago Giraldo,,,LH,RH,M
10-03-16,Leonardo Mayer,Samuel Groth,,,RH,RH,M
10-03-16,Guido Pella,Kyle Edmund,,,LH,RH,M
10-03-16,Robin Haase,Diego Schwartzman,,,RH,RH,M
10-03-16,Nicolas Mahut,Renzo Olivo,,,RH,RH,M
11-03-16,Illya Marchenko,Dmitry Tursunov,,,RH,RH,M
11-03-16,Marcel Granollers,Damir Dzumhur,,,RH,RH,M
11-03-16,Ryan Harrison,Dusan Lajovic,,,RH,RH,M
11-03-16,Alexander Zverev,Ivan Dodig,,,RH,RH,M
