date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2016-01-05,Marchenko I.,Ferrer D.,,,RH,RH,M
2016-01-05,Mayer L.,Becker B.,,,RH,RH,M
2016-01-05,Berankis R.,Seppi A.,,,RH,RH,M
2016-01-05,Verdasco F.,Jaziri M.,,,LH,RH,M
2016-01-06,Mayer L.,Andujar P.,,,RH,RH,M
2016-01-06,Marchenko I.,Gabashvili T.,,,RH,RH,M
2016-01-06,Djokovic N.,Verdasco F.,,,RH,LH,M
2016-01-06,Nadal R.,Haase R.,,,LH,RH,M
2016-01-06,Berdych T.,Dzumhur D.,,,RH,RH,M
2016-01-07,Marchenko I.,Chardy J.,,,RH,RH,M
2016-01-07,Djokovic N.,Mayer L.,,,RH,RH,M
2016-01-07,Berdych T.,Edmund K.,,,RH,RH,M
2016-01-08,Nadal R.,Marchenko I.,,,LH,RH,M
2016-01-08,Djokovic N.,Berdych T.,,,RH,RH,M
2016-01-09,Djokovic N.,Nadal R.,,,RH,LH,M
2016-01-10,Haase R.,Andujar P.,,,RH,RH,M
2016-01-11,Pospisil V.,Karlovic I.,,,RH,RH,M
2016-01-12,Kohlschreiber P.,Becker B.,,,RH,RH,M
2016-01-12,Querrey S.,Bedene A.,,,RH,RH,M
2016-01-12,Fognini F.,Sousa J.,,,RH,RH,M
2016-01-12,Anderson K.,Haase R.,,,RH,RH,M
2016-01-13,Rosol L.,Paire B.,,,RH,RH,M
2016-01-13,Sock J.,Pospisil V.,,,RH,RH,M
2016-01-13,Fognini F.,De Bakker T.,,,RH,RH,M
2016-01-13,Isner J.,Querrey S.,,,RH,RH,M
2016-01-13,Sock J.,Anderson K.,,,RH,RH,M
2016-01-14,Ferrer D.,Rosol L.,,,RH,RH,M
2016-01-15,Sock J.,Ferrer D.,,,RH,RH,M
2016-01-11,Seppi A.,Istomin D.,,,RH,RH,M
2016-01-11,Robredo T.,Millman J.,,,RH,RH,M
2016-01-12,Gabashvili T.,Mayer L.,,,RH,RH,M
2016-01-12,Mahut N.,Mannarino A.,,,RH,LH,M
2016-01-12,Chardy J.,Kukushkin M.,,,RH,RH,M
2016-01-12,Muller G.,Coric B.,,,LH,RH,M
2016-01-12,Delbonis F.,Groth S.,,,LH,RH,M
2016-01-13,Dimitrov G.,Cuevas P.,,,RH,RH,M
2016-01-13,Muller G.,Thiem D.,,,LH,RH,M
2016-01-13,Mahut N.,Seppi A.,,,RH,RH,M
2016-01-13,Gabashvili T.,Delbonis F.,,,RH,LH,M
2016-01-13,Troicki V.,Robredo T.,,,RH,RH,M
2016-01-15,Muller G.,Chardy J.,,,LH,RH,M
2016-01-15,Troicki V.,Mahut N.,,,RH,RH,M
2016-01-15,Gabashvili T.,Tomic B.,,,RH,RH,M
2016-01-15,Dimitrov G.,Muller G.,,,RH,LH,M
2016-01-15,Troicki V.,Gabashvili T.,,,RH,RH,M
2016-01-16,Troicki V.,Dimitrov G.,,,RH,RH,M
2016-01-18,Goffin D.,Stakhovsky S.,,,RH,RH,M
2016-01-18,Dzumhur D.,Edmund K.,,,RH,RH,M
2016-01-18,Nishikori K.,Kohlschreiber P.,,,RH,RH,M
2016-01-18,Thiem D.,Mayer L.,,,RH,RH,M
2016-01-18,Delbonis F.,Karlovic I.,,,LH,RH,M
2016-01-18,Cilic M.,De Bakker T.,,,RH,RH,M
2016-01-18,Almagro N.,Benneteau J.,,,RH,RH,M
2016-01-18,Simon G.,Pospisil V.,,,RH,RH,M
2016-01-18,Olivo R.,Vesely J.,,,RH,LH,M
2016-01-18,Djokovic N.,Chung H.,,,RH,RH,M
2016-01-18,Kudla D.,Krajinovic F.,,,RH,RH,M
2016-01-18,Lajovic D.,Querrey S.,,,RH,RH,M
2016-01-18,Cuevas P.,Nishioka Y.,,,RH,LH,M
2016-01-18,Dimitrov G.,Lorenzi P.,,,RH,RH,M
2016-01-18,Seppi A.,Gabashvili T.,,,RH,RH,M
2016-01-18,Federer R.,Basilashvili N.,,,RH,RH,M
2016-01-19,Groth S.,Mannarino A.,,,RH,LH,M
2016-01-19,Millman J.,Schwartzman D.,,,RH,RH,M
2016-01-19,Raonic M.,Pouille L.,,,RH,RH,M
2016-01-19,Robert S.,Fratangelo B.,,,RH,RH,M
2016-01-19,Chardy J.,Gulbis E.,,,RH,RH,M
2016-01-19,Muller G.,Fognini F.,,,LH,RH,M
2016-01-19,Sousa J.,Kukushkin M.,,,RH,RH,M
2016-01-19,Ram R.,Anderson K.,,,RH,RH,M
2016-01-19,Granollers M.,Ebden M.,,,RH,RH,M
2016-01-19,Murray A.,Zverev A.,,,RH,RH,M
2016-01-19,Pella G.,Darcis S.,,,LH,RH,M
2016-01-19,Robredo T.,Jaziri M.,,,RH,RH,M
2016-01-19,Giraldo S.,Young D.,,,RH,LH,M
2016-01-19,Verdasco F.,Nadal R.,,,LH,LH,M
2016-01-19,Isner J.,Janowicz J.,,,RH,RH,M
2016-01-19,Sela D.,Becker B.,,,RH,RH,M
2016-01-19,Johnson S.,Bedene A.,,,RH,RH,M
2016-01-19,Monfils G.,Sugita Y.,,,RH,RH,M
2016-01-19,Mahut N.,Cecchinato M.,,,RH,RH,M
2016-01-19,Tomic B.,Istomin D.,,,RH,RH,M
2016-01-19,Ferrer D.,Gojowczyk P.,,,RH,RH,M
2016-01-19,Stepanek R.,Ito T.,,,RH,RH,M
2016-01-19,Rosol L.,Daniel T.,,,RH,RH,M
2016-01-19,Wawrinka S.,Tursunov D.,,,RH,RH,M
2016-01-20,Nishikori K.,Krajicek A.,,,RH,LH,M
2016-01-20,Goffin D.,Dzumhur D.,,,RH,RH,M
2016-01-20,Delbonis F.,Olivo R.,,,LH,RH,M
2016-01-20,Thiem D.,Almagro N.,,,RH,RH,M
2016-01-20,Simon G.,Donskoy E.,,,RH,RH,M
2016-01-20,Kyrgios N.,Cuevas P.,,,RH,RH,M
2016-01-20,Seppi A.,Kudla D.,,,RH,RH,M
2016-01-21,Isner J.,Granollers M.,,,RH,RH,M
2016-01-21,Monfils G.,Mahut N.,,,RH,RH,M
2016-01-21,Sousa J.,Giraldo S.,,,RH,RH,M
2016-01-21,Robert S.,Ram R.,,,RH,RH,M
2016-01-21,Raonic M.,Robredo T.,,,RH,RH,M
2016-01-21,Lopez F.,Pella G.,,,LH,LH,M
2016-01-21,Murray A.,Groth S.,,,RH,RH,M
2016-01-21,Sela D.,Verdasco F.,,,RH,LH,M
2016-01-21,Troicki V.,Smyczek T.,,,RH,RH,M
2016-01-21,Johnson S.,Bellucci T.,,,RH,LH,M
2016-01-21,Millman J.,Muller G.,,,RH,LH,M
2016-01-21,Rosol L.,Sock J.,,,RH,RH,M
2016-01-21,Wawrinka S.,Stepanek R.,,,RH,RH,M
2016-01-21,Ferrer D.,Hewitt L.,,,RH,RH,M
2016-01-21,Tomic B.,Bolelli S.,,,RH,RH,M
2016-01-22,Goffin D.,Thiem D.,,,RH,RH,M
2016-01-22,Federer R.,Dimitrov G.,,,RH,RH,M
2016-01-22,Simon G.,Delbonis F.,,,RH,LH,M
2016-01-22,Djokovic N.,Seppi A.,,,RH,RH,M
2016-01-22,Berdych T.,Kyrgios N.,,,RH,RH,M
2016-01-23,Isner J.,Lopez F.,,,RH,LH,M
2016-01-23,Raonic M.,Troicki V.,,,RH,RH,M
2016-01-23,Wawrinka S.,Rosol L.,,,RH,RH,M
2016-01-23,Ferrer D.,Johnson S.,,,RH,RH,M
2016-01-23,Monfils G.,Robert S.,,,RH,RH,M
2016-01-23,Murray A.,Sousa J.,,,RH,RH,M
2016-01-23,Tomic B.,Millman J.,,,RH,RH,M
2016-01-24,Djokovic N.,Simon G.,,,RH,RH,M
2016-01-24,Federer R.,Goffin D.,,,RH,RH,M
2016-01-25,Raonic M.,Wawrinka S.,,,RH,RH,M
2016-01-25,Ferrer D.,Isner J.,,,RH,RH,M
2016-01-25,Murray A.,Tomic B.,,,RH,RH,M
2016-01-26,Federer R.,Berdych T.,,,RH,RH,M
2016-01-26,Djokovic N.,Nishikori K.,,,RH,RH,M
2016-01-27,Murray A.,Ferrer D.,,,RH,RH,M
2016-01-27,Raonic M.,Monfils G.,,,RH,RH,M
2016-01-28,Djokovic N.,Federer R.,,,RH,RH,M
2016-01-29,Murray A.,Raonic M.,,,RH,RH,M
2016-01-31,Djokovic N.,Murray A.,,,RH,RH,M
2016-02-01,Zverev A.,Vanni L.,,,RH,RH,M
2016-02-01,Baghdatis M.,Lacko L.,,,RH,RH,M
2016-02-01,Daniel T.,Istomin D.,,,RH,RH,M
2016-02-02,Bemelmans R.,Sousa J.,,,LH,RH,M
2016-02-02,De Schepper K.,Basilashvili N.,,,LH,RH,M
2016-02-02,Berrer M.,Coric B.,,,LH,RH,M
2016-02-02,Brown D.,Darcis S.,,,RH,RH,M
2016-02-02,Millman J.,Benneteau J.,,,RH,RH,M
2016-02-03,Berrer M.,De Schepper K.,,,LH,LH,M
2016-02-03,Baghdatis M.,Daniel T.,,,RH,RH,M
2016-02-03,Gasquet R.,Gulbis E.,,,RH,RH,M
2016-02-03,Zverev A.,Cilic M.,,,RH,RH,M
2016-02-04,Brown D.,Simon G.,,,RH,RH,M
2016-02-05,Zverev A.,Berrer M.,,,RH,LH,M
2016-02-05,Gasquet R.,Baghdatis M.,,,RH,RH,M
2016-02-05,Brown D.,Bemelmans R.,,,RH,LH,M
2016-02-06,Gasquet R.,Brown D.,,,RH,RH,M
2016-02-01,Carballes Baena R.,Krajicek A.,,,RH,LH,M
2016-02-01,Olivo R.,Gonzalez A.,,,RH,RH,M
2016-02-02,Ram R.,Zeballos H.,,,RH,LH,M
2016-02-02,Martin A.,Granollers M.,,,RH,RH,M
2016-02-03,Bellucci T.,Montanes A.,,,LH,RH,M
2016-02-03,Lorenzi P.,Falla A.,,,RH,LH,M
2016-02-03,Tomic B.,Carballes Baena R.,,,RH,RH,M
2016-02-04,Olivo R.,Verdasco F.,,,RH,LH,M
2016-02-04,Lopez F.,Souza J.,,,LH,RH,M
2016-02-05,Lorenzi P.,Tomic B.,,,RH,RH,M
2016-02-06,Bellucci T.,Lorenzi P.,,,LH,RH,M
2016-02-01,Rosol L.,Haase R.,,,RH,RH,M
2016-02-02,De Bakker T.,Ebden M.,,,RH,RH,M
2016-02-02,Dzumhur D.,Vesely J.,,,RH,LH,M
2016-02-02,Kohlschreiber P.,Stakhovsky S.,,,RH,RH,M
2016-02-02,Muller G.,Jaziri M.,,,LH,RH,M
2016-02-02,Krajinovic F.,Ilhan M.,,,RH,RH,M
2016-02-03,Mannarino A.,Donskoy E.,,,LH,RH,M
2016-02-03,Klizan M.,Rosol L.,,,LH,RH,M
2016-02-04,Seppi A.,De Bakker T.,,,RH,RH,M
2016-02-04,Muller G.,Berankis R.,,,LH,RH,M
2016-02-04,Kohlschreiber P.,Dzumhur D.,,,RH,RH,M
2016-02-05,Troicki V.,Kohlschreiber P.,,,RH,RH,M
2016-02-05,Klizan M.,Seppi A.,,,LH,RH,M
2016-02-06,Troicki V.,Klizan M.,,,RH,LH,M
2016-02-08,Almagro N.,Montanes A.,,,RH,RH,M
2016-02-09,Mayer L.,Pella G.,,,RH,LH,M
2016-02-09,Olivo R.,Bagnis F.,,,RH,LH,M
2016-02-09,Delbonis F.,Fognini F.,,,LH,RH,M
2016-02-09,Lorenzi P.,Andujar P.,,,RH,RH,M
2016-02-09,Monaco J.,Cecchinato M.,,,RH,RH,M
2016-02-10,Almagro N.,Delbonis F.,,,RH,LH,M
2016-02-10,Lajovic D.,Isner J.,,,RH,RH,M
2016-02-11,Cuevas P.,Giraldo S.,,,RH,RH,M
2016-02-11,Ferrer D.,Olivo R.,,,RH,RH,M
2016-02-11,Lorenzi P.,Schwartzman D.,,,RH,RH,M
2016-02-12,Nadal R.,Monaco J.,,,LH,RH,M
2016-02-12,Thiem D.,Lajovic D.,,,RH,RH,M
2016-02-12,Nadal R.,Lorenzi P.,,,LH,RH,M
2016-02-13,Ferrer D.,Cuevas P.,,,RH,RH,M
2016-02-13,Thiem D.,Nadal R.,,,RH,LH,M
2016-02-13,Almagro N.,Ferrer D.,,,RH,RH,M
2016-02-14,Thiem D.,Almagro N.,,,RH,RH,M
2016-02-08,Kudla D.,Ram R.,,,RH,RH,M
2016-02-08,Kukushkin M.,Vanni L.,,,RH,RH,M
2016-02-08,Nishioka Y.,Donaldson J.,,,LH,RH,M
2016-02-08,Marchenko I.,Groth S.,,,RH,RH,M
2016-02-09,Harrison R.,Tiafoe F.,,,RH,RH,M
2016-02-09,Granollers M.,Jaziri M.,,,RH,RH,M
2016-02-09,Millman J.,Krajicek A.,,,RH,LH,M
2016-02-09,Berankis R.,Sela D.,,,RH,RH,M
2016-02-10,Dzumhur D.,Smyczek T.,,,RH,RH,M
2016-02-10,Kukushkin M.,Kudla D.,,,RH,RH,M
2016-02-10,Nishioka Y.,Marchenko I.,,,LH,RH,M
2016-02-11,Nishikori K.,Harrison R.,,,RH,RH,M
2016-02-11,Berankis R.,Dzumhur D.,,,RH,RH,M
2016-02-11,Young D.,Granollers M.,,,LH,RH,M
2016-02-11,Becker B.,Millman J.,,,RH,RH,M
2016-02-12,Berankis R.,Young D.,,,RH,LH,M
2016-02-12,Querrey S.,Nishioka Y.,,,RH,LH,M
2016-02-13,Nishikori K.,Kukushkin M.,,,RH,RH,M
2016-02-14,Nishikori K.,Querrey S.,,,RH,RH,M
2016-02-08,Vesely J.,Rosol L.,,,LH,RH,M
2016-02-08,Dodig I.,Paire B.,,,RH,RH,M
2016-02-08,Cilic M.,Istomin D.,,,RH,RH,M
2016-02-08,Coric B.,De Bakker T.,,,RH,RH,M
2016-02-08,Mahut N.,Gabashvili T.,,,RH,RH,M
2016-02-09,Muller G.,Seppi A.,,,LH,RH,M
2016-02-09,Kohlschreiber P.,Benneteau J.,,,RH,RH,M
2016-02-09,Baghdatis M.,Goffin D.,,,RH,RH,M
2016-02-09,Monfils G.,Gulbis E.,,,RH,RH,M
2016-02-09,Klizan M.,Robredo T.,,,LH,RH,M
2016-02-10,Chardy J.,Donskoy E.,,,RH,RH,M
2016-02-10,Zverev A.,Pospisil V.,,,RH,RH,M
2016-02-10,Simon G.,Haase R.,,,RH,RH,M
2016-02-10,Kohlschreiber P.,Dodig I.,,,RH,RH,M
2016-02-10,Cilic M.,Muller G.,,,RH,LH,M
2016-02-10,Monfils G.,Coric B.,,,RH,RH,M
2016-02-11,Mahut N.,Chardy J.,,,RH,RH,M
2016-02-11,Troicki V.,Chung H.,,,RH,RH,M
2016-02-11,Klizan M.,Baghdatis M.,,,LH,RH,M
2016-02-11,Zverev A.,Simon G.,,,RH,RH,M
2016-02-12,Mahut N.,Troicki V.,,,RH,RH,M
2016-02-12,Kohlschreiber P.,Cilic M.,,,RH,RH,M
2016-02-12,Monfils G.,Zverev A.,,,RH,RH,M
2016-02-13,Klizan M.,Mahut N.,,,LH,RH,M
2016-02-13,Monfils G.,Kohlschreiber P.,,,RH,RH,M
2016-02-14,Klizan M.,Monfils G.,,,LH,RH,M
2016-02-15,Dimitrov G.,Sela D.,,,RH,RH,M
2016-02-15,Mannarino A.,Jaziri M.,,,LH,RH,M
2016-02-16,Becker B.,Albot R.,,,RH,RH,M
2016-02-16,Chardy J.,Ebden M.,,,RH,RH,M
2016-02-16,Johnson S.,Millman J.,,,RH,RH,M
2016-02-16,Dzumhur D.,Berankis R.,,,RH,RH,M
2016-02-16,Krajicek A.,Anderson K.,,,LH,RH,M
2016-02-16,Marchenko I.,Granollers M.,,,RH,RH,M
2016-02-16,Ito T.,Novikov D.,,,RH,RH,M
2016-02-16,Ram R.,Tomic B.,,,RH,RH,M
2016-02-16,Young D.,Kukushkin M.,,,LH,RH,M
2016-02-16,Querrey S.,De Bakker T.,,,RH,RH,M
2016-02-17,Becker B.,Johnson S.,,,RH,RH,M
2016-02-17,Mannarino A.,Ito T.,,,LH,RH,M
2016-02-17,Ram R.,Marchenko I.,,,RH,RH,M
2016-02-17,Dimitrov G.,Dzumhur D.,,,RH,RH,M
2016-02-18,Smyczek T.,Young D.,,,RH,LH,M
2016-02-18,Querrey S.,Krajicek A.,,,RH,LH,M
2016-02-19,Dimitrov G.,Mannarino A.,,,RH,LH,M
2016-02-19,Ram R.,Becker B.,,,RH,RH,M
2016-02-19,Querrey S.,Smyczek T.,,,RH,RH,M
2016-02-20,Ram R.,Dimitrov G.,,,RH,RH,M
2016-02-21,Querrey S.,Ram R.,,,RH,RH,M
2016-02-15,Haase R.,Sousa J.,,,RH,RH,M
2016-02-15,Paire B.,Bolelli S.,,,RH,RH,M
2016-02-15,Goffin D.,Chung H.,,,RH,RH,M
2016-02-16,Stakhovsky S.,Lopez F.,,,RH,LH,M
2016-02-16,Gulbis E.,De Schepper K.,,,RH,LH,M
2016-02-16,Gabashvili T.,Simon G.,,,RH,RH,M
2016-02-16,Kyrgios N.,Pospisil V.,,,RH,RH,M
2016-02-16,Zverev A.,Benneteau J.,,,RH,RH,M
2016-02-17,Millot V.,Mahut N.,,,LH,RH,M
2016-02-17,Goffin D.,Zverev M.,,,RH,LH,M
2016-02-17,Wawrinka S.,Stakhovsky S.,,,RH,RH,M
2016-02-17,Cilic M.,Haase R.,,,RH,RH,M
2016-02-18,Paire B.,Millot V.,,,RH,LH,M
2016-02-18,Kyrgios N.,Gabashvili T.,,,RH,RH,M
2016-02-18,Gasquet R.,Gulbis E.,,,RH,RH,M
2016-02-18,Berdych T.,Zverev A.,,,RH,RH,M
2016-02-19,Kyrgios N.,Gasquet R.,,,RH,RH,M
2016-02-19,Paire B.,Wawrinka S.,,,RH,RH,M
2016-02-19,Berdych T.,Goffin D.,,,RH,RH,M
2016-02-20,Cilic M.,Paire B.,,,RH,RH,M
2016-02-20,Kyrgios N.,Berdych T.,,,RH,RH,M
2016-02-21,Kyrgios N.,Cilic M.,,,RH,RH,M
2016-02-15,Pella G.,Isner J.,,,LH,RH,M
2016-02-16,Schwartzman D.,Souza J.,,,RH,RH,M
2016-02-16,Delbonis F.,Sock J.,,,LH,RH,M
2016-02-16,Lorenzi P.,Cecchinato M.,,,RH,RH,M
2016-02-16,Fognini F.,Bedene A.,,,RH,RH,M
2016-02-16,Thiem D.,Andujar P.,,,RH,RH,M
2016-02-16,Cuevas P.,Bagnis F.,,,RH,LH,M
2016-02-17,Thiem D.,Schwartzman D.,,,RH,RH,M
2016-02-18,Pella G.,Giraldo S.,,,LH,RH,M
2016-02-18,Delbonis F.,Lorenzi P.,,,LH,RH,M
2016-02-18,Nadal R.,Almagro N.,,,LH,RH,M
2016-02-19,Cuevas P.,Delbonis F.,,,RH,LH,M
2016-02-20,Thiem D.,Ferrer D.,,,RH,RH,M
2016-02-20,Pella G.,Thiem D.,,,LH,RH,M
2016-02-21,Cuevas P.,Nadal R.,,,RH,LH,M
2016-02-21,Cuevas P.,Pella G.,,,RH,LH,M
2016-02-22,Young D.,Muller G.,,,LH,LH,M
2016-02-23,Nishikori K.,De Bakker T.,,,RH,RH,M
2016-02-23,Harrison R.,Cilic M.,,,RH,RH,M
2016-02-23,Tursunov D.,Groth S.,,,RH,RH,M
2016-02-24,Bedene A.,Karlovic I.,,,RH,RH,M
2016-02-24,Thiem D.,Dzumhur D.,,,RH,RH,M
2016-02-24,Tomic B.,Ram R.,,,RH,RH,M
2016-02-24,Querrey S.,Sela D.,,,RH,RH,M
2016-02-24,Ferrer D.,Millman J.,,,RH,RH,M
2016-02-24,Dimitrov G.,Kudla D.,,,RH,RH,M
2016-02-24,Tomic B.,Mannarino A.,,,RH,LH,M
2016-02-24,Haase R.,Bedene A.,,,RH,RH,M
2016-02-24,Marchenko I.,Harrison R.,,,RH,RH,M
2016-02-25,Dimitrov G.,Young D.,,,RH,LH,M
2016-02-25,Querrey S.,Nishikori K.,,,RH,RH,M
2016-02-25,Thiem D.,Tursunov D.,,,RH,RH,M
2016-02-25,Tomic B.,Marchenko I.,,,RH,RH,M
2016-02-26,Thiem D.,Dimitrov G.,,,RH,RH,M
2016-02-27,Thiem D.,Querrey S.,,,RH,RH,M
2016-02-28,Thiem D.,Tomic B.,,,RH,RH,M
2016-02-22,Chung H.,Seppi A.,,,RH,RH,M
2016-02-22,Jaziri M.,Youzhny M.,,,RH,RH,M
2016-02-22,Pospisil V.,Pouille L.,,,RH,RH,M
2016-02-22,Djokovic N.,Robredo T.,,,RH,RH,M
2016-02-22,Baghdatis M.,Troicki V.,,,RH,RH,M
2016-02-23,Fabbiano T.,Mayer L.,,,RH,RH,M
2016-02-23,Coric B.,Vesely J.,,,RH,LH,M
2016-02-23,Kohlschreiber P.,Ilhan M.,,,RH,RH,M
2016-02-23,Berdych T.,Sousa J.,,,RH,RH,M
2016-02-23,Wawrinka S.,Stakhovsky S.,,,RH,RH,M
2016-02-23,Kukushkin M.,Istomin D.,,,RH,RH,M
2016-02-23,Kyrgios N.,Klizan M.,,,RH,LH,M
2016-02-24,Baghdatis M.,Pospisil V.,,,RH,RH,M
2016-02-24,Lopez F.,Rosol L.,,,LH,RH,M
2016-02-24,Kohlschreiber P.,Coric B.,,,RH,RH,M
2016-02-24,Berdych T.,Fabbiano T.,,,RH,RH,M
2016-02-24,Kyrgios N.,Kukushkin M.,,,RH,RH,M
2016-02-24,Djokovic N.,Jaziri M.,,,RH,RH,M
2016-02-25,Kyrgios N.,Berdych T.,,,RH,RH,M
2016-02-25,Wawrinka S.,Kohlschreiber P.,,,RH,RH,M
2016-02-25,Lopez F.,Djokovic N.,,,LH,RH,M
2016-02-26,Wawrinka S.,Kyrgios N.,,,RH,RH,M
2016-02-26,Baghdatis M.,Lopez F.,,,RH,LH,M
2016-02-27,Wawrinka S.,Baghdatis M.,,,RH,RH,M
2016-02-22,Carballes Baena R.,Daniel T.,,,RH,RH,M
2016-02-23,Rola B.,Lorenzi P.,,,LH,RH,M
2016-02-23,Schwartzman D.,Zeballos H.,,,RH,LH,M
2016-02-23,Lajovic D.,Vanni L.,,,RH,RH,M
2016-02-23,Giraldo S.,Cecchinato M.,,,RH,RH,M
2016-02-25,Delbonis F.,Schwartzman D.,,,LH,RH,M
2016-02-25,Carballes Baena R.,Bellucci T.,,,RH,LH,M
2016-02-25,Cuevas P.,Bagnis F.,,,RH,LH,M
2016-02-25,Lajovic D.,Paire B.,,,RH,RH,M
2016-02-27,Cuevas P.,Lajovic D.,,,RH,RH,M
2016-03-10,Coric B.,Pouille L.,,,RH,RH,M
2016-03-10,Delbonis F.,Giraldo S.,,,LH,RH,M
2016-03-10,Mayer L.,Groth S.,,,RH,RH,M
2016-03-10,Pella G.,Edmund K.,,,LH,RH,M
2016-03-10,Haase R.,Schwartzman D.,,,RH,RH,M
2016-03-10,Mahut N.,Olivo R.,,,RH,RH,M
2016-03-11,Marchenko I.,Tursunov D.,,,RH,RH,M
2016-03-11,Granollers M.,Dzumhur D.,,,RH,RH,M
2016-03-11,Harrison R.,Lajovic D.,,,RH,RH,M
2016-03-11,Zverev A.,Dodig I.,,,RH,RH,M
2016-03-11,Youzhny M.,Bedene A.,,,RH,RH,M
2016-03-11,Mannarino A.,Rosol L.,,,LH,RH,M
2016-03-11,Pospisil V.,Donaldson J.,,,RH,RH,M
2016-03-12,Fratangelo B.,Gabashvili T.,,,RH,RH,M
2016-03-12,Kudla D.,Istomin D.,,,RH,RH,M
2016-03-12,Verdasco F.,Polansky P.,,,LH,RH,M
2016-03-12,De Bakker T.,Vesely J.,,,RH,LH,M
2016-03-12,Berrer M.,Monaco J.,,,LH,RH,M
2016-03-12,Seppi A.,Young D.,,,RH,LH,M
2016-03-12,Gasquet R.,Mahut N.,,,RH,RH,M
2016-03-12,Delbonis F.,Sousa J.,,,LH,RH,M
2016-03-12,Tomic B.,Ram R.,,,RH,RH,M
2016-03-12,Mayer L.,Troicki V.,,,RH,RH,M
2016-03-12,Pella G.,Cuevas P.,,,LH,RH,M
2016-03-12,Coric B.,Bellucci T.,,,RH,LH,M
2016-03-12,Murray A.,Granollers M.,,,RH,RH,M
2016-03-13,Cilic M.,Harrison R.,,,RH,RH,M
2016-03-13,Goffin D.,Tiafoe F.,,,RH,RH,M
2016-03-13,Wawrinka S.,Marchenko I.,,,RH,RH,M
2016-03-13,Zverev A.,Dimitrov G.,,,RH,RH,M
2016-03-13,Mannarino A.,Paire B.,,,LH,RH,M
2016-03-13,Querrey S.,De Bakker T.,,,RH,RH,M
2016-03-13,Nishikori K.,Kukushkin M.,,,RH,RH,M
2016-03-13,Simon G.,Pospisil V.,,,RH,RH,M
2016-03-13,Kohlschreiber P.,Kudla D.,,,RH,RH,M
2016-03-14,Djokovic N.,Fratangelo B.,,,RH,RH,M
2016-03-14,Sock J.,Berrer M.,,,RH,LH,M
2016-03-14,Isner J.,Seppi A.,,,RH,RH,M
2016-03-14,Verdasco F.,Klizan M.,,,LH,LH,M
2016-03-14,Johnson S.,Millman J.,,,RH,RH,M
2016-03-14,Nadal R.,Muller G.,,,LH,LH,M
