date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2013-01-04,Davydenko N.,Ferrer D.,,,RH,RH,M
2013-01-05,Gasquet R.,Davydenko N.,,,RH,RH,M
2013-01-07,Bellucci T.,Goffin D.,,,LH,RH,M
2013-01-07,Lacko L.,Lorenzi P.,,,RH,RH,M
2013-01-07,Giraldo S.,Soeda G.,,,RH,RH,M
2013-01-08,Monfils G.,Becker B.,,,RH,RH,M
2013-01-09,Kohlschreiber P.,Falla A.,,,RH,LH,M
2013-01-09,Lacko L.,Bellucci T.,,,RH,LH,M
2013-01-10,Ferrer D.,Lacko L.,,,RH,RH,M
2013-01-10,Monfils G.,Haas T.,,,RH,RH,M
2013-01-11,Kohlschreiber P.,Querrey S.,,,RH,RH,M
2013-01-11,Ferrer D.,Monfils G.,,,RH,RH,M
2013-01-12,Ferrer D.,Kohlschreiber P.,,,RH,RH,M
2013-01-07,Granollers M.,Ebden M.,,,RH,RH,M
2013-01-07,Mayer F.,Sousa J.,,,RH,RH,M
2013-01-07,Benneteau J.,Andujar P.,,,RH,RH,M
2013-01-08,Lopez F.,Chardy J.,,,LH,RH,M
2013-01-08,Millman J.,Robredo T.,,,RH,RH,M
2013-01-08,Anderson K.,Bedene A.,,,RH,RH,M
2013-01-08,Fognini F.,Dimitrov G.,,,RH,RH,M
2013-01-08,Tomic B.,Matosevic M.,,,RH,RH,M
2013-01-09,Benneteau J.,Stepanek R.,,,RH,RH,M
2013-01-09,Istomin D.,Verdasco F.,,,RH,LH,M
2013-01-09,Granollers M.,Fognini F.,,,RH,RH,M
2013-01-09,Anderson K.,Lopez F.,,,RH,LH,M
2013-01-09,Harrison R.,Isner J.,,,RH,RH,M
2013-01-09,Seppi A.,Millman J.,,,RH,RH,M
2013-01-09,Tomic B.,Mayer F.,,,RH,RH,M
2013-01-10,Anderson K.,Istomin D.,,,RH,RH,M
2013-01-10,Benneteau J.,Harrison R.,,,RH,RH,M
2013-01-10,Tomic B.,Nieminen J.,,,RH,LH,M
2013-01-10,Seppi A.,Granollers M.,,,RH,RH,M
2013-01-11,Anderson K.,Benneteau J.,,,RH,RH,M
2013-01-11,Tomic B.,Seppi A.,,,RH,RH,M
2013-01-12,Tomic B.,Anderson K.,,,RH,RH,M
2013-01-14,Almagro N.,Johnson S.,,,RH,RH,M
2013-01-14,Benneteau J.,Dimitrov G.,,,RH,RH,M
2013-01-14,Verdasco F.,Goffin D.,,,LH,RH,M
2013-01-14,Harrison R.,Giraldo S.,,,RH,RH,M
2013-01-14,Berdych T.,Russell M.,,,RH,RH,M
2013-01-14,Youzhny M.,Ebden M.,,,RH,RH,M
2013-01-14,Melzer J.,Kukushkin M.,,,LH,RH,M
2013-01-14,Smyczek T.,Karlovic I.,,,RH,RH,M
2013-01-14,Ito T.,Millman J.,,,RH,RH,M
2013-01-14,Janowicz J.,Bolelli S.,,,RH,RH,M
2013-01-14,Lacko L.,Muller G.,,,RH,LH,M
2013-01-14,Stepanek R.,Troicki V.,,,RH,RH,M
2013-01-14,Tipsarevic J.,Hewitt L.,,,RH,RH,M
2013-01-14,Anderson K.,Lorenzi P.,,,RH,RH,M
2013-01-14,Baghdatis M.,Ramos A.,,,RH,LH,M
2013-01-15,Murray A.,Haase R.,,,RH,RH,M
2013-01-15,Kavcic B.,Bellucci T.,,,RH,LH,M
2013-01-15,Berankis R.,Stakhovsky S.,,,RH,RH,M
2013-01-15,Seppi A.,Zeballos H.,,,RH,LH,M
2013-01-15,Kohlschreiber P.,Darcis S.,,,RH,RH,M
2013-01-15,Federer R.,Paire B.,,,RH,RH,M
2013-01-15,Cilic M.,Matosevic M.,,,RH,RH,M
2013-01-15,Nieminen J.,Haas T.,,,LH,RH,M
2013-01-15,Becker B.,Bedene A.,,,RH,RH,M
2013-01-15,Simon G.,Volandri F.,,,RH,RH,M
2013-01-15,Gasquet R.,Montanes A.,,,RH,RH,M
2013-01-15,Davydenko N.,Sela D.,,,RH,RH,M
2013-01-15,Tomic B.,Mayer L.,,,RH,RH,M
2013-01-16,Nishikori K.,Berlocq C.,,,RH,RH,M
2013-01-16,Janowicz J.,Devvarman S.,,,RH,RH,M
2013-01-16,Donskoy E.,Youzhny M.,,,RH,RH,M
2013-01-16,Wawrinka S.,Kamke T.,,,RH,RH,M
2013-01-16,Ferrer D.,Smyczek T.,,,RH,RH,M
2013-01-16,Baghdatis M.,Ito T.,,,RH,RH,M
2013-01-16,Stepanek R.,Lopez F.,,,RH,LH,M
2013-01-16,Tipsarevic J.,Lacko L.,,,RH,RH,M
2013-01-16,Djokovic N.,Harrison R.,,,RH,RH,M
2013-01-17,Berankis R.,Mayer F.,,,RH,RH,M
2013-01-17,Seppi A.,Istomin D.,,,RH,RH,M
2013-01-17,Raonic M.,Rosol L.,,,RH,RH,M
2013-01-17,Murray A.,Sousa J.,,,RH,RH,M
2013-01-17,Chardy J.,Granollers M.,,,RH,RH,M
2013-01-17,Cilic M.,Ram R.,,,RH,RH,M
2013-01-17,Dodig I.,Nieminen J.,,,RH,LH,M
2013-01-17,Federer R.,Davydenko N.,,,RH,RH,M
2013-01-17,Gasquet R.,Falla A.,,,RH,LH,M
2013-01-18,Tipsarevic J.,Benneteau J.,,,RH,RH,M
2013-01-18,Djokovic N.,Stepanek R.,,,RH,RH,M
2013-01-18,Anderson K.,Verdasco F.,,,RH,LH,M
2013-01-18,Almagro N.,Janowicz J.,,,RH,RH,M
2013-01-18,Nishikori K.,Donskoy E.,,,RH,RH,M
2013-01-18,Wawrinka S.,Querrey S.,,,RH,RH,M
2013-01-18,Berdych T.,Melzer J.,,,RH,LH,M
2013-01-18,Ferrer D.,Baghdatis M.,,,RH,RH,M
2013-01-19,Gasquet R.,Dodig I.,,,RH,RH,M
2013-01-19,Seppi A.,Cilic M.,,,RH,RH,M
2013-01-19,Murray A.,Berankis R.,,,RH,RH,M
2013-01-19,Raonic M.,Kohlschreiber P.,,,RH,RH,M
2013-01-19,Federer R.,Tomic B.,,,RH,RH,M
2013-01-19,Simon G.,Monfils G.,,,RH,RH,M
2013-01-20,Ferrer D.,Nishikori K.,,,RH,RH,M
2013-01-20,Almagro N.,Tipsarevic J.,,,RH,RH,M
2013-01-20,Berdych T.,Anderson K.,,,RH,RH,M
2013-01-20,Djokovic N.,Wawrinka S.,,,RH,RH,M
2013-01-21,Chardy J.,Seppi A.,,,RH,RH,M
2013-01-21,Murray A.,Simon G.,,,RH,RH,M
2013-01-21,Federer R.,Raonic M.,,,RH,RH,M
2013-01-22,Ferrer D.,Almagro N.,,,RH,RH,M
2013-01-22,Djokovic N.,Berdych T.,,,RH,RH,M
2013-01-23,Murray A.,Chardy J.,,,RH,RH,M
2013-01-24,Djokovic N.,Ferrer D.,,,RH,RH,M
2013-01-25,Murray A.,Federer R.,,,RH,RH,M
2013-01-27,Djokovic N.,Murray A.,,,RH,RH,M
2013-02-05,Darcis S.,Mannarino A.,,,RH,LH,M
2013-02-05,Monfils G.,Bemelmans R.,,,RH,LH,M
2013-02-06,Troicki V.,Pouille L.,,,RH,RH,M
2013-02-06,Llodra M.,De Schepper K.,,,LH,LH,M
2013-02-06,Nieminen J.,Davydenko N.,,,LH,RH,M
2013-02-06,Paire B.,Darcis S.,,,RH,RH,M
2013-02-07,Stakhovsky S.,Ito T.,,,RH,RH,M
2013-02-07,Llodra M.,Tipsarevic J.,,,LH,RH,M
2013-02-07,Gasquet R.,Monfils G.,,,RH,RH,M
2013-02-08,Nieminen J.,Stakhovsky S.,,,LH,RH,M
2013-02-08,Paire B.,Simon G.,,,RH,RH,M
2013-02-08,Gasquet R.,Benneteau J.,,,RH,RH,M
2013-02-09,Paire B.,Llodra M.,,,RH,LH,M
2013-02-09,Gasquet R.,Nieminen J.,,,RH,LH,M
2013-02-10,Gasquet R.,Paire B.,,,RH,RH,M
2013-02-04,Volandri F.,Mayer L.,,,RH,RH,M
2013-02-05,Garin C.,Lajovic D.,,,RH,RH,M
2013-02-05,Delbonis F.,Pella G.,,,LH,LH,M
2013-02-05,Robredo T.,Riba P.,,,RH,RH,M
2013-02-05,Zeballos H.,Schwartzman D.,,,LH,RH,M
2013-02-06,Berlocq C.,Giraldo S.,,,RH,RH,M
2013-02-06,Nadal R.,Delbonis F.,,,LH,LH,M
2013-02-07,Ramos A.,Volandri F.,,,LH,RH,M
2013-02-07,Zeballos H.,Andujar P.,,,LH,RH,M
2013-02-07,Lorenzi P.,Robredo T.,,,RH,RH,M
2013-02-07,Chardy J.,Garin C.,,,RH,RH,M
2013-02-08,Zeballos H.,Ramos A.,,,LH,LH,M
2013-02-08,Chardy J.,Lorenzi P.,,,RH,RH,M
2013-02-09,Zeballos H.,Berlocq C.,,,LH,RH,M
2013-02-10,Nadal R.,Chardy J.,,,LH,RH,M
2013-02-10,Zeballos H.,Nadal R.,,,LH,LH,M
2013-02-05,Klizan M.,Viola M.,,,LH,RH,M
2013-02-05,Devvarman S.,Berrer M.,,,RH,LH,M
2013-02-05,Kavcic B.,Bedene A.,,,RH,RH,M
2013-02-05,Karlovic I.,Dimitrov G.,,,RH,RH,M
2013-02-06,Baghdatis M.,Kamke T.,,,RH,RH,M
2013-02-06,Dodig I.,Becker B.,,,RH,RH,M
2013-02-07,Haase R.,Klizan M.,,,RH,LH,M
2013-02-07,Melzer J.,Devvarman S.,,,LH,RH,M
2013-02-07,Kavcic B.,Baghdatis M.,,,RH,RH,M
2013-02-07,Dodig I.,Karlovic I.,,,RH,RH,M
2013-02-08,Melzer J.,Rosol L.,,,LH,RH,M
2013-02-08,Youzhny M.,Dodig I.,,,RH,RH,M
2013-02-08,Cilic M.,Kavcic B.,,,RH,RH,M
2013-02-09,Melzer J.,Haase R.,,,LH,RH,M
2013-02-09,Cilic M.,Youzhny M.,,,RH,RH,M
2013-02-10,Cilic M.,Melzer J.,,,RH,LH,M
2013-02-11,Viola M.,Granollers M.,,,RH,RH,M
2013-02-11,Dimitrov G.,Tomic B.,,,RH,RH,M
2013-02-11,Davydenko N.,Mayer F.,,,RH,RH,M
2013-02-12,De Bakker T.,Youzhny M.,,,RH,RH,M
2013-02-12,Benneteau J.,Kamke T.,,,RH,RH,M
2013-02-12,Gulbis E.,Haase R.,,,RH,RH,M
2013-02-12,Nieminen J.,Goffin D.,,,LH,RH,M
2013-02-13,Bachinger M.,Seppi A.,,,RH,RH,M
2013-02-13,Gasquet R.,Troicki V.,,,RH,RH,M
2013-02-13,Baghdatis M.,Paire B.,,,RH,RH,M
2013-02-13,Simon G.,Viola M.,,,RH,RH,M
2013-02-13,Dimitrov G.,Davydenko N.,,,RH,RH,M
2013-02-14,Nieminen J.,Bachinger M.,,,LH,RH,M
2013-02-14,Baghdatis M.,Gasquet R.,,,RH,RH,M
2013-02-14,Federer R.,De Bakker T.,,,RH,RH,M
2013-02-15,Dimitrov G.,Baghdatis M.,,,RH,RH,M
2013-02-15,Benneteau J.,Federer R.,,,RH,RH,M
2013-02-15,Simon G.,Klizan M.,,,RH,LH,M
2013-02-16,Benneteau J.,Simon G.,,,RH,RH,M
2013-02-12,Pospisil V.,Donskoy E.,,,RH,RH,M
2013-02-12,Hewitt L.,Kavcic B.,,,RH,RH,M
2013-02-12,Becker B.,Harrison R.,,,RH,RH,M
2013-02-13,Matosevic M.,Sock J.,,,RH,RH,M
2013-02-13,Smyczek T.,Verdasco F.,,,RH,LH,M
2013-02-13,Russell M.,Young D.,,,RH,LH,M
2013-02-14,Johnson S.,Karlovic I.,,,RH,RH,M
2013-02-14,Isner J.,Pospisil V.,,,RH,RH,M
2013-02-14,Istomin D.,Becker B.,,,RH,RH,M
2013-02-14,Falla A.,Matosevic M.,,,LH,RH,M
2013-02-15,Johnson S.,Smyczek T.,,,RH,RH,M
2013-02-15,Querrey S.,Hewitt L.,,,RH,RH,M
2013-02-15,Raonic M.,Russell M.,,,RH,RH,M
2013-02-15,Haas T.,Johnson S.,,,RH,RH,M
2013-02-16,Raonic M.,Istomin D.,,,RH,RH,M
2013-02-16,Querrey S.,Falla A.,,,RH,LH,M
2013-02-16,Haas T.,Isner J.,,,RH,RH,M
2013-02-17,Raonic M.,Querrey S.,,,RH,RH,M
2013-02-17,Raonic M.,Haas T.,,,RH,RH,M
2013-02-11,Andujar P.,Giraldo S.,,,RH,RH,M
2013-02-11,Bolelli S.,Robredo T.,,,RH,RH,M
2013-02-12,Pella G.,Fognini F.,,,LH,RH,M
2013-02-12,Bellucci T.,Clezar G.,,,LH,RH,M
2013-02-13,Montanes A.,Lorenzi P.,,,RH,RH,M
2013-02-14,Bolelli S.,Monaco J.,,,RH,RH,M
2013-02-14,Berlocq C.,Ramos A.,,,RH,LH,M
2013-02-14,Montanes A.,Andujar P.,,,RH,RH,M
2013-02-14,Volandri F.,Bellucci T.,,,RH,LH,M
2013-02-14,Nalbandian D.,Pella G.,,,RH,LH,M
2013-02-14,Nadal R.,Souza J.,,,LH,RH,M
2013-02-15,Bolelli S.,Montanes A.,,,RH,RH,M
2013-02-15,Nalbandian D.,Almagro N.,,,RH,RH,M
2013-02-15,Nadal R.,Berlocq C.,,,LH,RH,M
2013-02-16,Nalbandian D.,Bolelli S.,,,RH,RH,M
2013-02-17,Nadal R.,Nalbandian D.,,,LH,RH,M
2013-02-18,Delbonis F.,Sousa J.,,,LH,RH,M
2013-02-18,Schwartzman D.,Bellucci T.,,,RH,LH,M
2013-02-18,Bedene A.,Zeballos H.,,,RH,LH,M
2013-02-19,Almagro N.,Pella G.,,,RH,LH,M
2013-02-19,Montanes A.,Andujar P.,,,RH,RH,M
2013-02-19,Mayer L.,Bolelli S.,,,RH,RH,M
2013-02-19,Wawrinka S.,Lorenzi P.,,,RH,RH,M
2013-02-20,Nalbandian D.,Berlocq C.,,,RH,RH,M
2013-02-21,Delbonis F.,Montanes A.,,,LH,RH,M
2013-02-21,Reister J.,Bedene A.,,,RH,RH,M
2013-02-21,Ramos A.,Mayer L.,,,LH,RH,M
2013-02-21,Robredo T.,Schwartzman D.,,,RH,RH,M
2013-02-21,Ferrer D.,Nalbandian D.,,,RH,RH,M
2013-02-22,Robredo T.,Reister J.,,,RH,RH,M
2013-02-22,Ferrer D.,Fognini F.,,,RH,RH,M
2013-02-22,Wawrinka S.,Ramos A.,,,RH,LH,M
2013-02-23,Almagro N.,Delbonis F.,,,RH,LH,M
2013-02-23,Ferrer D.,Robredo T.,,,RH,RH,M
2013-02-23,Wawrinka S.,Almagro N.,,,RH,RH,M
2013-02-24,Ferrer D.,Wawrinka S.,,,RH,RH,M
2013-02-18,Janowicz J.,Rosol L.,,,RH,RH,M
2013-02-18,Tomic B.,Klizan M.,,,RH,LH,M
2013-02-19,Devvarman S.,Paire B.,,,RH,RH,M
2013-02-19,Davydenko N.,Stakhovsky S.,,,RH,RH,M
2013-02-19,Llodra M.,Goffin D.,,,LH,RH,M
2013-02-19,Gulbis E.,Nieminen J.,,,RH,LH,M
2013-02-19,Muller G.,Gasquet R.,,,LH,RH,M
2013-02-19,Granollers M.,Monfils G.,,,RH,RH,M
2013-02-20,Benneteau J.,Pouille L.,,,RH,RH,M
2013-02-20,Simon G.,Haase R.,,,RH,RH,M
2013-02-20,Tomic B.,Devvarman S.,,,RH,RH,M
2013-02-20,Berdych T.,Gulbis E.,,,RH,RH,M
2013-02-20,Muller G.,Granollers M.,,,LH,RH,M
2013-02-21,Tursunov D.,Tipsarevic J.,,,RH,RH,M
2013-02-21,Janowicz J.,Benneteau J.,,,RH,RH,M
2013-02-22,Tursunov D.,Muller G.,,,RH,LH,M
2013-02-22,Berdych T.,Janowicz J.,,,RH,RH,M
2013-02-23,Berdych T.,Tursunov D.,,,RH,RH,M
2013-02-18,Kubot L.,Harrison R.,,,RH,RH,M
2013-02-18,Cilic M.,Dodig I.,,,RH,RH,M
2013-02-19,Querrey S.,Falla A.,,,RH,LH,M
2013-02-19,Lopez F.,Becker B.,,,LH,RH,M
2013-02-20,Istomin D.,Isner J.,,,RH,RH,M
2013-02-20,Nishikori K.,Marchenko I.,,,RH,RH,M
2013-02-20,Haas T.,Donskoy E.,,,RH,RH,M
2013-02-20,Matosevic M.,Soeda G.,,,RH,RH,M
2013-02-21,Sock J.,Raonic M.,,,RH,RH,M
2013-02-21,Russell M.,Kubot L.,,,RH,RH,M
2013-02-21,Istomin D.,Hewitt L.,,,RH,RH,M
2013-02-21,Nishikori K.,Young D.,,,RH,LH,M
2013-02-22,Matosevic M.,Querrey S.,,,RH,RH,M
2013-02-22,Lopez F.,Haas T.,,,LH,RH,M
2013-02-22,Nishikori K.,Cilic M.,,,RH,RH,M
2013-02-23,Lopez F.,Sock J.,,,LH,RH,M
2013-02-23,Istomin D.,Russell M.,,,RH,RH,M
2013-02-23,Nishikori K.,Matosevic M.,,,RH,RH,M
2013-02-23,Lopez F.,Istomin D.,,,LH,RH,M
2013-02-24,Nishikori K.,Lopez F.,,,RH,LH,M
2013-02-25,Andujar P.,Lajovic D.,,,RH,RH,M
2013-02-26,Sousa J.,Melzer J.,,,RH,LH,M
2013-02-26,Odesnik W.,Kubot L.,,,LH,RH,M
2013-02-26,Robredo T.,Volandri F.,,,RH,RH,M
2013-02-27,Lorenzi P.,Paire B.,,,RH,RH,M
2013-02-27,Fognini F.,Wawrinka S.,,,RH,RH,M
2013-02-27,Zeballos H.,Bolelli S.,,,LH,RH,M
2013-02-27,Nadal R.,Schwartzman D.,,,LH,RH,M
2013-02-27,Bedene A.,Nalbandian D.,,,RH,RH,M
2013-02-27,Giraldo S.,Sousa J.,,,RH,RH,M
2013-02-28,Fognini F.,Bedene A.,,,RH,RH,M
2013-02-28,Ferrer D.,Odesnik W.,,,RH,LH,M
2013-02-28,Lorenzi P.,Andujar P.,,,RH,RH,M
2013-02-28,Almagro N.,Robredo T.,,,RH,RH,M
2013-02-28,Ferrer D.,Lorenzi P.,,,RH,RH,M
2013-02-28,Fognini F.,Giraldo S.,,,RH,RH,M
2013-03-01,Almagro N.,Zeballos H.,,,RH,LH,M
2013-03-01,Nadal R.,Mayer L.,,,LH,RH,M
2013-03-02,Ferrer D.,Fognini F.,,,RH,RH,M
2013-03-02,Nadal R.,Almagro N.,,,LH,RH,M
2013-03-03,Nadal R.,Ferrer D.,,,LH,RH,M
2013-02-25,Donskoy E.,Darcis S.,,,RH,RH,M
2013-02-26,Querrey S.,Russell M.,,,RH,RH,M
2013-02-26,Istomin D.,Becker B.,,,RH,RH,M
2013-02-26,Sock J.,Ebden M.,,,RH,RH,M
2013-02-26,Soeda G.,Matosevic M.,,,RH,RH,M
2013-02-26,Anderson K.,Smyczek T.,,,RH,RH,M
2013-02-26,Karlovic I.,Nishikori K.,,,RH,RH,M
2013-02-28,Berankis R.,Sock J.,,,RH,RH,M
2013-02-28,Haas T.,Istomin D.,,,RH,RH,M
2013-02-28,Dodig I.,Donskoy E.,,,RH,RH,M
2013-02-28,Gulbis E.,Querrey S.,,,RH,RH,M
2013-03-01,Isner J.,Soeda G.,,,RH,RH,M
2013-03-01,Haas T.,Dodig I.,,,RH,RH,M
2013-03-02,Isner J.,Anderson K.,,,RH,RH,M
2013-03-02,Gulbis E.,Haas T.,,,RH,RH,M
2013-02-25,Rosol L.,Viola M.,,,RH,RH,M
2013-02-25,Youzhny M.,Kavcic B.,,,RH,RH,M
2013-02-25,Federer R.,Jaziri M.,,,RH,RH,M
2013-02-26,Kamke T.,Kukushkin M.,,,RH,RH,M
2013-02-26,Davydenko N.,Tipsarevic J.,,,RH,RH,M
2013-02-26,Granollers M.,Montanes A.,,,RH,RH,M
2013-02-26,Berdych T.,Ram R.,,,RH,RH,M
2013-02-26,Djokovic N.,Troicki V.,,,RH,RH,M
2013-02-27,Berdych T.,Kamke T.,,,RH,RH,M
2013-02-27,Seppi A.,Rosol L.,,,RH,RH,M
2013-02-27,Tursunov D.,Llodra M.,,,RH,LH,M
2013-02-27,Federer R.,Granollers M.,,,RH,RH,M
2013-02-28,Berdych T.,Tursunov D.,,,RH,RH,M
2013-02-28,Djokovic N.,Seppi A.,,,RH,RH,M
2013-02-28,Federer R.,Davydenko N.,,,RH,RH,M
2013-03-01,Berdych T.,Federer R.,,,RH,RH,M
2013-03-02,Djokovic N.,Berdych T.,,,RH,RH,M
2013-03-07,Paire B.,Kubot L.,,,RH,RH,M
2013-03-07,Goffin D.,Troicki V.,,,RH,RH,M
2013-03-07,Tomic B.,Bellucci T.,,,RH,LH,M
2013-03-07,Lorenzi P.,Muller G.,,,RH,LH,M
2013-03-07,Nalbandian D.,Granollers M.,,,RH,RH,M
2013-03-07,Zverev M.,Melzer J.,,,LH,LH,M
2013-03-08,Istomin D.,Pospisil V.,,,RH,RH,M
2013-03-08,Hewitt L.,Rosol L.,,,RH,RH,M
2013-03-08,Dodig I.,Pella G.,,,RH,LH,M
2013-03-08,Gulbis E.,Lopez F.,,,RH,LH,M
2013-03-08,Harrison R.,Soeda G.,,,RH,RH,M
2013-03-08,Andujar P.,Johnson S.,,,RH,RH,M
2013-03-08,Matosevic M.,Robredo T.,,,RH,RH,M
2013-03-08,Ramos A.,Zeballos H.,,,LH,LH,M
2013-03-08,Berlocq C.,Giraldo S.,,,RH,RH,M
2013-03-08,Donskoy E.,Ito T.,,,RH,RH,M
2013-03-08,Karlovic I.,Sock J.,,,RH,RH,M
2013-03-09,Fognini F.,Bedene A.,,,RH,RH,M
2013-03-09,Paire B.,Kohlschreiber P.,,,RH,RH,M
2013-03-09,Nieminen J.,Verdasco F.,,,LH,LH,M
2013-03-09,Anderson K.,Ferrer D.,,,RH,RH,M
2013-03-09,Wawrinka S.,Odesnik W.,,,RH,LH,M
2013-03-09,Mayer L.,Youzhny M.,,,RH,RH,M
2013-03-09,Hewitt L.,Isner J.,,,RH,RH,M
2013-03-09,Janowicz J.,Nalbandian D.,,,RH,RH,M
2013-03-09,Simon G.,Lorenzi P.,,,RH,RH,M
2013-03-09,Federer R.,Istomin D.,,,RH,RH,M
2013-03-10,Dodig I.,Benneteau J.,,,RH,RH,M
2013-03-10,Gasquet R.,Tomic B.,,,RH,RH,M
2013-03-10,Mayer F.,Goffin D.,,,RH,RH,M
2013-03-10,Nadal R.,Harrison R.,,,LH,RH,M
2013-03-10,Gulbis E.,Tipsarevic J.,,,RH,RH,M
2013-03-10,Berdych T.,Zverev M.,,,RH,LH,M
2013-03-10,Raonic M.,Llodra M.,,,RH,LH,M
2013-03-10,Matosevic M.,Monaco J.,,,RH,RH,M
2013-03-10,Cilic M.,Ramos A.,,,RH,LH,M
2013-03-10,Murray A.,Donskoy E.,,,RH,RH,M
2013-03-10,Haas T.,Andujar P.,,,RH,RH,M
2013-03-11,Djokovic N.,Fognini F.,,,RH,RH,M
2013-03-11,Dimitrov G.,Ebden M.,,,RH,RH,M
2013-03-11,Querrey S.,Karlovic I.,,,RH,RH,M
2013-03-11,Anderson K.,Nieminen J.,,,RH,LH,M
2013-03-11,Gulbis E.,Seppi A.,,,RH,RH,M
2013-03-11,Nadal R.,Mayer L.,,,LH,RH,M
2013-03-11,Berdych T.,Mayer F.,,,RH,RH,M
2013-03-11,Gasquet R.,Janowicz J.,,,RH,RH,M
2013-03-11,Federer R.,Dodig I.,,,RH,RH,M
2013-03-12,Simon G.,Paire B.,,,RH,RH,M
2013-03-12,Wawrinka S.,Hewitt L.,,,RH,RH,M
2013-03-12,Raonic M.,Cilic M.,,,RH,RH,M
2013-03-12,Querrey S.,Matosevic M.,,,RH,RH,M
2013-03-12,Haas T.,Almagro N.,,,RH,RH,M
2013-03-12,Djokovic N.,Dimitrov G.,,,RH,RH,M
2013-03-12,Berlocq C.,Nishikori K.,,,RH,RH,M
2013-03-13,Anderson K.,Simon G.,,,RH,RH,M
2013-03-13,Berdych T.,Gasquet R.,,,RH,RH,M
2013-03-13,Federer R.,Wawrinka S.,,,RH,RH,M
2013-03-14,Murray A.,Berlocq C.,,,RH,RH,M
2013-03-14,Nadal R.,Gulbis E.,,,LH,RH,M
2013-03-14,Djokovic N.,Querrey S.,,,RH,RH,M
2013-03-14,Berdych T.,Anderson K.,,,RH,RH,M
2013-03-15,Nadal R.,Federer R.,,,LH,RH,M
2013-03-16,Nadal R.,Berdych T.,,,LH,RH,M
2013-03-20,Rosol L.,Muller G.,,,RH,LH,M
2013-03-20,Devvarman S.,Donskoy E.,,,RH,RH,M
2013-03-20,Kamke T.,Kavcic B.,,,RH,RH,M
2013-03-20,Llodra M.,Paire B.,,,LH,RH,M
2013-03-20,Melzer J.,Berankis R.,,,LH,RH,M
2013-03-20,Hewitt L.,Sousa J.,,,RH,RH,M
