date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
03-01-13,David Ferrer,Paolo Lorenzi,,,RH,RH,M
03-01-13,Nikolay Davydenko,Simone Bolelli,,,RH,RH,M
04-01-13,Nikolay Davydenko,David Ferrer,,,RH,RH,M
05-01-13,Richard Gasquet,Nikolay Davydenko,,,RH,RH,M
07-01-13,Thomaz Bellucci,David Goffin,,,LH,RH,M
07-01-13,Lukas Lacko,Paolo Lorenzi,,,RH,RH,M
07-01-13,Santiago Giraldo,Go Soeda,,,RH,RH,M
08-01-13,Gael Monfils,Benjamin Becker,,,RH,RH,M
09-01-13,Philipp Kohlschreiber,Alejandro Falla,,,RH,LH,M
09-01-13,Lukas Lacko,Thomaz Bellucci,,,RH,LH,M
10-01-13,David Ferrer,Lukas Lacko,,,RH,RH,M
10-01-13,Gael Monfils,Tommy Haas,,,RH,RH,M
11-01-13,Philipp Kohlschreiber,Sam Querrey,,,RH,RH,M
11-01-13,David Ferrer,Gael Monfils,,,RH,RH,M
12-01-13,David Ferrer,Philipp Kohlschreiber,,,RH,RH,M
07-01-13,Marcel Granollers,Matthew Ebden,,,RH,RH,M
07-01-13,Florian Mayer,Joao Sousa,,,RH,RH,M
07-01-13,Julien Benneteau,Pablo Andujar,,,RH,RH,M
08-01-13,Feliciano Lopez,Jeremy Chardy,,,LH,RH,M
08-01-13,John Millman,Tommy Robredo,,,RH,RH,M
08-01-13,Kevin Anderson,Aljaz Bedene,,,RH,RH,M
08-01-13,Fabio Fognini,Grigor Dimitrov,,,RH,RH,M
08-01-13,Bernard Tomic,Marinko Matosevic,,,RH,RH,M
09-01-13,Julien Benneteau,Radek Stepanek,,,RH,RH,M
09-01-13,Denis Istomin,Fernando Verdasco,,,RH,LH,M
09-01-13,Marcel Granollers,Fabio Fognini,,,RH,RH,M
09-01-13,Kevin Anderson,Feliciano Lopez,,,RH,LH,M
09-01-13,Ryan Harrison,John Isner,,,RH,RH,M
09-01-13,Andreas Seppi,John Millman,,,RH,RH,M
09-01-13,Bernard Tomic,Florian Mayer,,,RH,RH,M
10-01-13,Kevin Anderson,Denis Istomin,,,RH,RH,M
10-01-13,Julien Benneteau,Ryan Harrison,,,RH,RH,M
10-01-13,Bernard Tomic,Jarkko Nieminen,,,RH,LH,M
10-01-13,Andreas Seppi,Marcel Granollers,,,RH,RH,M
11-01-13,Kevin Anderson,Julien Benneteau,,,RH,RH,M
11-01-13,Bernard Tomic,Andreas Seppi,,,RH,RH,M
12-01-13,Bernard Tomic,Kevin Anderson,,,RH,RH,M
14-01-13,Nicolas Almagro,Steve Johnson,,,RH,RH,M
14-01-13,Julien Benneteau,Grigor Dimitrov,,,RH,RH,M
14-01-13,Fernando Verdasco,David Goffin,,,LH,RH,M
14-01-13,Ryan Harrison,Santiago Giraldo,,,RH,RH,M
14-01-13,Tomas Berdych,Michael Russell,,,RH,RH,M
14-01-13,Mikhail Youzhny,Matthew Ebden,,,RH,RH,M
14-01-13,Jurgen Melzer,Mikhail Kukushkin,,,LH,RH,M
14-01-13,Tim Smyczek,Ivo Karlovic,,,RH,RH,M
14-01-13,Tatsuma Ito,John Millman,,,RH,RH,M
14-01-13,Jerzy Janowicz,Simone Bolelli,,,RH,RH,M
14-01-13,Lukas Lacko,Gilles Muller,,,RH,LH,M
14-01-13,Radek Stepanek,Viktor Troicki,,,RH,RH,M
14-01-13,Janko Tipsarevic,Lleyton Hewitt,,,RH,RH,M
14-01-13,Kevin Anderson,Paolo Lorenzi,,,RH,RH,M
14-01-13,Marcos Baghdatis,Albert Ramos,,,RH,LH,M
15-01-13,Andy Murray,Robin Haase,,,RH,RH,M
15-01-13,Blaz Kavcic,Thomaz Bellucci,,,RH,LH,M
15-01-13,Ricardas Berankis,Sergiy Stakhovsky,,,RH,RH,M
15-01-13,Andreas Seppi,Horacio Zeballos,,,RH,LH,M
15-01-13,Philipp Kohlschreiber,Steve Darcis,,,RH,RH,M
15-01-13,Roger Federer,Benoit Paire,,,RH,RH,M
15-01-13,Marin Cilic,Marinko Matosevic,,,RH,RH,M
15-01-13,Jarkko Nieminen,Tommy Haas,,,LH,RH,M
15-01-13,Benjamin Becker,Aljaz Bedene,,,RH,RH,M
15-01-13,Gilles Simon,Filippo Volandri,,,RH,RH,M
15-01-13,Richard Gasquet,Albert Montanes,,,RH,RH,M
15-01-13,Nikolay Davydenko,Dudi Sela,,,RH,RH,M
15-01-13,Bernard Tomic,Leonardo Mayer,,,RH,RH,M
16-01-13,Kei Nishikori,Carlos Berlocq,,,RH,RH,M
16-01-13,Jerzy Janowicz,Somdev Devvarman,,,RH,RH,M
16-01-13,Evgeny Donskoy,Mikhail Youzhny,,,RH,RH,M
16-01-13,Stan Wawrinka,Tobias Kamke,,,RH,RH,M
16-01-13,David Ferrer,Tim Smyczek,,,RH,RH,M
16-01-13,Marcos Baghdatis,Tatsuma Ito,,,RH,RH,M
16-01-13,Radek Stepanek,Feliciano Lopez,,,RH,LH,M
16-01-13,Janko Tipsarevic,Lukas Lacko,,,RH,RH,M
16-01-13,Novak Djokovic,Ryan Harrison,,,RH,RH,M
17-01-13,Ricardas Berankis,Florian Mayer,,,RH,RH,M
17-01-13,Andreas Seppi,Denis Istomin,,,RH,RH,M
17-01-13,Milos Raonic,Lukas Rosol,,,RH,RH,M
17-01-13,Andy Murray,Joao Sousa,,,RH,RH,M
17-01-13,Jeremy Chardy,Marcel Granollers,,,RH,RH,M
17-01-13,Marin Cilic,Rajeev Ram,,,RH,RH,M
17-01-13,Ivan Dodig,Jarkko Nieminen,,,RH,LH,M
17-01-13,Roger Federer,Nikolay Davydenko,,,RH,RH,M
17-01-13,Richard Gasquet,Alejandro Falla,,,RH,LH,M
18-01-13,Janko Tipsarevic,Julien Benneteau,,,RH,RH,M
18-01-13,Novak Djokovic,Radek Stepanek,,,RH,RH,M
18-01-13,Kevin Anderson,Fernando Verdasco,,,RH,LH,M
18-01-13,Nicolas Almagro,Jerzy Janowicz,,,RH,RH,M
18-01-13,Kei Nishikori,Evgeny Donskoy,,,RH,RH,M
18-01-13,Stan Wawrinka,Sam Querrey,,,RH,RH,M
18-01-13,Tomas Berdych,Jurgen Melzer,,,RH,LH,M
18-01-13,David Ferrer,Marcos Baghdatis,,,RH,RH,M
19-01-13,Richard Gasquet,Ivan Dodig,,,RH,RH,M
19-01-13,Andreas Seppi,Marin Cilic,,,RH,RH,M
19-01-13,Andy Murray,Ricardas Berankis,,,RH,RH,M
19-01-13,Milos Raonic,Philipp Kohlschreiber,,,RH,RH,M
19-01-13,Roger Federer,Bernard Tomic,,,RH,RH,M
19-01-13,Gilles Simon,Gael Monfils,,,RH,RH,M
20-01-13,David Ferrer,Kei Nishikori,,,RH,RH,M
20-01-13,Nicolas Almagro,Janko Tipsarevic,,,RH,RH,M
20-01-13,Tomas Berdych,Kevin Anderson,,,RH,RH,M
20-01-13,Novak Djokovic,Stan Wawrinka,,,RH,RH,M
21-01-13,Jeremy Chardy,Andreas Seppi,,,RH,RH,M
21-01-13,Andy Murray,Gilles Simon,,,RH,RH,M
21-01-13,Roger Federer,Milos Raonic,,,RH,RH,M
22-01-13,David Ferrer,Nicolas Almagro,,,RH,RH,M
22-01-13,Novak Djokovic,Tomas Berdych,,,RH,RH,M
23-01-13,Andy Murray,Jeremy Chardy,,,RH,RH,M
24-01-13,Novak Djokovic,David Ferrer,,,RH,RH,M
25-01-13,Andy Murray,Roger Federer,,,RH,RH,M
27-01-13,Novak Djokovic,Andy Murray,,,RH,RH,M
05-02-13,Steve Darcis,Adrian Mannarino,,,RH,LH,M
05-02-13,Gael Monfils,Ruben Bemelmans,,,RH,LH,M
06-02-13,Viktor Troicki,Lucas Pouille,,,RH,RH,M
06-02-13,Michael Llodra,Kenny De Schepper,,,LH,LH,M
06-02-13,Jarkko Nieminen,Nikolay Davydenko,,,LH,RH,M
06-02-13,Benoit Paire,Steve Darcis,,,RH,RH,M
07-02-13,Sergiy Stakhovsky,Tatsuma Ito,,,RH,RH,M
07-02-13,Michael Llodra,Janko Tipsarevic,,,LH,RH,M
07-02-13,Richard Gasquet,Gael Monfils,,,RH,RH,M
08-02-13,Jarkko Nieminen,Sergiy Stakhovsky,,,LH,RH,M
08-02-13,Benoit Paire,Gilles Simon,,,RH,RH,M
08-02-13,Richard Gasquet,Julien Benneteau,,,RH,RH,M
09-02-13,Benoit Paire,Michael Llodra,,,RH,LH,M
09-02-13,Richard Gasquet,Jarkko Nieminen,,,RH,LH,M
10-02-13,Richard Gasquet,Benoit Paire,,,RH,RH,M
04-02-13,Filippo Volandri,Leonardo Mayer,,,RH,RH,M
05-02-13,Cristian Garin,Dusan Lajovic,,,RH,RH,M
05-02-13,Federico Delbonis,Guido Pella,,,LH,LH,M
05-02-13,Tommy Robredo,Pere Riba,,,RH,RH,M
05-02-13,Horacio Zeballos,Diego Schwartzman,,,LH,RH,M
06-02-13,Carlos Berlocq,Santiago Giraldo,,,RH,RH,M
06-02-13,Rafael Nadal,Federico Delbonis,,,LH,LH,M
07-02-13,Albert Ramos,Filippo Volandri,,,LH,RH,M
07-02-13,Horacio Zeballos,Pablo Andujar,,,LH,RH,M
07-02-13,Paolo Lorenzi,Tommy Robredo,,,RH,RH,M
07-02-13,Jeremy Chardy,Cristian Garin,,,RH,RH,M
08-02-13,Horacio Zeballos,Albert Ramos,,,LH,LH,M
08-02-13,Jeremy Chardy,Paolo Lorenzi,,,RH,RH,M
09-02-13,Horacio Zeballos,Carlos Berlocq,,,LH,RH,M
10-02-13,Rafael Nadal,Jeremy Chardy,,,LH,RH,M
10-02-13,Horacio Zeballos,Rafael Nadal,,,LH,LH,M
05-02-13,Martin Klizan,Matteo Viola,,,LH,RH,M
05-02-13,Somdev Devvarman,Michael Berrer,,,RH,LH,M
05-02-13,Blaz Kavcic,Aljaz Bedene,,,RH,RH,M
05-02-13,Ivo Karlovic,Grigor Dimitrov,,,RH,RH,M
06-02-13,Marcos Baghdatis,Tobias Kamke,,,RH,RH,M
06-02-13,Ivan Dodig,Benjamin Becker,,,RH,RH,M
07-02-13,Robin Haase,Martin Klizan,,,RH,LH,M
07-02-13,Jurgen Melzer,Somdev Devvarman,,,LH,RH,M
07-02-13,Blaz Kavcic,Marcos Baghdatis,,,RH,RH,M
07-02-13,Ivan Dodig,Ivo Karlovic,,,RH,RH,M
08-02-13,Jurgen Melzer,Lukas Rosol,,,LH,RH,M
08-02-13,Mikhail Youzhny,Ivan Dodig,,,RH,RH,M
08-02-13,Marin Cilic,Blaz Kavcic,,,RH,RH,M
09-02-13,Jurgen Melzer,Robin Haase,,,LH,RH,M
09-02-13,Marin Cilic,Mikhail Youzhny,,,RH,RH,M
10-02-13,Marin Cilic,Jurgen Melzer,,,RH,LH,M
11-02-13,Matteo Viola,Marcel Granollers,,,RH,RH,M
11-02-13,Grigor Dimitrov,Bernard Tomic,,,RH,RH,M
11-02-13,Nikolay Davydenko,Florian Mayer,,,RH,RH,M
12-02-13,Thiemo De Bakker,Mikhail Youzhny,,,RH,RH,M
12-02-13,Julien Benneteau,Tobias Kamke,,,RH,RH,M
12-02-13,Ernests Gulbis,Robin Haase,,,RH,RH,M
12-02-13,Jarkko Nieminen,David Goffin,,,LH,RH,M
13-02-13,Matthias Bachinger,Andreas Seppi,,,RH,RH,M
13-02-13,Richard Gasquet,Viktor Troicki,,,RH,RH,M
13-02-13,Marcos Baghdatis,Benoit Paire,,,RH,RH,M
13-02-13,Gilles Simon,Matteo Viola,,,RH,RH,M
13-02-13,Grigor Dimitrov,Nikolay Davydenko,,,RH,RH,M
14-02-13,Jarkko Nieminen,Matthias Bachinger,,,LH,RH,M
14-02-13,Marcos Baghdatis,Richard Gasquet,,,RH,RH,M
14-02-13,Roger Federer,Thiemo De Bakker,,,RH,RH,M
15-02-13,Grigor Dimitrov,Marcos Baghdatis,,,RH,RH,M
15-02-13,Julien Benneteau,Roger Federer,,,RH,RH,M
15-02-13,Gilles Simon,Martin Klizan,,,RH,LH,M
16-02-13,Julien Benneteau,Gilles Simon,,,RH,RH,M
12-02-13,Vasek Pospisil,Evgeny Donskoy,,,RH,RH,M
12-02-13,Lleyton Hewitt,Blaz Kavcic,,,RH,RH,M
12-02-13,Benjamin Becker,Ryan Harrison,,,RH,RH,M
13-02-13,Marinko Matosevic,Jack Sock,,,RH,RH,M
13-02-13,Tim Smyczek,Fernando Verdasco,,,RH,LH,M
13-02-13,Michael Russell,Donald Young,,,RH,LH,M
14-02-13,Steve Johnson,Ivo Karlovic,,,RH,RH,M
14-02-13,John Isner,Vasek Pospisil,,,RH,RH,M
14-02-13,Denis Istomin,Benjamin Becker,,,RH,RH,M
14-02-13,Alejandro Falla,Marinko Matosevic,,,LH,RH,M
15-02-13,Steve Johnson,Tim Smyczek,,,RH,RH,M
15-02-13,Sam Querrey,Lleyton Hewitt,,,RH,RH,M
15-02-13,Milos Raonic,Michael Russell,,,RH,RH,M
15-02-13,Tommy Haas,Steve Johnson,,,RH,RH,M
16-02-13,Milos Raonic,Denis Istomin,,,RH,RH,M
16-02-13,Sam Querrey,Alejandro Falla,,,RH,LH,M
16-02-13,Tommy Haas,John Isner,,,RH,RH,M
17-02-13,Milos Raonic,Sam Querrey,,,RH,RH,M
17-02-13,Milos Raonic,Tommy Haas,,,RH,RH,M
11-02-13,Pablo Andujar,Santiago Giraldo,,,RH,RH,M
11-02-13,Simone Bolelli,Tommy Robredo,,,RH,RH,M
12-02-13,Guido Pella,Fabio Fognini,,,LH,RH,M
12-02-13,Thomaz Bellucci,Guilherme Clezar,,,LH,RH,M
13-02-13,Albert Montanes,Paolo Lorenzi,,,RH,RH,M
14-02-13,Simone Bolelli,Juan Monaco,,,RH,RH,M
14-02-13,Carlos Berlocq,Albert Ramos,,,RH,LH,M
14-02-13,Albert Montanes,Pablo Andujar,,,RH,RH,M
14-02-13,Filippo Volandri,Thomaz Bellucci,,,RH,LH,M
14-02-13,David Nalbandian,Guido Pella,,,RH,LH,M
14-02-13,Rafael Nadal,Joao Souza,,,LH,RH,M
15-02-13,Simone Bolelli,Albert Montanes,,,RH,RH,M
15-02-13,David Nalbandian,Nicolas Almagro,,,RH,RH,M
15-02-13,Rafael Nadal,Carlos Berlocq,,,LH,RH,M
16-02-13,David Nalbandian,Simone Bolelli,,,RH,RH,M
17-02-13,Rafael Nadal,David Nalbandian,,,LH,RH,M
18-02-13,Federico Delbonis,Joao Sousa,,,LH,RH,M
18-02-13,Diego Schwartzman,Thomaz Bellucci,,,RH,LH,M
18-02-13,Aljaz Bedene,Horacio Zeballos,,,RH,LH,M
19-02-13,Nicolas Almagro,Guido Pella,,,RH,LH,M
19-02-13,Albert Montanes,Pablo Andujar,,,RH,RH,M
19-02-13,Leonardo Mayer,Simone Bolelli,,,RH,RH,M
19-02-13,Stan Wawrinka,Paolo Lorenzi,,,RH,RH,M
20-02-13,David Nalbandian,Carlos Berlocq,,,RH,RH,M
21-02-13,Federico Delbonis,Albert Montanes,,,LH,RH,M
21-02-13,Julian Reister,Aljaz Bedene,,,RH,RH,M
21-02-13,Albert Ramos,Leonardo Mayer,,,LH,RH,M
21-02-13,Tommy Robredo,Diego Schwartzman,,,RH,RH,M
21-02-13,David Ferrer,David Nalbandian,,,RH,RH,M
22-02-13,Tommy Robredo,Julian Reister,,,RH,RH,M
22-02-13,David Ferrer,Fabio Fognini,,,RH,RH,M
22-02-13,Stan Wawrinka,Albert Ramos,,,RH,LH,M
23-02-13,Nicolas Almagro,Federico Delbonis,,,RH,LH,M
23-02-13,David Ferrer,Tommy Robredo,,,RH,RH,M
23-02-13,Stan Wawrinka,Nicolas Almagro,,,RH,RH,M
24-02-13,David Ferrer,Stan Wawrinka,,,RH,RH,M
18-02-13,Jerzy Janowicz,Lukas Rosol,,,RH,RH,M
18-02-13,Bernard Tomic,Martin Klizan,,,RH,LH,M
19-02-13,Somdev Devvarman,Benoit Paire,,,RH,RH,M
19-02-13,Nikolay Davydenko,Sergiy Stakhovsky,,,RH,RH,M
19-02-13,Michael Llodra,David Goffin,,,LH,RH,M
19-02-13,Ernests Gulbis,Jarkko Nieminen,,,RH,LH,M
19-02-13,Gilles Muller,Richard Gasquet,,,LH,RH,M
19-02-13,Marcel Granollers,Gael Monfils,,,RH,RH,M
20-02-13,Julien Benneteau,Lucas Pouille,,,RH,RH,M
20-02-13,Gilles Simon,Robin Haase,,,RH,RH,M
20-02-13,Bernard Tomic,Somdev Devvarman,,,RH,RH,M
20-02-13,Tomas Berdych,Ernests Gulbis,,,RH,RH,M
20-02-13,Gilles Muller,Marcel Granollers,,,LH,RH,M
21-02-13,Dmitry Tursunov,Janko Tipsarevic,,,RH,RH,M
21-02-13,Jerzy Janowicz,Julien Benneteau,,,RH,RH,M
22-02-13,Dmitry Tursunov,Gilles Muller,,,RH,LH,M
22-02-13,Tomas Berdych,Jerzy Janowicz,,,RH,RH,M
23-02-13,Tomas Berdych,Dmitry Tursunov,,,RH,RH,M
18-02-13,Lukasz Kubot,Ryan Harrison,,,RH,RH,M
18-02-13,Marin Cilic,Ivan Dodig,,,RH,RH,M
19-02-13,Sam Querrey,Alejandro Falla,,,RH,LH,M
19-02-13,Feliciano Lopez,Benjamin Becker,,,LH,RH,M
20-02-13,Denis Istomin,John Isner,,,RH,RH,M
20-02-13,Kei Nishikori,Illya Marchenko,,,RH,RH,M
20-02-13,Tommy Haas,Evgeny Donskoy,,,RH,RH,M
20-02-13,Marinko Matosevic,Go Soeda,,,RH,RH,M
21-02-13,Jack Sock,Milos Raonic,,,RH,RH,M
21-02-13,Michael Russell,Lukasz Kubot,,,RH,RH,M
21-02-13,Denis Istomin,Lleyton Hewitt,,,RH,RH,M
21-02-13,Kei Nishikori,Donald Young,,,RH,LH,M
22-02-13,Marinko Matosevic,Sam Querrey,,,RH,RH,M
22-02-13,Feliciano Lopez,Tommy Haas,,,LH,RH,M
22-02-13,Kei Nishikori,Marin Cilic,,,RH,RH,M
23-02-13,Feliciano Lopez,Jack Sock,,,LH,RH,M
23-02-13,Denis Istomin,Michael Russell,,,RH,RH,M
23-02-13,Kei Nishikori,Marinko Matosevic,,,RH,RH,M
23-02-13,Feliciano Lopez,Denis Istomin,,,LH,RH,M
24-02-13,Kei Nishikori,Feliciano Lopez,,,RH,LH,M
25-02-13,Pablo Andujar,Dusan Lajovic,,,RH,RH,M
26-02-13,Joao Sousa,Jurgen Melzer,,,RH,LH,M
26-02-13,Wayne Odesnik,Lukasz Kubot,,,LH,RH,M
26-02-13,Tommy Robredo,Filippo Volandri,,,RH,RH,M
27-02-13,Paolo Lorenzi,Benoit Paire,,,RH,RH,M
27-02-13,Fabio Fognini,Stan Wawrinka,,,RH,RH,M
27-02-13,Horacio Zeballos,Simone Bolelli,,,LH,RH,M
27-02-13,Rafael Nadal,Diego Schwartzman,,,LH,RH,M
27-02-13,Aljaz Bedene,David Nalbandian,,,RH,RH,M
27-02-13,Santiago Giraldo,Joao Sousa,,,RH,RH,M
28-02-13,Fabio Fognini,Aljaz Bedene,,,RH,RH,M
28-02-13,David Ferrer,Wayne Odesnik,,,RH,LH,M
28-02-13,Paolo Lorenzi,Pablo Andujar,,,RH,RH,M
28-02-13,Nicolas Almagro,Tommy Robredo,,,RH,RH,M
28-02-13,David Ferrer,Paolo Lorenzi,,,RH,RH,M
28-02-13,Fabio Fognini,Santiago Giraldo,,,RH,RH,M
01-03-13,Nicolas Almagro,Horacio Zeballos,,,RH,LH,M
01-03-13,Rafael Nadal,Leonardo Mayer,,,LH,RH,M
02-03-13,David Ferrer,Fabio Fognini,,,RH,RH,M
02-03-13,Rafael Nadal,Nicolas Almagro,,,LH,RH,M
03-03-13,Rafael Nadal,David Ferrer,,,LH,RH,M
25-02-13,Evgeny Donskoy,Steve Darcis,,,RH,RH,M
26-02-13,Sam Querrey,Michael Russell,,,RH,RH,M
26-02-13,Denis Istomin,Benjamin Becker,,,RH,RH,M
26-02-13,Jack Sock,Matthew Ebden,,,RH,RH,M
26-02-13,Go Soeda,Marinko Matosevic,,,RH,RH,M
26-02-13,Kevin Anderson,Tim Smyczek,,,RH,RH,M
26-02-13,Ivo Karlovic,Kei Nishikori,,,RH,RH,M
28-02-13,Ricardas Berankis,Jack Sock,,,RH,RH,M
28-02-13,Tommy Haas,Denis Istomin,,,RH,RH,M
28-02-13,Ivan Dodig,Evgeny Donskoy,,,RH,RH,M
28-02-13,Ernests Gulbis,Sam Querrey,,,RH,RH,M
01-03-13,John Isner,Go Soeda,,,RH,RH,M
01-03-13,Tommy Haas,Ivan Dodig,,,RH,RH,M
02-03-13,John Isner,Kevin Anderson,,,RH,RH,M
02-03-13,Ernests Gulbis,Tommy Haas,,,RH,RH,M
25-02-13,Lukas Rosol,Matteo Viola,,,RH,RH,M
25-02-13,Mikhail Youzhny,Blaz Kavcic,,,RH,RH,M
25-02-13,Roger Federer,Malek Jaziri,,,RH,RH,M
26-02-13,Tobias Kamke,Mikhail Kukushkin,,,RH,RH,M
26-02-13,Nikolay Davydenko,Janko Tipsarevic,,,RH,RH,M
26-02-13,Marcel Granollers,Albert Montanes,,,RH,RH,M
26-02-13,Tomas Berdych,Rajeev Ram,,,RH,RH,M
26-02-13,Novak Djokovic,Viktor Troicki,,,RH,RH,M
27-02-13,Tomas Berdych,Tobias Kamke,,,RH,RH,M
27-02-13,Andreas Seppi,Lukas Rosol,,,RH,RH,M
27-02-13,Dmitry Tursunov,Michael Llodra,,,RH,LH,M
27-02-13,Roger Federer,Marcel Granollers,,,RH,RH,M
28-02-13,Tomas Berdych,Dmitry Tursunov,,,RH,RH,M
28-02-13,Novak Djokovic,Andreas Seppi,,,RH,RH,M
28-02-13,Roger Federer,Nikolay Davydenko,,,RH,RH,M
01-03-13,Tomas Berdych,Roger Federer,,,RH,RH,M
02-03-13,Novak Djokovic,Tomas Berdych,,,RH,RH,M
07-03-13,Benoit Paire,Lukasz Kubot,,,RH,RH,M
07-03-13,David Goffin,Viktor Troicki,,,RH,RH,M
07-03-13,Bernard Tomic,Thomaz Bellucci,,,RH,LH,M
07-03-13,Paolo Lorenzi,Gilles Muller,,,RH,LH,M
07-03-13,David Nalbandian,Marcel Granollers,,,RH,RH,M
07-03-13,Mischa Zverev,Jurgen Melzer,,,LH,LH,M
08-03-13,Denis Istomin,Vasek Pospisil,,,RH,RH,M
08-03-13,Lleyton Hewitt,Lukas Rosol,,,RH,RH,M
08-03-13,Ivan Dodig,Guido Pella,,,RH,LH,M
08-03-13,Ernests Gulbis,Feliciano Lopez,,,RH,LH,M
08-03-13,Ryan Harrison,Go Soeda,,,RH,RH,M
08-03-13,Pablo Andujar,Steve Johnson,,,RH,RH,M
08-03-13,Marinko Matosevic,Tommy Robredo,,,RH,RH,M
08-03-13,Albert Ramos,Horacio Zeballos,,,LH,LH,M
08-03-13,Carlos Berlocq,Santiago Giraldo,,,RH,RH,M
08-03-13,Evgeny Donskoy,Tatsuma Ito,,,RH,RH,M
08-03-13,Ivo Karlovic,Jack Sock,,,RH,RH,M
09-03-13,Fabio Fognini,Aljaz Bedene,,,RH,RH,M
09-03-13,Benoit Paire,Philipp Kohlschreiber,,,RH,RH,M
09-03-13,Jarkko Nieminen,Fernando Verdasco,,,LH,LH,M
09-03-13,Kevin Anderson,David Ferrer,,,RH,RH,M
09-03-13,Stan Wawrinka,Wayne Odesnik,,,RH,LH,M
09-03-13,Leonardo Mayer,Mikhail Youzhny,,,RH,RH,M
09-03-13,Lleyton Hewitt,John Isner,,,RH,RH,M
09-03-13,Jerzy Janowicz,David Nalbandian,,,RH,RH,M
09-03-13,Gilles Simon,Paolo Lorenzi,,,RH,RH,M
09-03-13,Roger Federer,Denis Istomin,,,RH,RH,M
10-03-13,Ivan Dodig,Julien Benneteau,,,RH,RH,M
10-03-13,Richard Gasquet,Bernard Tomic,,,RH,RH,M
10-03-13,Florian Mayer,David Goffin,,,RH,RH,M
10-03-13,Rafael Nadal,Ryan Harrison,,,LH,RH,M
10-03-13,Ernests Gulbis,Janko Tipsarevic,,,RH,RH,M
10-03-13,Tomas Berdych,Mischa Zverev,,,RH,LH,M
10-03-13,Milos Raonic,Michael Llodra,,,RH,LH,M
10-03-13,Marinko Matosevic,Juan Monaco,,,RH,RH,M
10-03-13,Marin Cilic,Albert Ramos,,,RH,LH,M
10-03-13,Andy Murray,Evgeny Donskoy,,,RH,RH,M
10-03-13,Tommy Haas,Pablo Andujar,,,RH,RH,M
