date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2021-02-12,Dimitrov G.,Carreno Busta P.,,,RH,RH,M
2021-02-12,Zverev A.,Mannarino A.,,,RH,LH,M
2021-02-12,Raonic M.,Fucsovics M.,,,RH,RH,M
2021-02-12,Thiem D.,Kyrgios N.,,,RH,RH,M
2021-02-13,Rublev A.,Lopez F.,,,RH,LH,M
2021-02-14,Dimitrov G.,Thiem D.,,,RH,RH,M
2021-02-14,Zverev A.,Lajovic D.,,,RH,RH,M
2021-02-14,Djokovic N.,Raonic M.,,,RH,RH,M
2021-02-15,Nadal R.,Fognini F.,,,LH,RH,M
2021-02-16,Djokovic N.,Zverev A.,,,RH,RH,M
2021-02-23,Carballes Baena R.,Sousa J.,,,RH,RH,M
2021-02-24,Bagnis F.,Delbonis F.,,,LH,LH,M
2021-02-25,Schwartzman D.,Cecchinato M.,,,RH,RH,M
2021-02-25,Gojowczyk P.,Vesely J.,,,RH,LH,M
2021-02-27,Bautista Agut R.,Gojowczyk P.,,,RH,RH,M
2021-02-28,Goffin D.,Bautista Agut R.,,,RH,RH,M
2021-02-24,Cilic M.,Daniel T.,,,RH,RH,M
2021-02-25,Ebden M.,Millman J.,,,RH,RH,M
2021-02-26,Albot R.,Mannarino A.,,,RH,LH,M
2021-03-02,Tiafoe F.,Bagnis F.,,,RH,LH,M
2021-03-01,Murray A.,Haase R.,,,RH,RH,M
2021-03-02,Rublev A.,Giron M.,,,RH,RH,M
2021-03-03,Rublev A.,Murray A.,,,RH,RH,M
2021-03-04,Chardy J.,Goffin D.,,,RH,RH,M
2021-03-04,Coric B.,Lajovic D.,,,RH,RH,M
2021-03-05,Rublev A.,Chardy J.,,,RH,RH,M
2021-03-05,Coric B.,Nishikori K.,,,RH,RH,M
2021-03-06,Fucsovics M.,Coric B.,,,RH,RH,M
2021-03-07,Rublev A.,Fucsovics M.,,,RH,RH,M
2021-03-08,Basilashvili N.,Millman J.,,,RH,RH,M
2021-03-08,Gasquet R.,Rola B.,,,RH,LH,M
2021-03-09,Jaziri M.,Gombos N.,,,RH,RH,M
2021-03-09,Fucsovics M.,Lajovic D.,,,RH,RH,M
2021-03-09,Goffin D.,Krajinovic F.,,,RH,RH,M
2021-03-10,Rublev A.,Gasquet R.,,,RH,RH,M
2021-03-10,Basilashvili N.,Jaziri M.,,,RH,RH,M
2021-03-11,Rublev A.,Fucsovics M.,,,RH,RH,M
2021-03-11,Basilashvili N.,Federer R.,,,RH,RH,M
2021-03-11,Bautista Agut R.,Thiem D.,,,RH,RH,M
2021-03-12,Bautista Agut R.,Rublev A.,,,RH,RH,M
2021-03-13,Basilashvili N.,Bautista Agut R.,,,RH,RH,M
2021-03-08,Bagnis F.,Cecchinato M.,,,LH,RH,M
2021-03-10,Bagnis F.,Tiafoe F.,,,LH,RH,M
2021-03-10,Delbonis F.,Martin A.,,,LH,RH,M
2021-03-13,Bagnis F.,Delbonis F.,,,LH,LH,M
2021-03-14,Garin C.,Bagnis F.,,,RH,LH,M
2021-03-17,Dimitrov G.,Mannarino A.,,,RH,LH,M
2021-03-15,Gasquet R.,Cecchinato M.,,,RH,RH,M
2021-03-15,Fucsovics M.,Pospisil V.,,,RH,RH,M
2021-03-16,Lajovic D.,Jaziri M.,,,RH,RH,M
2021-03-16,Bautista Agut R.,Ebden M.,,,RH,RH,M
2021-03-16,Fucsovics M.,Carreno Busta P.,,,RH,RH,M
2021-03-16,Nishikori K.,Goffin D.,,,RH,RH,M
2021-03-17,Nishikori K.,Bedene A.,,,RH,RH,M
2021-03-17,Fucsovics M.,Lajovic D.,,,RH,RH,M
2021-03-18,Rublev A.,Fucsovics M.,,,RH,RH,M
2021-03-25,Fratangelo B.,Verdasco F.,,,RH,LH,M
2021-03-25,Kudla D.,Chardy J.,,,RH,RH,M
2021-03-25,Dzumhur D.,Anderson K.,,,RH,RH,M
2021-03-26,Bedene A.,Fabbiano T.,,,RH,RH,M
2021-03-27,Nishikori K.,Bedene A.,,,RH,RH,M
2021-03-27,Cilic M.,Garin C.,,,RH,RH,M
2021-03-27,Fucsovics M.,Kokkinakis T.,,,RH,RH,M
2021-03-27,Rublev A.,Sandgren T.,,,RH,RH,M
2021-03-29,Tiafoe F.,Lajovic D.,,,RH,RH,M
2021-03-29,Rublev A.,Fucsovics M.,,,RH,RH,M
2021-03-29,Schwartzman D.,Mannarino A.,,,RH,LH,M
2021-03-30,Bautista Agut R.,Isner J.,,,RH,RH,M
2021-03-31,Rublev A.,Cilic M.,,,RH,RH,M
2021-04-06,Cecchinato M.,Fabbiano T.,,,RH,RH,M
2021-04-06,Martin A.,Vesely J.,,,RH,LH,M
2021-04-05,Berankis R.,Pouille L.,,,RH,RH,M
2021-04-05,Delbonis F.,Carballes Baena R.,,,LH,RH,M
2021-04-06,Lopez F.,Daniel T.,,,LH,RH,M
2021-04-07,Gombos N.,Delbonis F.,,,RH,LH,M
2021-04-11,Goffin D.,Cilic M.,,,RH,RH,M
2021-04-13,Delbonis F.,Mannarino A.,,,LH,LH,M
2021-04-13,Pouille L.,Pella G.,,,RH,LH,M
2021-04-13,Krajinovic F.,Basilashvili N.,,,RH,RH,M
2021-04-14,Dimitrov G.,Chardy J.,,,RH,RH,M
2021-04-14,Garin C.,Millman J.,,,RH,RH,M
2021-04-14,Goffin D.,Cecchinato M.,,,RH,RH,M
2021-04-14,Nadal R.,Delbonis F.,,,LH,LH,M
2021-04-15,Goffin D.,Zverev A.,,,RH,RH,M
2021-04-15,Fognini F.,Krajinovic F.,,,RH,RH,M
2021-04-15,Nadal R.,Dimitrov G.,,,LH,RH,M
2021-04-15,Rublev A.,Bautista Agut R.,,,RH,RH,M
2021-04-16,Rublev A.,Nadal R.,,,RH,LH,M
2021-04-19,Chardy J.,Basilashvili N.,,,RH,RH,M
2021-04-19,Andujar P.,Simon G.,,,RH,RH,M
2021-04-19,Nishikori K.,Pella G.,,,RH,LH,M
2021-04-20,Bautista Agut R.,Andujar P.,,,RH,RH,M
2021-04-21,Nishikori K.,Garin C.,,,RH,RH,M
2021-04-21,Schwartzman D.,Tiafoe F.,,,RH,RH,M
2021-04-22,Nadal R.,Nishikori K.,,,LH,RH,M
2021-04-23,Carreno Busta P.,Schwartzman D.,,,RH,RH,M
2021-04-24,Nadal R.,Carreno Busta P.,,,LH,RH,M
2021-04-19,Cecchinato M.,Troicki V.,,,RH,RH,M
2021-04-20,Delbonis F.,Berankis R.,,,LH,RH,M
2021-04-20,Daniel T.,Sousa J.,,,RH,RH,M
2021-04-22,Daniel T.,Millman J.,,,RH,RH,M
2021-04-22,Delbonis F.,Lajovic D.,,,LH,RH,M
2021-04-23,Daniel T.,Delbonis F.,,,RH,LH,M
2021-04-26,Anderson K.,Tiafoe F.,,,RH,RH,M
2021-04-28,Anderson K.,Carballes Baena R.,,,RH,RH,M
2021-04-29,Garin C.,Gasquet R.,,,RH,RH,M
2021-04-30,Cilic M.,Anderson K.,,,RH,RH,M
2021-04-27,Cuevas P.,Sandgren T.,,,RH,RH,M
2021-04-28,Millman J.,Pella G.,,,RH,LH,M
2021-04-28,Zverev A.,Berankis R.,,,RH,RH,M
2021-05-01,Basilashvili N.,Gombos N.,,,RH,RH,M
2021-05-03,Giron M.,Andujar P.,,,RH,RH,M
2021-05-03,Garin C.,Verdasco F.,,,RH,LH,M
2021-05-03,Delbonis F.,Carreno Busta P.,,,LH,RH,M
2021-05-04,Nishioka Y.,Krajinovic F.,,,LH,RH,M
2021-05-04,Bautista Agut R.,Cecchinato M.,,,RH,RH,M
2021-05-04,Paire B.,Basilashvili N.,,,RH,RH,M
2021-05-04,Thiem D.,Giron M.,,,RH,RH,M
2021-05-05,Zverev A.,Nishikori K.,,,RH,RH,M
2021-05-05,Isner J.,Bautista Agut R.,,,RH,RH,M
2021-05-06,Isner J.,Rublev A.,,,RH,RH,M
2021-05-07,Thiem D.,Isner J.,,,RH,RH,M
2021-05-07,Zverev A.,Nadal R.,,,RH,LH,M
2021-05-08,Zverev A.,Thiem D.,,,RH,RH,M
2021-05-10,Fucsovics M.,Nishioka Y.,,,RH,LH,M
2021-05-10,Nishikori K.,Fognini F.,,,RH,RH,M
2021-05-11,Millman J.,Lajovic D.,,,RH,RH,M
2021-05-11,Nishikori K.,Carreno Busta P.,,,RH,RH,M
2021-05-12,Thiem D.,Fucsovics M.,,,RH,RH,M
2021-05-12,Bautista Agut R.,Garin C.,,,RH,RH,M
2021-05-12,Delbonis F.,Goffin D.,,,LH,RH,M
2021-05-13,Zverev A.,Nishikori K.,,,RH,RH,M
2021-05-13,Rublev A.,Bautista Agut R.,,,RH,RH,M
2021-05-14,Nadal R.,Zverev A.,,,LH,RH,M
2021-05-16,Nadal R.,Djokovic N.,,,LH,RH,M
2021-05-18,Fognini F.,Pella G.,,,RH,LH,M
2021-05-18,Andujar P.,Federer R.,,,RH,RH,M
2021-05-20,Cuevas P.,Dimitrov G.,,,RH,RH,M
2021-05-17,Bedene A.,Simon G.,,,RH,RH,M
2021-05-19,Bedene A.,Goffin D.,,,RH,RH,M
2021-05-20,Nishioka Y.,Monfils G.,,,LH,RH,M
2021-05-20,Gasquet R.,Schwartzman D.,,,RH,RH,M
2021-05-23,Chardy J.,Sandgren T.,,,RH,RH,M
2021-05-24,Lajovic D.,Berankis R.,,,RH,RH,M
2021-05-24,Verdasco F.,Pouille L.,,,LH,RH,M
2021-05-25,Verdasco F.,Mannarino A.,,,LH,LH,M
2021-05-26,Martin A.,Basilashvili N.,,,RH,RH,M
2021-05-26,Lajovic D.,Chardy J.,,,RH,RH,M
2021-05-26,Carballes Baena R.,Monfils G.,,,RH,RH,M
2021-05-27,Martin A.,Lajovic D.,,,RH,RH,M
2021-05-27,Delbonis F.,Carballes Baena R.,,,LH,RH,M
2021-05-28,Djokovic N.,Martin A.,,,RH,RH,M
2021-05-25,Nishioka Y.,Querrey S.,,,LH,RH,M
2021-05-25,Vesely J.,Johnson S.,,,LH,RH,M
2021-05-26,Cecchinato M.,Bedene A.,,,RH,RH,M
2021-05-27,Cecchinato M.,Gombos N.,,,RH,RH,M
2021-05-30,Carreno Busta P.,Gombos N.,,,RH,RH,M
2021-05-30,Andujar P.,Thiem D.,,,RH,RH,M
2021-05-30,Fucsovics M.,Simon G.,,,RH,RH,M
2021-05-30,Giron M.,Dimitrov G.,,,RH,RH,M
2021-05-31,Johnson S.,Tiafoe F.,,,RH,RH,M
2021-05-31,Isner J.,Querrey S.,,,RH,RH,M
2021-05-31,Delbonis F.,Albot R.,,,LH,RH,M
2021-05-31,Basilashvili N.,Lajovic D.,,,RH,RH,M
2021-05-31,Federer R.,Istomin D.,,,RH,RH,M
2021-06-01,Bedene A.,Mannarino A.,,,RH,LH,M
2021-06-01,Kohlschreiber P.,Verdasco F.,,,RH,LH,M
2021-06-01,Cuevas P.,Pouille L.,,,RH,RH,M
2021-06-01,Djokovic N.,Sandgren T.,,,RH,RH,M
2021-06-02,Delbonis F.,Andujar P.,,,LH,RH,M
2021-06-02,Fognini F.,Fucsovics M.,,,RH,RH,M
2021-06-02,Isner J.,Krajinovic F.,,,RH,RH,M
2021-06-02,Giron M.,Pella G.,,,RH,LH,M
2021-06-03,Schwartzman D.,Bedene A.,,,RH,RH,M
2021-06-03,Djokovic N.,Cuevas P.,,,RH,RH,M
2021-06-03,Federer R.,Cilic M.,,,RH,RH,M
2021-06-03,Nadal R.,Gasquet R.,,,LH,RH,M
2021-06-04,Delbonis F.,Fognini F.,,,LH,RH,M
2021-06-04,Garin C.,Giron M.,,,RH,RH,M
2021-06-04,Carreno Busta P.,Johnson S.,,,RH,RH,M
2021-06-05,Schwartzman D.,Kohlschreiber P.,,,RH,RH,M
2021-06-05,Djokovic N.,Berankis R.,,,RH,RH,M
2021-06-06,Zverev A.,Nishikori K.,,,RH,RH,M
2021-06-09,Nadal R.,Schwartzman D.,,,LH,RH,M
2021-06-11,Djokovic N.,Nadal R.,,,RH,LH,M
2021-06-08,Basilashvili N.,Brown D.,,,RH,RH,M
2021-06-10,Cilic M.,Basilashvili N.,,,RH,RH,M
2021-06-14,Giron M.,Pospisil V.,,,RH,RH,M
2021-06-15,Nishikori K.,Berankis R.,,,RH,RH,M
2021-06-15,Lacko L.,Pella G.,,,RH,LH,M
2021-06-15,Basilashvili N.,Simon G.,,,RH,RH,M
2021-06-18,Rublev A.,Kohlschreiber P.,,,RH,RH,M
2021-06-19,Rublev A.,Basilashvili N.,,,RH,RH,M
2021-06-14,Lopez F.,Marchenko I.,,,LH,RH,M
2021-06-15,Tiafoe F.,Bedene A.,,,RH,RH,M
2021-06-15,Murray A.,Paire B.,,,RH,RH,M
2021-06-16,Cilic M.,Fognini F.,,,RH,RH,M
2021-06-17,Tiafoe F.,Troicki V.,,,RH,RH,M
2021-06-22,Seppi A.,Nishioka Y.,,,RH,LH,M
2021-06-22,Fucsovics M.,Bedene A.,,,RH,RH,M
2021-06-22,Pospisil V.,Ward J.,,,RH,RH,M
2021-06-22,Querrey S.,Carballes Baena R.,,,RH,RH,M
2021-06-22,Mannarino A.,Thiem D.,,,LH,RH,M
2021-06-23,Carreno Busta P.,Vesely J.,,,RH,LH,M
2021-06-24,Querrey S.,Bautista Agut R.,,,RH,RH,M
2021-06-24,Mannarino A.,Lopez F.,,,LH,LH,M
2021-06-25,Querrey S.,Mannarino A.,,,RH,LH,M
2021-06-28,Seppi A.,Sousa J.,,,RH,RH,M
2021-06-28,Bautista Agut R.,Millman J.,,,RH,RH,M
2021-06-28,Rublev A.,Delbonis F.,,,RH,LH,M
2021-06-28,Murray A.,Basilashvili N.,,,RH,RH,M
2021-06-28,Pospisil V.,Carballes Baena R.,,,RH,RH,M
2021-06-29,Schwartzman D.,Paire B.,,,RH,RH,M
2021-06-29,Federer R.,Mannarino A.,,,RH,LH,M
2021-06-29,Gasquet R.,Sugita Y.,,,RH,RH,M
2021-06-29,Lajovic D.,Simon G.,,,RH,RH,M
2021-06-29,Sandgren T.,Gombos N.,,,RH,RH,M
2021-06-29,Bolt A.,Krajinovic F.,,,LH,RH,M
2021-06-30,Nishioka Y.,Isner J.,,,LH,RH,M
2021-06-30,Querrey S.,Carreno Busta P.,,,RH,RH,M
2021-06-30,Dimitrov G.,Verdasco F.,,,RH,LH,M
2021-06-30,Djokovic N.,Anderson K.,,,RH,RH,M
2021-06-30,Kudla D.,Seppi A.,,,RH,RH,M
2021-06-30,Fucsovics M.,Vesely J.,,,RH,LH,M
2021-06-30,Tiafoe F.,Pospisil V.,,,RH,RH,M
2021-07-01,Zverev A.,Sandgren T.,,,RH,RH,M
2021-07-01,Bedene A.,Nishioka Y.,,,RH,LH,M
2021-07-01,Federer R.,Gasquet R.,,,RH,RH,M
2021-07-02,Rublev A.,Fognini F.,,,RH,RH,M
2021-07-02,Fucsovics M.,Schwartzman D.,,,RH,RH,M
2021-07-02,Djokovic N.,Kudla D.,,,RH,RH,M
2021-07-05,Fucsovics M.,Rublev A.,,,RH,RH,M
2021-07-05,Djokovic N.,Garin C.,,,RH,RH,M
2021-07-07,Djokovic N.,Fucsovics M.,,,RH,RH,M
2021-07-12,Cecchinato M.,Gasquet R.,,,RH,RH,M
2021-07-12,Ymer E.,Daniel T.,,,RH,RH,M
2021-07-13,Gombos N.,Cuevas P.,,,RH,RH,M
2021-07-13,Carballes Baena R.,Bagnis F.,,,RH,LH,M
2021-07-15,Carballes Baena R.,Fognini F.,,,RH,RH,M
2021-07-16,Carballes Baena R.,Gombos N.,,,RH,RH,M
2021-07-12,Paire B.,Berankis R.,,,RH,RH,M
2021-07-13,Lajovic D.,Pouille L.,,,RH,RH,M
2021-07-14,Krajinovic F.,Kohlschreiber P.,,,RH,RH,M
2021-07-16,Carreno Busta P.,Lajovic D.,,,RH,RH,M
2021-07-16,Delbonis F.,Paire B.,,,LH,RH,M
2021-07-17,Carreno Busta P.,Delbonis F.,,,RH,LH,M
2021-07-18,Carreno Busta P.,Krajinovic F.,,,RH,RH,M
2021-07-12,Kudla D.,Johnson S.,,,RH,RH,M
2021-07-12,Anderson K.,Marchenko I.,,,RH,RH,M
2021-07-13,Sandgren T.,Sousa J.,,,RH,RH,M
2021-07-13,Sock J.,Bolt A.,,,RH,LH,M
2021-07-13,Gojowczyk P.,Krueger M.,,,RH,RH,M
2021-07-14,Gojowczyk P.,Pospisil V.,,,RH,RH,M
2021-07-14,Sock J.,Nishioka Y.,,,RH,LH,M
2021-07-15,Anderson K.,Sock J.,,,RH,RH,M
2021-07-20,Bolt A.,Seppi A.,,,LH,RH,M
2021-07-20,Kudla D.,Kokkinakis T.,,,RH,RH,M
2021-07-21,Marchenko I.,Gojowczyk P.,,,RH,RH,M
2021-07-21,Ymer E.,Ebden M.,,,RH,RH,M
2021-07-22,Isner J.,Donskoy E.,,,RH,RH,M
2021-07-23,Isner J.,Bolt A.,,,RH,LH,M
2021-07-20,Martin A.,Olivo R.,,,RH,RH,M
2021-07-20,Cecchinato M.,Bedene A.,,,RH,RH,M
2021-07-21,Dzumhur D.,Cecchinato M.,,,RH,RH,M
2021-07-22,Krajinovic F.,Albot R.,,,RH,RH,M
2021-07-23,Gasquet R.,Dzumhur D.,,,RH,RH,M
2021-07-26,Fratangelo B.,Seppi A.,,,RH,RH,M
2021-07-27,Gojowczyk P.,Querrey S.,,,RH,RH,M
2021-07-28,Sock J.,Berankis R.,,,RH,RH,M
2021-07-28,Kyrgios N.,Anderson K.,,,RH,RH,M
2021-07-30,Isner J.,Sock J.,,,RH,RH,M
2021-07-26,Vesely J.,Gulbis E.,,,LH,RH,M
2021-07-27,Cecchinato M.,Albot R.,,,RH,RH,M
2021-08-02,Berankis R.,Krueger M.,,,RH,RH,M
2021-08-02,Giron M.,Marchenko I.,,,RH,RH,M
2021-08-03,Nishikori K.,Querrey S.,,,RH,RH,M
2021-08-03,Sock J.,Nishioka Y.,,,RH,LH,M
2021-08-03,Kudla D.,Lopez F.,,,RH,LH,M
2021-08-04,Millman J.,Ymer E.,,,RH,RH,M
2021-08-05,Nadal R.,Sock J.,,,LH,RH,M
2021-08-05,Johnson S.,Berankis R.,,,RH,RH,M
2021-08-09,Millman J.,Berankis R.,,,RH,RH,M
2021-08-10,Tiafoe F.,Nishioka Y.,,,RH,LH,M
2021-08-11,Isner J.,Garin C.,,,RH,RH,M
2021-08-11,Rublev A.,Fognini F.,,,RH,RH,M
2021-08-11,Schwartzman D.,Paire B.,,,RH,RH,M
2021-08-12,Monfils G.,Millman J.,,,RH,RH,M
2021-08-12,Isner J.,Rublev A.,,,RH,RH,M
2021-08-12,Bautista Agut R.,Schwartzman D.,,,RH,RH,M
2021-08-12,Monfils G.,Tiafoe F.,,,RH,RH,M
2021-08-14,Isner J.,Monfils G.,,,RH,RH,M
2021-08-16,Pella G.,Goffin D.,,,LH,RH,M
2021-08-16,Fognini F.,Basilashvili N.,,,RH,RH,M
2021-08-17,Murray A.,Gasquet R.,,,RH,RH,M
2021-08-17,Dimitrov G.,Bautista Agut R.,,,RH,RH,M
2021-08-18,Monfils G.,Lajovic D.,,,RH,RH,M
2021-08-18,Pella G.,Fognini F.,,,LH,RH,M
2021-08-18,Rublev A.,Cilic M.,,,RH,RH,M
2021-08-19,Schwartzman D.,Tiafoe F.,,,RH,RH,M
2021-08-19,Paire B.,Isner J.,,,RH,RH,M
2021-08-19,Rublev A.,Monfils G.,,,RH,RH,M
2021-08-19,Zverev A.,Pella G.,,,RH,LH,M
2021-08-20,Rublev A.,Paire B.,,,RH,RH,M
2021-08-22,Zverev A.,Rublev A.,,,RH,RH,M
2021-08-22,Cecchinato M.,Sandgren T.,,,RH,RH,M
2021-08-23,Giron M.,Bagnis F.,,,RH,LH,M
2021-08-23,Pouille L.,Lopez F.,,,RH,LH,M
2021-08-24,Paire B.,Simon G.,,,RH,RH,M
2021-08-25,Giron M.,Delbonis F.,,,RH,LH,M
2021-08-25,Tiafoe F.,Murray A.,,,RH,RH,M
2021-08-30,Lajovic D.,Paire B.,,,RH,RH,M
2021-08-30,Bagnis F.,Daniel T.,,,LH,RH,M
2021-08-30,Schwartzman D.,Berankis R.,,,RH,RH,M
2021-08-30,Anderson K.,Vesely J.,,,RH,LH,M
2021-08-30,Kohlschreiber P.,Cilic M.,,,RH,RH,M
2021-08-30,Rublev A.,Karlovic I.,,,RH,RH,M
2021-08-30,Garin C.,Gombos N.,,,RH,RH,M
2021-08-30,Andujar P.,Kukushkin M.,,,RH,RH,M
2021-08-31,Pella G.,Krajinovic F.,,,LH,RH,M
2021-08-31,Bautista Agut R.,Kyrgios N.,,,RH,RH,M
2021-08-31,Zverev A.,Querrey S.,,,RH,RH,M
2021-08-31,Seppi A.,Fucsovics M.,,,RH,RH,M
2021-08-31,Sock J.,Nishioka Y.,,,RH,LH,M
2021-08-31,Pospisil V.,Fognini F.,,,RH,RH,M
2021-09-01,Gojowczyk P.,Lajovic D.,,,RH,RH,M
2021-09-01,Andujar P.,Kohlschreiber P.,,,RH,RH,M
2021-09-01,Tiafoe F.,Pella G.,,,RH,LH,M
2021-09-02,Schwartzman D.,Anderson K.,,,RH,RH,M
2021-09-02,Monfils G.,Johnson S.,,,RH,RH,M
2021-09-04,Tiafoe F.,Rublev A.,,,RH,RH,M
2021-09-04,Djokovic N.,Nishikori K.,,,RH,RH,M
2021-09-05,Zverev A.,Sock J.,,,RH,RH,M
2021-09-11,Djokovic N.,Zverev A.,,,RH,RH,M
2021-09-21,Kohlschreiber P.,Cecchinato M.,,,RH,RH,M
2021-09-22,Murray A.,Pospisil V.,,,RH,RH,M
2021-09-23,Monfils G.,Kohlschreiber P.,,,RH,RH,M
2021-09-24,Gojowczyk P.,Giron M.,,,RH,RH,M
2021-09-24,Monfils G.,Basilashvili N.,,,RH,RH,M
2021-09-25,Carreno Busta P.,Monfils G.,,,RH,RH,M
2021-09-28,Dimitrov G.,Fucsovics M.,,,RH,RH,M
2021-09-29,Murray A.,Kudla D.,,,RH,RH,M
2021-10-01,Rublev A.,Schwartzman D.,,,RH,RH,M
2021-09-29,Marchenko I.,Seppi A.,,,RH,RH,M
2021-09-30,Millman J.,Marchenko I.,,,RH,RH,M
2021-10-01,Giron M.,Millman J.,,,RH,RH,M
2021-10-02,Monfils G.,Giron M.,,,RH,RH,M
2021-10-07,Daniel T.,Kohlschreiber P.,,,RH,RH,M
2021-10-07,Nishikori K.,Sousa J.,,,RH,RH,M
2021-10-08,Carballes Baena R.,Olivo R.,,,RH,RH,M
2021-10-08,Tiafoe F.,Paire B.,,,RH,RH,M
2021-10-08,Nishioka Y.,Delbonis F.,,,LH,LH,M
2021-10-09,Millman J.,Sock J.,,,RH,RH,M
2021-10-09,Murray A.,Mannarino A.,,,RH,LH,M
2021-10-09,Bautista Agut R.,Pella G.,,,RH,LH,M
2021-10-10,Krajinovic F.,Giron M.,,,RH,RH,M
2021-10-11,Isner J.,Nishioka Y.,,,RH,LH,M
2021-10-12,Zverev A.,Murray A.,,,RH,RH,M
2021-10-13,Monfils G.,Anderson K.,,,RH,RH,M
2021-10-14,Zverev A.,Monfils G.,,,RH,RH,M
2021-10-18,Lajovic D.,Gasquet R.,,,RH,RH,M
2021-10-19,Murray A.,Tiafoe F.,,,RH,RH,M
2021-10-21,Fucsovics M.,Bautista Agut R.,,,RH,RH,M
2021-10-21,Schwartzman D.,Murray A.,,,RH,RH,M
2021-10-18,Cilic M.,Dzumhur D.,,,RH,RH,M
2021-10-19,Berankis R.,Donskoy E.,,,RH,RH,M
2021-10-20,Millman J.,Marchenko I.,,,RH,RH,M
2021-10-21,Mannarino A.,Rublev A.,,,LH,RH,M
2021-10-22,Berankis R.,Mannarino A.,,,RH,LH,M
2021-10-23,Cilic M.,Berankis R.,,,RH,RH,M
2021-10-26,Andujar P.,Delbonis F.,,,RH,LH,M
2021-10-29,Cilic M.,Bautista Agut R.,,,RH,RH,M
2021-10-25,Basilashvili N.,Carreno Busta P.,,,RH,RH,M
2021-10-26,Tiafoe F.,Lajovic D.,,,RH,RH,M
2021-10-26,Zverev A.,Krajinovic F.,,,RH,RH,M
2021-10-27,Schwartzman D.,Fognini F.,,,RH,RH,M
2021-10-28,Schwartzman D.,Monfils G.,,,RH,RH,M
2021-10-29,Tiafoe F.,Schwartzman D.,,,RH,RH,M
2021-10-31,Zverev A.,Tiafoe F.,,,RH,RH,M
2021-11-01,Fucsovics M.,Fognini F.,,,RH,RH,M
2021-11-01,Mannarino A.,Basilashvili N.,,,LH,RH,M
2021-11-01,Carreno Busta P.,Paire B.,,,RH,RH,M
2021-11-02,Schwartzman D.,Millman J.,,,RH,RH,M
2021-11-02,Dimitrov G.,Gasquet R.,,,RH,RH,M
2021-11-02,Giron M.,Tiafoe F.,,,RH,RH,M
2021-11-02,Djokovic N.,Fucsovics M.,,,RH,RH,M
2021-11-03,Monfils G.,Mannarino A.,,,RH,LH,M
2021-11-03,Giron M.,Schwartzman D.,,,RH,RH,M
2021-11-03,Zverev A.,Lajovic D.,,,RH,RH,M
2021-11-04,Djokovic N.,Monfils G.,,,RH,RH,M
2021-11-04,Zverev A.,Dimitrov G.,,,RH,RH,M
