date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
16-01-12,Tomas Berdych,Albert Ramos,,,RH,LH,M
16-01-12,Bernard Tomic,Fernando Verdasco,,,RH,LH,M
16-01-12,Ivo Karlovic,Jurgen Melzer,,,RH,LH,M
16-01-12,Mardy Fish,Gilles Muller,,,RH,LH,M
16-01-12,Philipp Kohlschreiber,Juan Monaco,,,RH,RH,M
16-01-12,Stan Wawrinka,Benoit Paire,,,RH,RH,M
16-01-12,Sam Querrey,Kenny De Schepper,,,RH,LH,M
16-01-12,Alejandro Falla,Fabio Fognini,,,LH,RH,M
16-01-12,Tommy Haas,Denis Kudla,,,RH,RH,M
16-01-12,Grigor Dimitrov,Jeremy Chardy,,,RH,RH,M
16-01-12,Donald Young,Peter Gojowczyk,,,LH,RH,M
16-01-12,Marcos Baghdatis,Benjamin Becker,,,RH,RH,M
16-01-12,David Nalbandian,Jarkko Nieminen,,,RH,LH,M
17-01-12,Kei Nishikori,Stephane Robert,,,RH,RH,M
17-01-12,Richard Gasquet,Andreas Seppi,,,RH,RH,M
17-01-12,Andrey Golubev,Mikhail Youzhny,,,RH,RH,M
17-01-12,Novak Djokovic,Paolo Lorenzi,,,RH,RH,M
17-01-12,Milos Raonic,Filippo Volandri,,,RH,RH,M
17-01-12,Michael Llodra,Ernests Gulbis,,,LH,RH,M
17-01-12,Janko Tipsarevic,Dmitry Tursunov,,,RH,RH,M
17-01-12,Tatsuma Ito,Potito Starace,,,RH,RH,M
17-01-12,Gael Monfils,Marinko Matosevic,,,RH,RH,M
17-01-12,Andy Murray,Ryan Harrison,,,RH,RH,M
17-01-12,Thomaz Bellucci,Dudi Sela,,,LH,RH,M
17-01-12,Nicolas Mahut,Radek Stepanek,,,RH,RH,M
17-01-12,Matthew Ebden,Joao Souza,,,RH,RH,M
18-01-12,Alejandro Falla,Mardy Fish,,,LH,RH,M
18-01-12,Philipp Kohlschreiber,Pere Riba,,,RH,RH,M
18-01-12,Kevin Anderson,Sergiy Stakhovsky,,,RH,RH,M
18-01-12,Rafael Nadal,Tommy Haas,,,LH,RH,M
18-01-12,John Isner,David Nalbandian,,,RH,RH,M
18-01-12,Lukas Lacko,Donald Young,,,RH,LH,M
18-01-12,Roger Federer,Andreas Beck,,,RH,LH,F
18-01-12,Ivo Karlovic,Carlos Berlocq,,,RH,RH,M
18-01-12,Nicolas Almagro,Grigor Dimitrov,,,RH,RH,M
18-01-12,Bernard Tomic,Sam Querrey,,,RH,RH,M
18-01-12,Stan Wawrinka,Marcos Baghdatis,,,RH,RH,M
19-01-12,Nicolas Mahut,Tatsuma Ito,,,RH,RH,M
19-01-12,Novak Djokovic,Santiago Giraldo,,,RH,RH,M
19-01-12,Kei Nishikori,Matthew Ebden,,,RH,RH,M
19-01-12,Richard Gasquet,Andrey Golubev,,,RH,RH,M
19-01-12,Mikhail Kukushkin,Viktor Troicki,,,RH,RH,M
19-01-12,Julien Benneteau,Gilles Simon,,,RH,RH,M
19-01-12,Gael Monfils,Thomaz Bellucci,,,RH,LH,M
20-01-12,Rafael Nadal,Lukas Lacko,,,LH,RH,M
20-01-12,Roger Federer,Ivo Karlovic,,,RH,RH,M
20-01-12,Tomas Berdych,Kevin Anderson,,,RH,RH,M
20-01-12,Feliciano Lopez,John Isner,,,LH,RH,M
20-01-12,Philipp Kohlschreiber,Alejandro Falla,,,RH,LH,M
20-01-12,Nicolas Almagro,Stan Wawrinka,,,RH,RH,M
21-01-12,Novak Djokovic,Nicolas Mahut,,,RH,RH,M
21-01-12,Richard Gasquet,Janko Tipsarevic,,,RH,RH,M
21-01-12,Kei Nishikori,Julien Benneteau,,,RH,RH,M
21-01-12,Mikhail Kukushkin,Gael Monfils,,,RH,RH,M
21-01-12,Andy Murray,Michael Llodra,,,RH,LH,M
21-01-12,Lleyton Hewitt,Milos Raonic,,,RH,RH,M
22-01-12,Rafael Nadal,Feliciano Lopez,,,LH,LH,M
22-01-12,Tomas Berdych,Nicolas Almagro,,,RH,RH,M
22-01-12,Roger Federer,Bernard Tomic,,,RH,RH,M
23-01-12,Andy Murray,Mikhail Kukushkin,,,RH,RH,M
23-01-12,David Ferrer,Richard Gasquet,,,RH,RH,M
23-01-12,Novak Djokovic,Lleyton Hewitt,,,RH,RH,M
24-01-12,Rafael Nadal,Tomas Berdych,,,LH,RH,M
25-01-12,Andy Murray,Kei Nishikori,,,RH,RH,M
25-01-12,Novak Djokovic,David Ferrer,,,RH,RH,M
26-01-12,Rafael Nadal,Roger Federer,,,LH,RH,M
27-01-12,Novak Djokovic,Andy Murray,,,RH,RH,M
29-01-12,Novak Djokovic,Rafael Nadal,,,RH,LH,M
30-01-12,Florian Mayer,Gilles Muller,,,RH,LH,M
30-01-12,Nikolay Davydenko,Stephane Robert,,,RH,RH,M
31-01-12,Nicolas Mahut,Albert Ramos,,,RH,LH,M
31-01-12,Michael Russell,Adrian Mannarino,,,RH,LH,M
01-02-12,Richard Gasquet,Nikolay Davydenko,,,RH,RH,M
02-02-12,Nicolas Mahut,Florian Mayer,,,RH,RH,M
02-02-12,Gael Monfils,Michael Russell,,,RH,RH,M
03-02-12,Tomas Berdych,Nicolas Mahut,,,RH,RH,M
03-02-12,Gael Monfils,Jarkko Nieminen,,,RH,LH,M
03-02-12,Philipp Kohlschreiber,Richard Gasquet,,,RH,RH,M
04-02-12,Gael Monfils,Gilles Simon,,,RH,RH,M
04-02-12,Tomas Berdych,Philipp Kohlschreiber,,,RH,RH,M
05-02-12,Tomas Berdych,Gael Monfils,,,RH,RH,M
30-01-12,Joao Souza,Filippo Volandri,,,RH,RH,M
30-01-12,Leonardo Mayer,Santiago Giraldo,,,RH,RH,M
01-02-12,Jeremy Chardy,Leonardo Mayer,,,RH,RH,M
04-02-12,Juan Monaco,Albert Montanes,,,RH,RH,M
05-02-12,Juan Monaco,Jeremy Chardy,,,RH,RH,M
05-02-12,Juan Monaco,Carlos Berlocq,,,RH,RH,M
30-01-12,Lukas Lacko,Potito Starace,,,RH,RH,M
31-01-12,Mikhail Youzhny,Sergiy Stakhovsky,,,RH,RH,M
31-01-12,Ivo Karlovic,Blaz Kavcic,,,RH,RH,M
31-01-12,Marcos Baghdatis,Lukas Rosol,,,RH,RH,M
01-02-12,Dudi Sela,Andreas Beck,,,RH,LH,F
01-02-12,Ivan Dodig,Marsel Ilhan,,,RH,RH,M
01-02-12,Robin Haase,Matthias Bachinger,,,RH,RH,M
01-02-12,Jurgen Melzer,Andreas Seppi,,,LH,RH,M
02-02-12,Marcos Baghdatis,Lukasz Kubot,,,RH,RH,M
02-02-12,Ivo Karlovic,Dudi Sela,,,RH,RH,M
03-02-12,Lukas Lacko,Robin Haase,,,RH,RH,M
03-02-12,Michael Berrer,Jurgen Melzer,,,LH,LH,M
03-02-12,Mikhail Youzhny,Ivo Karlovic,,,RH,RH,M
03-02-12,Marcos Baghdatis,Ivan Dodig,,,RH,RH,M
04-02-12,Mikhail Youzhny,Michael Berrer,,,RH,LH,M
04-02-12,Lukas Lacko,Marcos Baghdatis,,,RH,RH,M
05-02-12,Mikhail Youzhny,Lukas Lacko,,,RH,RH,M
14-02-12,Philipp Kohlschreiber,Marcel Granollers,,,RH,RH,M
14-02-12,Viktor Troicki,Thiemo De Bakker,,,RH,RH,M
14-02-12,Nikolay Davydenko,Robin Haase,,,RH,RH,M
15-02-12,Marcos Baghdatis,Matthias Bachinger,,,RH,RH,M
15-02-12,Tomas Berdych,Lukas Rosol,,,RH,RH,M
15-02-12,Roger Federer,Nicolas Mahut,,,RH,RH,M
15-02-12,Jarkko Nieminen,Lukasz Kubot,,,LH,RH,M
16-02-12,Roger Federer,Mikhail Youzhny,,,RH,RH,M
16-02-12,Andreas Seppi,Philipp Kohlschreiber,,,RH,RH,M
16-02-12,Tomas Berdych,Marcos Baghdatis,,,RH,RH,M
17-02-12,Tomas Berdych,Andreas Seppi,,,RH,RH,M
17-02-12,Roger Federer,Jarkko Nieminen,,,RH,LH,M
17-02-12,Nikolay Davydenko,Richard Gasquet,,,RH,RH,M
18-02-12,Roger Federer,Nikolay Davydenko,,,RH,RH,M
14-02-12,Kevin Anderson,Grigor Dimitrov,,,RH,RH,M
14-02-12,Gilles Muller,Tim Smyczek,,,LH,RH,M
14-02-12,Denis Kudla,Jack Sock,,,RH,RH,M
15-02-12,Steve Darcis,Steve Johnson,,,RH,RH,M
15-02-12,Michael Russell,Donald Young,,,RH,LH,M
15-02-12,Matthew Ebden,Dudi Sela,,,RH,RH,M
15-02-12,Denis Istomin,Sam Querrey,,,RH,RH,M
16-02-12,Milos Raonic,Tobias Kamke,,,RH,RH,M
16-02-12,Steve Darcis,Radek Stepanek,,,RH,RH,M
16-02-12,Kevin Anderson,Matthew Ebden,,,RH,RH,M
16-02-12,Julien Benneteau,Gilles Muller,,,RH,LH,M
17-02-12,Ryan Harrison,Robby Ginepri,,,RH,RH,M
17-02-12,Denis Istomin,Michael Russell,,,RH,RH,M
18-02-12,Milos Raonic,Kevin Anderson,,,RH,RH,M
18-02-12,Julien Benneteau,Steve Darcis,,,RH,RH,M
18-02-12,Milos Raonic,Ryan Harrison,,,RH,RH,M
19-02-12,Denis Istomin,Julien Benneteau,,,RH,RH,M
19-02-12,Milos Raonic,Denis Istomin,,,RH,RH,M
13-02-12,Filippo Volandri,Albert Montanes,,,RH,RH,M
15-02-12,Jeremy Chardy,Blaz Kavcic,,,RH,RH,M
15-02-12,Albert Ramos,Santiago Giraldo,,,LH,RH,M
15-02-12,David Nalbandian,Benoit Paire,,,RH,RH,M
16-02-12,Carlos Berlocq,Potito Starace,,,RH,RH,M
16-02-12,Leonardo Mayer,Jeremy Chardy,,,RH,RH,M
17-02-12,David Nalbandian,Gilles Simon,,,RH,RH,M
17-02-12,Nicolas Almagro,Carlos Berlocq,,,RH,RH,M
17-02-12,Albert Ramos,Fernando Verdasco,,,LH,LH,M
17-02-12,Filippo Volandri,David Nalbandian,,,RH,RH,M
18-02-12,Thomaz Bellucci,Leonardo Mayer,,,LH,RH,M
18-02-12,Nicolas Almagro,Albert Ramos,,,RH,LH,M
18-02-12,Filippo Volandri,Thomaz Bellucci,,,RH,LH,M
19-02-12,Nicolas Almagro,Filippo Volandri,,,RH,RH,M
20-02-12,Carlos Berlocq,Pere Riba,,,RH,RH,M
20-02-12,Facundo Bagnis,Leonardo Mayer,,,LH,RH,M
21-02-12,Stan Wawrinka,Horacio Zeballos,,,RH,LH,M
21-02-12,Juan Monaco,Filippo Volandri,,,RH,RH,M
21-02-12,Nicolas Almagro,Potito Starace,,,RH,RH,M
21-02-12,David Nalbandian,Wayne Odesnik,,,RH,LH,M
22-02-12,Stan Wawrinka,Benoit Paire,,,RH,RH,M
22-02-12,David Ferrer,Facundo Bagnis,,,RH,LH,M
23-02-12,Carlos Berlocq,Gilles Simon,,,RH,RH,M
23-02-12,David Nalbandian,Juan Monaco,,,RH,RH,M
24-02-12,Stan Wawrinka,Kei Nishikori,,,RH,RH,M
25-02-12,David Nalbandian,Carlos Berlocq,,,RH,RH,M
25-02-12,Nicolas Almagro,Stan Wawrinka,,,RH,RH,M
25-02-12,David Ferrer,David Nalbandian,,,RH,RH,M
26-02-12,David Ferrer,Nicolas Almagro,,,RH,RH,M
21-02-12,David Goffin,Adrian Mannarino,,,RH,LH,M
21-02-12,Nikolay Davydenko,Andreas Beck,,,RH,LH,F
21-02-12,Richard Gasquet,Go Soeda,,,RH,RH,M
22-02-12,Janko Tipsarevic,David Goffin,,,RH,RH,M
25-02-12,Michael Llodra,Janko Tipsarevic,,,LH,RH,M
20-02-12,Ivan Dodig,Bernard Tomic,,,RH,RH,M
20-02-12,Donald Young,Grigor Dimitrov,,,LH,RH,M
21-02-12,Sam Querrey,Alejandro Falla,,,RH,LH,M
22-02-12,John Isner,Gilles Muller,,,RH,LH,M
22-02-12,Ryan Harrison,Jack Sock,,,RH,RH,M
22-02-12,Jurgen Melzer,Denis Istomin,,,LH,RH,M
22-02-12,Kevin Anderson,Robby Ginepri,,,RH,RH,M
23-02-12,Benjamin Becker,Dudi Sela,,,RH,RH,M
23-02-12,Milos Raonic,Ernests Gulbis,,,RH,RH,M
23-02-12,Jurgen Melzer,Ivan Dodig,,,LH,RH,M
23-02-12,Sam Querrey,Kevin Anderson,,,RH,RH,M
24-02-12,John Isner,Donald Young,,,RH,LH,M
24-02-12,Milos Raonic,Sergiy Stakhovsky,,,RH,RH,M
24-02-12,Radek Stepanek,Sam Querrey,,,RH,RH,M
24-02-12,Jurgen Melzer,John Isner,,,LH,RH,M
25-02-12,Benjamin Becker,Lukasz Kubot,,,RH,RH,M
25-02-12,Jurgen Melzer,Radek Stepanek,,,LH,RH,M
25-02-12,Milos Raonic,Benjamin Becker,,,RH,RH,M
26-02-12,Jurgen Melzer,Milos Raonic,,,LH,RH,M
27-02-12,Pablo Andujar,Leonardo Mayer,,,RH,RH,M
27-02-12,Florian Mayer,Facundo Bagnis,,,RH,LH,M
27-02-12,Marcel Granollers,Thomaz Bellucci,,,RH,LH,M
28-02-12,Carlos Berlocq,Gilles Simon,,,RH,RH,M
28-02-12,Albert Ramos,Juan Monaco,,,LH,RH,M
28-02-12,Santiago Giraldo,David Nalbandian,,,RH,RH,M
28-02-12,Fernando Verdasco,Filippo Volandri,,,LH,RH,M
29-02-12,Kei Nishikori,Albert Montanes,,,RH,RH,M
29-02-12,Nicolas Almagro,Pere Riba,,,RH,RH,M
29-02-12,Santiago Giraldo,Marcel Granollers,,,RH,RH,M
29-02-12,Carlos Berlocq,Potito Starace,,,RH,RH,M
29-02-12,Pablo Andujar,Florian Mayer,,,RH,RH,M
29-02-12,Nicolas Almagro,Benoit Paire,,,RH,RH,M
01-03-12,Jeremy Chardy,Kei Nishikori,,,RH,RH,M
01-03-12,David Ferrer,Lukasz Kubot,,,RH,RH,M
01-03-12,Stan Wawrinka,Albert Ramos,,,RH,LH,M
01-03-12,Fernando Verdasco,Nicolas Almagro,,,LH,RH,M
01-03-12,Stan Wawrinka,Jeremy Chardy,,,RH,RH,M
02-03-12,David Ferrer,Pablo Andujar,,,RH,RH,M
02-03-12,Santiago Giraldo,Carlos Berlocq,,,RH,RH,M
02-03-12,Fernando Verdasco,Stan Wawrinka,,,LH,RH,M
03-03-12,David Ferrer,Santiago Giraldo,,,RH,RH,M
04-03-12,David Ferrer,Fernando Verdasco,,,RH,LH,M
27-02-12,Dudi Sela,Denis Kudla,,,RH,RH,M
27-02-12,Denis Istomin,Matthew Ebden,,,RH,RH,M
28-02-12,Bernard Tomic,Tommy Haas,,,RH,RH,M
28-02-12,Ernests Gulbis,Alejandro Falla,,,RH,LH,M
28-02-12,Steve Darcis,Viktor Troicki,,,RH,RH,M
28-02-12,Ivan Dodig,Matthias Bachinger,,,RH,RH,M
28-02-12,Jarkko Nieminen,Marin Cilic,,,LH,RH,M
28-02-12,Kevin Anderson,Austin Krajicek,,,RH,LH,M
28-02-12,Tim Smyczek,Jurgen Melzer,,,RH,LH,M
28-02-12,Marinko Matosevic,Ivo Karlovic,,,RH,RH,M
29-02-12,Ernests Gulbis,Steve Darcis,,,RH,RH,M
01-03-12,Bernard Tomic,Tim Smyczek,,,RH,RH,M
01-03-12,Dudi Sela,Jarkko Nieminen,,,RH,LH,M
01-03-12,Philipp Kohlschreiber,Ivan Dodig,,,RH,RH,M
02-03-12,Dudi Sela,Philipp Kohlschreiber,,,RH,RH,M
02-03-12,Marinko Matosevic,Ernests Gulbis,,,RH,RH,M
02-03-12,John Isner,Bernard Tomic,,,RH,RH,M
03-03-12,Marinko Matosevic,Dudi Sela,,,RH,RH,M
04-03-12,Kevin Anderson,John Isner,,,RH,RH,M
04-03-12,Kevin Anderson,Marinko Matosevic,,,RH,RH,M
27-02-12,Mardy Fish,Andreas Beck,,,RH,LH,F
27-02-12,Lukas Rosol,Adrian Mannarino,,,RH,LH,M
28-02-12,Andy Murray,Michael Berrer,,,RH,LH,M
28-02-12,Mikhail Youzhny,Richard Gasquet,,,RH,RH,M
28-02-12,Tomas Berdych,Benjamin Becker,,,RH,RH,M
28-02-12,Roger Federer,Michael Llodra,,,RH,LH,M
28-02-12,Feliciano Lopez,Nicolas Mahut,,,LH,RH,M
29-02-12,Novak Djokovic,Sergiy Stakhovsky,,,RH,RH,M
29-02-12,Mikhail Youzhny,Mardy Fish,,,RH,RH,M
29-02-12,Tomas Berdych,Lukas Lacko,,,RH,RH,M
29-02-12,Roger Federer,Feliciano Lopez,,,RH,LH,M
01-03-12,Andy Murray,Tomas Berdych,,,RH,RH,M
01-03-12,Roger Federer,Mikhail Youzhny,,,RH,RH,M
01-03-12,Novak Djokovic,Janko Tipsarevic,,,RH,RH,M
02-03-12,Andy Murray,Novak Djokovic,,,RH,RH,M
03-03-12,Roger Federer,Andy Murray,,,RH,RH,M
08-03-12,Lukasz Kubot,Ivo Karlovic,,,RH,RH,M
08-03-12,Philipp Kohlschreiber,Matthias Bachinger,,,RH,RH,M
08-03-12,Robby Ginepri,Paolo Lorenzi,,,RH,RH,M
08-03-12,Santiago Giraldo,Jack Sock,,,RH,RH,M
08-03-12,Pablo Andujar,Robin Haase,,,RH,RH,M
09-03-12,Sam Querrey,Tim Smyczek,,,RH,RH,M
09-03-12,Nicolas Mahut,Vasek Pospisil,,,RH,RH,M
09-03-12,Denis Kudla,Tobias Kamke,,,RH,RH,M
09-03-12,Tommy Haas,Jarkko Nieminen,,,RH,LH,M
09-03-12,Carlos Berlocq,Benoit Paire,,,RH,RH,M
09-03-12,Michael Llodra,Ernests Gulbis,,,LH,RH,M
09-03-12,Marcos Baghdatis,Jeremy Chardy,,,RH,RH,M
09-03-12,David Nalbandian,Potito Starace,,,RH,RH,M
09-03-12,Marinko Matosevic,Ruben Bemelmans,,,RH,LH,M
09-03-12,Thomaz Bellucci,Lukas Rosol,,,LH,RH,M
10-03-12,Leonardo Mayer,Alejandro Falla,,,RH,LH,M
10-03-12,Grigor Dimitrov,Ivan Dodig,,,RH,RH,M
10-03-12,Gilles Muller,Bernard Tomic,,,LH,RH,M
10-03-12,Steve Darcis,Donald Young,,,RH,LH,M
10-03-12,Matthew Ebden,Julien Benneteau,,,RH,RH,M
10-03-12,Albert Ramos,Richard Gasquet,,,LH,RH,M
10-03-12,Gilles Simon,Dudi Sela,,,RH,RH,M
10-03-12,Tomas Berdych,Sergiy Stakhovsky,,,RH,RH,M
10-03-12,Juan Monaco,Nicolas Mahut,,,RH,RH,M
10-03-12,Kevin Anderson,Philipp Kohlschreiber,,,RH,RH,M
10-03-12,Stan Wawrinka,Robby Ginepri,,,RH,RH,M
10-03-12,Pablo Andujar,Florian Mayer,,,RH,RH,M
10-03-12,Nicolas Almagro,Sam Querrey,,,RH,RH,M
10-03-12,Novak Djokovic,Andrey Golubev,,,RH,RH,M
11-03-12,Mardy Fish,Andreas Seppi,,,RH,RH,M
11-03-12,Ryan Harrison,Viktor Troicki,,,RH,RH,M
11-03-12,Santiago Giraldo,Kei Nishikori,,,RH,RH,M
11-03-12,Marcel Granollers,Tommy Haas,,,RH,RH,M
11-03-12,Rafael Nadal,Leonardo Mayer,,,LH,RH,M
11-03-12,Marcos Baghdatis,Feliciano Lopez,,,RH,LH,M
11-03-12,Thomaz Bellucci,Jurgen Melzer,,,LH,LH,M
11-03-12,Janko Tipsarevic,Gilles Muller,,,RH,LH,M
11-03-12,David Ferrer,Grigor Dimitrov,,,RH,RH,M
11-03-12,David Nalbandian,Marin Cilic,,,RH,RH,M
12-03-12,Milos Raonic,Carlos Berlocq,,,RH,RH,M
12-03-12,Roger Federer,Denis Kudla,,,RH,RH,M
12-03-12,John Isner,Juan Monaco,,,RH,RH,M
12-03-12,Gilles Simon,Stan Wawrinka,,,RH,RH,M
12-03-12,Pablo Andujar,Albert Ramos,,,RH,LH,M
12-03-12,Novak Djokovic,Kevin Anderson,,,RH,RH,M
12-03-12,Matthew Ebden,Mardy Fish,,,RH,RH,M
12-03-12,Nicolas Almagro,Santiago Giraldo,,,RH,RH,M
13-03-12,Thomaz Bellucci,Nikolay Davydenko,,,LH,RH,M
13-03-12,Denis Istomin,David Ferrer,,,RH,RH,M
13-03-12,Rafael Nadal,Marcel Granollers,,,LH,RH,M
14-03-12,David Nalbandian,Janko Tipsarevic,,,RH,RH,M
14-03-12,Roger Federer,Milos Raonic,,,RH,RH,M
14-03-12,Nicolas Almagro,Tomas Berdych,,,RH,RH,M
14-03-12,Novak Djokovic,Pablo Andujar,,,RH,RH,M
14-03-12,John Isner,Matthew Ebden,,,RH,RH,M
15-03-12,Gilles Simon,Ryan Harrison,,,RH,RH,M
15-03-12,Roger Federer,Thomaz Bellucci,,,RH,LH,M
15-03-12,Novak Djokovic,Nicolas Almagro,,,RH,RH,M
16-03-12,John Isner,Gilles Simon,,,RH,RH,M
16-03-12,Rafael Nadal,David Nalbandian,,,LH,RH,M
17-03-12,John Isner,Novak Djokovic,,,RH,RH,M
18-03-12,Roger Federer,Rafael Nadal,,,RH,LH,M
18-03-12,Roger Federer,John Isner,,,RH,RH,M
21-03-12,Robin Haase,Marinko Matosevic,,,RH,RH,M
21-03-12,Grigor Dimitrov,Mikhail Kukushkin,,,RH,RH,M
21-03-12,Alejandro Falla,Denis Istomin,,,LH,RH,M
21-03-12,Lukas Rosol,Michael Llodra,,,RH,LH,M
21-03-12,Santiago Giraldo,Pablo Andujar,,,RH,RH,M
21-03-12,Ivan Dodig,Tobias Kamke,,,RH,RH,M
21-03-12,David Nalbandian,Steve Darcis,,,RH,RH,M
22-03-12,Ryan Harrison,Potito Starace,,,RH,RH,M
22-03-12,Ivo Karlovic,Lukasz Kubot,,,RH,RH,M
22-03-12,Albert Ramos,Simone Bolelli,,,LH,RH,M
22-03-12,Marcos Baghdatis,Leonardo Mayer,,,RH,RH,M
22-03-12,Frank Dancevic,Jeremy Chardy,,,RH,RH,M
22-03-12,Bernard Tomic,Sergiy Stakhovsky,,,RH,RH,M
22-03-12,David Goffin,Donald Young,,,RH,LH,M
23-03-12,Sam Querrey,Matthew Ebden,,,RH,RH,M
23-03-12,Andy Murray,Alejandro Falla,,,RH,LH,M
23-03-12,Jurgen Melzer,Robin Haase,,,LH,RH,M
23-03-12,Janko Tipsarevic,David Nalbandian,,,RH,RH,M
