date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2012-01-11,Ferrer D.,Rosol L.,,,RH,RH,M
2012-01-11,Verdasco F.,Berlocq C.,,,LH,RH,M
2012-01-12,Kohlschreiber P.,Almagro N.,,,RH,RH,M
2012-01-12,Ferrer D.,Falla A.,,,RH,LH,M
2012-01-13,Ferrer D.,Verdasco F.,,,RH,LH,M
2012-01-09,Kubot L.,Dodig I.,,,RH,RH,M
2012-01-09,Istomin D.,Andujar P.,,,RH,RH,M
2012-01-09,Ebden M.,Granollers M.,,,RH,RH,M
2012-01-10,Benneteau J.,Seppi A.,,,RH,RH,M
2012-01-10,Fognini F.,Russell M.,,,RH,RH,M
2012-01-10,Baghdatis M.,Tursunov D.,,,RH,RH,M
2012-01-10,Troicki V.,Hewitt L.,,,RH,RH,M
2012-01-11,Nieminen J.,Stepanek R.,,,LH,RH,M
2012-01-11,Gasquet R.,Fognini F.,,,RH,RH,M
2012-01-11,Baghdatis M.,Ebden M.,,,RH,RH,M
2012-01-11,Benneteau J.,Lopez F.,,,RH,LH,M
2012-01-12,Istomin D.,Gasquet R.,,,RH,RH,M
2012-01-13,Nieminen J.,Istomin D.,,,LH,RH,M
2012-01-13,Benneteau J.,Baghdatis M.,,,RH,RH,M
2012-01-15,Nieminen J.,Benneteau J.,,,LH,RH,M
2012-01-16,Almagro N.,Kubot L.,,,RH,RH,M
2012-01-16,Riba P.,Montanes A.,,,RH,RH,M
2012-01-16,Stakhovsky S.,Marchenko I.,,,RH,RH,M
2012-01-16,Lopez F.,Mayer L.,,,LH,RH,M
2012-01-16,Kavcic B.,Ward J.,,,RH,RH,M
2012-01-16,Berdych T.,Ramos A.,,,RH,LH,M
2012-01-16,Tomic B.,Verdasco F.,,,RH,LH,M
2012-01-16,Karlovic I.,Melzer J.,,,RH,LH,M
2012-01-16,Fish M.,Muller G.,,,RH,LH,M
2012-01-16,Kohlschreiber P.,Monaco J.,,,RH,RH,M
2012-01-16,Wawrinka S.,Paire B.,,,RH,RH,M
2012-01-16,Querrey S.,De Schepper K.,,,RH,LH,M
2012-01-16,Falla A.,Fognini F.,,,LH,RH,M
2012-01-16,Haas T.,Kudla D.,,,RH,RH,M
2012-01-16,Dimitrov G.,Chardy J.,,,RH,RH,M
2012-01-16,Young D.,Gojowczyk P.,,,LH,RH,M
2012-01-16,Baghdatis M.,Becker B.,,,RH,RH,M
2012-01-16,Nalbandian D.,Nieminen J.,,,RH,LH,M
2012-01-17,Nishikori K.,Robert S.,,,RH,RH,M
2012-01-17,Gasquet R.,Seppi A.,,,RH,RH,M
2012-01-17,Golubev A.,Youzhny M.,,,RH,RH,M
2012-01-17,Djokovic N.,Lorenzi P.,,,RH,RH,M
2012-01-17,Raonic M.,Volandri F.,,,RH,RH,M
2012-01-17,Llodra M.,Gulbis E.,,,LH,RH,M
2012-01-17,Tipsarevic J.,Tursunov D.,,,RH,RH,M
2012-01-17,Ito T.,Starace P.,,,RH,RH,M
2012-01-17,Monfils G.,Matosevic M.,,,RH,RH,M
2012-01-17,Murray A.,Harrison R.,,,RH,RH,M
2012-01-17,Bellucci T.,Sela D.,,,LH,RH,M
2012-01-17,Mahut N.,Stepanek R.,,,RH,RH,M
2012-01-17,Ebden M.,Souza J.,,,RH,RH,M
2012-01-18,Falla A.,Fish M.,,,LH,RH,M
2012-01-18,Kohlschreiber P.,Riba P.,,,RH,RH,M
2012-01-18,Anderson K.,Stakhovsky S.,,,RH,RH,M
2012-01-18,Nadal R.,Haas T.,,,LH,RH,M
2012-01-18,Isner J.,Nalbandian D.,,,RH,RH,M
2012-01-18,Lacko L.,Young D.,,,RH,LH,M
2012-01-18,Federer R.,Beck A.,,,RH,LH,F
2012-01-18,Karlovic I.,Berlocq C.,,,RH,RH,M
2012-01-18,Almagro N.,Dimitrov G.,,,RH,RH,M
2012-01-18,Tomic B.,Querrey S.,,,RH,RH,M
2012-01-18,Wawrinka S.,Baghdatis M.,,,RH,RH,M
2012-01-19,Mahut N.,Ito T.,,,RH,RH,M
2012-01-19,Djokovic N.,Giraldo S.,,,RH,RH,M
2012-01-19,Nishikori K.,Ebden M.,,,RH,RH,M
2012-01-19,Gasquet R.,Golubev A.,,,RH,RH,M
2012-01-19,Kukushkin M.,Troicki V.,,,RH,RH,M
2012-01-19,Benneteau J.,Simon G.,,,RH,RH,M
2012-01-19,Monfils G.,Bellucci T.,,,RH,LH,M
2012-01-20,Nadal R.,Lacko L.,,,LH,RH,M
2012-01-20,Federer R.,Karlovic I.,,,RH,RH,M
2012-01-20,Berdych T.,Anderson K.,,,RH,RH,M
2012-01-20,Lopez F.,Isner J.,,,LH,RH,M
2012-01-20,Kohlschreiber P.,Falla A.,,,RH,LH,M
2012-01-20,Almagro N.,Wawrinka S.,,,RH,RH,M
2012-01-21,Djokovic N.,Mahut N.,,,RH,RH,M
2012-01-21,Gasquet R.,Tipsarevic J.,,,RH,RH,M
2012-01-21,Nishikori K.,Benneteau J.,,,RH,RH,M
2012-01-21,Kukushkin M.,Monfils G.,,,RH,RH,M
2012-01-21,Murray A.,Llodra M.,,,RH,LH,M
2012-01-21,Hewitt L.,Raonic M.,,,RH,RH,M
2012-01-22,Nadal R.,Lopez F.,,,LH,LH,M
2012-01-22,Berdych T.,Almagro N.,,,RH,RH,M
2012-01-22,Federer R.,Tomic B.,,,RH,RH,M
2012-01-23,Murray A.,Kukushkin M.,,,RH,RH,M
2012-01-23,Ferrer D.,Gasquet R.,,,RH,RH,M
2012-01-23,Djokovic N.,Hewitt L.,,,RH,RH,M
2012-01-24,Nadal R.,Berdych T.,,,LH,RH,M
2012-01-25,Murray A.,Nishikori K.,,,RH,RH,M
2012-01-25,Djokovic N.,Ferrer D.,,,RH,RH,M
2012-01-26,Nadal R.,Federer R.,,,LH,RH,M
2012-01-27,Djokovic N.,Murray A.,,,RH,RH,M
2012-01-29,Djokovic N.,Nadal R.,,,RH,LH,M
2012-01-30,Mayer F.,Muller G.,,,RH,LH,M
2012-01-30,Davydenko N.,Robert S.,,,RH,RH,M
2012-01-31,Mahut N.,Ramos A.,,,RH,LH,M
2012-01-31,Russell M.,Mannarino A.,,,RH,LH,M
2012-02-01,Gasquet R.,Davydenko N.,,,RH,RH,M
2012-02-02,Mahut N.,Mayer F.,,,RH,RH,M
2012-02-02,Monfils G.,Russell M.,,,RH,RH,M
2012-02-03,Berdych T.,Mahut N.,,,RH,RH,M
2012-02-03,Monfils G.,Nieminen J.,,,RH,LH,M
2012-02-03,Kohlschreiber P.,Gasquet R.,,,RH,RH,M
2012-02-04,Monfils G.,Simon G.,,,RH,RH,M
2012-02-04,Berdych T.,Kohlschreiber P.,,,RH,RH,M
2012-02-05,Berdych T.,Monfils G.,,,RH,RH,M
2012-01-30,Souza J.,Volandri F.,,,RH,RH,M
2012-01-30,Mayer L.,Giraldo S.,,,RH,RH,M
2012-02-01,Chardy J.,Mayer L.,,,RH,RH,M
2012-02-04,Monaco J.,Montanes A.,,,RH,RH,M
2012-02-05,Monaco J.,Chardy J.,,,RH,RH,M
2012-02-05,Monaco J.,Berlocq C.,,,RH,RH,M
2012-01-30,Lacko L.,Starace P.,,,RH,RH,M
2012-01-31,Youzhny M.,Stakhovsky S.,,,RH,RH,M
2012-01-31,Karlovic I.,Kavcic B.,,,RH,RH,M
2012-01-31,Baghdatis M.,Rosol L.,,,RH,RH,M
2012-02-01,Sela D.,Beck A.,,,RH,LH,F
2012-02-01,Dodig I.,Ilhan M.,,,RH,RH,M
2012-02-01,Haase R.,Bachinger M.,,,RH,RH,M
2012-02-01,Melzer J.,Seppi A.,,,LH,RH,M
2012-02-02,Baghdatis M.,Kubot L.,,,RH,RH,M
2012-02-02,Karlovic I.,Sela D.,,,RH,RH,M
2012-02-03,Lacko L.,Haase R.,,,RH,RH,M
2012-02-03,Berrer M.,Melzer J.,,,LH,LH,M
2012-02-03,Youzhny M.,Karlovic I.,,,RH,RH,M
2012-02-03,Baghdatis M.,Dodig I.,,,RH,RH,M
2012-02-04,Youzhny M.,Berrer M.,,,RH,LH,M
2012-02-04,Lacko L.,Baghdatis M.,,,RH,RH,M
2012-02-05,Youzhny M.,Lacko L.,,,RH,RH,M
2012-02-14,Kohlschreiber P.,Granollers M.,,,RH,RH,M
2012-02-14,Troicki V.,De Bakker T.,,,RH,RH,M
2012-02-14,Davydenko N.,Haase R.,,,RH,RH,M
2012-02-15,Baghdatis M.,Bachinger M.,,,RH,RH,M
2012-02-15,Berdych T.,Rosol L.,,,RH,RH,M
2012-02-15,Federer R.,Mahut N.,,,RH,RH,M
2012-02-15,Nieminen J.,Kubot L.,,,LH,RH,M
2012-02-16,Federer R.,Youzhny M.,,,RH,RH,M
2012-02-16,Seppi A.,Kohlschreiber P.,,,RH,RH,M
2012-02-16,Berdych T.,Baghdatis M.,,,RH,RH,M
2012-02-17,Berdych T.,Seppi A.,,,RH,RH,M
2012-02-17,Federer R.,Nieminen J.,,,RH,LH,M
2012-02-17,Davydenko N.,Gasquet R.,,,RH,RH,M
2012-02-18,Federer R.,Davydenko N.,,,RH,RH,M
2012-02-14,Anderson K.,Dimitrov G.,,,RH,RH,M
2012-02-14,Muller G.,Smyczek T.,,,LH,RH,M
2012-02-14,Kudla D.,Sock J.,,,RH,RH,M
2012-02-15,Darcis S.,Johnson S.,,,RH,RH,M
2012-02-15,Russell M.,Young D.,,,RH,LH,M
2012-02-15,Ebden M.,Sela D.,,,RH,RH,M
2012-02-15,Istomin D.,Querrey S.,,,RH,RH,M
2012-02-16,Raonic M.,Kamke T.,,,RH,RH,M
2012-02-16,Darcis S.,Stepanek R.,,,RH,RH,M
2012-02-16,Anderson K.,Ebden M.,,,RH,RH,M
2012-02-16,Benneteau J.,Muller G.,,,RH,LH,M
2012-02-17,Harrison R.,Ginepri R.,,,RH,RH,M
2012-02-17,Istomin D.,Russell M.,,,RH,RH,M
2012-02-18,Raonic M.,Anderson K.,,,RH,RH,M
2012-02-18,Benneteau J.,Darcis S.,,,RH,RH,M
2012-02-18,Raonic M.,Harrison R.,,,RH,RH,M
2012-02-19,Istomin D.,Benneteau J.,,,RH,RH,M
2012-02-19,Raonic M.,Istomin D.,,,RH,RH,M
2012-02-13,Volandri F.,Montanes A.,,,RH,RH,M
2012-02-15,Chardy J.,Kavcic B.,,,RH,RH,M
2012-02-15,Ramos A.,Giraldo S.,,,LH,RH,M
2012-02-15,Nalbandian D.,Paire B.,,,RH,RH,M
2012-02-16,Berlocq C.,Starace P.,,,RH,RH,M
2012-02-16,Mayer L.,Chardy J.,,,RH,RH,M
2012-02-17,Nalbandian D.,Simon G.,,,RH,RH,M
2012-02-17,Almagro N.,Berlocq C.,,,RH,RH,M
2012-02-17,Ramos A.,Verdasco F.,,,LH,LH,M
2012-02-17,Volandri F.,Nalbandian D.,,,RH,RH,M
2012-02-18,Bellucci T.,Mayer L.,,,LH,RH,M
2012-02-18,Almagro N.,Ramos A.,,,RH,LH,M
2012-02-18,Volandri F.,Bellucci T.,,,RH,LH,M
2012-02-19,Almagro N.,Volandri F.,,,RH,RH,M
2012-02-20,Berlocq C.,Riba P.,,,RH,RH,M
2012-02-20,Bagnis F.,Mayer L.,,,LH,RH,M
2012-02-21,Wawrinka S.,Zeballos H.,,,RH,LH,M
2012-02-21,Monaco J.,Volandri F.,,,RH,RH,M
2012-02-21,Almagro N.,Starace P.,,,RH,RH,M
2012-02-21,Nalbandian D.,Odesnik W.,,,RH,LH,M
2012-02-22,Wawrinka S.,Paire B.,,,RH,RH,M
2012-02-22,Ferrer D.,Bagnis F.,,,RH,LH,M
2012-02-23,Berlocq C.,Simon G.,,,RH,RH,M
2012-02-23,Nalbandian D.,Monaco J.,,,RH,RH,M
2012-02-24,Wawrinka S.,Nishikori K.,,,RH,RH,M
2012-02-25,Nalbandian D.,Berlocq C.,,,RH,RH,M
2012-02-25,Almagro N.,Wawrinka S.,,,RH,RH,M
2012-02-25,Ferrer D.,Nalbandian D.,,,RH,RH,M
2012-02-26,Ferrer D.,Almagro N.,,,RH,RH,M
2012-02-21,Goffin D.,Mannarino A.,,,RH,LH,M
2012-02-21,Davydenko N.,Beck A.,,,RH,LH,F
2012-02-21,Gasquet R.,Soeda G.,,,RH,RH,M
2012-02-22,Tipsarevic J.,Goffin D.,,,RH,RH,M
2012-02-25,Llodra M.,Tipsarevic J.,,,LH,RH,M
2012-02-20,Dodig I.,Tomic B.,,,RH,RH,M
2012-02-20,Young D.,Dimitrov G.,,,LH,RH,M
2012-02-21,Querrey S.,Falla A.,,,RH,LH,M
2012-02-22,Isner J.,Muller G.,,,RH,LH,M
2012-02-22,Harrison R.,Sock J.,,,RH,RH,M
2012-02-22,Melzer J.,Istomin D.,,,LH,RH,M
2012-02-22,Anderson K.,Ginepri R.,,,RH,RH,M
2012-02-23,Becker B.,Sela D.,,,RH,RH,M
2012-02-23,Raonic M.,Gulbis E.,,,RH,RH,M
2012-02-23,Melzer J.,Dodig I.,,,LH,RH,M
2012-02-23,Querrey S.,Anderson K.,,,RH,RH,M
2012-02-24,Isner J.,Young D.,,,RH,LH,M
2012-02-24,Raonic M.,Stakhovsky S.,,,RH,RH,M
2012-02-24,Stepanek R.,Querrey S.,,,RH,RH,M
2012-02-24,Melzer J.,Isner J.,,,LH,RH,M
2012-02-25,Becker B.,Kubot L.,,,RH,RH,M
2012-02-25,Melzer J.,Stepanek R.,,,LH,RH,M
2012-02-25,Raonic M.,Becker B.,,,RH,RH,M
2012-02-26,Melzer J.,Raonic M.,,,LH,RH,M
2012-02-27,Andujar P.,Mayer L.,,,RH,RH,M
2012-02-27,Mayer F.,Bagnis F.,,,RH,LH,M
2012-02-27,Granollers M.,Bellucci T.,,,RH,LH,M
2012-02-28,Berlocq C.,Simon G.,,,RH,RH,M
2012-02-28,Ramos A.,Monaco J.,,,LH,RH,M
2012-02-28,Giraldo S.,Nalbandian D.,,,RH,RH,M
2012-02-28,Verdasco F.,Volandri F.,,,LH,RH,M
2012-02-29,Nishikori K.,Montanes A.,,,RH,RH,M
2012-02-29,Almagro N.,Riba P.,,,RH,RH,M
2012-02-29,Giraldo S.,Granollers M.,,,RH,RH,M
2012-02-29,Berlocq C.,Starace P.,,,RH,RH,M
2012-02-29,Andujar P.,Mayer F.,,,RH,RH,M
2012-02-29,Almagro N.,Paire B.,,,RH,RH,M
2012-03-01,Chardy J.,Nishikori K.,,,RH,RH,M
2012-03-01,Ferrer D.,Kubot L.,,,RH,RH,M
2012-03-01,Wawrinka S.,Ramos A.,,,RH,LH,M
2012-03-01,Verdasco F.,Almagro N.,,,LH,RH,M
2012-03-01,Wawrinka S.,Chardy J.,,,RH,RH,M
2012-03-02,Ferrer D.,Andujar P.,,,RH,RH,M
2012-03-02,Giraldo S.,Berlocq C.,,,RH,RH,M
2012-03-02,Verdasco F.,Wawrinka S.,,,LH,RH,M
2012-03-03,Ferrer D.,Giraldo S.,,,RH,RH,M
2012-03-04,Ferrer D.,Verdasco F.,,,RH,LH,M
2012-02-27,Sela D.,Kudla D.,,,RH,RH,M
2012-02-27,Istomin D.,Ebden M.,,,RH,RH,M
2012-02-28,Tomic B.,Haas T.,,,RH,RH,M
2012-02-28,Gulbis E.,Falla A.,,,RH,LH,M
2012-02-28,Darcis S.,Troicki V.,,,RH,RH,M
2012-02-28,Dodig I.,Bachinger M.,,,RH,RH,M
2012-02-28,Nieminen J.,Cilic M.,,,LH,RH,M
2012-02-28,Anderson K.,Krajicek A.,,,RH,LH,M
2012-02-28,Smyczek T.,Melzer J.,,,RH,LH,M
2012-02-28,Matosevic M.,Karlovic I.,,,RH,RH,M
2012-02-29,Gulbis E.,Darcis S.,,,RH,RH,M
2012-03-01,Tomic B.,Smyczek T.,,,RH,RH,M
2012-03-01,Sela D.,Nieminen J.,,,RH,LH,M
2012-03-01,Kohlschreiber P.,Dodig I.,,,RH,RH,M
2012-03-02,Sela D.,Kohlschreiber P.,,,RH,RH,M
2012-03-02,Matosevic M.,Gulbis E.,,,RH,RH,M
2012-03-02,Isner J.,Tomic B.,,,RH,RH,M
2012-03-03,Matosevic M.,Sela D.,,,RH,RH,M
2012-03-04,Anderson K.,Isner J.,,,RH,RH,M
2012-03-04,Anderson K.,Matosevic M.,,,RH,RH,M
2012-02-27,Fish M.,Beck A.,,,RH,LH,F
2012-02-27,Rosol L.,Mannarino A.,,,RH,LH,M
2012-02-28,Murray A.,Berrer M.,,,RH,LH,M
2012-02-28,Youzhny M.,Gasquet R.,,,RH,RH,M
2012-02-28,Berdych T.,Becker B.,,,RH,RH,M
2012-02-28,Federer R.,Llodra M.,,,RH,LH,M
2012-02-28,Lopez F.,Mahut N.,,,LH,RH,M
2012-02-29,Djokovic N.,Stakhovsky S.,,,RH,RH,M
2012-02-29,Youzhny M.,Fish M.,,,RH,RH,M
2012-02-29,Berdych T.,Lacko L.,,,RH,RH,M
2012-02-29,Federer R.,Lopez F.,,,RH,LH,M
2012-03-01,Murray A.,Berdych T.,,,RH,RH,M
2012-03-01,Federer R.,Youzhny M.,,,RH,RH,M
2012-03-01,Djokovic N.,Tipsarevic J.,,,RH,RH,M
2012-03-02,Murray A.,Djokovic N.,,,RH,RH,M
2012-03-03,Federer R.,Murray A.,,,RH,RH,M
2012-03-08,Kubot L.,Karlovic I.,,,RH,RH,M
2012-03-08,Kohlschreiber P.,Bachinger M.,,,RH,RH,M
2012-03-08,Ginepri R.,Lorenzi P.,,,RH,RH,M
2012-03-08,Giraldo S.,Sock J.,,,RH,RH,M
2012-03-08,Andujar P.,Haase R.,,,RH,RH,M
2012-03-09,Querrey S.,Smyczek T.,,,RH,RH,M
2012-03-09,Mahut N.,Pospisil V.,,,RH,RH,M
2012-03-09,Kudla D.,Kamke T.,,,RH,RH,M
2012-03-09,Haas T.,Nieminen J.,,,RH,LH,M
2012-03-09,Berlocq C.,Paire B.,,,RH,RH,M
2012-03-09,Llodra M.,Gulbis E.,,,LH,RH,M
2012-03-09,Baghdatis M.,Chardy J.,,,RH,RH,M
2012-03-09,Nalbandian D.,Starace P.,,,RH,RH,M
2012-03-09,Matosevic M.,Bemelmans R.,,,RH,LH,M
2012-03-09,Bellucci T.,Rosol L.,,,LH,RH,M
2012-03-10,Mayer L.,Falla A.,,,RH,LH,M
2012-03-10,Dimitrov G.,Dodig I.,,,RH,RH,M
2012-03-10,Muller G.,Tomic B.,,,LH,RH,M
2012-03-10,Darcis S.,Young D.,,,RH,LH,M
2012-03-10,Ebden M.,Benneteau J.,,,RH,RH,M
2012-03-10,Ramos A.,Gasquet R.,,,LH,RH,M
2012-03-10,Simon G.,Sela D.,,,RH,RH,M
2012-03-10,Berdych T.,Stakhovsky S.,,,RH,RH,M
2012-03-10,Monaco J.,Mahut N.,,,RH,RH,M
2012-03-10,Anderson K.,Kohlschreiber P.,,,RH,RH,M
2012-03-10,Wawrinka S.,Ginepri R.,,,RH,RH,M
2012-03-10,Andujar P.,Mayer F.,,,RH,RH,M
2012-03-10,Almagro N.,Querrey S.,,,RH,RH,M
2012-03-10,Djokovic N.,Golubev A.,,,RH,RH,M
2012-03-11,Fish M.,Seppi A.,,,RH,RH,M
2012-03-11,Harrison R.,Troicki V.,,,RH,RH,M
2012-03-11,Giraldo S.,Nishikori K.,,,RH,RH,M
2012-03-11,Granollers M.,Haas T.,,,RH,RH,M
2012-03-11,Nadal R.,Mayer L.,,,LH,RH,M
2012-03-11,Baghdatis M.,Lopez F.,,,RH,LH,M
2012-03-11,Bellucci T.,Melzer J.,,,LH,LH,M
2012-03-11,Tipsarevic J.,Muller G.,,,RH,LH,M
2012-03-11,Ferrer D.,Dimitrov G.,,,RH,RH,M
2012-03-11,Nalbandian D.,Cilic M.,,,RH,RH,M
2012-03-12,Raonic M.,Berlocq C.,,,RH,RH,M
2012-03-12,Federer R.,Kudla D.,,,RH,RH,M
2012-03-12,Isner J.,Monaco J.,,,RH,RH,M
2012-03-12,Simon G.,Wawrinka S.,,,RH,RH,M
2012-03-12,Andujar P.,Ramos A.,,,RH,LH,M
2012-03-12,Djokovic N.,Anderson K.,,,RH,RH,M
2012-03-12,Ebden M.,Fish M.,,,RH,RH,M
2012-03-12,Almagro N.,Giraldo S.,,,RH,RH,M
2012-03-13,Bellucci T.,Davydenko N.,,,LH,RH,M
2012-03-13,Istomin D.,Ferrer D.,,,RH,RH,M
2012-03-13,Nadal R.,Granollers M.,,,LH,RH,M
2012-03-14,Nalbandian D.,Tipsarevic J.,,,RH,RH,M
2012-03-14,Federer R.,Raonic M.,,,RH,RH,M
2012-03-14,Almagro N.,Berdych T.,,,RH,RH,M
2012-03-14,Djokovic N.,Andujar P.,,,RH,RH,M
2012-03-14,Isner J.,Ebden M.,,,RH,RH,M
2012-03-15,Simon G.,Harrison R.,,,RH,RH,M
2012-03-15,Federer R.,Bellucci T.,,,RH,LH,M
2012-03-15,Djokovic N.,Almagro N.,,,RH,RH,M
2012-03-16,Isner J.,Simon G.,,,RH,RH,M
2012-03-16,Nadal R.,Nalbandian D.,,,LH,RH,M
2012-03-17,Isner J.,Djokovic N.,,,RH,RH,M
2012-03-18,Federer R.,Nadal R.,,,RH,LH,M
2012-03-18,Federer R.,Isner J.,,,RH,RH,M
2012-03-21,Haase R.,Matosevic M.,,,RH,RH,M
2012-03-21,Dimitrov G.,Kukushkin M.,,,RH,RH,M
2012-03-21,Falla A.,Istomin D.,,,LH,RH,M
2012-03-21,Rosol L.,Llodra M.,,,RH,LH,M
2012-03-21,Giraldo S.,Andujar P.,,,RH,RH,M
2012-03-21,Dodig I.,Kamke T.,,,RH,RH,M
2012-03-21,Nalbandian D.,Darcis S.,,,RH,RH,M
2012-03-22,Harrison R.,Starace P.,,,RH,RH,M
2012-03-22,Karlovic I.,Kubot L.,,,RH,RH,M
2012-03-22,Ramos A.,Bolelli S.,,,LH,RH,M
2012-03-22,Baghdatis M.,Mayer L.,,,RH,RH,M
2012-03-22,Dancevic F.,Chardy J.,,,RH,RH,M
2012-03-22,Tomic B.,Stakhovsky S.,,,RH,RH,M
2012-03-22,Goffin D.,Young D.,,,RH,LH,M
2012-03-23,Querrey S.,Ebden M.,,,RH,RH,M
2012-03-23,Murray A.,Falla A.,,,RH,LH,M
2012-03-23,Melzer J.,Haase R.,,,LH,RH,M
2012-03-23,Tipsarevic J.,Nalbandian D.,,,RH,RH,M
2012-03-23,Mayer F.,Dodig I.,,,RH,RH,M
2012-03-23,Stepanek R.,Haas T.,,,RH,RH,M
2012-03-23,Isner J.,Davydenko N.,,,RH,RH,M
2012-03-23,Rosol L.,Granollers M.,,,RH,RH,M
2012-03-23,Nishikori K.,Lacko L.,,,RH,RH,M
2012-03-23,Berdych T.,Mahut N.,,,RH,RH,M
2012-03-24,Nadal R.,Giraldo S.,,,LH,RH,M
2012-03-24,Ferrer D.,Tomic B.,,,RH,RH,M
2012-03-24,Benneteau J.,Becker B.,,,RH,RH,M
2012-03-24,Ramos A.,Lopez F.,,,LH,LH,M
2012-03-24,Federer R.,Harrison R.,,,RH,RH,M
2012-03-24,Anderson K.,Querrey S.,,,RH,RH,M
2012-03-24,Fish M.,Dancevic F.,,,RH,RH,M
2012-03-24,Almagro N.,Goffin D.,,,RH,RH,M
2012-03-25,Djokovic N.,Baghdatis M.,,,RH,RH,M
2012-03-25,Dimitrov G.,Berdych T.,,,RH,RH,M
2012-03-25,Simon G.,Melzer J.,,,RH,LH,M
2012-03-25,Murray A.,Raonic M.,,,RH,RH,M
2012-03-25,Nishikori K.,Rosol L.,,,RH,RH,M
2012-03-26,Nadal R.,Stepanek R.,,,LH,RH,M
2012-03-26,Mayer F.,Isner J.,,,RH,RH,M
2012-03-26,Fish M.,Anderson K.,,,RH,RH,M
2012-03-26,Gasquet R.,Ramos A.,,,RH,LH,M
2012-03-26,Almagro N.,Verdasco F.,,,RH,LH,M
2012-03-26,Ferrer D.,Benneteau J.,,,RH,RH,M
2012-03-26,Djokovic N.,Troicki V.,,,RH,RH,M
2012-03-27,Monaco J.,Monfils G.,,,RH,RH,M
2012-03-27,Tipsarevic J.,Dimitrov G.,,,RH,RH,M
2012-03-27,Nadal R.,Nishikori K.,,,LH,RH,M
2012-03-27,Fish M.,Almagro N.,,,RH,RH,M
2012-03-27,Djokovic N.,Gasquet R.,,,RH,RH,M
