date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2017-02-08,Lopez F.,Benneteau J.,,,LH,RH,M
2017-02-08,De Schepper K.,Zverev M.,,,LH,LH,M
2017-02-08,Brown D.,Cilic M.,,,RH,RH,M
2017-02-09,Zverev A.,Bedene A.,,,RH,RH,M
2017-02-09,De Schepper K.,Marchenko I.,,,LH,RH,M
2017-02-09,Gasquet R.,Jaziri M.,,,RH,RH,M
2017-02-09,Paire B.,Lopez F.,,,RH,LH,M
2017-02-10,Gasquet R.,De Schepper K.,,,RH,LH,M
2017-02-10,Paire B.,Brown D.,,,RH,RH,M
2017-02-10,Zverev A.,Chardy J.,,,RH,RH,M
2017-02-11,Gasquet R.,Paire B.,,,RH,RH,M
2017-02-12,Zverev A.,Gasquet R.,,,RH,RH,M
2017-02-06,Melzer G.,Zeballos H.,,,LH,LH,M
2017-02-06,Giraldo S.,Becker B.,,,RH,RH,M
2017-02-08,Olivo R.,Giraldo S.,,,RH,RH,M
2017-02-08,Bellucci T.,Tipsarevic J.,,,LH,RH,M
2017-02-09,Lorenzi P.,Ebden M.,,,RH,RH,M
2017-02-10,Lorenzi P.,Ram R.,,,RH,RH,M
2017-02-10,Bellucci T.,Olivo R.,,,LH,RH,M
2017-02-07,Muller G.,Bourgue M.,,,LH,RH,M
2017-02-08,Basilashvili N.,Mannarino A.,,,RH,LH,M
2017-02-08,Janowicz J.,Sela D.,,,RH,RH,M
2017-02-08,Seppi A.,Dzumhur D.,,,RH,RH,M
2017-02-08,Goffin D.,Albot R.,,,RH,RH,M
2017-02-09,Muller G.,Youzhny M.,,,LH,RH,M
2017-02-09,Troicki V.,Haase R.,,,RH,RH,M
2017-02-09,Basilashvili N.,Thiem D.,,,RH,RH,M
2017-02-09,Darcis S.,Seppi A.,,,RH,RH,M
2017-02-09,Dimitrov G.,Janowicz J.,,,RH,RH,M
2017-02-10,Bautista Agut R.,Muller G.,,,RH,LH,M
2017-02-10,Goffin D.,Darcis S.,,,RH,RH,M
2017-02-10,Dimitrov G.,Troicki V.,,,RH,RH,M
2017-02-10,Basilashvili N.,Klizan M.,,,RH,LH,M
2017-02-11,Goffin D.,Bautista Agut R.,,,RH,RH,M
2017-02-11,Dimitrov G.,Basilashvili N.,,,RH,RH,M
2017-02-12,Dimitrov G.,Goffin D.,,,RH,RH,M
2017-02-14,Delbonis F.,Robert S.,,,LH,RH,M
2017-02-15,Robredo T.,Fognini F.,,,RH,RH,M
2017-02-15,Schwartzman D.,Bagnis F.,,,RH,LH,M
2017-02-15,Sousa J.,Zeballos H.,,,RH,LH,M
2017-02-15,Melzer G.,Lorenzi P.,,,LH,RH,M
2017-02-15,Sousa J.,Delbonis F.,,,RH,LH,M
2017-02-16,Nishikori K.,Schwartzman D.,,,RH,RH,M
2017-02-16,Berlocq C.,Ferrer D.,,,RH,RH,M
2017-02-17,Nishikori K.,Sousa J.,,,RH,RH,M
2017-02-18,Nishikori K.,Berlocq C.,,,RH,RH,M
2017-02-13,Young D.,Mannarino A.,,,LH,LH,M
2017-02-14,Dzumhur D.,Anderson K.,,,RH,RH,M
2017-02-14,Ebden M.,Polansky P.,,,RH,RH,M
2017-02-14,Harrison R.,Kravchuk K.,,,RH,RH,M
2017-02-14,Darcis S.,Albot R.,,,RH,RH,M
2017-02-15,Smyczek T.,Tiafoe F.,,,RH,RH,M
2017-02-15,Kukushkin M.,Becker B.,,,RH,RH,M
2017-02-15,Dzumhur D.,Darcis S.,,,RH,RH,M
2017-02-16,Isner J.,Nishioka Y.,,,RH,LH,M
2017-02-16,Harrison R.,Querrey S.,,,RH,RH,M
2017-02-16,Johnson S.,Smyczek T.,,,RH,RH,M
2017-02-16,Basilashvili N.,Karlovic I.,,,RH,RH,M
2017-02-17,Kukushkin M.,Johnson S.,,,RH,RH,M
2017-02-17,Basilashvili N.,Ebden M.,,,RH,RH,M
2017-02-18,Young D.,Isner J.,,,LH,RH,M
2017-02-18,Harrison R.,Dzumhur D.,,,RH,RH,M
2017-02-18,Basilashvili N.,Kukushkin M.,,,RH,RH,M
2017-02-19,Harrison R.,Young D.,,,RH,LH,M
2017-02-19,Harrison R.,Basilashvili N.,,,RH,RH,M
2017-02-13,Haase R.,Mayer F.,,,RH,RH,M
2017-02-13,Donskoy E.,Granollers M.,,,RH,RH,M
2017-02-13,Istomin D.,Bedene A.,,,RH,RH,M
2017-02-14,Kohlschreiber P.,Pouille L.,,,RH,RH,M
2017-02-14,Simon G.,Mahut N.,,,RH,RH,M
2017-02-14,Klizan M.,Verdasco F.,,,LH,LH,M
2017-02-14,Cilic M.,Paire B.,,,RH,RH,M
2017-02-15,Gasquet R.,Troicki V.,,,RH,RH,M
2017-02-15,Dimitrov G.,Zverev M.,,,RH,LH,M
2017-02-15,Thiem D.,Zverev A.,,,RH,RH,M
2017-02-15,Klizan M.,Kohlschreiber P.,,,LH,RH,M
2017-02-16,Berdych T.,Gasquet R.,,,RH,RH,M
2017-02-16,Cilic M.,Coric B.,,,RH,RH,M
2017-02-16,Goffin D.,Haase R.,,,RH,RH,M
2017-02-16,Dimitrov G.,Istomin D.,,,RH,RH,M
2017-02-16,Thiem D.,Simon G.,,,RH,RH,M
2017-02-17,Berdych T.,Klizan M.,,,RH,LH,M
2017-02-17,Goffin D.,Dimitrov G.,,,RH,RH,M
2017-02-20,Edmund K.,Mannarino A.,,,RH,LH,M
2017-02-20,Querrey S.,Sela D.,,,RH,RH,M
2017-02-21,Dzumhur D.,Kravchuk K.,,,RH,RH,M
2017-02-21,Sock J.,Albot R.,,,RH,RH,M
2017-02-21,Darcis S.,Tomic B.,,,RH,RH,M
2017-02-21,Coric B.,Giraldo S.,,,RH,RH,M
2017-02-21,Raonic M.,Smyczek T.,,,RH,RH,M
2017-02-21,Donaldson J.,Kukushkin M.,,,RH,RH,M
2017-02-21,Johnson S.,Kozlov S.,,,RH,RH,M
2017-02-21,Young D.,Karlovic I.,,,LH,RH,M
2017-02-21,Basilashvili N.,Haas T.,,,RH,RH,M
2017-02-23,Johnson S.,Nishioka Y.,,,RH,LH,M
2017-02-23,Raonic M.,Coric B.,,,RH,RH,M
2017-02-23,Darcis S.,Basilashvili N.,,,RH,RH,M
2017-02-23,Querrey S.,Donaldson J.,,,RH,RH,M
2017-02-24,Young D.,Darcis S.,,,LH,RH,M
2017-02-24,Sock J.,Johnson S.,,,RH,RH,M
2017-02-24,Raonic M.,Edmund K.,,,RH,RH,M
2017-02-25,Sock J.,Young D.,,,RH,LH,M
2017-02-26,Sock J.,Raonic M.,,,RH,RH,M
2017-02-21,Marchenko I.,Rublev A.,,,RH,RH,M
2017-02-21,Gombos N.,Donskoy E.,,,RH,RH,M
2017-02-21,Stakhovsky S.,Vesely J.,,,RH,LH,M
2017-02-21,Gasquet R.,Haase R.,,,RH,RH,M
2017-02-21,Mahut N.,Zverev A.,,,RH,RH,M
2017-02-22,Simon G.,Benneteau J.,,,RH,RH,M
2017-02-22,Gasquet R.,Youzhny M.,,,RH,RH,M
2017-02-22,Kyrgios N.,Jaziri M.,,,RH,RH,M
2017-02-22,Pouille L.,Bedene A.,,,RH,RH,M
2017-02-23,Gombos N.,Mahut N.,,,RH,RH,M
2017-02-23,Monfils G.,Stakhovsky S.,,,RH,RH,M
2017-02-24,Kyrgios N.,Gombos N.,,,RH,RH,M
2017-02-24,Gasquet R.,Monfils G.,,,RH,RH,M
2017-02-25,Pouille L.,Gasquet R.,,,RH,RH,M
2017-02-20,Lajovic D.,Bagnis F.,,,RH,LH,M
2017-02-20,Schwartzman D.,Olivo R.,,,RH,RH,M
2017-02-20,De Greef A.,Cuevas P.,,,RH,RH,M
2017-02-21,Carballes Baena R.,Sousa J.,,,RH,RH,M
2017-02-21,Fognini F.,Robredo T.,,,RH,RH,M
2017-02-21,Delbonis F.,Lorenzi P.,,,LH,RH,M
2017-02-21,Carreno Busta P.,Souza J.,,,RH,RH,M
2017-02-21,Zeballos H.,Berlocq C.,,,LH,RH,M
2017-02-21,Bellucci T.,Nishikori K.,,,LH,RH,M
2017-02-22,Thiem D.,Tipsarevic J.,,,RH,RH,M
2017-02-22,Schwartzman D.,Delbonis F.,,,RH,LH,M
2017-02-22,Thiem D.,Lajovic D.,,,RH,RH,M
2017-02-24,Thiem D.,Schwartzman D.,,,RH,RH,M
2017-02-26,Thiem D.,Carreno Busta P.,,,RH,RH,M
2017-02-28,Johnson S.,Isner J.,,,RH,RH,M
2017-02-28,Goffin D.,Robert S.,,,RH,RH,M
2017-02-28,Young D.,Tomic B.,,,LH,RH,M
2017-02-28,Querrey S.,Edmund K.,,,RH,RH,M
2017-03-01,Djokovic N.,Klizan M.,,,RH,LH,M
2017-03-01,Kyrgios N.,Sela D.,,,RH,RH,M
2017-03-01,Nadal R.,Zverev M.,,,LH,LH,M
2017-03-01,Thiem D.,Simon G.,,,RH,RH,M
2017-03-01,Nishioka Y.,Sock J.,,,LH,RH,M
2017-03-01,Querrey S.,Goffin D.,,,RH,RH,M
2017-03-01,Kyrgios N.,Young D.,,,RH,LH,M
2017-03-02,Cilic M.,Coric B.,,,RH,RH,M
2017-03-02,Nadal R.,Lorenzi P.,,,LH,RH,M
2017-03-02,Thiem D.,Mannarino A.,,,RH,LH,M
2017-03-02,Cilic M.,Johnson S.,,,RH,RH,M
2017-03-02,Nadal R.,Nishioka Y.,,,LH,LH,M
2017-03-03,Querrey S.,Thiem D.,,,RH,RH,M
2017-03-03,Kyrgios N.,Djokovic N.,,,RH,RH,M
2017-03-04,Nadal R.,Cilic M.,,,LH,RH,M
2017-03-04,Querrey S.,Kyrgios N.,,,RH,RH,M
2017-03-05,Querrey S.,Nadal R.,,,RH,LH,M
2017-02-27,Granollers M.,Vesely J.,,,RH,LH,M
2017-02-27,Kohlschreiber P.,Muller G.,,,RH,LH,M
2017-02-27,Federer R.,Paire B.,,,RH,RH,M
2017-02-27,Monfils G.,Safwat M.,,,RH,RH,M
2017-02-28,Dzumhur D.,Wawrinka S.,,,RH,RH,M
2017-02-28,Donskoy E.,Youzhny M.,,,RH,RH,M
2017-02-28,Verdasco F.,Seppi A.,,,LH,RH,M
2017-02-28,Pouille L.,Pavlasek A.,,,RH,RH,M
2017-02-28,Haase R.,Istomin D.,,,RH,RH,M
2017-02-28,Murray A.,Jaziri M.,,,RH,RH,M
2017-02-28,Berdych T.,Rosol L.,,,RH,RH,M
2017-03-01,Verdasco F.,Bautista Agut R.,,,LH,RH,M
2017-03-01,Haase R.,Berdych T.,,,RH,RH,M
2017-03-01,Dzumhur D.,Granollers M.,,,RH,RH,M
2017-03-01,Donskoy E.,Federer R.,,,RH,RH,M
2017-03-02,Haase R.,Dzumhur D.,,,RH,RH,M
2017-03-02,Verdasco F.,Monfils G.,,,LH,RH,M
2017-03-02,Murray A.,Kohlschreiber P.,,,RH,RH,M
2017-03-02,Pouille L.,Donskoy E.,,,RH,RH,M
2017-03-03,Verdasco F.,Haase R.,,,LH,RH,M
2017-03-03,Murray A.,Pouille L.,,,RH,RH,M
2017-03-04,Murray A.,Verdasco F.,,,RH,LH,M
2017-02-27,Pella G.,Clezar G.,,,LH,RH,M
2017-02-28,Bagnis F.,Lajovic D.,,,LH,RH,M
2017-02-28,Fognini F.,Cecchinato M.,,,RH,RH,M
2017-02-28,Souza J.,Zeballos H.,,,RH,LH,M
2017-03-01,Schwartzman D.,Bellucci T.,,,RH,LH,M
2017-03-01,Sousa J.,Olivo R.,,,RH,RH,M
2017-03-01,Pella G.,Berlocq C.,,,LH,RH,M
2017-03-02,Cuevas P.,Bagnis F.,,,RH,LH,M
2017-03-02,Carreno Busta P.,Souza J.,,,RH,RH,M
2017-03-02,Schwartzman D.,Melzer G.,,,RH,LH,M
2017-03-03,Sousa J.,Delbonis F.,,,RH,LH,M
2017-03-04,Carreno Busta P.,Fognini F.,,,RH,RH,M
2017-03-04,Cuevas P.,Schwartzman D.,,,RH,RH,M
2017-03-04,Cuevas P.,Carreno Busta P.,,,RH,RH,M
2017-03-09,Fratangelo B.,Tomic B.,,,RH,RH,M
2017-03-09,Lorenzi P.,Haase R.,,,RH,RH,M
2017-03-09,Mannarino A.,Monaco J.,,,LH,RH,M
2017-03-09,Sousa J.,Schwartzman D.,,,RH,RH,M
2017-03-09,Lajovic D.,Tiafoe F.,,,RH,RH,M
2017-03-10,Fognini F.,Kravchuk K.,,,RH,RH,M
2017-03-10,Nishioka Y.,Ymer E.,,,LH,RH,M
2017-03-10,Chardy J.,Albot R.,,,RH,RH,M
2017-03-10,Dzumhur D.,Harrison R.,,,RH,RH,M
2017-03-10,Vesely J.,Olivo R.,,,LH,RH,M
2017-03-10,Jaziri M.,Mahut N.,,,RH,RH,M
2017-03-11,Robert S.,Sela D.,,,RH,RH,M
2017-03-11,Young D.,Kozlov S.,,,LH,RH,M
2017-03-11,Bagnis F.,Benneteau J.,,,LH,RH,M
2017-03-11,Thiem D.,Chardy J.,,,RH,RH,M
2017-03-11,Nishioka Y.,Karlovic I.,,,LH,RH,M
2017-03-11,Isner J.,Kukushkin M.,,,RH,RH,M
2017-03-11,Carreno Busta P.,Gojowczyk P.,,,RH,RH,M
2017-03-11,Berdych T.,Fratangelo B.,,,RH,RH,M
2017-03-11,Lajovic D.,Lopez F.,,,RH,LH,M
2017-03-11,Zverev M.,Sousa J.,,,LH,RH,M
2017-03-12,Bautista Agut R.,Mannarino A.,,,RH,LH,M
2017-03-12,Cuevas P.,Klizan M.,,,RH,LH,M
2017-03-12,Wawrinka S.,Lorenzi P.,,,RH,RH,M
2017-03-12,Pospisil V.,Murray A.,,,RH,RH,M
2017-03-12,Jaziri M.,Granollers M.,,,RH,RH,M
2017-03-12,Muller G.,Vesely J.,,,LH,LH,M
2017-03-12,Zverev A.,Bagnis F.,,,RH,LH,M
2017-03-12,Nadal R.,Pella G.,,,LH,LH,M
2017-03-12,Dimitrov G.,Youzhny M.,,,RH,RH,M
2017-03-12,Young D.,Querrey S.,,,LH,RH,M
2017-03-12,Kyrgios N.,Zeballos H.,,,RH,LH,M
2017-03-13,Djokovic N.,Edmund K.,,,RH,RH,M
2017-03-13,Johnson S.,Anderson K.,,,RH,RH,M
2017-03-13,Federer R.,Robert S.,,,RH,RH,M
2017-03-13,Thiem D.,Zverev M.,,,RH,LH,M
2017-03-13,Carreno Busta P.,Bautista Agut R.,,,RH,RH,M
2017-03-13,Nishioka Y.,Berdych T.,,,LH,RH,M
2017-03-13,Lajovic D.,Pospisil V.,,,RH,RH,M
2017-03-13,Wawrinka S.,Kohlschreiber P.,,,RH,RH,M
2017-03-14,Cuevas P.,Fognini F.,,,RH,RH,M
2017-03-14,Monfils G.,Isner J.,,,RH,RH,M
2017-03-14,Young D.,Pouille L.,,,LH,RH,M
2017-03-14,Nishikori K.,Muller G.,,,RH,LH,M
2017-03-14,Nadal R.,Verdasco F.,,,LH,LH,M
2017-03-14,Kyrgios N.,Zverev A.,,,RH,RH,M
2017-03-15,Federer R.,Johnson S.,,,RH,RH,M
2017-03-15,Sock J.,Dimitrov G.,,,RH,RH,M
2017-03-15,Nishikori K.,Young D.,,,RH,LH,M
2017-03-15,Carreno Busta P.,Lajovic D.,,,RH,RH,M
2017-03-15,Cuevas P.,Goffin D.,,,RH,RH,M
2017-03-15,Kyrgios N.,Djokovic N.,,,RH,RH,M
2017-03-15,Sock J.,Jaziri M.,,,RH,RH,M
2017-03-16,Federer R.,Nadal R.,,,RH,LH,M
2017-03-16,Wawrinka S.,Nishioka Y.,,,RH,LH,M
2017-03-16,Thiem D.,Monfils G.,,,RH,RH,M
2017-03-16,Carreno Busta P.,Cuevas P.,,,RH,RH,M
2017-03-17,Wawrinka S.,Thiem D.,,,RH,RH,M
2017-03-17,Federer R.,Kyrgios N.,,,RH,RH,M
2017-03-17,Sock J.,Nishikori K.,,,RH,RH,M
2017-03-18,Wawrinka S.,Carreno Busta P.,,,RH,RH,M
2017-03-18,Federer R.,Sock J.,,,RH,RH,M
2017-03-19,Federer R.,Wawrinka S.,,,RH,RH,M
2017-03-22,Paire B.,Klizan M.,,,RH,LH,M
2017-03-22,Chardy J.,Bagnis F.,,,RH,LH,M
2017-03-22,Fognini F.,Harrison R.,,,RH,RH,M
2017-03-22,Young D.,Brown D.,,,LH,RH,M
2017-03-22,Vesely J.,Haas T.,,,LH,RH,M
2017-03-22,Delbonis F.,Monaco J.,,,LH,RH,M
2017-03-22,Donaldson J.,Edmund K.,,,RH,RH,M
2017-03-22,Anderson K.,Lajovic D.,,,RH,RH,M
2017-03-23,Pella G.,Smyczek T.,,,LH,RH,M
2017-03-23,Robredo T.,Basilashvili N.,,,RH,RH,M
2017-03-23,Mannarino A.,Becker B.,,,LH,RH,M
2017-03-23,Coric B.,Granollers M.,,,RH,RH,M
2017-03-23,Dzumhur D.,Chung H.,,,RH,RH,M
2017-03-23,Seppi A.,Albot R.,,,RH,RH,M
2017-03-23,Rublev A.,Mayer F.,,,RH,RH,M
2017-03-23,Tiafoe F.,Kravchuk K.,,,RH,RH,M
2017-03-23,Kukushkin M.,Youzhny M.,,,RH,RH,M
2017-03-24,Bellucci T.,Robert S.,,,LH,RH,M
2017-03-24,Chardy J.,Cilic M.,,,RH,RH,M
2017-03-24,Raonic M.,Troicki V.,,,RH,RH,M
