date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
02-01-17,Dustin Brown,Facundo Bagnis,,,RH,LH,M
02-01-17,Nicolas Almagro,Paolo Lorenzi,,,RH,RH,M
02-01-17,Horacio Zeballos,Florian Mayer,,,LH,RH,M
02-01-17,David Goffin,Robin Haase,,,RH,RH,M
02-01-17,Radek Stepanek,Marcos Baghdatis,,,RH,RH,M
02-01-17,Arthur De Greef,Mohamed Safwat,,,RH,RH,M
02-01-17,Fernando Verdasco,Vasek Pospisil,,,LH,RH,M
03-01-17,Philipp Kohlschreiber,Malek Jaziri,,,RH,RH,M
03-01-17,Ivo Karlovic,Illya Marchenko,,,RH,RH,M
03-01-17,Andy Murray,Jeremy Chardy,,,RH,RH,M
04-01-17,Nicolas Almagro,Philipp Kohlschreiber,,,RH,RH,M
04-01-17,Fernando Verdasco,David Goffin,,,LH,RH,M
04-01-17,Radek Stepanek,Arthur De Greef,,,RH,RH,M
04-01-17,Tomas Berdych,Jiri Vesely,,,RH,LH,M
04-01-17,Novak Djokovic,Horacio Zeballos,,,RH,LH,M
04-01-17,Andy Murray,Gerald Melzer,,,RH,LH,M
05-01-17,Fernando Verdasco,Ivo Karlovic,,,LH,RH,M
05-01-17,Novak Djokovic,Radek Stepanek,,,RH,RH,M
05-01-17,Andy Murray,Nicolas Almagro,,,RH,RH,M
06-01-17,Novak Djokovic,Fernando Verdasco,,,RH,LH,M
06-01-17,Andy Murray,Tomas Berdych,,,RH,RH,M
07-01-17,Novak Djokovic,Andy Murray,,,RH,RH,M
08-01-17,Steve Johnson,Stephane Robert,,,RH,RH,M
09-01-17,Jiri Vesely,Horacio Zeballos,,,LH,LH,M
09-01-17,Malek Jaziri,Diego Schwartzman,,,RH,RH,M
10-01-17,Marcos Baghdatis,Adrian Mannarino,,,RH,LH,M
10-01-17,Robin Haase,David Ferrer,,,RH,RH,M
11-01-17,John Isner,Malek Jaziri,,,RH,RH,M
11-01-17,Marcos Baghdatis,Dustin Brown,,,RH,RH,M
11-01-17,Jeremy Chardy,Feliciano Lopez,,,RH,LH,M
11-01-17,Jack Sock,Ryan Harrison,,,RH,RH,M
11-01-17,Joao Sousa,Robin Haase,,,RH,RH,M
12-01-17,Steve Johnson,John Isner,,,RH,RH,M
12-01-17,Marcos Baghdatis,Jiri Vesely,,,RH,LH,M
12-01-17,Jack Sock,Jeremy Chardy,,,RH,RH,M
13-01-17,Joao Sousa,Marcos Baghdatis,,,RH,RH,M
13-01-17,Jack Sock,Steve Johnson,,,RH,RH,M
14-01-17,Jack Sock,Joao Sousa,,,RH,RH,M
08-01-17,Nicolas Mahut,Thomaz Bellucci,,,RH,LH,M
09-01-17,Paolo Lorenzi,Florian Mayer,,,RH,RH,M
09-01-17,Philipp Kohlschreiber,Fabio Fognini,,,RH,RH,M
10-01-17,Mischa Zverev,Nicolas Almagro,,,LH,RH,M
10-01-17,Marcel Granollers,Santiago Giraldo,,,RH,RH,M
11-01-17,Pablo Cuevas,Nicolas Mahut,,,RH,RH,M
11-01-17,Pablo Carreno Busta,Mischa Zverev,,,RH,LH,M
11-01-17,Viktor Troicki,Paolo Lorenzi,,,RH,RH,M
12-01-17,Gilles Muller,Pablo Cuevas,,,LH,RH,M
12-01-17,Viktor Troicki,Philipp Kohlschreiber,,,RH,RH,M
13-01-17,Gilles Muller,Viktor Troicki,,,LH,RH,M
16-01-17,Jeremy Chardy,Nicolas Almagro,,,RH,RH,M
16-01-17,Viktor Troicki,Damir Dzumhur,,,RH,RH,M
16-01-17,Ryan Harrison,Nicolas Mahut,,,RH,RH,M
16-01-17,Tomas Berdych,Luca Vanni,,,RH,RH,M
16-01-17,Bernard Tomic,Thomaz Bellucci,,,RH,LH,M
16-01-17,John Isner,Konstantin Kravchuk,,,RH,RH,M
16-01-17,Marin Cilic,Jerzy Janowicz,,,RH,RH,M
16-01-17,Malek Jaziri,Go Soeda,,,RH,RH,M
16-01-17,Andy Murray,Illya Marchenko,,,RH,RH,M
16-01-17,Dusan Lajovic,Stephane Robert,,,RH,RH,M
16-01-17,Diego Schwartzman,Pablo Cuevas,,,RH,RH,M
16-01-17,Dudi Sela,Marcel Granollers,,,RH,RH,M
16-01-17,Steve Johnson,Federico Delbonis,,,RH,LH,M
16-01-17,Stan Wawrinka,Martin Klizan,,,RH,LH,M
16-01-17,Steve Darcis,Samuel Groth,,,RH,RH,M
16-01-17,Roger Federer,Jurgen Melzer,,,RH,LH,M
17-01-17,Philipp Kohlschreiber,Nikoloz Basilashvili,,,RH,RH,M
17-01-17,Donald Young,Thomas Fabbiano,,,LH,RH,M
17-01-17,Alexander Zverev,Robin Haase,,,RH,RH,M
17-01-17,Carlos Berlocq,Radu Albot,,,RH,RH,M
17-01-17,Yoshihito Nishioka,Alex Bolt,,,LH,LH,M
17-01-17,Milos Raonic,Dustin Brown,,,RH,RH,M
17-01-17,Francis Tiafoe,Mikhail Kukushkin,,,RH,RH,M
17-01-17,Pablo Carreno Busta,Peter Polansky,,,RH,RH,M
17-01-17,Rafael Nadal,Florian Mayer,,,LH,RH,M
17-01-17,Kyle Edmund,Santiago Giraldo,,,RH,RH,M
17-01-17,Marcos Baghdatis,Mikhail Youzhny,,,RH,RH,M
17-01-17,Roberto Bautista Agut,Guido Pella,,,RH,LH,M
17-01-17,Radek Stepanek,Dmitry Tursunov,,,RH,RH,M
17-01-17,Ivo Karlovic,Horacio Zeballos,,,RH,LH,M
17-01-17,Hyeon Chung,Renzo Olivo,,,RH,RH,M
17-01-17,Benoit Paire,Tommy Haas,,,RH,RH,M
17-01-17,Gael Monfils,Jiri Vesely,,,RH,LH,M
17-01-17,Fabio Fognini,Feliciano Lopez,,,RH,LH,M
17-01-17,Novak Djokovic,Fernando Verdasco,,,RH,LH,M
17-01-17,Denis Istomin,Ivan Dodig,,,RH,RH,M
18-01-17,Kei Nishikori,Jeremy Chardy,,,RH,RH,M
18-01-17,Lukas Lacko,Dudi Sela,,,RH,RH,M
18-01-17,Mischa Zverev,John Isner,,,LH,RH,M
18-01-17,Tomas Berdych,Ryan Harrison,,,RH,RH,M
18-01-17,Stan Wawrinka,Steve Johnson,,,RH,RH,M
18-01-17,Viktor Troicki,Paolo Lorenzi,,,RH,RH,M
18-01-17,Steve Darcis,Diego Schwartzman,,,RH,RH,M
18-01-17,Andreas Seppi,Nick Kyrgios,,,RH,RH,M
18-01-17,Andy Murray,Andrey Rublev,,,RH,RH,M
19-01-17,Richard Gasquet,Carlos Berlocq,,,RH,RH,M
19-01-17,Pablo Carreno Busta,Kyle Edmund,,,RH,RH,M
19-01-17,Philipp Kohlschreiber,Donald Young,,,RH,LH,M
19-01-17,Roberto Bautista Agut,Yoshihito Nishioka,,,RH,LH,M
19-01-17,Grigor Dimitrov,Hyeon Chung,,,RH,RH,M
19-01-17,Denis Istomin,Novak Djokovic,,,RH,RH,M
19-01-17,Milos Raonic,Gilles Muller,,,RH,LH,M
19-01-17,David Goffin,Radek Stepanek,,,RH,RH,M
19-01-17,Alexander Zverev,Francis Tiafoe,,,RH,RH,M
19-01-17,Benoit Paire,Fabio Fognini,,,RH,RH,M
19-01-17,Rafael Nadal,Marcos Baghdatis,,,LH,RH,M
20-01-17,Andreas Seppi,Steve Darcis,,,RH,RH,M
20-01-17,Mischa Zverev,Malek Jaziri,,,LH,RH,M
20-01-17,Stan Wawrinka,Viktor Troicki,,,RH,RH,M
20-01-17,Andy Murray,Sam Querrey,,,RH,RH,M
20-01-17,Kei Nishikori,Lukas Lacko,,,RH,RH,M
20-01-17,Roger Federer,Tomas Berdych,,,RH,RH,M
21-01-17,David Goffin,Ivo Karlovic,,,RH,RH,M
21-01-17,Dominic Thiem,Benoit Paire,,,RH,RH,M
21-01-17,Roberto Bautista Agut,David Ferrer,,,RH,RH,M
21-01-17,Denis Istomin,Pablo Carreno Busta,,,RH,RH,M
21-01-17,Rafael Nadal,Alexander Zverev,,,LH,RH,M
21-01-17,Milos Raonic,Gilles Simon,,,RH,RH,M
21-01-17,Gael Monfils,Philipp Kohlschreiber,,,RH,RH,M
21-01-17,Grigor Dimitrov,Richard Gasquet,,,RH,RH,M
22-01-17,Mischa Zverev,Andy Murray,,,LH,RH,M
22-01-17,Stan Wawrinka,Andreas Seppi,,,RH,RH,M
22-01-17,Roger Federer,Kei Nishikori,,,RH,RH,M
23-01-17,David Goffin,Dominic Thiem,,,RH,RH,M
23-01-17,Grigor Dimitrov,Denis Istomin,,,RH,RH,M
23-01-17,Milos Raonic,Roberto Bautista Agut,,,RH,RH,M
23-01-17,Rafael Nadal,Gael Monfils,,,LH,RH,M
24-01-17,Roger Federer,Mischa Zverev,,,RH,LH,M
25-01-17,Grigor Dimitrov,David Goffin,,,RH,RH,M
25-01-17,Rafael Nadal,Milos Raonic,,,LH,RH,M
26-01-17,Roger Federer,Stan Wawrinka,,,RH,RH,M
27-01-17,Rafael Nadal,Grigor Dimitrov,,,LH,RH,M
29-01-17,Roger Federer,Rafael Nadal,,,RH,LH,M
06-02-17,Jeremy Chardy,Marcel Granollers,,,RH,RH,M
07-02-17,Aljaz Bedene,Borna Coric,,,RH,RH,M
08-02-17,Malek Jaziri,Tristan Lamasine,,,RH,RH,M
08-02-17,Feliciano Lopez,Julien Benneteau,,,LH,RH,M
08-02-17,Kenny De Schepper,Mischa Zverev,,,LH,LH,M
08-02-17,Dustin Brown,Marin Cilic,,,RH,RH,M
09-02-17,Alexander Zverev,Aljaz Bedene,,,RH,RH,M
09-02-17,Kenny De Schepper,Illya Marchenko,,,LH,RH,M
09-02-17,Richard Gasquet,Malek Jaziri,,,RH,RH,M
09-02-17,Benoit Paire,Feliciano Lopez,,,RH,LH,M
10-02-17,Richard Gasquet,Kenny De Schepper,,,RH,LH,M
10-02-17,Benoit Paire,Dustin Brown,,,RH,RH,M
10-02-17,Alexander Zverev,Jeremy Chardy,,,RH,RH,M
11-02-17,Richard Gasquet,Benoit Paire,,,RH,RH,M
12-02-17,Alexander Zverev,Richard Gasquet,,,RH,RH,M
06-02-17,Gerald Melzer,Horacio Zeballos,,,LH,LH,M
06-02-17,Santiago Giraldo,Benjamin Becker,,,RH,RH,M
08-02-17,Renzo Olivo,Santiago Giraldo,,,RH,RH,M
08-02-17,Thomaz Bellucci,Janko Tipsarevic,,,LH,RH,M
09-02-17,Paolo Lorenzi,Matthew Ebden,,,RH,RH,M
10-02-17,Paolo Lorenzi,Rajeev Ram,,,RH,RH,M
10-02-17,Thomaz Bellucci,Renzo Olivo,,,LH,RH,M
07-02-17,Gilles Muller,Mathias Bourgue,,,LH,RH,M
08-02-17,Nikoloz Basilashvili,Adrian Mannarino,,,RH,LH,M
08-02-17,Jerzy Janowicz,Dudi Sela,,,RH,RH,M
08-02-17,Andreas Seppi,Damir Dzumhur,,,RH,RH,M
08-02-17,David Goffin,Radu Albot,,,RH,RH,M
09-02-17,Gilles Muller,Mikhail Youzhny,,,LH,RH,M
09-02-17,Viktor Troicki,Robin Haase,,,RH,RH,M
09-02-17,Nikoloz Basilashvili,Dominic Thiem,,,RH,RH,M
09-02-17,Steve Darcis,Andreas Seppi,,,RH,RH,M
09-02-17,Grigor Dimitrov,Jerzy Janowicz,,,RH,RH,M
10-02-17,Roberto Bautista Agut,Gilles Muller,,,RH,LH,M
10-02-17,David Goffin,Steve Darcis,,,RH,RH,M
10-02-17,Grigor Dimitrov,Viktor Troicki,,,RH,RH,M
10-02-17,Nikoloz Basilashvili,Martin Klizan,,,RH,LH,M
11-02-17,David Goffin,Roberto Bautista Agut,,,RH,RH,M
11-02-17,Grigor Dimitrov,Nikoloz Basilashvili,,,RH,RH,M
12-02-17,Grigor Dimitrov,David Goffin,,,RH,RH,M
14-02-17,Federico Delbonis,Stephane Robert,,,LH,RH,M
15-02-17,Tommy Robredo,Fabio Fognini,,,RH,RH,M
15-02-17,Diego Schwartzman,Facundo Bagnis,,,RH,LH,M
15-02-17,Joao Sousa,Horacio Zeballos,,,RH,LH,M
15-02-17,Gerald Melzer,Paolo Lorenzi,,,LH,RH,M
15-02-17,Joao Sousa,Federico Delbonis,,,RH,LH,M
16-02-17,Kei Nishikori,Diego Schwartzman,,,RH,RH,M
16-02-17,Carlos Berlocq,David Ferrer,,,RH,RH,M
17-02-17,Kei Nishikori,Joao Sousa,,,RH,RH,M
18-02-17,Kei Nishikori,Carlos Berlocq,,,RH,RH,M
13-02-17,Donald Young,Adrian Mannarino,,,LH,LH,M
14-02-17,Damir Dzumhur,Kevin Anderson,,,RH,RH,M
14-02-17,Matthew Ebden,Peter Polansky,,,RH,RH,M
14-02-17,Ryan Harrison,Konstantin Kravchuk,,,RH,RH,M
14-02-17,Steve Darcis,Radu Albot,,,RH,RH,M
15-02-17,Tim Smyczek,Francis Tiafoe,,,RH,RH,M
15-02-17,Mikhail Kukushkin,Benjamin Becker,,,RH,RH,M
15-02-17,Damir Dzumhur,Steve Darcis,,,RH,RH,M
16-02-17,John Isner,Yoshihito Nishioka,,,RH,LH,M
16-02-17,Ryan Harrison,Sam Querrey,,,RH,RH,M
16-02-17,Steve Johnson,Tim Smyczek,,,RH,RH,M
16-02-17,Nikoloz Basilashvili,Ivo Karlovic,,,RH,RH,M
17-02-17,Mikhail Kukushkin,Steve Johnson,,,RH,RH,M
17-02-17,Nikoloz Basilashvili,Matthew Ebden,,,RH,RH,M
18-02-17,Donald Young,John Isner,,,LH,RH,M
18-02-17,Ryan Harrison,Damir Dzumhur,,,RH,RH,M
18-02-17,Nikoloz Basilashvili,Mikhail Kukushkin,,,RH,RH,M
19-02-17,Ryan Harrison,Donald Young,,,RH,LH,M
19-02-17,Ryan Harrison,Nikoloz Basilashvili,,,RH,RH,M
13-02-17,Robin Haase,Florian Mayer,,,RH,RH,M
13-02-17,Evgeny Donskoy,Marcel Granollers,,,RH,RH,M
13-02-17,Denis Istomin,Aljaz Bedene,,,RH,RH,M
14-02-17,Philipp Kohlschreiber,Lucas Pouille,,,RH,RH,M
14-02-17,Gilles Simon,Nicolas Mahut,,,RH,RH,M
14-02-17,Martin Klizan,Fernando Verdasco,,,LH,LH,M
14-02-17,Marin Cilic,Benoit Paire,,,RH,RH,M
15-02-17,Richard Gasquet,Viktor Troicki,,,RH,RH,M
15-02-17,Grigor Dimitrov,Mischa Zverev,,,RH,LH,M
15-02-17,Dominic Thiem,Alexander Zverev,,,RH,RH,M
15-02-17,Martin Klizan,Philipp Kohlschreiber,,,LH,RH,M
16-02-17,Tomas Berdych,Richard Gasquet,,,RH,RH,M
16-02-17,Marin Cilic,Borna Coric,,,RH,RH,M
16-02-17,David Goffin,Robin Haase,,,RH,RH,M
16-02-17,Grigor Dimitrov,Denis Istomin,,,RH,RH,M
16-02-17,Dominic Thiem,Gilles Simon,,,RH,RH,M
17-02-17,Tomas Berdych,Martin Klizan,,,RH,LH,M
17-02-17,David Goffin,Grigor Dimitrov,,,RH,RH,M
20-02-17,Kyle Edmund,Adrian Mannarino,,,RH,LH,M
20-02-17,Sam Querrey,Dudi Sela,,,RH,RH,M
21-02-17,Damir Dzumhur,Konstantin Kravchuk,,,RH,RH,M
21-02-17,Jack Sock,Radu Albot,,,RH,RH,M
21-02-17,Steve Darcis,Bernard Tomic,,,RH,RH,M
21-02-17,Borna Coric,Santiago Giraldo,,,RH,RH,M
21-02-17,Milos Raonic,Tim Smyczek,,,RH,RH,M
21-02-17,Jared Donaldson,Mikhail Kukushkin,,,RH,RH,M
21-02-17,Steve Johnson,Stefan Kozlov,,,RH,RH,M
21-02-17,Donald Young,Ivo Karlovic,,,LH,RH,M
21-02-17,Nikoloz Basilashvili,Tommy Haas,,,RH,RH,M
23-02-17,Steve Johnson,Yoshihito Nishioka,,,RH,LH,M
23-02-17,Milos Raonic,Borna Coric,,,RH,RH,M
23-02-17,Steve Darcis,Nikoloz Basilashvili,,,RH,RH,M
23-02-17,Sam Querrey,Jared Donaldson,,,RH,RH,M
24-02-17,Donald Young,Steve Darcis,,,LH,RH,M
24-02-17,Jack Sock,Steve Johnson,,,RH,RH,M
24-02-17,Milos Raonic,Kyle Edmund,,,RH,RH,M
25-02-17,Jack Sock,Donald Young,,,RH,LH,M
26-02-17,Jack Sock,Milos Raonic,,,RH,RH,M
21-02-17,Illya Marchenko,Andrey Rublev,,,RH,RH,M
21-02-17,Norbert Gombos,Evgeny Donskoy,,,RH,RH,M
21-02-17,Sergiy Stakhovsky,Jiri Vesely,,,RH,LH,M
21-02-17,Richard Gasquet,Robin Haase,,,RH,RH,M
21-02-17,Nicolas Mahut,Alexander Zverev,,,RH,RH,M
22-02-17,Gilles Simon,Julien Benneteau,,,RH,RH,M
22-02-17,Richard Gasquet,Mikhail Youzhny,,,RH,RH,M
22-02-17,Nick Kyrgios,Malek Jaziri,,,RH,RH,M
22-02-17,Lucas Pouille,Aljaz Bedene,,,RH,RH,M
23-02-17,Norbert Gombos,Nicolas Mahut,,,RH,RH,M
23-02-17,Gael Monfils,Sergiy Stakhovsky,,,RH,RH,M
24-02-17,Nick Kyrgios,Norbert Gombos,,,RH,RH,M
24-02-17,Richard Gasquet,Gael Monfils,,,RH,RH,M
25-02-17,Lucas Pouille,Richard Gasquet,,,RH,RH,M
20-02-17,Dusan Lajovic,Facundo Bagnis,,,RH,LH,M
20-02-17,Diego Schwartzman,Renzo Olivo,,,RH,RH,M
20-02-17,Arthur De Greef,Pablo Cuevas,,,RH,RH,M
21-02-17,Roberto Carballes Baena,Joao Sousa,,,RH,RH,M
21-02-17,Fabio Fognini,Tommy Robredo,,,RH,RH,M
21-02-17,Federico Delbonis,Paolo Lorenzi,,,LH,RH,M
21-02-17,Pablo Carreno Busta,Joao Souza,,,RH,RH,M
21-02-17,Horacio Zeballos,Carlos Berlocq,,,LH,RH,M
21-02-17,Thomaz Bellucci,Kei Nishikori,,,LH,RH,M
22-02-17,Dominic Thiem,Janko Tipsarevic,,,RH,RH,M
22-02-17,Diego Schwartzman,Federico Delbonis,,,RH,LH,M
22-02-17,Dominic Thiem,Dusan Lajovic,,,RH,RH,M
24-02-17,Dominic Thiem,Diego Schwartzman,,,RH,RH,M
26-02-17,Dominic Thiem,Pablo Carreno Busta,,,RH,RH,M
28-02-17,Steve Johnson,John Isner,,,RH,RH,M
28-02-17,David Goffin,Stephane Robert,,,RH,RH,M
28-02-17,Donald Young,Bernard Tomic,,,LH,RH,M
28-02-17,Sam Querrey,Kyle Edmund,,,RH,RH,M
01-03-17,Novak Djokovic,Martin Klizan,,,RH,LH,M
01-03-17,Nick Kyrgios,Dudi Sela,,,RH,RH,M
01-03-17,Rafael Nadal,Mischa Zverev,,,LH,LH,M
01-03-17,Dominic Thiem,Gilles Simon,,,RH,RH,M
01-03-17,Yoshihito Nishioka,Jack Sock,,,LH,RH,M
01-03-17,Sam Querrey,David Goffin,,,RH,RH,M
01-03-17,Nick Kyrgios,Donald Young,,,RH,LH,M
02-03-17,Marin Cilic,Borna Coric,,,RH,RH,M
02-03-17,Rafael Nadal,Paolo Lorenzi,,,LH,RH,M
02-03-17,Dominic Thiem,Adrian Mannarino,,,RH,LH,M
02-03-17,Marin Cilic,Steve Johnson,,,RH,RH,M
02-03-17,Rafael Nadal,Yoshihito Nishioka,,,LH,LH,M
03-03-17,Sam Querrey,Dominic Thiem,,,RH,RH,M
03-03-17,Nick Kyrgios,Novak Djokovic,,,RH,RH,M
04-03-17,Rafael Nadal,Marin Cilic,,,LH,RH,M
04-03-17,Sam Querrey,Nick Kyrgios,,,RH,RH,M
05-03-17,Sam Querrey,Rafael Nadal,,,RH,LH,M
27-02-17,Marcel Granollers,Jiri Vesely,,,RH,LH,M
27-02-17,Philipp Kohlschreiber,Gilles Muller,,,RH,LH,M
27-02-17,Roger Federer,Benoit Paire,,,RH,RH,M
27-02-17,Gael Monfils,Mohamed Safwat,,,RH,RH,M
28-02-17,Damir Dzumhur,Stan Wawrinka,,,RH,RH,M
28-02-17,Evgeny Donskoy,Mikhail Youzhny,,,RH,RH,M
28-02-17,Fernando Verdasco,Andreas Seppi,,,LH,RH,M
28-02-17,Lucas Pouille,Adam Pavlasek,,,RH,RH,M
28-02-17,Robin Haase,Denis Istomin,,,RH,RH,M
28-02-17,Andy Murray,Malek Jaziri,,,RH,RH,M
28-02-17,Tomas Berdych,Lukas Rosol,,,RH,RH,M
01-03-17,Fernando Verdasco,Roberto Bautista Agut,,,LH,RH,M
01-03-17,Robin Haase,Tomas Berdych,,,RH,RH,M
01-03-17,Damir Dzumhur,Marcel Granollers,,,RH,RH,M
01-03-17,Evgeny Donskoy,Roger Federer,,,RH,RH,M
02-03-17,Robin Haase,Damir Dzumhur,,,RH,RH,M
02-03-17,Fernando Verdasco,Gael Monfils,,,LH,RH,M
02-03-17,Andy Murray,Philipp Kohlschreiber,,,RH,RH,M
02-03-17,Lucas Pouille,Evgeny Donskoy,,,RH,RH,M
03-03-17,Fernando Verdasco,Robin Haase,,,LH,RH,M
03-03-17,Andy Murray,Lucas Pouille,,,RH,RH,M
04-03-17,Andy Murray,Fernando Verdasco,,,RH,LH,M
27-02-17,Guido Pella,Guilherme Clezar,,,LH,RH,M
28-02-17,Facundo Bagnis,Dusan Lajovic,,,LH,RH,M
28-02-17,Fabio Fognini,Marco Cecchinato,,,RH,RH,M
28-02-17,Joao Souza,Horacio Zeballos,,,RH,LH,M
01-03-17,Diego Schwartzman,Thomaz Bellucci,,,RH,LH,M
01-03-17,Joao Sousa,Renzo Olivo,,,RH,RH,M
01-03-17,Guido Pella,Carlos Berlocq,,,LH,RH,M
02-03-17,Pablo Cuevas,Facundo Bagnis,,,RH,LH,M
02-03-17,Pablo Carreno Busta,Joao Souza,,,RH,RH,M
02-03-17,Diego Schwartzman,Gerald Melzer,,,RH,LH,M
03-03-17,Joao Sousa,Federico Delbonis,,,RH,LH,M
04-03-17,Pablo Carreno Busta,Fabio Fognini,,,RH,RH,M
04-03-17,Pablo Cuevas,Diego Schwartzman,,,RH,RH,M
04-03-17,Pablo Cuevas,Pablo Carreno Busta,,,RH,RH,M
09-03-17,Bjorn Fratangelo,Bernard Tomic,,,RH,RH,M
09-03-17,Paolo Lorenzi,Robin Haase,,,RH,RH,M
09-03-17,Adrian Mannarino,Juan Monaco,,,LH,RH,M
09-03-17,Joao Sousa,Diego Schwartzman,,,RH,RH,M
09-03-17,Dusan Lajovic,Francis Tiafoe,,,RH,RH,M
10-03-17,Fabio Fognini,Konstantin Kravchuk,,,RH,RH,M
10-03-17,Yoshihito Nishioka,Elias Ymer,,,LH,RH,M
10-03-17,Jeremy Chardy,Radu Albot,,,RH,RH,M
10-03-17,Damir Dzumhur,Ryan Harrison,,,RH,RH,M
10-03-17,Jiri Vesely,Renzo Olivo,,,LH,RH,M
10-03-17,Malek Jaziri,Nicolas Mahut,,,RH,RH,M
11-03-17,Stephane Robert,Dudi Sela,,,RH,RH,M
11-03-17,Donald Young,Stefan Kozlov,,,LH,RH,M
11-03-17,Facundo Bagnis,Julien Benneteau,,,LH,RH,M
11-03-17,Dominic Thiem,Jeremy Chardy,,,RH,RH,M
11-03-17,Yoshihito Nishioka,Ivo Karlovic,,,LH,RH,M
11-03-17,John Isner,Mikhail Kukushkin,,,RH,RH,M
11-03-17,Pablo Carreno Busta,Peter Gojowczyk,,,RH,RH,M
11-03-17,Tomas Berdych,Bjorn Fratangelo,,,RH,RH,M
11-03-17,Dusan Lajovic,Feliciano Lopez,,,RH,LH,M
11-03-17,Mischa Zverev,Joao Sousa,,,LH,RH,M
12-03-17,Roberto Bautista Agut,Adrian Mannarino,,,RH,LH,M
12-03-17,Pablo Cuevas,Martin Klizan,,,RH,LH,M
12-03-17,Stan Wawrinka,Paolo Lorenzi,,,RH,RH,M
12-03-17,Vasek Pospisil,Andy Murray,,,RH,RH,M
12-03-17,Malek Jaziri,Marcel Granollers,,,RH,RH,M
12-03-17,Gilles Muller,Jiri Vesely,,,LH,LH,M
12-03-17,Alexander Zverev,Facundo Bagnis,,,RH,LH,M
12-03-17,Rafael Nadal,Guido Pella,,,LH,LH,M
12-03-17,Grigor Dimitrov,Mikhail Youzhny,,,RH,RH,M
12-03-17,Donald Young,Sam Querrey,,,LH,RH,M
12-03-17,Nick Kyrgios,Horacio Zeballos,,,RH,LH,M
13-03-17,Novak Djokovic,Kyle Edmund,,,RH,RH,M
13-03-17,Steve Johnson,Kevin Anderson,,,RH,RH,M
13-03-17,Roger Federer,Stephane Robert,,,RH,RH,M
13-03-17,Dominic Thiem,Mischa Zverev,,,RH,LH,M
13-03-17,Pablo Carreno Busta,Roberto Bautista Agut,,,RH,RH,M
13-03-17,Yoshihito Nishioka,Tomas Berdych,,,LH,RH,M
13-03-17,Dusan Lajovic,Vasek Pospisil,,,RH,RH,M
13-03-17,Stan Wawrinka,Philipp Kohlschreiber,,,RH,RH,M
14-03-17,Pablo Cuevas,Fabio Fognini,,,RH,RH,M
14-03-17,Gael Monfils,John Isner,,,RH,RH,M
14-03-17,Donald Young,Lucas Pouille,,,LH,RH,M
14-03-17,Kei Nishikori,Gilles Muller,,,RH,LH,M
14-03-17,Rafael Nadal,Fernando Verdasco,,,LH,LH,M
14-03-17,Nick Kyrgios,Alexander Zverev,,,RH,RH,M
15-03-17,Roger Federer,Steve Johnson,,,RH,RH,M
15-03-17,Jack Sock,Grigor Dimitrov,,,RH,RH,M
15-03-17,Kei Nishikori,Donald Young,,,RH,LH,M
15-03-17,Pablo Carreno Busta,Dusan Lajovic,,,RH,RH,M
15-03-17,Pablo Cuevas,David Goffin,,,RH,RH,M
15-03-17,Nick Kyrgios,Novak Djokovic,,,RH,RH,M
15-03-17,Jack Sock,Malek Jaziri,,,RH,RH,M
