date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2014-01-01,Nadal R.,Kamke T.,,,LH,RH,M
2014-01-01,Gulbis E.,Kubot L.,,,RH,RH,M
2014-01-01,Monfils G.,Gasquet R.,,,RH,RH,M
2014-01-02,Gojowczyk P.,Brown D.,,,RH,RH,M
2014-01-02,Nadal R.,Gulbis E.,,,LH,RH,M
2014-01-03,Nadal R.,Gojowczyk P.,,,LH,RH,M
2014-01-03,Monfils G.,Mayer F.,,,RH,RH,M
2014-01-04,Nadal R.,Monfils G.,,,LH,RH,M
2014-01-06,Giraldo S.,Montanes A.,,,RH,RH,M
2014-01-06,Sock J.,Mannarino A.,,,RH,LH,M
2014-01-06,Zeballos H.,Volandri F.,,,LH,RH,M
2014-01-06,Young D.,Delbonis F.,,,LH,LH,M
2014-01-07,Paire B.,Przysiezny M.,,,RH,RH,M
2014-01-07,Johnson S.,Baghdatis M.,,,RH,RH,M
2014-01-07,Sock J.,Haas T.,,,RH,RH,M
2014-01-07,Kohlschreiber P.,Zeballos H.,,,RH,LH,M
2014-01-08,Isner J.,Lacko L.,,,RH,RH,M
2014-01-08,Johnson S.,Anderson K.,,,RH,RH,M
2014-01-08,Ferrer D.,Young D.,,,RH,LH,M
2014-01-09,Isner J.,Kohlschreiber P.,,,RH,RH,M
2014-01-06,Istomin D.,Andujar P.,,,RH,RH,M
2014-01-06,Benneteau J.,Ebden M.,,,RH,RH,M
2014-01-06,Rosol L.,Sousa J.,,,RH,RH,M
2014-01-07,Mahut N.,Harrison R.,,,RH,RH,M
2014-01-07,Ramos A.,Querrey S.,,,LH,RH,M
2014-01-07,Stepanek R.,Groth S.,,,RH,RH,M
2014-01-07,Stakhovsky S.,Berlocq C.,,,RH,RH,M
2014-01-07,Kavcic B.,Nieminen J.,,,RH,LH,M
2014-01-07,Matosevic M.,Mayer F.,,,RH,RH,M
2014-01-07,Tomic B.,Granollers M.,,,RH,RH,M
2014-01-08,Matosevic M.,Seppi A.,,,RH,RH,M
2014-01-08,Stakhovsky S.,Benneteau J.,,,RH,RH,M
2014-01-08,Tursunov D.,Rosol L.,,,RH,RH,M
2014-01-08,Stepanek R.,Ramos A.,,,RH,LH,M
2014-01-08,Tomic B.,Kavcic B.,,,RH,RH,M
2014-01-08,Istomin D.,Cilic M.,,,RH,RH,M
2014-01-09,Tursunov D.,Istomin D.,,,RH,RH,M
2014-01-09,Stakhovsky S.,Matosevic M.,,,RH,RH,M
2014-01-10,Tomic B.,Stakhovsky S.,,,RH,RH,M
2014-01-13,Dodig I.,Karlovic I.,,,RH,RH,M
2014-01-13,Nieminen J.,Sela D.,,,LH,RH,M
2014-01-13,Falla A.,Kukushkin M.,,,LH,RH,M
2014-01-13,Querrey S.,Giraldo S.,,,RH,RH,M
2014-01-13,Mannarino A.,Johnson S.,,,LH,RH,M
2014-01-13,Wawrinka S.,Golubev A.,,,RH,RH,M
2014-01-13,Thiem D.,Sousa J.,,,RH,RH,M
2014-01-13,Mayer F.,Kudla D.,,,RH,RH,M
2014-01-13,Ferrer D.,Gonzalez A.,,,RH,RH,M
2014-01-13,Anderson K.,Vesely J.,,,RH,LH,M
2014-01-13,Gulbis E.,Monaco J.,,,RH,RH,M
2014-01-13,Berdych T.,Nedovyesov A.,,,RH,RH,M
2014-01-13,Ebden M.,Mahut N.,,,RH,RH,M
2014-01-13,Mayer L.,Montanes A.,,,RH,RH,M
2014-01-13,Robredo T.,Rosol L.,,,RH,RH,M
2014-01-13,Pospisil V.,Groth S.,,,RH,RH,M
2014-01-13,Andujar P.,Ramos A.,,,RH,LH,M
2014-01-13,Davydenko N.,Kubot L.,,,RH,RH,M
2014-01-13,Tursunov D.,Russell M.,,,RH,RH,M
2014-01-13,Djokovic N.,Lacko L.,,,RH,RH,M
2014-01-13,Istomin D.,Baghdatis M.,,,RH,RH,M
2014-01-14,Lajovic D.,Pouille L.,,,RH,RH,M
2014-01-14,Dimitrov G.,Klahn B.,,,RH,LH,M
2014-01-14,Nishikori K.,Matosevic M.,,,RH,RH,M
2014-01-14,Przysiezny M.,Zeballos H.,,,RH,LH,M
2014-01-14,Robert S.,Bedene A.,,,RH,RH,M
2014-01-14,Klizan M.,Isner J.,,,LH,RH,M
2014-01-14,Rola B.,Delbonis F.,,,LH,LH,M
2014-01-14,Gabashvili T.,Stakhovsky S.,,,RH,RH,M
2014-01-14,Kavcic B.,Stepanek R.,,,RH,RH,M
2014-01-14,Bellucci T.,Reister J.,,,LH,RH,M
2014-01-14,Paire B.,Dancevic F.,,,RH,RH,M
2014-01-14,Kyrgios N.,Becker B.,,,RH,RH,M
2014-01-14,Seppi A.,Hewitt L.,,,RH,RH,M
2014-01-14,Berrer M.,Llodra M.,,,LH,LH,M
2014-01-14,Millot V.,Odesnik W.,,,LH,LH,M
2014-01-14,Lopez F.,Devvarman S.,,,LH,RH,M
2014-01-14,Young D.,Haase R.,,,LH,RH,M
2014-01-14,Sock J.,Kamke T.,,,RH,RH,M
2014-01-14,Murray A.,Soeda G.,,,RH,RH,M
2014-01-14,Cilic M.,Granollers M.,,,RH,RH,M
2014-01-14,Monfils G.,Harrison R.,,,RH,RH,M
2014-01-14,Nadal R.,Tomic B.,,,LH,RH,M
2014-01-15,Berdych T.,De Schepper K.,,,RH,LH,M
2014-01-15,Dzumhur D.,Dodig I.,,,RH,RH,M
2014-01-15,Mayer F.,Youzhny M.,,,RH,RH,M
2014-01-15,Gasquet R.,Davydenko N.,,,RH,RH,M
2014-01-15,Janowicz J.,Andujar P.,,,RH,RH,M
2014-01-15,Ferrer D.,Mannarino A.,,,RH,LH,M
2014-01-15,Robredo T.,Benneteau J.,,,RH,RH,M
2014-01-15,Djokovic N.,Mayer L.,,,RH,RH,M
2014-01-15,Istomin D.,Tursunov D.,,,RH,RH,M
2014-01-15,Querrey S.,Gulbis E.,,,RH,RH,M
2014-01-15,Anderson K.,Thiem D.,,,RH,RH,M
2014-01-15,Fognini F.,Nieminen J.,,,RH,LH,M
2014-01-15,Wawrinka S.,Falla A.,,,RH,LH,M
2014-01-15,Pospisil V.,Ebden M.,,,RH,RH,M
2014-01-16,Nishikori K.,Lajovic D.,,,RH,RH,M
2014-01-16,Young D.,Seppi A.,,,LH,RH,M
2014-01-16,Klizan M.,Rola B.,,,LH,LH,M
2014-01-16,Robert S.,Przysiezny M.,,,RH,RH,M
2014-01-16,Federer R.,Kavcic B.,,,RH,RH,M
2014-01-16,Nadal R.,Kokkinakis T.,,,LH,RH,M
2014-01-16,Simon G.,Cilic M.,,,RH,RH,M
2014-01-16,Lopez F.,Berrer M.,,,LH,LH,M
2014-01-16,Gabashvili T.,Verdasco F.,,,RH,LH,M
2014-01-16,Monfils G.,Sock J.,,,RH,RH,M
2014-01-16,Murray A.,Millot V.,,,RH,LH,M
2014-01-16,Paire B.,Kyrgios N.,,,RH,RH,M
2014-01-16,Wawrinka S.,Pospisil V.,,,RH,RH,M
2014-01-17,Mayer F.,Janowicz J.,,,RH,RH,M
2014-01-17,Ferrer D.,Chardy J.,,,RH,RH,M
2014-01-17,Berdych T.,Dzumhur D.,,,RH,RH,M
2014-01-17,Robredo T.,Gasquet R.,,,RH,RH,M
2014-01-17,Fognini F.,Querrey S.,,,RH,RH,M
2014-01-17,Djokovic N.,Istomin D.,,,RH,RH,M
2014-01-18,Robert S.,Klizan M.,,,RH,LH,M
2014-01-18,Federer R.,Gabashvili T.,,,RH,RH,M
2014-01-18,Dimitrov G.,Raonic M.,,,RH,RH,M
2014-01-18,Murray A.,Lopez F.,,,RH,LH,M
2014-01-18,Nishikori K.,Young D.,,,RH,LH,M
2014-01-18,Nadal R.,Monfils G.,,,LH,RH,M
2014-01-19,Ferrer D.,Mayer F.,,,RH,RH,M
2014-01-19,Djokovic N.,Fognini F.,,,RH,RH,M
2014-01-19,Berdych T.,Anderson K.,,,RH,RH,M
2014-01-19,Wawrinka S.,Robredo T.,,,RH,RH,M
2014-01-20,Nadal R.,Nishikori K.,,,LH,RH,M
2014-01-20,Murray A.,Robert S.,,,RH,RH,M
2014-01-21,Berdych T.,Ferrer D.,,,RH,RH,M
2014-01-21,Wawrinka S.,Djokovic N.,,,RH,RH,M
2014-01-22,Nadal R.,Dimitrov G.,,,LH,RH,M
2014-01-22,Federer R.,Murray A.,,,RH,RH,M
2014-01-23,Wawrinka S.,Berdych T.,,,RH,RH,M
2014-01-24,Nadal R.,Federer R.,,,LH,RH,M
2014-01-26,Wawrinka S.,Nadal R.,,,RH,LH,M
2014-02-04,Istomin D.,Ilhan M.,,,RH,RH,M
2014-02-04,Mannarino A.,Millot V.,,,LH,LH,M
2014-02-05,Sousa J.,Kamke T.,,,RH,RH,M
2014-02-05,Nieminen J.,Nedovyesov A.,,,LH,RH,M
2014-02-05,Monfils G.,Kubot L.,,,RH,RH,M
2014-02-05,Brown D.,Gabashvili T.,,,RH,RH,M
2014-02-05,Davydenko N.,Benneteau J.,,,RH,RH,M
2014-02-06,Istomin D.,Tursunov D.,,,RH,RH,M
2014-02-06,Monfils G.,Sousa J.,,,RH,RH,M
2014-02-06,Janowicz J.,Mannarino A.,,,RH,LH,M
2014-02-07,Monfils G.,Istomin D.,,,RH,RH,M
2014-02-08,Monfils G.,Nieminen J.,,,RH,LH,M
2014-02-08,Gasquet R.,Janowicz J.,,,RH,RH,M
2014-02-09,Monfils G.,Gasquet R.,,,RH,RH,M
2014-02-04,Bedene A.,Robert S.,,,RH,RH,M
2014-02-04,Delbonis F.,Cuevas P.,,,LH,RH,M
2014-02-04,Lorenzi P.,Gonzalez A.,,,RH,RH,M
2014-02-04,Daniel T.,Bellucci T.,,,RH,LH,M
2014-02-06,Chardy J.,Garin C.,,,RH,RH,M
2014-02-05,Mayer L.,Robredo T.,,,RH,RH,M
2014-02-05,Giraldo S.,Granollers M.,,,RH,RH,M
2014-02-06,Daniel T.,Delbonis F.,,,RH,LH,M
2014-02-06,Fognini F.,Bedene A.,,,RH,RH,M
2014-02-07,Fognini F.,Chardy J.,,,RH,RH,M
2014-02-07,Almagro N.,Daniel T.,,,RH,RH,M
2014-02-08,Mayer L.,Giraldo S.,,,RH,RH,M
2014-02-08,Fognini F.,Almagro N.,,,RH,RH,M
2014-02-09,Fognini F.,Mayer L.,,,RH,RH,M
2014-02-03,Cilic M.,Delic M.,,,RH,RH,M
2014-02-04,Berrer M.,Coric B.,,,LH,RH,M
2014-02-05,Sela D.,Rosol L.,,,RH,RH,M
2014-02-05,Cilic M.,Lajovic D.,,,RH,RH,M
2014-02-06,Sela D.,Lacko L.,,,RH,RH,M
2014-02-06,Kohlschreiber P.,Golubev A.,,,RH,RH,M
2014-02-06,Dodig I.,Karlovic I.,,,RH,RH,M
2014-02-06,Haas T.,Becker B.,,,RH,RH,M
2014-02-07,Cilic M.,Dodig I.,,,RH,RH,M
2014-02-09,Cilic M.,Haas T.,,,RH,RH,M
2014-02-10,Granollers M.,Bedene A.,,,RH,RH,M
2014-02-10,Berlocq C.,Sousa J.,,,RH,RH,M
2014-02-11,Andujar P.,Delbonis F.,,,RH,LH,M
2014-02-11,Fognini F.,Reister J.,,,RH,RH,M
2014-02-11,Giraldo S.,Montanes A.,,,RH,RH,M
2014-02-11,Volandri F.,Garin C.,,,RH,RH,M
2014-02-11,Ferrer D.,Gonzalez M.,,,RH,RH,F
2014-02-12,Ramos A.,Monaco J.,,,LH,RH,M
2014-02-12,Chardy J.,Gonzalez A.,,,RH,RH,M
2014-02-12,Almagro N.,Zeballos H.,,,RH,LH,M
2014-02-12,Andujar P.,Granollers M.,,,RH,RH,M
2014-02-12,Robredo T.,Pella G.,,,RH,LH,M
2014-02-12,Fognini F.,Mayer L.,,,RH,RH,M
2014-02-13,Haase R.,Berlocq C.,,,RH,RH,M
2014-02-13,Ferrer D.,Giraldo S.,,,RH,RH,M
2014-02-14,Ramos A.,Volandri F.,,,LH,RH,M
2014-02-14,Robredo T.,Haase R.,,,RH,RH,M
2014-02-14,Fognini F.,Andujar P.,,,RH,RH,M
2014-02-14,Ferrer D.,Ramos A.,,,RH,LH,M
2014-02-15,Almagro N.,Chardy J.,,,RH,RH,M
2014-02-15,Fognini F.,Robredo T.,,,RH,RH,M
2014-02-15,Ferrer D.,Almagro N.,,,RH,RH,M
2014-02-16,Ferrer D.,Fognini F.,,,RH,RH,M
2014-02-10,Vesely J.,Matosevic M.,,,LH,RH,M
2014-02-10,Russell M.,Przysiezny M.,,,RH,RH,M
2014-02-11,Smyczek T.,Kyrgios N.,,,RH,RH,M
2014-02-11,Karlovic I.,Ebden M.,,,RH,RH,M
2014-02-11,Kukushkin M.,Gabashvili T.,,,RH,RH,M
2014-02-11,Baghdatis M.,Ram R.,,,RH,RH,M
2014-02-11,Becker B.,Lacko L.,,,RH,RH,M
2014-02-11,Sock J.,Mannarino A.,,,RH,LH,M
2014-02-12,Kudla D.,Young D.,,,RH,LH,M
2014-02-12,Russell M.,Smyczek T.,,,RH,RH,M
2014-02-12,Sock J.,Vesely J.,,,RH,LH,M
2014-02-13,Nishikori K.,Becker B.,,,RH,RH,M
2014-02-14,Hewitt L.,Baghdatis M.,,,RH,RH,M
2014-02-14,Karlovic I.,Lopez F.,,,RH,LH,M
2014-02-14,Russell M.,Hewitt L.,,,RH,RH,M
2014-02-15,Karlovic I.,Sock J.,,,RH,RH,M
2014-02-15,Nishikori K.,Russell M.,,,RH,RH,M
2014-02-16,Nishikori K.,Karlovic I.,,,RH,RH,M
2014-02-10,Berdych T.,Seppi A.,,,RH,RH,M
2014-02-10,Kohlschreiber P.,Stakhovsky S.,,,RH,RH,M
2014-02-11,Gulbis E.,Istomin D.,,,RH,RH,M
2014-02-11,Cilic M.,Rosol L.,,,RH,RH,M
2014-02-11,Dimitrov G.,Tursunov D.,,,RH,RH,M
2014-02-11,Janowicz J.,Benneteau J.,,,RH,RH,M
2014-02-12,Haas T.,Verdasco F.,,,RH,LH,M
2014-02-12,Thiem D.,Nieminen J.,,,RH,LH,M
2014-02-12,Gasquet R.,De Bakker T.,,,RH,RH,M
2014-02-13,Gulbis E.,Dimitrov G.,,,RH,RH,M
2014-02-13,Janowicz J.,Haas T.,,,RH,RH,M
2014-02-13,Berdych T.,Mahut N.,,,RH,RH,M
2014-02-13,Kohlschreiber P.,Gasquet R.,,,RH,RH,M
2014-02-13,Murray A.,Thiem D.,,,RH,RH,M
2014-02-14,Berdych T.,Janowicz J.,,,RH,RH,M
2014-02-14,Cilic M.,Murray A.,,,RH,RH,M
2014-02-15,Berdych T.,Gulbis E.,,,RH,RH,M
2014-02-16,Berdych T.,Cilic M.,,,RH,RH,M
2014-02-17,Mannarino A.,Sock J.,,,LH,RH,M
2014-02-18,Lopez F.,Querrey S.,,,LH,RH,M
2014-02-18,Anderson K.,Smyczek T.,,,RH,RH,M
2014-02-18,Baghdatis M.,Vesely J.,,,RH,LH,M
2014-02-18,Gabashvili T.,Ebden M.,,,RH,RH,M
2014-02-18,Johnson S.,Kukushkin M.,,,RH,RH,M
2014-02-18,Matosevic M.,Goffin D.,,,RH,RH,M
2014-02-18,Hewitt L.,Klahn B.,,,RH,LH,M
2014-02-18,Haas T.,Odesnik W.,,,RH,LH,M
2014-02-18,Karlovic I.,Groth S.,,,RH,RH,M
2014-02-19,Isner J.,Russell M.,,,RH,RH,M
2014-02-19,Cilic M.,Becker B.,,,RH,RH,M
2014-02-19,Lopez F.,Mannarino A.,,,LH,LH,M
2014-02-19,Anderson K.,Karlovic I.,,,RH,RH,M
2014-02-19,Johnson S.,Haas T.,,,RH,RH,M
2014-02-20,Matosevic M.,Hewitt L.,,,RH,RH,M
2014-02-20,Cilic M.,Harrison R.,,,RH,RH,M
2014-02-20,Gabashvili T.,Nishikori K.,,,RH,RH,M
2014-02-20,Isner J.,Sela D.,,,RH,RH,M
2014-02-21,Anderson K.,Matosevic M.,,,RH,RH,M
2014-02-21,Johnson S.,Lopez F.,,,RH,LH,M
2014-02-21,Cilic M.,Gabashvili T.,,,RH,RH,M
2014-02-22,Anderson K.,Johnson S.,,,RH,RH,M
2014-02-23,Cilic M.,Isner J.,,,RH,RH,M
2014-02-23,Cilic M.,Anderson K.,,,RH,RH,M
2014-02-17,Kavcic B.,Kokkinakis T.,,,RH,RH,M
2014-02-18,Kamke T.,Edmund K.,,,RH,RH,M
2014-02-19,Llodra M.,Lacko L.,,,LH,RH,M
2014-02-19,Mahut N.,De Schepper K.,,,RH,LH,M
2014-02-19,Gasquet R.,Kavcic B.,,,RH,RH,M
2014-02-20,Mahut N.,Berankis R.,,,RH,RH,M
2014-02-20,Dodig I.,Kamke T.,,,RH,RH,M
2014-02-20,Llodra M.,Seppi A.,,,LH,RH,M
2014-02-21,Gasquet R.,Dodig I.,,,RH,RH,M
2014-02-21,Gulbis E.,Mahut N.,,,RH,RH,M
2014-02-22,Gulbis E.,Gasquet R.,,,RH,RH,M
2014-02-17,Lajovic D.,Volandri F.,,,RH,RH,M
2014-02-17,Bagnis F.,Souza J.,,,LH,RH,M
2014-02-18,Bellucci T.,Giraldo S.,,,LH,RH,M
2014-02-18,Delbonis F.,Clezar G.,,,LH,RH,M
2014-02-18,Andujar P.,Reister J.,,,RH,RH,M
2014-02-18,Ramos A.,Mayer L.,,,LH,RH,M
2014-02-18,Sousa J.,Granollers M.,,,RH,RH,M
2014-02-18,Monaco J.,Zeballos H.,,,RH,LH,M
2014-02-18,Cuevas P.,Gonzalez A.,,,RH,RH,M
2014-02-18,Fognini F.,Bedene A.,,,RH,RH,M
2014-02-18,Ferrer D.,Chardy J.,,,RH,RH,M
2014-02-19,Montanes A.,Haase R.,,,RH,RH,M
2014-02-19,Andujar P.,Klizan M.,,,RH,LH,M
2014-02-19,Robredo T.,Lajovic D.,,,RH,RH,M
2014-02-19,Bellucci T.,Monaco J.,,,LH,RH,M
2014-02-20,Ferrer D.,Delbonis F.,,,RH,LH,M
2014-02-20,Fognini F.,Cuevas P.,,,RH,RH,M
2014-02-20,Nadal R.,Montanes A.,,,LH,RH,M
2014-02-21,Sousa J.,Ramos A.,,,RH,LH,M
2014-02-21,Ferrer D.,Bellucci T.,,,RH,LH,M
2014-02-21,Andujar P.,Robredo T.,,,RH,RH,M
2014-02-22,Nadal R.,Sousa J.,,,LH,RH,M
2014-02-22,Nadal R.,Andujar P.,,,LH,RH,M
2014-02-24,Sela D.,Falla A.,,,RH,LH,M
2014-02-25,Chardy J.,Ebden M.,,,RH,RH,M
2014-02-25,Anderson K.,Robert S.,,,RH,RH,M
2014-02-25,Sousa J.,Mannarino A.,,,RH,LH,M
2014-02-25,Karlovic I.,Isner J.,,,RH,RH,M
2014-02-26,Ferrer D.,Kukushkin M.,,,RH,RH,M
2014-02-26,Simon G.,Smyczek T.,,,RH,RH,M
2014-02-26,Dimitrov G.,Matosevic M.,,,RH,RH,M
2014-02-26,Young D.,Nieminen J.,,,LH,LH,M
2014-02-26,Goffin D.,Kubot L.,,,RH,RH,M
2014-02-26,Murray A.,Andujar P.,,,RH,RH,M
2014-02-26,Anderson K.,Querrey S.,,,RH,RH,M
2014-02-26,Simon G.,Young D.,,,RH,LH,M
2014-02-26,Karlovic I.,Sela D.,,,RH,RH,M
2014-02-27,Ferrer D.,Lopez F.,,,RH,LH,M
2014-02-27,Gulbis E.,Goffin D.,,,RH,RH,M
2014-02-27,Dimitrov G.,Baghdatis M.,,,RH,RH,M
2014-02-27,Murray A.,Sousa J.,,,RH,RH,M
2014-02-28,Anderson K.,Ferrer D.,,,RH,RH,M
2014-02-28,Murray A.,Simon G.,,,RH,RH,M
2014-02-28,Dimitrov G.,Gulbis E.,,,RH,RH,M
2014-03-01,Dimitrov G.,Murray A.,,,RH,RH,M
2014-03-02,Dimitrov G.,Anderson K.,,,RH,RH,M
2014-02-24,Tursunov D.,Lacko L.,,,RH,RH,M
2014-02-24,Seppi A.,Mayer F.,,,RH,RH,M
2014-02-24,Federer R.,Becker B.,,,RH,RH,M
2014-02-24,Kohlschreiber P.,De Bakker T.,,,RH,RH,M
2014-02-25,Youzhny M.,Przysiezny M.,,,RH,RH,M
2014-02-25,Stepanek R.,Russell M.,,,RH,RH,M
2014-02-25,Stakhovsky S.,Dodig I.,,,RH,RH,M
2014-02-25,Ward J.,Gabashvili T.,,,RH,RH,M
2014-02-25,Djokovic N.,Istomin D.,,,RH,RH,M
2014-02-25,Davydenko N.,Golubev A.,,,RH,RH,M
2014-02-26,Jaziri M.,Devvarman S.,,,RH,RH,M
2014-02-26,Kohlschreiber P.,Seppi A.,,,RH,RH,M
2014-02-26,Rosol L.,Tursunov D.,,,RH,RH,M
2014-02-26,Berdych T.,Stakhovsky S.,,,RH,RH,M
2014-02-26,Youzhny M.,Ward J.,,,RH,RH,M
2014-02-26,Federer R.,Stepanek R.,,,RH,RH,M
2014-02-27,Kohlschreiber P.,Jaziri M.,,,RH,RH,M
2014-02-27,Djokovic N.,Youzhny M.,,,RH,RH,M
2014-02-27,Federer R.,Rosol L.,,,RH,RH,M
2014-02-28,Berdych T.,Kohlschreiber P.,,,RH,RH,M
2014-02-28,Federer R.,Djokovic N.,,,RH,RH,M
2014-03-01,Federer R.,Berdych T.,,,RH,RH,M
2014-02-24,Pella G.,Mayer L.,,,LH,RH,M
2014-02-24,Souza J.,Haase R.,,,RH,RH,M
2014-02-25,Zeballos H.,Cuevas P.,,,LH,RH,M
2014-02-25,Montanes A.,Bedene A.,,,RH,RH,M
2014-02-25,Delbonis F.,Volandri F.,,,LH,RH,M
2014-02-25,Lorenzi P.,Riba P.,,,RH,RH,M
2014-02-25,Klizan M.,Clezar G.,,,LH,RH,M
2014-02-25,Starace P.,Gonzalez A.,,,RH,RH,M
2014-02-25,Bellucci T.,Giraldo S.,,,LH,RH,M
2014-02-26,Zeballos H.,Pella G.,,,LH,LH,M
2014-02-26,Delbonis F.,Almagro N.,,,LH,RH,M
2014-02-26,Montanes A.,Souza J.,,,RH,RH,M
2014-02-26,Haas T.,Starace P.,,,RH,RH,M
2014-02-27,Monaco J.,Ramos A.,,,RH,LH,M
2014-02-27,Klizan M.,Granollers M.,,,LH,RH,M
2014-02-28,Lorenzi P.,Monaco J.,,,RH,RH,M
2014-02-28,Delbonis F.,Montanes A.,,,LH,RH,M
2014-02-28,Haas T.,Zeballos H.,,,RH,LH,M
2014-03-01,Bellucci T.,Klizan M.,,,LH,LH,M
2014-03-01,Lorenzi P.,Haas T.,,,RH,RH,M
2014-03-01,Delbonis F.,Bellucci T.,,,LH,LH,M
2014-03-02,Delbonis F.,Lorenzi P.,,,LH,RH,M
2014-03-06,Falla A.,Delbonis F.,,,LH,LH,M
2014-03-06,Smyczek T.,Sock J.,,,RH,RH,M
2014-03-06,Stakhovsky S.,Kubot L.,,,RH,RH,M
2014-03-06,Russell M.,Young D.,,,RH,LH,M
2014-03-06,Stepanek R.,Istomin D.,,,RH,RH,M
2014-03-06,Rosol L.,Lajovic D.,,,RH,RH,M
2014-03-06,Monaco J.,Polansky P.,,,RH,RH,M
2014-03-07,Hewitt L.,Ebden M.,,,RH,RH,M
2014-03-07,Harrison R.,Golubev A.,,,RH,RH,M
2014-03-07,Kukushkin M.,Groth S.,,,RH,RH,M
2014-03-07,Sousa J.,Nedovyesov A.,,,RH,RH,M
2014-03-07,Gabashvili T.,Mahut N.,,,RH,RH,M
2014-03-07,Gonzalez A.,Mannarino A.,,,RH,LH,M
2014-03-07,Matosevic M.,Klahn B.,,,RH,LH,M
2014-03-07,Zeballos H.,Ram R.,,,LH,RH,M
2014-03-08,Lopez F.,Sela D.,,,LH,RH,M
2014-03-08,Davydenko N.,Goffin D.,,,RH,RH,M
2014-03-08,Falla A.,Janowicz J.,,,LH,RH,M
2014-03-08,Haas T.,Chardy J.,,,RH,RH,M
2014-03-08,Donskoy E.,Russell M.,,,RH,RH,M
2014-03-08,Anderson K.,Hewitt L.,,,RH,RH,M
2014-03-08,Murray A.,Rosol L.,,,RH,RH,M
2014-03-08,Seppi A.,Querrey S.,,,RH,RH,M
2014-03-08,Tursunov D.,Monaco J.,,,RH,RH,M
2014-03-08,Vesely J.,Andujar P.,,,LH,RH,M
2014-03-09,Wawrinka S.,Karlovic I.,,,RH,RH,M
2014-03-09,Fognini F.,Harrison R.,,,RH,RH,M
2014-03-09,Nishikori K.,Giraldo S.,,,RH,RH,M
2014-03-09,Nadal R.,Stepanek R.,,,LH,RH,M
2014-03-09,Monfils G.,Stakhovsky S.,,,RH,RH,M
2014-03-09,Cilic M.,Lorenzi P.,,,RH,RH,M
2014-03-09,Gonzalez A.,Dodig I.,,,RH,RH,M
2014-03-09,Kukushkin M.,Pospisil V.,,,RH,RH,M
2014-03-09,Isner J.,Davydenko N.,,,RH,RH,M
2014-03-09,Robredo T.,Matosevic M.,,,RH,RH,M
2014-03-09,Thiem D.,Simon G.,,,RH,RH,M
2014-03-09,Lopez F.,Ward J.,,,LH,RH,M
2014-03-09,Gulbis E.,Sousa J.,,,RH,RH,M
2014-03-09,Gasquet R.,Gabashvili T.,,,RH,RH,M
2014-03-10,Verdasco F.,Zeballos H.,,,LH,LH,M
