date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
31-12-13,Peter Gojowczyk,Dominic Thiem,,,RH,RH,M
31-12-13,Florian Mayer,Michal Przysiezny,,,RH,RH,M
31-12-13,Rafael Nadal,Lukas Rosol,,,LH,RH,M
31-12-13,Philipp Kohlschreiber,Pablo Andujar,,,RH,RH,M
01-01-14,Peter Gojowczyk,Philipp Kohlschreiber,,,RH,RH,M
01-01-14,Florian Mayer,Andy Murray,,,RH,RH,M
01-01-14,Dustin Brown,Ivo Karlovic,,,RH,RH,M
01-01-14,Rafael Nadal,Tobias Kamke,,,LH,RH,M
01-01-14,Ernests Gulbis,Lukasz Kubot,,,RH,RH,M
01-01-14,Gael Monfils,Richard Gasquet,,,RH,RH,M
02-01-14,Peter Gojowczyk,Dustin Brown,,,RH,RH,M
02-01-14,Rafael Nadal,Ernests Gulbis,,,LH,RH,M
03-01-14,Rafael Nadal,Peter Gojowczyk,,,LH,RH,M
03-01-14,Gael Monfils,Florian Mayer,,,RH,RH,M
04-01-14,Rafael Nadal,Gael Monfils,,,LH,RH,M
06-01-14,Santiago Giraldo,Albert Montanes,,,RH,RH,M
06-01-14,Jack Sock,Adrian Mannarino,,,RH,LH,M
06-01-14,Horacio Zeballos,Filippo Volandri,,,LH,RH,M
06-01-14,Donald Young,Federico Delbonis,,,LH,LH,M
07-01-14,Benoit Paire,Michal Przysiezny,,,RH,RH,M
07-01-14,Steve Johnson,Marcos Baghdatis,,,RH,RH,M
07-01-14,Jack Sock,Tommy Haas,,,RH,RH,M
07-01-14,Philipp Kohlschreiber,Horacio Zeballos,,,RH,LH,M
08-01-14,John Isner,Lukas Lacko,,,RH,RH,M
08-01-14,Steve Johnson,Kevin Anderson,,,RH,RH,M
08-01-14,David Ferrer,Donald Young,,,RH,LH,M
09-01-14,John Isner,Philipp Kohlschreiber,,,RH,RH,M
06-01-14,Denis Istomin,Pablo Andujar,,,RH,RH,M
06-01-14,Julien Benneteau,Matthew Ebden,,,RH,RH,M
06-01-14,Lukas Rosol,Joao Sousa,,,RH,RH,M
07-01-14,Nicolas Mahut,Ryan Harrison,,,RH,RH,M
07-01-14,Albert Ramos,Sam Querrey,,,LH,RH,M
07-01-14,Radek Stepanek,Samuel Groth,,,RH,RH,M
07-01-14,Sergiy Stakhovsky,Carlos Berlocq,,,RH,RH,M
07-01-14,Blaz Kavcic,Jarkko Nieminen,,,RH,LH,M
07-01-14,Marinko Matosevic,Florian Mayer,,,RH,RH,M
07-01-14,Bernard Tomic,Marcel Granollers,,,RH,RH,M
08-01-14,Marinko Matosevic,Andreas Seppi,,,RH,RH,M
08-01-14,Sergiy Stakhovsky,Julien Benneteau,,,RH,RH,M
08-01-14,Dmitry Tursunov,Lukas Rosol,,,RH,RH,M
08-01-14,Radek Stepanek,Albert Ramos,,,RH,LH,M
08-01-14,Bernard Tomic,Blaz Kavcic,,,RH,RH,M
08-01-14,Denis Istomin,Marin Cilic,,,RH,RH,M
09-01-14,Dmitry Tursunov,Denis Istomin,,,RH,RH,M
09-01-14,Sergiy Stakhovsky,Marinko Matosevic,,,RH,RH,M
10-01-14,Bernard Tomic,Sergiy Stakhovsky,,,RH,RH,M
13-01-14,Ivan Dodig,Ivo Karlovic,,,RH,RH,M
13-01-14,Jarkko Nieminen,Dudi Sela,,,LH,RH,M
13-01-14,Alejandro Falla,Mikhail Kukushkin,,,LH,RH,M
13-01-14,Sam Querrey,Santiago Giraldo,,,RH,RH,M
13-01-14,Adrian Mannarino,Steve Johnson,,,LH,RH,M
13-01-14,Stan Wawrinka,Andrey Golubev,,,RH,RH,M
13-01-14,Dominic Thiem,Joao Sousa,,,RH,RH,M
13-01-14,Florian Mayer,Denis Kudla,,,RH,RH,M
13-01-14,David Ferrer,Alejandro Gonzalez,,,RH,RH,M
13-01-14,Kevin Anderson,Jiri Vesely,,,RH,LH,M
13-01-14,Ernests Gulbis,Juan Monaco,,,RH,RH,M
13-01-14,Tomas Berdych,Aleksandr Nedovyesov,,,RH,RH,M
13-01-14,Matthew Ebden,Nicolas Mahut,,,RH,RH,M
13-01-14,Leonardo Mayer,Albert Montanes,,,RH,RH,M
13-01-14,Tommy Robredo,Lukas Rosol,,,RH,RH,M
13-01-14,Vasek Pospisil,Samuel Groth,,,RH,RH,M
13-01-14,Pablo Andujar,Albert Ramos,,,RH,LH,M
13-01-14,Nikolay Davydenko,Lukasz Kubot,,,RH,RH,M
13-01-14,Dmitry Tursunov,Michael Russell,,,RH,RH,M
13-01-14,Novak Djokovic,Lukas Lacko,,,RH,RH,M
13-01-14,Denis Istomin,Marcos Baghdatis,,,RH,RH,M
14-01-14,Dusan Lajovic,Lucas Pouille,,,RH,RH,M
14-01-14,Grigor Dimitrov,Bradley Klahn,,,RH,LH,M
14-01-14,Kei Nishikori,Marinko Matosevic,,,RH,RH,M
14-01-14,Michal Przysiezny,Horacio Zeballos,,,RH,LH,M
14-01-14,Stephane Robert,Aljaz Bedene,,,RH,RH,M
14-01-14,Martin Klizan,John Isner,,,LH,RH,M
14-01-14,Blaz Rola,Federico Delbonis,,,LH,LH,M
14-01-14,Teymuraz Gabashvili,Sergiy Stakhovsky,,,RH,RH,M
14-01-14,Blaz Kavcic,Radek Stepanek,,,RH,RH,M
14-01-14,Thomaz Bellucci,Julian Reister,,,LH,RH,M
14-01-14,Benoit Paire,Frank Dancevic,,,RH,RH,M
14-01-14,Nick Kyrgios,Benjamin Becker,,,RH,RH,M
14-01-14,Andreas Seppi,Lleyton Hewitt,,,RH,RH,M
14-01-14,Michael Berrer,Michael Llodra,,,LH,LH,M
14-01-14,Vincent Millot,Wayne Odesnik,,,LH,LH,M
14-01-14,Feliciano Lopez,Somdev Devvarman,,,LH,RH,M
14-01-14,Donald Young,Robin Haase,,,LH,RH,M
14-01-14,Jack Sock,Tobias Kamke,,,RH,RH,M
14-01-14,Andy Murray,Go Soeda,,,RH,RH,M
14-01-14,Marin Cilic,Marcel Granollers,,,RH,RH,M
14-01-14,Gael Monfils,Ryan Harrison,,,RH,RH,M
14-01-14,Rafael Nadal,Bernard Tomic,,,LH,RH,M
15-01-14,Tomas Berdych,Kenny De Schepper,,,RH,LH,M
15-01-14,Damir Dzumhur,Ivan Dodig,,,RH,RH,M
15-01-14,Florian Mayer,Mikhail Youzhny,,,RH,RH,M
15-01-14,Richard Gasquet,Nikolay Davydenko,,,RH,RH,M
15-01-14,Jerzy Janowicz,Pablo Andujar,,,RH,RH,M
15-01-14,David Ferrer,Adrian Mannarino,,,RH,LH,M
15-01-14,Tommy Robredo,Julien Benneteau,,,RH,RH,M
15-01-14,Novak Djokovic,Leonardo Mayer,,,RH,RH,M
15-01-14,Denis Istomin,Dmitry Tursunov,,,RH,RH,M
15-01-14,Sam Querrey,Ernests Gulbis,,,RH,RH,M
15-01-14,Kevin Anderson,Dominic Thiem,,,RH,RH,M
15-01-14,Fabio Fognini,Jarkko Nieminen,,,RH,LH,M
15-01-14,Stan Wawrinka,Alejandro Falla,,,RH,LH,M
15-01-14,Vasek Pospisil,Matthew Ebden,,,RH,RH,M
16-01-14,Kei Nishikori,Dusan Lajovic,,,RH,RH,M
16-01-14,Donald Young,Andreas Seppi,,,LH,RH,M
16-01-14,Martin Klizan,Blaz Rola,,,LH,LH,M
16-01-14,Stephane Robert,Michal Przysiezny,,,RH,RH,M
16-01-14,Roger Federer,Blaz Kavcic,,,RH,RH,M
16-01-14,Rafael Nadal,Thanasi Kokkinakis,,,LH,RH,M
16-01-14,Gilles Simon,Marin Cilic,,,RH,RH,M
16-01-14,Feliciano Lopez,Michael Berrer,,,LH,LH,M
16-01-14,Teymuraz Gabashvili,Fernando Verdasco,,,RH,LH,M
16-01-14,Gael Monfils,Jack Sock,,,RH,RH,M
16-01-14,Andy Murray,Vincent Millot,,,RH,LH,M
16-01-14,Benoit Paire,Nick Kyrgios,,,RH,RH,M
16-01-14,Stan Wawrinka,Vasek Pospisil,,,RH,RH,M
17-01-14,Florian Mayer,Jerzy Janowicz,,,RH,RH,M
17-01-14,David Ferrer,Jeremy Chardy,,,RH,RH,M
17-01-14,Tomas Berdych,Damir Dzumhur,,,RH,RH,M
17-01-14,Tommy Robredo,Richard Gasquet,,,RH,RH,M
17-01-14,Fabio Fognini,Sam Querrey,,,RH,RH,M
17-01-14,Novak Djokovic,Denis Istomin,,,RH,RH,M
18-01-14,Stephane Robert,Martin Klizan,,,RH,LH,M
18-01-14,Roger Federer,Teymuraz Gabashvili,,,RH,RH,M
18-01-14,Grigor Dimitrov,Milos Raonic,,,RH,RH,M
18-01-14,Andy Murray,Feliciano Lopez,,,RH,LH,M
18-01-14,Kei Nishikori,Donald Young,,,RH,LH,M
18-01-14,Rafael Nadal,Gael Monfils,,,LH,RH,M
19-01-14,David Ferrer,Florian Mayer,,,RH,RH,M
19-01-14,Novak Djokovic,Fabio Fognini,,,RH,RH,M
19-01-14,Tomas Berdych,Kevin Anderson,,,RH,RH,M
19-01-14,Stan Wawrinka,Tommy Robredo,,,RH,RH,M
20-01-14,Rafael Nadal,Kei Nishikori,,,LH,RH,M
20-01-14,Andy Murray,Stephane Robert,,,RH,RH,M
21-01-14,Tomas Berdych,David Ferrer,,,RH,RH,M
21-01-14,Stan Wawrinka,Novak Djokovic,,,RH,RH,M
22-01-14,Rafael Nadal,Grigor Dimitrov,,,LH,RH,M
22-01-14,Roger Federer,Andy Murray,,,RH,RH,M
23-01-14,Stan Wawrinka,Tomas Berdych,,,RH,RH,M
24-01-14,Rafael Nadal,Roger Federer,,,LH,RH,M
26-01-14,Stan Wawrinka,Rafael Nadal,,,RH,LH,M
04-02-14,Denis Istomin,Marsel Ilhan,,,RH,RH,M
04-02-14,Adrian Mannarino,Vincent Millot,,,LH,LH,M
05-02-14,Joao Sousa,Tobias Kamke,,,RH,RH,M
05-02-14,Jarkko Nieminen,Aleksandr Nedovyesov,,,LH,RH,M
05-02-14,Gael Monfils,Lukasz Kubot,,,RH,RH,M
05-02-14,Dustin Brown,Teymuraz Gabashvili,,,RH,RH,M
05-02-14,Nikolay Davydenko,Julien Benneteau,,,RH,RH,M
06-02-14,Denis Istomin,Dmitry Tursunov,,,RH,RH,M
06-02-14,Gael Monfils,Joao Sousa,,,RH,RH,M
06-02-14,Jerzy Janowicz,Adrian Mannarino,,,RH,LH,M
07-02-14,Gael Monfils,Denis Istomin,,,RH,RH,M
08-02-14,Gael Monfils,Jarkko Nieminen,,,RH,LH,M
08-02-14,Richard Gasquet,Jerzy Janowicz,,,RH,RH,M
09-02-14,Gael Monfils,Richard Gasquet,,,RH,RH,M
04-02-14,Aljaz Bedene,Stephane Robert,,,RH,RH,M
04-02-14,Federico Delbonis,Pablo Cuevas,,,LH,RH,M
04-02-14,Paolo Lorenzi,Alejandro Gonzalez,,,RH,RH,M
04-02-14,Taro Daniel,Thomaz Bellucci,,,RH,LH,M
06-02-14,Jeremy Chardy,Cristian Garin,,,RH,RH,M
05-02-14,Leonardo Mayer,Tommy Robredo,,,RH,RH,M
05-02-14,Santiago Giraldo,Marcel Granollers,,,RH,RH,M
06-02-14,Taro Daniel,Federico Delbonis,,,RH,LH,M
06-02-14,Fabio Fognini,Aljaz Bedene,,,RH,RH,M
07-02-14,Fabio Fognini,Jeremy Chardy,,,RH,RH,M
07-02-14,Nicolas Almagro,Taro Daniel,,,RH,RH,M
08-02-14,Leonardo Mayer,Santiago Giraldo,,,RH,RH,M
08-02-14,Fabio Fognini,Nicolas Almagro,,,RH,RH,M
09-02-14,Fabio Fognini,Leonardo Mayer,,,RH,RH,M
03-02-14,Marin Cilic,Mate Delic,,,RH,RH,M
04-02-14,Michael Berrer,Borna Coric,,,LH,RH,M
05-02-14,Dudi Sela,Lukas Rosol,,,RH,RH,M
05-02-14,Marin Cilic,Dusan Lajovic,,,RH,RH,M
06-02-14,Dudi Sela,Lukas Lacko,,,RH,RH,M
06-02-14,Philipp Kohlschreiber,Andrey Golubev,,,RH,RH,M
06-02-14,Ivan Dodig,Ivo Karlovic,,,RH,RH,M
06-02-14,Tommy Haas,Benjamin Becker,,,RH,RH,M
07-02-14,Marin Cilic,Ivan Dodig,,,RH,RH,M
09-02-14,Marin Cilic,Tommy Haas,,,RH,RH,M
10-02-14,Marcel Granollers,Aljaz Bedene,,,RH,RH,M
10-02-14,Carlos Berlocq,Joao Sousa,,,RH,RH,M
11-02-14,Pablo Andujar,Federico Delbonis,,,RH,LH,M
11-02-14,Fabio Fognini,Julian Reister,,,RH,RH,M
11-02-14,Santiago Giraldo,Albert Montanes,,,RH,RH,M
11-02-14,Filippo Volandri,Cristian Garin,,,RH,RH,M
11-02-14,David Ferrer,Maximo Gonzalez,,,RH,RH,F
12-02-14,Albert Ramos,Juan Monaco,,,LH,RH,M
12-02-14,Jeremy Chardy,Alejandro Gonzalez,,,RH,RH,M
12-02-14,Nicolas Almagro,Horacio Zeballos,,,RH,LH,M
12-02-14,Pablo Andujar,Marcel Granollers,,,RH,RH,M
12-02-14,Tommy Robredo,Guido Pella,,,RH,LH,M
12-02-14,Fabio Fognini,Leonardo Mayer,,,RH,RH,M
13-02-14,Robin Haase,Carlos Berlocq,,,RH,RH,M
13-02-14,David Ferrer,Santiago Giraldo,,,RH,RH,M
14-02-14,Albert Ramos,Filippo Volandri,,,LH,RH,M
14-02-14,Tommy Robredo,Robin Haase,,,RH,RH,M
14-02-14,Fabio Fognini,Pablo Andujar,,,RH,RH,M
14-02-14,David Ferrer,Albert Ramos,,,RH,LH,M
15-02-14,Nicolas Almagro,Jeremy Chardy,,,RH,RH,M
15-02-14,Fabio Fognini,Tommy Robredo,,,RH,RH,M
15-02-14,David Ferrer,Nicolas Almagro,,,RH,RH,M
16-02-14,David Ferrer,Fabio Fognini,,,RH,RH,M
10-02-14,Jiri Vesely,Marinko Matosevic,,,LH,RH,M
10-02-14,Michael Russell,Michal Przysiezny,,,RH,RH,M
11-02-14,Tim Smyczek,Nick Kyrgios,,,RH,RH,M
11-02-14,Ivo Karlovic,Matthew Ebden,,,RH,RH,M
11-02-14,Mikhail Kukushkin,Teymuraz Gabashvili,,,RH,RH,M
11-02-14,Marcos Baghdatis,Rajeev Ram,,,RH,RH,M
11-02-14,Benjamin Becker,Lukas Lacko,,,RH,RH,M
11-02-14,Jack Sock,Adrian Mannarino,,,RH,LH,M
12-02-14,Denis Kudla,Donald Young,,,RH,LH,M
12-02-14,Michael Russell,Tim Smyczek,,,RH,RH,M
12-02-14,Jack Sock,Jiri Vesely,,,RH,LH,M
13-02-14,Kei Nishikori,Benjamin Becker,,,RH,RH,M
14-02-14,Lleyton Hewitt,Marcos Baghdatis,,,RH,RH,M
14-02-14,Ivo Karlovic,Feliciano Lopez,,,RH,LH,M
14-02-14,Michael Russell,Lleyton Hewitt,,,RH,RH,M
15-02-14,Ivo Karlovic,Jack Sock,,,RH,RH,M
15-02-14,Kei Nishikori,Michael Russell,,,RH,RH,M
16-02-14,Kei Nishikori,Ivo Karlovic,,,RH,RH,M
10-02-14,Tomas Berdych,Andreas Seppi,,,RH,RH,M
10-02-14,Philipp Kohlschreiber,Sergiy Stakhovsky,,,RH,RH,M
11-02-14,Ernests Gulbis,Denis Istomin,,,RH,RH,M
11-02-14,Marin Cilic,Lukas Rosol,,,RH,RH,M
11-02-14,Grigor Dimitrov,Dmitry Tursunov,,,RH,RH,M
11-02-14,Jerzy Janowicz,Julien Benneteau,,,RH,RH,M
12-02-14,Tommy Haas,Fernando Verdasco,,,RH,LH,M
12-02-14,Dominic Thiem,Jarkko Nieminen,,,RH,LH,M
12-02-14,Richard Gasquet,Thiemo De Bakker,,,RH,RH,M
13-02-14,Ernests Gulbis,Grigor Dimitrov,,,RH,RH,M
13-02-14,Jerzy Janowicz,Tommy Haas,,,RH,RH,M
13-02-14,Tomas Berdych,Nicolas Mahut,,,RH,RH,M
13-02-14,Philipp Kohlschreiber,Richard Gasquet,,,RH,RH,M
13-02-14,Andy Murray,Dominic Thiem,,,RH,RH,M
14-02-14,Tomas Berdych,Jerzy Janowicz,,,RH,RH,M
14-02-14,Marin Cilic,Andy Murray,,,RH,RH,M
15-02-14,Tomas Berdych,Ernests Gulbis,,,RH,RH,M
16-02-14,Tomas Berdych,Marin Cilic,,,RH,RH,M
17-02-14,Adrian Mannarino,Jack Sock,,,LH,RH,M
18-02-14,Feliciano Lopez,Sam Querrey,,,LH,RH,M
18-02-14,Kevin Anderson,Tim Smyczek,,,RH,RH,M
18-02-14,Marcos Baghdatis,Jiri Vesely,,,RH,LH,M
18-02-14,Teymuraz Gabashvili,Matthew Ebden,,,RH,RH,M
18-02-14,Steve Johnson,Mikhail Kukushkin,,,RH,RH,M
18-02-14,Marinko Matosevic,David Goffin,,,RH,RH,M
18-02-14,Lleyton Hewitt,Bradley Klahn,,,RH,LH,M
18-02-14,Tommy Haas,Wayne Odesnik,,,RH,LH,M
18-02-14,Ivo Karlovic,Samuel Groth,,,RH,RH,M
19-02-14,John Isner,Michael Russell,,,RH,RH,M
19-02-14,Marin Cilic,Benjamin Becker,,,RH,RH,M
19-02-14,Feliciano Lopez,Adrian Mannarino,,,LH,LH,M
19-02-14,Kevin Anderson,Ivo Karlovic,,,RH,RH,M
19-02-14,Steve Johnson,Tommy Haas,,,RH,RH,M
20-02-14,Marinko Matosevic,Lleyton Hewitt,,,RH,RH,M
20-02-14,Marin Cilic,Ryan Harrison,,,RH,RH,M
20-02-14,Teymuraz Gabashvili,Kei Nishikori,,,RH,RH,M
20-02-14,John Isner,Dudi Sela,,,RH,RH,M
21-02-14,Kevin Anderson,Marinko Matosevic,,,RH,RH,M
21-02-14,Steve Johnson,Feliciano Lopez,,,RH,LH,M
21-02-14,Marin Cilic,Teymuraz Gabashvili,,,RH,RH,M
22-02-14,Kevin Anderson,Steve Johnson,,,RH,RH,M
23-02-14,Marin Cilic,John Isner,,,RH,RH,M
23-02-14,Marin Cilic,Kevin Anderson,,,RH,RH,M
17-02-14,Blaz Kavcic,Thanasi Kokkinakis,,,RH,RH,M
18-02-14,Tobias Kamke,Kyle Edmund,,,RH,RH,M
19-02-14,Michael Llodra,Lukas Lacko,,,LH,RH,M
19-02-14,Nicolas Mahut,Kenny De Schepper,,,RH,LH,M
19-02-14,Richard Gasquet,Blaz Kavcic,,,RH,RH,M
20-02-14,Nicolas Mahut,Ricardas Berankis,,,RH,RH,M
20-02-14,Ivan Dodig,Tobias Kamke,,,RH,RH,M
20-02-14,Michael Llodra,Andreas Seppi,,,LH,RH,M
21-02-14,Richard Gasquet,Ivan Dodig,,,RH,RH,M
21-02-14,Ernests Gulbis,Nicolas Mahut,,,RH,RH,M
22-02-14,Ernests Gulbis,Richard Gasquet,,,RH,RH,M
17-02-14,Dusan Lajovic,Filippo Volandri,,,RH,RH,M
17-02-14,Facundo Bagnis,Joao Souza,,,LH,RH,M
18-02-14,Thomaz Bellucci,Santiago Giraldo,,,LH,RH,M
18-02-14,Federico Delbonis,Guilherme Clezar,,,LH,RH,M
18-02-14,Pablo Andujar,Julian Reister,,,RH,RH,M
18-02-14,Albert Ramos,Leonardo Mayer,,,LH,RH,M
18-02-14,Joao Sousa,Marcel Granollers,,,RH,RH,M
18-02-14,Juan Monaco,Horacio Zeballos,,,RH,LH,M
18-02-14,Pablo Cuevas,Alejandro Gonzalez,,,RH,RH,M
18-02-14,Fabio Fognini,Aljaz Bedene,,,RH,RH,M
18-02-14,David Ferrer,Jeremy Chardy,,,RH,RH,M
19-02-14,Albert Montanes,Robin Haase,,,RH,RH,M
19-02-14,Pablo Andujar,Martin Klizan,,,RH,LH,M
19-02-14,Tommy Robredo,Dusan Lajovic,,,RH,RH,M
19-02-14,Thomaz Bellucci,Juan Monaco,,,LH,RH,M
20-02-14,David Ferrer,Federico Delbonis,,,RH,LH,M
20-02-14,Fabio Fognini,Pablo Cuevas,,,RH,RH,M
20-02-14,Rafael Nadal,Albert Montanes,,,LH,RH,M
21-02-14,Joao Sousa,Albert Ramos,,,RH,LH,M
21-02-14,David Ferrer,Thomaz Bellucci,,,RH,LH,M
21-02-14,Pablo Andujar,Tommy Robredo,,,RH,RH,M
22-02-14,Rafael Nadal,Joao Sousa,,,LH,RH,M
22-02-14,Rafael Nadal,Pablo Andujar,,,LH,RH,M
24-02-14,Dudi Sela,Alejandro Falla,,,RH,LH,M
25-02-14,Jeremy Chardy,Matthew Ebden,,,RH,RH,M
25-02-14,Kevin Anderson,Stephane Robert,,,RH,RH,M
25-02-14,Joao Sousa,Adrian Mannarino,,,RH,LH,M
25-02-14,Ivo Karlovic,John Isner,,,RH,RH,M
26-02-14,David Ferrer,Mikhail Kukushkin,,,RH,RH,M
26-02-14,Gilles Simon,Tim Smyczek,,,RH,RH,M
26-02-14,Grigor Dimitrov,Marinko Matosevic,,,RH,RH,M
26-02-14,Donald Young,Jarkko Nieminen,,,LH,LH,M
26-02-14,David Goffin,Lukasz Kubot,,,RH,RH,M
26-02-14,Andy Murray,Pablo Andujar,,,RH,RH,M
26-02-14,Kevin Anderson,Sam Querrey,,,RH,RH,M
26-02-14,Gilles Simon,Donald Young,,,RH,LH,M
26-02-14,Ivo Karlovic,Dudi Sela,,,RH,RH,M
27-02-14,David Ferrer,Feliciano Lopez,,,RH,LH,M
27-02-14,Ernests Gulbis,David Goffin,,,RH,RH,M
27-02-14,Grigor Dimitrov,Marcos Baghdatis,,,RH,RH,M
27-02-14,Andy Murray,Joao Sousa,,,RH,RH,M
28-02-14,Kevin Anderson,David Ferrer,,,RH,RH,M
28-02-14,Andy Murray,Gilles Simon,,,RH,RH,M
28-02-14,Grigor Dimitrov,Ernests Gulbis,,,RH,RH,M
01-03-14,Grigor Dimitrov,Andy Murray,,,RH,RH,M
02-03-14,Grigor Dimitrov,Kevin Anderson,,,RH,RH,M
24-02-14,Dmitry Tursunov,Lukas Lacko,,,RH,RH,M
24-02-14,Andreas Seppi,Florian Mayer,,,RH,RH,M
24-02-14,Roger Federer,Benjamin Becker,,,RH,RH,M
24-02-14,Philipp Kohlschreiber,Thiemo De Bakker,,,RH,RH,M
25-02-14,Mikhail Youzhny,Michal Przysiezny,,,RH,RH,M
25-02-14,Radek Stepanek,Michael Russell,,,RH,RH,M
25-02-14,Sergiy Stakhovsky,Ivan Dodig,,,RH,RH,M
25-02-14,James Ward,Teymuraz Gabashvili,,,RH,RH,M
25-02-14,Novak Djokovic,Denis Istomin,,,RH,RH,M
25-02-14,Nikolay Davydenko,Andrey Golubev,,,RH,RH,M
26-02-14,Malek Jaziri,Somdev Devvarman,,,RH,RH,M
26-02-14,Philipp Kohlschreiber,Andreas Seppi,,,RH,RH,M
26-02-14,Lukas Rosol,Dmitry Tursunov,,,RH,RH,M
26-02-14,Tomas Berdych,Sergiy Stakhovsky,,,RH,RH,M
26-02-14,Mikhail Youzhny,James Ward,,,RH,RH,M
26-02-14,Roger Federer,Radek Stepanek,,,RH,RH,M
27-02-14,Philipp Kohlschreiber,Malek Jaziri,,,RH,RH,M
27-02-14,Novak Djokovic,Mikhail Youzhny,,,RH,RH,M
27-02-14,Roger Federer,Lukas Rosol,,,RH,RH,M
28-02-14,Tomas Berdych,Philipp Kohlschreiber,,,RH,RH,M
28-02-14,Roger Federer,Novak Djokovic,,,RH,RH,M
01-03-14,Roger Federer,Tomas Berdych,,,RH,RH,M
24-02-14,Guido Pella,Leonardo Mayer,,,LH,RH,M
24-02-14,Joao Souza,Robin Haase,,,RH,RH,M
25-02-14,Horacio Zeballos,Pablo Cuevas,,,LH,RH,M
25-02-14,Albert Montanes,Aljaz Bedene,,,RH,RH,M
25-02-14,Federico Delbonis,Filippo Volandri,,,LH,RH,M
25-02-14,Paolo Lorenzi,Pere Riba,,,RH,RH,M
25-02-14,Martin Klizan,Guilherme Clezar,,,LH,RH,M
25-02-14,Potito Starace,Alejandro Gonzalez,,,RH,RH,M
25-02-14,Thomaz Bellucci,Santiago Giraldo,,,LH,RH,M
26-02-14,Horacio Zeballos,Guido Pella,,,LH,LH,M
26-02-14,Federico Delbonis,Nicolas Almagro,,,LH,RH,M
26-02-14,Albert Montanes,Joao Souza,,,RH,RH,M
26-02-14,Tommy Haas,Potito Starace,,,RH,RH,M
27-02-14,Juan Monaco,Albert Ramos,,,RH,LH,M
27-02-14,Martin Klizan,Marcel Granollers,,,LH,RH,M
28-02-14,Paolo Lorenzi,Juan Monaco,,,RH,RH,M
28-02-14,Federico Delbonis,Albert Montanes,,,LH,RH,M
28-02-14,Tommy Haas,Horacio Zeballos,,,RH,LH,M
01-03-14,Thomaz Bellucci,Martin Klizan,,,LH,LH,M
01-03-14,Paolo Lorenzi,Tommy Haas,,,RH,RH,M
01-03-14,Federico Delbonis,Thomaz Bellucci,,,LH,LH,M
02-03-14,Federico Delbonis,Paolo Lorenzi,,,LH,RH,M
06-03-14,Alejandro Falla,Federico Delbonis,,,LH,LH,M
06-03-14,Tim Smyczek,Jack Sock,,,RH,RH,M
06-03-14,Sergiy Stakhovsky,Lukasz Kubot,,,RH,RH,M
06-03-14,Michael Russell,Donald Young,,,RH,LH,M
06-03-14,Radek Stepanek,Denis Istomin,,,RH,RH,M
06-03-14,Lukas Rosol,Dusan Lajovic,,,RH,RH,M
06-03-14,Juan Monaco,Peter Polansky,,,RH,RH,M
07-03-14,Lleyton Hewitt,Matthew Ebden,,,RH,RH,M
