date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2022-02-04,Krajinovic F.,Dzumhur D.,,,RH,RH,M
2022-02-04,Zverev A.,Mannarino A.,,,RH,LH,M
2022-02-05,Sousa J.,Ymer E.,,,RH,RH,M
2022-02-07,Lajovic D.,Paire B.,,,RH,RH,M
2022-02-10,Delbonis F.,Andujar P.,,,LH,RH,M
2022-02-11,Delbonis F.,Fognini F.,,,LH,RH,M
2022-02-07,Anderson K.,Querrey S.,,,RH,RH,M
2022-02-08,Giron M.,Sandgren T.,,,RH,RH,M
2022-02-09,Nishioka Y.,Krueger M.,,,LH,RH,M
2022-02-09,Mannarino A.,Johnson S.,,,LH,RH,M
2022-02-10,Isner J.,Anderson K.,,,RH,RH,M
2022-02-11,Mannarino A.,Nishioka Y.,,,LH,LH,M
2022-02-12,Isner J.,Pospisil V.,,,RH,RH,M
2022-02-09,Fucsovics M.,Krajinovic F.,,,RH,RH,M
2022-02-11,Rublev A.,Fucsovics M.,,,RH,RH,M
2022-02-14,Seppi A.,Gojowczyk P.,,,RH,RH,M
2022-02-15,Johnson S.,Anderson K.,,,RH,RH,M
2022-02-15,Istomin D.,Querrey S.,,,RH,RH,M
2022-02-15,Giron M.,Sandgren T.,,,RH,RH,M
2022-02-16,Kozlov S.,Johnson S.,,,RH,RH,M
2022-02-17,Millman J.,Giron M.,,,RH,RH,M
2022-02-18,Dimitrov G.,Krueger M.,,,RH,RH,M
2022-02-19,Millman J.,Dimitrov G.,,,RH,RH,M
2022-02-15,Ymer E.,Sousa J.,,,RH,RH,M
2022-02-15,Murray A.,Daniel T.,,,RH,RH,M
2022-02-16,Basilashvili N.,Ymer E.,,,RH,RH,M
2022-02-16,Bautista Agut R.,Murray A.,,,RH,RH,M
2022-02-17,Basilashvili N.,Fucsovics M.,,,RH,RH,M
2022-02-19,Bautista Agut R.,Basilashvili N.,,,RH,RH,M
2022-02-16,Rublev A.,Gasquet R.,,,RH,RH,M
2022-02-17,Pouille L.,Albot R.,,,RH,RH,M
2022-02-18,Rublev A.,Pouille L.,,,RH,RH,M
2022-02-14,Andujar P.,Cuevas P.,,,RH,RH,M
2022-02-15,Verdasco F.,Lajovic D.,,,LH,RH,M
2022-02-15,Fognini F.,Bagnis F.,,,RH,LH,M
2022-02-16,Fognini F.,Carreno Busta P.,,,RH,RH,M
2022-02-19,Schwartzman D.,Andujar P.,,,RH,RH,M
2022-02-22,Isner J.,Verdasco F.,,,RH,LH,M
2022-02-22,Kozlov S.,Dimitrov G.,,,RH,RH,M
2022-02-23,Nishioka Y.,Lopez F.,,,LH,LH,M
2022-02-23,Giron M.,Millman J.,,,RH,RH,M
2022-02-23,Nadal R.,Kudla D.,,,LH,RH,M
2022-02-24,Giron M.,Carreno Busta P.,,,RH,RH,M
2022-02-24,Nadal R.,Kozlov S.,,,LH,RH,M
2022-02-24,Gojowczyk P.,Zverev A.,,,RH,RH,M
2022-02-21,Vesely J.,Cilic M.,,,LH,RH,M
2022-02-21,Krajinovic F.,Jaziri M.,,,RH,RH,M
2022-02-21,Daniel T.,Goffin D.,,,RH,RH,M
2022-02-23,Vesely J.,Bautista Agut R.,,,LH,RH,M
2022-02-24,Vesely J.,Djokovic N.,,,LH,RH,M
2022-02-26,Rublev A.,Vesely J.,,,RH,LH,M
2022-03-10,Fognini F.,Andujar P.,,,RH,RH,M
2022-03-10,Krajinovic F.,Lajovic D.,,,RH,RH,M
2022-03-11,Murray A.,Daniel T.,,,RH,RH,M
2022-03-12,Monfils G.,Krajinovic F.,,,RH,RH,M
2022-03-13,Basilashvili N.,Fognini F.,,,RH,RH,M
2022-03-13,Kyrgios N.,Delbonis F.,,,RH,LH,M
2022-03-13,Isner J.,Querrey S.,,,RH,RH,M
2022-03-15,Isner J.,Schwartzman D.,,,RH,RH,M
2022-03-16,Rublev A.,Tiafoe F.,,,RH,RH,M
2022-03-16,Dimitrov G.,Isner J.,,,RH,RH,M
2022-03-17,Nadal R.,Kyrgios N.,,,LH,RH,M
2022-03-18,Rublev A.,Dimitrov G.,,,RH,RH,M
2022-03-23,Goffin D.,Carballes Baena R.,,,RH,RH,M
2022-03-23,Coric B.,Verdasco F.,,,RH,LH,M
2022-03-24,Kyrgios N.,Mannarino A.,,,RH,LH,M
2022-03-24,Kokkinakis T.,Gasquet R.,,,RH,RH,M
2022-03-24,Fucsovics M.,Giron M.,,,RH,RH,M
2022-03-24,Murray A.,Delbonis F.,,,RH,LH,M
2022-03-25,Fognini F.,Daniel T.,,,RH,RH,M
2022-03-25,Carreno Busta P.,Goffin D.,,,RH,RH,M
2022-03-25,Zverev A.,Coric B.,,,RH,RH,M
2022-03-25,Kokkinakis T.,Schwartzman D.,,,RH,RH,M
2022-03-25,Kyrgios N.,Rublev A.,,,RH,RH,M
2022-03-27,Kyrgios N.,Fognini F.,,,RH,RH,M
2022-03-28,Kokkinakis T.,Kudla D.,,,RH,RH,M
2022-03-29,Zverev A.,Kokkinakis T.,,,RH,RH,M
2022-04-05,Johnson S.,Kudla D.,,,RH,RH,M
2022-04-06,Garin C.,Sock J.,,,RH,RH,M
2022-04-06,Tiafoe F.,Giron M.,,,RH,RH,M
2022-04-07,Tiafoe F.,Cuevas P.,,,RH,RH,M
2022-04-08,Isner J.,Johnson S.,,,RH,RH,M
2022-04-09,Isner J.,Tiafoe F.,,,RH,RH,M
2022-04-09,Isner J.,Garin C.,,,RH,RH,M
2022-04-05,Jaziri M.,Vesely J.,,,RH,LH,M
2022-04-05,Sousa J.,Delbonis F.,,,RH,LH,M
2022-04-05,Carballes Baena R.,Cecchinato M.,,,RH,RH,M
2022-04-06,Goffin D.,Dzumhur D.,,,RH,RH,M
2022-04-07,Goffin D.,Andujar P.,,,RH,RH,M
2022-04-07,Carballes Baena R.,Sousa J.,,,RH,RH,M
2022-04-08,Goffin D.,Carballes Baena R.,,,RH,RH,M
2022-04-10,Dimitrov G.,Basilashvili N.,,,RH,RH,M
2022-04-10,Lajovic D.,Krajinovic F.,,,RH,RH,M
2022-04-12,Dimitrov G.,Lajovic D.,,,RH,RH,M
2022-04-13,Schwartzman D.,Fucsovics M.,,,RH,RH,M
2022-04-13,Zverev A.,Delbonis F.,,,RH,LH,M
2022-04-14,Zverev A.,Carreno Busta P.,,,RH,RH,M
2022-04-20,Fucsovics M.,Delbonis F.,,,RH,LH,M
2022-04-24,Carreno Busta P.,Schwartzman D.,,,RH,RH,M
2022-04-18,Bedene A.,Kukushkin M.,,,RH,RH,M
2022-04-18,Fognini F.,Cecchinato M.,,,RH,RH,M
2022-04-19,Millman J.,Thiem D.,,,RH,RH,M
2022-04-19,Krajinovic F.,Goffin D.,,,RH,RH,M
2022-04-19,Daniel T.,Lajovic D.,,,RH,RH,M
2022-04-21,Fognini F.,Bedene A.,,,RH,RH,M
2022-04-22,Rublev A.,Daniel T.,,,RH,RH,M
2022-04-23,Rublev A.,Fognini F.,,,RH,RH,M
2022-04-24,Rublev A.,Djokovic N.,,,RH,RH,M
2022-04-25,Tiafoe F.,Lajovic D.,,,RH,RH,M
2022-04-26,Cuevas P.,Carballes Baena R.,,,RH,RH,M
2022-04-27,Verdasco F.,Cuevas P.,,,LH,RH,M
2022-05-01,Isner J.,Krajinovic F.,,,RH,RH,M
2022-05-02,Lajovic D.,Coric B.,,,RH,RH,M
2022-05-02,Basilashvili N.,Fognini F.,,,RH,RH,M
2022-05-02,Schwartzman D.,Paire B.,,,RH,RH,M
2022-05-02,Murray A.,Thiem D.,,,RH,RH,M
2022-05-03,Garin C.,Tiafoe F.,,,RH,RH,M
2022-05-03,Djokovic N.,Monfils G.,,,RH,RH,M
2022-05-04,Zverev A.,Cilic M.,,,RH,RH,M
2022-05-04,Dimitrov G.,Schwartzman D.,,,RH,RH,M
2022-05-05,Djokovic N.,Murray A.,,,RH,RH,M
2022-05-05,Nadal R.,Goffin D.,,,LH,RH,M
2022-05-08,Krajinovic F.,Tiafoe F.,,,RH,RH,M
2022-05-09,Fognini F.,Thiem D.,,,RH,RH,M
2022-05-09,Carreno Busta P.,Delbonis F.,,,RH,LH,M
2022-05-10,Krajinovic F.,Rublev A.,,,RH,RH,M
2022-05-11,Nadal R.,Isner J.,,,LH,RH,M
2022-05-11,Giron M.,Schwartzman D.,,,RH,RH,M
2022-05-12,Garin C.,Cilic M.,,,RH,RH,M
2022-05-12,Djokovic N.,Wawrinka S.,,,RH,RH,M
2022-05-13,Zverev A.,Garin C.,,,RH,RH,M
2022-05-16,Delbonis F.,Berankis R.,,,LH,RH,M
2022-05-16,Gasquet R.,Millman J.,,,RH,RH,M
2022-05-16,Cecchinato M.,Thiem D.,,,RH,RH,M
2022-05-17,Basilashvili N.,Bagnis F.,,,RH,LH,M
2022-05-17,Sousa J.,Andujar P.,,,RH,RH,M
2022-05-17,Kokkinakis T.,Fognini F.,,,RH,RH,M
2022-05-18,Sousa J.,Basilashvili N.,,,RH,RH,M
2022-05-18,Kokkinakis T.,Delbonis F.,,,RH,LH,M
2022-05-20,Sousa J.,Gasquet R.,,,RH,RH,M
2022-05-22,Dimitrov G.,Giron M.,,,RH,RH,M
2022-05-22,Kubler J.,Kudla D.,,,RH,RH,M
2022-05-23,Djokovic N.,Nishioka Y.,,,RH,LH,M
2022-05-24,Delbonis F.,Mannarino A.,,,LH,LH,M
2022-05-24,Cecchinato M.,Andujar P.,,,RH,RH,M
2022-05-24,Johnson S.,Vesely J.,,,RH,LH,M
2022-05-24,Simon G.,Carreno Busta P.,,,RH,RH,M
2022-05-25,Bedene A.,Cuevas P.,,,RH,RH,M
2022-05-25,Dimitrov G.,Coric B.,,,RH,RH,M
2022-05-26,Goffin D.,Tiafoe F.,,,RH,RH,M
2022-05-26,Cilic M.,Fucsovics M.,,,RH,RH,M
2022-05-26,Simon G.,Johnson S.,,,RH,RH,M
2022-05-26,Rublev A.,Delbonis F.,,,RH,LH,M
2022-05-27,Schwartzman D.,Dimitrov G.,,,RH,RH,M
2022-05-27,Djokovic N.,Bedene A.,,,RH,RH,M
2022-05-28,Rublev A.,Garin C.,,,RH,RH,M
2022-05-28,Cilic M.,Simon G.,,,RH,RH,M
2022-05-29,Djokovic N.,Schwartzman D.,,,RH,RH,M
2022-05-31,Nadal R.,Djokovic N.,,,LH,RH,M
2022-06-01,Cilic M.,Rublev A.,,,RH,RH,M
2022-06-03,Nadal R.,Zverev A.,,,LH,RH,M
2022-06-07,Querrey S.,Haase R.,,,RH,RH,M
2022-06-07,Mannarino A.,Seppi A.,,,LH,RH,M
2022-06-06,Albot R.,Sousa J.,,,RH,RH,M
2022-06-09,Kyrgios N.,Basilashvili N.,,,RH,RH,M
2022-06-10,Kyrgios N.,Fucsovics M.,,,RH,RH,M
2022-06-11,Murray A.,Kyrgios N.,,,RH,RH,M
2022-06-13,Basilashvili N.,Rublev A.,,,RH,RH,M
2022-06-14,Bautista Agut R.,Fucsovics M.,,,RH,RH,M
2022-06-17,Kyrgios N.,Carreno Busta P.,,,RH,RH,M
2022-06-14,Querrey S.,Schwartzman D.,,,RH,RH,M
2022-06-14,Wawrinka S.,Tiafoe F.,,,RH,RH,M
2022-06-16,Krajinovic F.,Querrey S.,,,RH,RH,M
2022-06-18,Krajinovic F.,Cilic M.,,,RH,RH,M
2022-06-20,Bautista Agut R.,Daniel T.,,,RH,RH,M
2022-06-22,Bautista Agut R.,Kyrgios N.,,,RH,RH,M
2022-06-27,Basilashvili N.,Rosol L.,,,RH,RH,M
2022-06-27,Lajovic D.,Carreno Busta P.,,,RH,RH,M
2022-06-28,Goffin D.,Albot R.,,,RH,RH,M
2022-06-28,Johnson S.,Dimitrov G.,,,RH,RH,M
2022-06-28,Gasquet R.,Sousa J.,,,RH,RH,M
2022-06-28,Berankis R.,Querrey S.,,,RH,RH,M
2022-06-28,Garin C.,Ymer E.,,,RH,RH,M
2022-06-28,Schwartzman D.,Kozlov S.,,,RH,RH,M
2022-06-29,Djokovic N.,Kokkinakis T.,,,RH,RH,M
2022-06-29,Isner J.,Murray A.,,,RH,RH,M
2022-06-30,Kyrgios N.,Krajinovic F.,,,RH,RH,M
2022-06-30,Nadal R.,Berankis R.,,,LH,RH,M
2022-07-02,Kubler J.,Sock J.,,,RH,RH,M
2022-07-03,Goffin D.,Tiafoe F.,,,RH,RH,M
2022-07-06,Kyrgios N.,Garin C.,,,RH,RH,M
2022-07-08,Kyrgios N.,Nadal R.,,,RH,LH,M
2022-07-10,Djokovic N.,Kyrgios N.,,,RH,RH,M
2022-07-11,Carreno Busta P.,Wawrinka S.,,,RH,RH,M
2022-07-13,Schwartzman D.,Ymer E.,,,RH,RH,M
2022-07-14,Thiem D.,Bautista Agut R.,,,RH,RH,M
2022-07-15,Carreno Busta P.,Schwartzman D.,,,RH,RH,M
2022-07-11,Johnson S.,Kozlov S.,,,RH,RH,M
2022-07-11,Sock J.,Albot R.,,,RH,RH,M
2022-07-12,Vesely J.,Lopez F.,,,LH,LH,M
2022-07-12,Murray A.,Querrey S.,,,RH,RH,M
2022-07-13,Isner J.,Gojowczyk P.,,,RH,RH,M
2022-07-13,Johnson S.,Vesely J.,,,RH,LH,M
2022-07-19,Gasquet R.,Carballes Baena R.,,,RH,RH,M
2022-07-19,Ymer E.,Paire B.,,,RH,RH,M
2022-07-21,Thiem D.,Delbonis F.,,,RH,LH,M
2022-07-19,Fognini F.,Bedene A.,,,RH,RH,M
2022-07-20,Rublev A.,Berankis R.,,,RH,RH,M
2022-07-27,Martin A.,Kokkinakis T.,,,RH,RH,M
2022-07-27,Mannarino A.,Gojowczyk P.,,,LH,RH,M
2022-07-27,Tiafoe F.,Daniel T.,,,RH,RH,M
2022-07-28,Mannarino A.,Martin A.,,,LH,RH,M
2022-07-26,Gombos N.,Delbonis F.,,,RH,LH,M
2022-08-03,Albot R.,Lopez F.,,,RH,LH,M
2022-08-03,Kokkinakis T.,Verdasco F.,,,RH,LH,M
2022-08-04,Albot R.,Kubler J.,,,RH,RH,M
2022-08-04,Berankis R.,Bagnis F.,,,RH,LH,M
2022-08-04,Johnson S.,Kokkinakis T.,,,RH,RH,M
2022-08-01,Mannarino A.,Klahn B.,,,LH,LH,M
2022-08-02,Paire B.,Gojowczyk P.,,,RH,RH,M
2022-08-02,Sock J.,Goffin D.,,,RH,RH,M
2022-08-03,Kyrgios N.,Giron M.,,,RH,RH,M
2022-08-03,Dimitrov G.,Mannarino A.,,,RH,LH,M
2022-08-06,Kyrgios N.,Tiafoe F.,,,RH,RH,M
2022-08-07,Nishioka Y.,Rublev A.,,,LH,RH,M
2022-08-07,Kyrgios N.,Nishioka Y.,,,RH,LH,M
2022-08-09,Cilic M.,Coric B.,,,RH,RH,M
2022-08-09,Bautista Agut R.,Giron M.,,,RH,RH,M
2022-08-09,Nishioka Y.,Paire B.,,,LH,RH,M
2022-08-15,Murray A.,Wawrinka S.,,,RH,RH,M
2022-08-15,Giron M.,Goffin D.,,,RH,RH,M
2022-08-17,Rublev A.,Fognini F.,,,RH,RH,M
2022-08-17,Bautista Agut R.,Giron M.,,,RH,RH,M
2022-08-18,Coric B.,Nadal R.,,,RH,LH,M
2022-08-18,Coric B.,Bautista Agut R.,,,RH,RH,M
2022-08-23,Fognini F.,Lajovic D.,,,RH,RH,M
2022-08-24,Thiem D.,Dimitrov G.,,,RH,RH,M
2022-08-24,Gasquet R.,Johnson S.,,,RH,RH,M
2022-08-29,Carreno Busta P.,Thiem D.,,,RH,RH,M
2022-08-30,Kyrgios N.,Kokkinakis T.,,,RH,RH,M
2022-08-30,Gasquet R.,Daniel T.,,,RH,RH,M
2022-08-30,Dimitrov G.,Johnson S.,,,RH,RH,M
2022-08-30,Isner J.,Delbonis F.,,,RH,LH,M
2022-08-30,Tiafoe F.,Giron M.,,,RH,RH,M
2022-08-31,Schwartzman D.,Sock J.,,,RH,RH,M
2022-09-02,Tiafoe F.,Kubler J.,,,RH,RH,M
2022-09-02,Nadal R.,Fognini F.,,,LH,RH,M
2022-09-03,Tiafoe F.,Schwartzman D.,,,RH,RH,M
2022-09-04,Nadal R.,Gasquet R.,,,LH,RH,M
2022-09-05,Tiafoe F.,Nadal R.,,,RH,LH,M
2022-09-07,Tiafoe F.,Rublev A.,,,RH,RH,M
2022-09-20,Simon G.,Goffin D.,,,RH,RH,M
2022-09-21,Wawrinka S.,Sousa J.,,,RH,RH,M
2022-09-21,Thiem D.,Gasquet R.,,,RH,RH,M
2022-09-21,Kudla D.,Verdasco F.,,,RH,LH,M
2022-09-26,Albot R.,Moriya H.,,,RH,RH,M
2022-09-28,Albot R.,Johnson S.,,,RH,RH,M
2022-09-29,Nishioka Y.,Daniel T.,,,LH,RH,M
2022-09-28,Verdasco F.,Basilashvili N.,,,LH,RH,M
2022-09-28,Cilic M.,Thiem D.,,,RH,RH,M
2022-09-29,Djokovic N.,Andujar P.,,,RH,RH,M
2022-09-30,Djokovic N.,Pospisil V.,,,RH,RH,M
2022-10-02,Djokovic N.,Cilic M.,,,RH,RH,M
2022-10-03,Mannarino A.,Wawrinka S.,,,LH,RH,M
2022-10-05,Djokovic N.,Garin C.,,,RH,RH,M
2022-10-05,Mannarino A.,Goffin D.,,,LH,RH,M
2022-10-07,Rublev A.,Mannarino A.,,,RH,LH,M
2022-10-04,Coric B.,Kokkinakis T.,,,RH,RH,M
2022-10-10,Thiem D.,Sousa J.,,,RH,RH,M
2022-10-12,Thiem D.,Giron M.,,,RH,RH,M
2022-10-15,Rublev A.,Thiem D.,,,RH,RH,M
2022-10-17,Gasquet R.,Wawrinka S.,,,RH,RH,M
2022-10-20,Goffin D.,Schwartzman D.,,,RH,RH,M
2022-10-21,Gasquet R.,Goffin D.,,,RH,RH,M
2022-10-21,Carreno Busta P.,Fognini F.,,,RH,RH,M
2022-10-17,Garin C.,Kubler J.,,,RH,RH,M
2022-10-20,Tiafoe F.,Ymer E.,,,RH,RH,M
2022-10-27,Bautista Agut R.,Murray A.,,,RH,RH,M
2022-10-28,Bautista Agut R.,Wawrinka S.,,,RH,RH,M
2022-10-24,Rublev A.,Schwartzman D.,,,RH,RH,M
2022-10-27,Dimitrov G.,Rublev A.,,,RH,RH,M
2022-10-28,Dimitrov G.,Giron M.,,,RH,RH,M
2022-10-31,Simon G.,Murray A.,,,RH,RH,M
2022-11-01,Rublev A.,Isner J.,,,RH,RH,M
2022-11-02,Dimitrov G.,Fognini F.,,,RH,RH,M
2022-11-16,Djokovic N.,Rublev A.,,,RH,RH,M
2022-01-03,Tomljanovic A.,Watson H.,,,RH,RH,F
2022-01-04,Azarenka V.,Badosa P.,,,RH,RH,F
2022-01-05,Rogers S.,Sakkari M.,,,RH,RH,F
2022-01-06,Konjuh A.,Kanepi K.,,,RH,RH,F
2022-01-05,Zhu L.,Stosur S.,,,RH,RH,F
2022-01-06,Kasatkina D.,Keys M.,,,RH,RH,F
2022-01-10,Konjuh A.,Saville D.,,,RH,RH,F
2022-01-10,Keys M.,Svitolina E.,,,RH,RH,F
2022-01-12,Konjuh A.,Vondrousova M.,,,RH,LH,F
2022-01-10,Badosa P.,Ostapenko J.,,,RH,RH,F
2022-01-10,Kontaveit A.,Zhang S.,,,RH,RH,F
2022-01-11,Garcia C.,Pegula J.,,,RH,RH,F
2022-01-12,Jabeur O.,Kvitova P.,,,RH,LH,F
2022-01-12,Badosa P.,Tomljanovic A.,,,RH,RH,F
2022-01-13,Bencic B.,Dodin O.,,,RH,RH,F
2022-01-13,Kontaveit A.,Jabeur O.,,,RH,RH,F
2022-01-13,Badosa P.,Bencic B.,,,RH,RH,F
2022-01-13,Kasatkina D.,Muguruza G.,,,RH,RH,F
2022-01-14,Badosa P.,Kasatkina D.,,,RH,RH,F
2022-01-17,Bencic B.,Mladenovic K.,,,RH,RH,F
2022-01-17,Sakkari M.,Maria T.,,,RH,RH,F
2022-01-17,Sorribes Tormo S.,Flipkens K.,,,RH,RH,F
2022-01-17,Brengle M.,Yastremska D.,,,RH,RH,F
2022-01-17,Barty A.,Tsurenko L.,,,RH,RH,F
2022-01-17,Badosa P.,Tomljanovic A.,,,RH,RH,F
2022-01-18,Cirstea S.,Kvitova P.,,,RH,LH,F
2022-01-18,Kontaveit A.,Siniakova K.,,,RH,RH,F
2022-01-18,Kasatkina D.,Voegele S.,,,RH,RH,F
2022-01-18,Halep S.,Frech M.,,,RH,RH,F
2022-01-18,Konjuh A.,Rogers S.,,,RH,RH,F
2022-01-18,Kanepi K.,Kerber A.,,,RH,LH,F
2022-01-19,Wang Q.,Van Uytvanck A.,,,RH,RH,F
2022-01-20,Cornet A.,Muguruza G.,,,RH,RH,F
2022-01-20,Pavlyuchenkova A.,Stosur S.,,,RH,RH,F
2022-01-20,Kasatkina D.,Linette M.,,,RH,RH,F
2022-01-21,Azarenka V.,Svitolina E.,,,RH,RH,F
2022-01-21,Keys M.,Wang Q.,,,RH,RH,F
2022-01-21,Barty A.,Giorgi C.,,,RH,RH,F
2022-01-22,Halep S.,Kovinic D.,,,RH,RH,F
2022-01-22,Cirstea S.,Pavlyuchenkova A.,,,RH,RH,F
2022-01-23,Keys M.,Badosa P.,,,RH,RH,F
2022-01-23,Pegula J.,Sakkari M.,,,RH,RH,F
2022-01-24,Cornet A.,Halep S.,,,RH,RH,F
2022-01-25,Barty A.,Pegula J.,,,RH,RH,F
2022-01-27,Barty A.,Keys M.,,,RH,RH,F
2022-02-08,Cirstea S.,Vondrousova M.,,,RH,LH,F
2022-02-08,Kontaveit A.,Cirstea S.,,,RH,RH,F
2022-02-09,Ostapenko J.,Petkovic A.,,,RH,RH,F
2022-02-10,Kontaveit A.,Bencic B.,,,RH,RH,F
2022-02-11,Kontaveit A.,Ostapenko J.,,,RH,RH,F
2022-02-11,Kontaveit A.,Sakkari M.,,,RH,RH,F
2022-02-14,Kvitova P.,Giorgi C.,,,LH,RH,F
2022-02-15,Jabeur O.,Zvonareva V.,,,RH,RH,F
2022-02-15,Muguruza G.,Siniakova K.,,,RH,RH,F
2022-02-16,Jabeur O.,Pegula J.,,,RH,RH,F
2022-02-17,Ostapenko J.,Kvitova P.,,,RH,LH,F
2022-02-17,Halep S.,Jabeur O.,,,RH,RH,F
2022-02-17,Vondrousova M.,Yastremska D.,,,LH,RH,F
2022-02-18,Ostapenko J.,Halep S.,,,RH,RH,F
2022-02-20,Van Uytvanck A.,Zvonareva V.,,,RH,RH,F
2022-02-20,Pegula J.,Siniakova K.,,,RH,RH,F
2022-02-20,Azarenka V.,Putintseva Y.,,,RH,RH,F
2022-02-21,Ostapenko J.,Dodin O.,,,RH,RH,F
2022-02-21,Garcia C.,Halep S.,,,RH,RH,F
2022-02-21,Kasatkina D.,Tomljanovic A.,,,RH,RH,F
2022-02-21,Muguruza G.,Cirstea S.,,,RH,RH,F
2022-02-21,Kontaveit A.,Konjuh A.,,,RH,RH,F
2022-02-22,Brengle M.,Azarenka V.,,,RH,RH,F
2022-02-23,Sakkari M.,Pegula J.,,,RH,RH,F
2022-02-23,Muguruza G.,Brengle M.,,,RH,RH,F
2022-02-24,Kontaveit A.,Jabeur O.,,,RH,RH,F
2022-02-24,Ostapenko J.,Muguruza G.,,,RH,RH,F
2022-02-25,Kontaveit A.,Ostapenko J.,,,RH,RH,F
2022-02-21,Wang Q.,Davis L.,,,RH,RH,F
2022-02-24,Sorribes Tormo S.,Frech M.,,,RH,RH,F
2022-02-26,Stephens S.,Saville D.,,,RH,RH,F
2022-03-01,Van Uytvanck A.,Zvonareva V.,,,RH,RH,F
2022-03-01,Zhang S.,Mladenovic K.,,,RH,RH,F
2022-03-01,Garcia C.,Giorgi C.,,,RH,RH,F
2022-03-02,Cirstea S.,Voegele S.,,,RH,RH,F
2022-03-04,Zhang S.,Diatchenko V.,,,RH,RH,F
2022-03-04,Garcia C.,Van Uytvanck A.,,,RH,RH,F
2022-03-05,Zhang S.,Garcia C.,,,RH,RH,F
2022-03-05,Yastremska D.,Cirstea S.,,,RH,RH,F
2022-03-06,Zhang S.,Yastremska D.,,,RH,RH,F
2022-03-01,Martic P.,Keys M.,,,RH,RH,F
2022-03-10,Garcia C.,Yastremska D.,,,RH,RH,F
2022-03-10,Saville D.,Zhang S.,,,RH,RH,F
2022-03-11,Cirstea S.,Tomljanovic A.,,,RH,RH,F
2022-03-12,Kanepi K.,Bencic B.,,,RH,RH,F
2022-03-12,Keys M.,Doi M.,,,RH,LH,F
2022-03-12,Vondrousova M.,Frech M.,,,LH,RH,F
2022-03-12,Sakkari M.,Siniakova K.,,,RH,RH,F
2022-03-12,Saville D.,Jabeur O.,,,RH,RH,F
2022-03-12,Rogers S.,Ostapenko J.,,,RH,RH,F
2022-03-14,Kerber A.,Kasatkina D.,,,LH,RH,F
2022-03-14,Sakkari M.,Kvitova P.,,,RH,LH,F
2022-03-14,Vondrousova M.,Kontaveit A.,,,LH,RH,F
2022-03-15,Badosa P.,Sorribes Tormo S.,,,RH,RH,F
2022-03-15,Halep S.,Cirstea S.,,,RH,RH,F
2022-03-15,Sakkari M.,Saville D.,,,RH,RH,F
