date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
15-01-18,Damir Dzumhur,Paolo Lorenzi,,,RH,RH,M
15-01-18,Yuichi Sugita,Jack Sock,,,RH,RH,M
15-01-18,Nikoloz Basilashvili,Gerald Melzer,,,RH,LH,M
15-01-18,John Millman,Borna Coric,,,RH,RH,M
15-01-18,Ruben Bemelmans,Lucas Pouille,,,LH,RH,M
15-01-18,Joao Sousa,Dustin Brown,,,RH,RH,M
16-01-18,Lukas Lacko,Milos Raonic,,,RH,RH,M
16-01-18,Marton Fucsovics,Radu Albot,,,RH,RH,M
16-01-18,Fernando Verdasco,Roberto Bautista Agut,,,LH,RH,M
16-01-18,Julien Benneteau,Taro Daniel,,,RH,RH,M
16-01-18,Sam Querrey,Feliciano Lopez,,,RH,LH,M
16-01-18,Alexander Zverev,Thomas Fabbiano,,,RH,RH,M
16-01-18,David Goffin,Matthias Bachinger,,,RH,RH,M
16-01-18,Peter Gojowczyk,Mikhail Kukushkin,,,RH,RH,M
16-01-18,Stan Wawrinka,Ricardas Berankis,,,RH,RH,M
16-01-18,Evgeny Donskoy,Florian Mayer,,,RH,RH,M
16-01-18,Denis Kudla,Steve Johnson,,,RH,RH,M
16-01-18,Novak Djokovic,Donald Young,,,RH,LH,M
16-01-18,Tennys Sandgren,Jeremy Chardy,,,RH,RH,M
16-01-18,Fabio Fognini,Horacio Zeballos,,,RH,LH,M
16-01-18,Richard Gasquet,Blaz Kavcic,,,RH,RH,M
16-01-18,Hyeon Chung,Mischa Zverev,,,RH,LH,M
16-01-18,Roger Federer,Aljaz Bedene,,,RH,RH,M
16-01-18,Dominic Thiem,Guido Pella,,,RH,LH,M
17-01-18,Nikoloz Basilashvili,Ruben Bemelmans,,,RH,LH,M
17-01-18,Gilles Muller,Malek Jaziri,,,LH,RH,M
17-01-18,Andreas Seppi,Yoshihito Nishioka,,,RH,LH,M
17-01-18,Pablo Carreno Busta,Gilles Simon,,,RH,RH,M
17-01-18,Kyle Edmund,Denis Istomin,,,RH,RH,M
17-01-18,Ivo Karlovic,Yuichi Sugita,,,RH,RH,M
17-01-18,Marin Cilic,Joao Sousa,,,RH,RH,M
17-01-18,Damir Dzumhur,John Millman,,,RH,RH,M
17-01-18,Ryan Harrison,Pablo Cuevas,,,RH,RH,M
17-01-18,Rafael Nadal,Leonardo Mayer,,,LH,RH,M
17-01-18,Andrey Rublev,Marcos Baghdatis,,,RH,RH,M
17-01-18,Nick Kyrgios,Viktor Troicki,,,RH,RH,M
18-01-18,Marton Fucsovics,Sam Querrey,,,RH,RH,M
18-01-18,Dominic Thiem,Denis Kudla,,,RH,RH,M
18-01-18,Adrian Mannarino,Jiri Vesely,,,LH,LH,M
18-01-18,Fabio Fognini,Evgeny Donskoy,,,RH,RH,M
18-01-18,Novak Djokovic,Gael Monfils,,,RH,RH,M
18-01-18,Julien Benneteau,David Goffin,,,RH,RH,M
18-01-18,Alexander Zverev,Peter Gojowczyk,,,RH,RH,M
18-01-18,Tennys Sandgren,Stan Wawrinka,,,RH,RH,M
19-01-18,Kyle Edmund,Nikoloz Basilashvili,,,RH,RH,M
19-01-18,Pablo Carreno Busta,Gilles Muller,,,RH,LH,M
19-01-18,Grigor Dimitrov,Andrey Rublev,,,RH,RH,M
19-01-18,Andreas Seppi,Ivo Karlovic,,,RH,RH,M
19-01-18,Rafael Nadal,Damir Dzumhur,,,LH,RH,M
19-01-18,Marin Cilic,Ryan Harrison,,,RH,RH,M
20-01-18,Dominic Thiem,Adrian Mannarino,,,RH,LH,M
20-01-18,Fabio Fognini,Julien Benneteau,,,RH,RH,M
20-01-18,Hyeon Chung,Alexander Zverev,,,RH,RH,M
20-01-18,Roger Federer,Richard Gasquet,,,RH,RH,M
21-01-18,Marin Cilic,Pablo Carreno Busta,,,RH,RH,M
21-01-18,Rafael Nadal,Diego Schwartzman,,,LH,RH,M
21-01-18,Kyle Edmund,Andreas Seppi,,,RH,RH,M
21-01-18,Grigor Dimitrov,Nick Kyrgios,,,RH,RH,M
22-01-18,Tomas Berdych,Fabio Fognini,,,RH,RH,M
22-01-18,Roger Federer,Marton Fucsovics,,,RH,RH,M
22-01-18,Tennys Sandgren,Dominic Thiem,,,RH,RH,M
22-01-18,Hyeon Chung,Novak Djokovic,,,RH,RH,M
23-01-18,Kyle Edmund,Grigor Dimitrov,,,RH,RH,M
23-01-18,Marin Cilic,Rafael Nadal,,,RH,LH,M
24-01-18,Hyeon Chung,Tennys Sandgren,,,RH,RH,M
24-01-18,Roger Federer,Tomas Berdych,,,RH,RH,M
25-01-18,Marin Cilic,Kyle Edmund,,,RH,RH,M
26-01-18,Roger Federer,Hyeon Chung,,,RH,RH,M
28-01-18,Roger Federer,Marin Cilic,,,RH,RH,M
05-02-18,Benoit Paire,Mischa Zverev,,,RH,LH,M
06-02-18,Ricardas Berankis,Julien Benneteau,,,RH,RH,M
07-02-18,John Millman,Yuichi Sugita,,,RH,RH,M
07-02-18,Nicolas Mahut,Dustin Brown,,,RH,RH,M
07-02-18,David Goffin,Gilles Simon,,,RH,RH,M
07-02-18,Andrey Rublev,Jeremy Chardy,,,RH,RH,M
08-02-18,Damir Dzumhur,Ruben Bemelmans,,,RH,LH,M
08-02-18,Benoit Paire,John Millman,,,RH,RH,M
09-02-18,Richard Gasquet,Damir Dzumhur,,,RH,RH,M
09-02-18,Lucas Pouille,Benoit Paire,,,RH,RH,M
10-02-18,Richard Gasquet,David Goffin,,,RH,RH,M
11-02-18,Lucas Pouille,Richard Gasquet,,,RH,RH,M
07-02-18,Gerald Melzer,Marco Cecchinato,,,LH,RH,M
08-02-18,Roberto Carballes Baena,Paolo Lorenzi,,,RH,RH,M
08-02-18,Andrej Martin,Pablo Carreno Busta,,,RH,RH,M
10-02-18,Roberto Carballes Baena,Andrej Martin,,,RH,RH,M
05-02-18,Lukas Lacko,Evgeny Donskoy,,,RH,RH,M
06-02-18,Viktor Troicki,Ernests Gulbis,,,RH,RH,M
07-02-18,Andreas Seppi,Mikhail Youzhny,,,RH,RH,M
08-02-18,Gilles Muller,Andreas Seppi,,,LH,RH,M
08-02-18,Viktor Troicki,Denis Istomin,,,RH,RH,M
08-02-18,Marcos Baghdatis,Adrian Mannarino,,,RH,LH,M
08-02-18,Stan Wawrinka,Martin Klizan,,,RH,LH,M
09-02-18,Stan Wawrinka,Viktor Troicki,,,RH,RH,M
12-02-18,Dusan Lajovic,Facundo Bagnis,,,RH,LH,M
12-02-18,Federico Delbonis,Florian Mayer,,,LH,RH,M
13-02-18,Aljaz Bedene,Jiri Vesely,,,RH,LH,M
13-02-18,Gael Monfils,Pablo Cuevas,,,RH,RH,M
13-02-18,Horacio Zeballos,Marco Cecchinato,,,LH,RH,M
14-02-18,Guido Pella,Fernando Verdasco,,,LH,LH,M
14-02-18,Diego Schwartzman,Thomaz Bellucci,,,RH,LH,M
15-02-18,Dominic Thiem,Horacio Zeballos,,,RH,LH,M
15-02-18,Gael Monfils,Dusan Lajovic,,,RH,RH,M
16-02-18,Leonardo Mayer,Fabio Fognini,,,RH,RH,M
16-02-18,Aljaz Bedene,Diego Schwartzman,,,RH,RH,M
16-02-18,Gael Monfils,Leonardo Mayer,,,RH,RH,M
17-02-18,Dominic Thiem,Guido Pella,,,RH,LH,M
17-02-18,Aljaz Bedene,Federico Delbonis,,,RH,LH,M
17-02-18,Dominic Thiem,Gael Monfils,,,RH,RH,M
18-02-18,Dominic Thiem,Aljaz Bedene,,,RH,RH,M
12-02-18,Dudi Sela,Nikoloz Basilashvili,,,RH,RH,M
12-02-18,Ivo Karlovic,Jared Donaldson,,,RH,RH,M
13-02-18,Ryan Harrison,Donald Young,,,RH,LH,M
13-02-18,Radu Albot,Bjorn Fratangelo,,,RH,RH,M
13-02-18,Peter Gojowczyk,Blaz Kavcic,,,RH,RH,M
14-02-18,Mikhail Youzhny,Matthew Ebden,,,RH,RH,M
14-02-18,Adrian Mannarino,Peter Gojowczyk,,,LH,RH,M
15-02-18,Radu Albot,John Isner,,,RH,RH,M
15-02-18,Kei Nishikori,Evgeny Donskoy,,,RH,RH,M
15-02-18,Francis Tiafoe,Dudi Sela,,,RH,RH,M
15-02-18,Ivo Karlovic,Ryan Harrison,,,RH,RH,M
16-02-18,Sam Querrey,Mikhail Youzhny,,,RH,RH,M
16-02-18,Sam Querrey,Ivo Karlovic,,,RH,RH,M
17-02-18,Kei Nishikori,Radu Albot,,,RH,RH,M
17-02-18,Kevin Anderson,Francis Tiafoe,,,RH,RH,M
17-02-18,Sam Querrey,Adrian Mannarino,,,RH,LH,M
18-02-18,Kevin Anderson,Kei Nishikori,,,RH,RH,M
18-02-18,Kevin Anderson,Sam Querrey,,,RH,RH,M
12-02-18,Feliciano Lopez,Martin Klizan,,,LH,LH,M
12-02-18,Tomas Berdych,Mischa Zverev,,,RH,LH,M
12-02-18,Alexander Zverev,David Ferrer,,,RH,RH,M
12-02-18,Andreas Seppi,Joao Sousa,,,RH,RH,M
13-02-18,David Goffin,Nicolas Mahut,,,RH,RH,M
14-02-18,Andrey Rublev,Lucas Pouille,,,RH,RH,M
14-02-18,Robin Haase,Thiemo De Bakker,,,RH,RH,M
14-02-18,Grigor Dimitrov,Yuichi Sugita,,,RH,RH,M
14-02-18,Roger Federer,Ruben Bemelmans,,,RH,LH,M
14-02-18,David Goffin,Feliciano Lopez,,,RH,LH,M
14-02-18,Tomas Berdych,Viktor Troicki,,,RH,RH,M
14-02-18,Andreas Seppi,Alexander Zverev,,,RH,RH,M
15-02-18,Andrey Rublev,Damir Dzumhur,,,RH,RH,M
15-02-18,Grigor Dimitrov,Filip Krajinovic,,,RH,RH,M
15-02-18,Roger Federer,Philipp Kohlschreiber,,,RH,RH,M
16-02-18,David Goffin,Tomas Berdych,,,RH,RH,M
16-02-18,Grigor Dimitrov,Andrey Rublev,,,RH,RH,M
16-02-18,Roger Federer,Robin Haase,,,RH,RH,M
17-02-18,Grigor Dimitrov,David Goffin,,,RH,RH,M
17-02-18,Roger Federer,Andreas Seppi,,,RH,RH,M
18-02-18,Roger Federer,Grigor Dimitrov,,,RH,RH,M
19-02-18,Francis Tiafoe,Matthew Ebden,,,RH,RH,M
20-02-18,John Isner,Radu Albot,,,RH,RH,M
20-02-18,Peter Gojowczyk,Lukas Lacko,,,RH,RH,M
20-02-18,Steve Johnson,Nikoloz Basilashvili,,,RH,RH,M
20-02-18,Milos Raonic,Taro Daniel,,,RH,RH,M
20-02-18,Jared Donaldson,Peter Polansky,,,RH,RH,M
20-02-18,Mikhail Youzhny,Dudi Sela,,,RH,RH,M
21-02-18,Evgeny Donskoy,Donald Young,,,RH,LH,M
21-02-18,Peter Gojowczyk,John Isner,,,RH,RH,M
21-02-18,Steve Johnson,Milos Raonic,,,RH,RH,M
23-02-18,Steve Johnson,Evgeny Donskoy,,,RH,RH,M
24-02-18,Francis Tiafoe,Hyeon Chung,,,RH,RH,M
24-02-18,Peter Gojowczyk,Steve Johnson,,,RH,RH,M
25-02-18,Francis Tiafoe,Peter Gojowczyk,,,RH,RH,M
19-02-18,Damir Dzumhur,Mikhail Kukushkin,,,RH,RH,M
19-02-18,Julien Benneteau,Malek Jaziri,,,RH,RH,M
20-02-18,Filip Krajinovic,Joao Sousa,,,RH,RH,M
21-02-18,Mischa Zverev,Blaz Kavcic,,,LH,RH,M
21-02-18,Gilles Muller,Sergiy Stakhovsky,,,LH,RH,M
21-02-18,Damir Dzumhur,Thomas Fabbiano,,,RH,RH,M
21-02-18,Julien Benneteau,Roberto Bautista Agut,,,RH,RH,M
22-02-18,Filip Krajinovic,Gilles Simon,,,RH,RH,M
22-02-18,Nicolas Mahut,Gilles Muller,,,RH,LH,M
23-02-18,Tomas Berdych,Damir Dzumhur,,,RH,RH,M
23-02-18,Lucas Pouille,Filip Krajinovic,,,RH,RH,M
19-02-18,Tennys Sandgren,Roberto Carballes Baena,,,RH,RH,M
19-02-18,Fernando Verdasco,Leonardo Mayer,,,LH,RH,M
19-02-18,Marin Cilic,Carlos Berlocq,,,RH,RH,M
20-02-18,Fabio Fognini,Thomaz Bellucci,,,RH,LH,M
20-02-18,Pablo Andujar,Gerald Melzer,,,RH,LH,M
20-02-18,Federico Delbonis,Jiri Vesely,,,LH,LH,M
20-02-18,Pablo Carreno Busta,Marco Cecchinato,,,RH,RH,M
20-02-18,Gael Monfils,Horacio Zeballos,,,RH,LH,M
21-02-18,Dominic Thiem,Dusan Lajovic,,,RH,RH,M
21-02-18,Diego Schwartzman,Federico Delbonis,,,RH,LH,M
22-02-18,Aljaz Bedene,Pablo Carreno Busta,,,RH,RH,M
22-02-18,Fabio Fognini,Tennys Sandgren,,,RH,RH,M
22-02-18,Gael Monfils,Marin Cilic,,,RH,RH,M
22-02-18,Dominic Thiem,Pablo Andujar,,,RH,RH,M
23-02-18,Diego Schwartzman,Gael Monfils,,,RH,RH,M
23-02-18,Fernando Verdasco,Dominic Thiem,,,LH,RH,M
24-02-18,Fabio Fognini,Aljaz Bedene,,,RH,RH,M
24-02-18,Fernando Verdasco,Fabio Fognini,,,LH,RH,M
25-02-18,Diego Schwartzman,Fernando Verdasco,,,RH,LH,M
26-02-18,Jared Donaldson,Nikoloz Basilashvili,,,RH,RH,M
27-02-18,Ryan Harrison,John Isner,,,RH,RH,M
27-02-18,David Ferrer,Andrey Rublev,,,RH,RH,M
27-02-18,Kevin Anderson,Radu Albot,,,RH,RH,M
27-02-18,Matthew Ebden,Sam Querrey,,,RH,RH,M
27-02-18,Adrian Mannarino,Ricardas Berankis,,,LH,RH,M
27-02-18,Hyeon Chung,Donald Young,,,RH,LH,M
28-02-18,Diego Schwartzman,Fernando Verdasco,,,RH,LH,M
28-02-18,Feliciano Lopez,Taro Daniel,,,LH,RH,M
28-02-18,Jared Donaldson,Matthew Ebden,,,RH,RH,M
28-02-18,Ryan Harrison,Diego Schwartzman,,,RH,RH,M
01-03-18,Alexander Zverev,Peter Gojowczyk,,,RH,RH,M
01-03-18,Feliciano Lopez,Thanasi Kokkinakis,,,LH,RH,M
01-03-18,Kevin Anderson,Adrian Mannarino,,,RH,LH,M
01-03-18,Jared Donaldson,Feliciano Lopez,,,RH,LH,M
01-03-18,Alexander Zverev,Ryan Harrison,,,RH,RH,M
02-03-18,Kevin Anderson,Hyeon Chung,,,RH,RH,M
03-03-18,Kevin Anderson,Jared Donaldson,,,RH,RH,M
26-02-18,Roberto Bautista Agut,Florian Mayer,,,RH,RH,M
26-02-18,Marcos Baghdatis,Viktor Troicki,,,RH,RH,M
26-02-18,Benoit Paire,Yoshihito Nishioka,,,RH,LH,M
27-02-18,Borna Coric,Richard Gasquet,,,RH,RH,M
27-02-18,Filip Krajinovic,Thomas Fabbiano,,,RH,RH,M
27-02-18,Lucas Pouille,Ernests Gulbis,,,RH,RH,M
27-02-18,Malek Jaziri,Grigor Dimitrov,,,RH,RH,M
27-02-18,Evgeny Donskoy,Blaz Kavcic,,,RH,RH,M
28-02-18,Borna Coric,Benoit Paire,,,RH,RH,M
28-02-18,Evgeny Donskoy,Damir Dzumhur,,,RH,RH,M
28-02-18,Filip Krajinovic,Marcos Baghdatis,,,RH,RH,M
28-02-18,Malek Jaziri,Robin Haase,,,RH,RH,M
01-03-18,Roberto Bautista Agut,Borna Coric,,,RH,RH,M
01-03-18,Lucas Pouille,Yuichi Sugita,,,RH,RH,M
01-03-18,Filip Krajinovic,Evgeny Donskoy,,,RH,RH,M
02-03-18,Lucas Pouille,Filip Krajinovic,,,RH,RH,M
02-03-18,Roberto Bautista Agut,Malek Jaziri,,,RH,RH,M
03-03-18,Roberto Bautista Agut,Lucas Pouille,,,RH,RH,M
26-02-18,Federico Delbonis,Roberto Carballes Baena,,,LH,RH,M
27-02-18,Horacio Zeballos,Thomaz Bellucci,,,LH,LH,M
28-02-18,Leonardo Mayer,Carlos Berlocq,,,RH,RH,M
01-03-18,Horacio Zeballos,Gael Monfils,,,LH,RH,M
02-03-18,Pablo Cuevas,Leonardo Mayer,,,RH,RH,M
03-03-18,Fabio Fognini,Pablo Cuevas,,,RH,RH,M
08-03-18,Jeremy Chardy,Julien Benneteau,,,RH,RH,M
08-03-18,Horacio Zeballos,Yuichi Sugita,,,LH,RH,M
08-03-18,Borna Coric,Donald Young,,,RH,LH,M
08-03-18,Dusan Lajovic,Lukas Lacko,,,RH,RH,M
09-03-18,Fernando Verdasco,Guido Pella,,,LH,LH,M
09-03-18,Federico Delbonis,Ryan Harrison,,,LH,RH,M
09-03-18,Mitchell Krueger,Benoit Paire,,,RH,RH,M
09-03-18,Marcos Baghdatis,Yoshihito Nishioka,,,RH,LH,M
09-03-18,Gael Monfils,Matthew Ebden,,,RH,RH,M
09-03-18,Joao Sousa,Mikhail Youzhny,,,RH,RH,M
09-03-18,Marton Fucsovics,Viktor Troicki,,,RH,RH,M
10-03-18,Dudi Sela,Peter Gojowczyk,,,RH,RH,M
10-03-18,Tennys Sandgren,Nikoloz Basilashvili,,,RH,RH,M
10-03-18,Thomas Fabbiano,Bradley Klahn,,,RH,LH,M
10-03-18,Mischa Zverev,Mikhail Kukushkin,,,LH,RH,M
10-03-18,Kevin Anderson,Evgeny Donskoy,,,RH,RH,M
10-03-18,Jeremy Chardy,Fabio Fognini,,,RH,RH,M
11-03-18,Roberto Bautista Agut,Jared Donaldson,,,RH,RH,M
11-03-18,Adrian Mannarino,Peter Polansky,,,LH,RH,M
11-03-18,Pablo Carreno Busta,Horacio Zeballos,,,RH,LH,M
11-03-18,Fernando Verdasco,Grigor Dimitrov,,,LH,RH,M
11-03-18,Filip Krajinovic,Mitchell Krueger,,,RH,RH,M
11-03-18,Hyeon Chung,Dusan Lajovic,,,RH,RH,M
11-03-18,Gael Monfils,John Isner,,,RH,RH,M
11-03-18,Philipp Kohlschreiber,Tim Smyczek,,,RH,RH,M
11-03-18,Dudi Sela,Kyle Edmund,,,RH,RH,M
11-03-18,David Ferrer,Tennys Sandgren,,,RH,RH,M
11-03-18,Taro Daniel,Novak Djokovic,,,RH,RH,M
11-03-18,Leonardo Mayer,Ruben Bemelmans,,,RH,LH,M
11-03-18,Roger Federer,Federico Delbonis,,,RH,LH,M
11-03-18,Sam Querrey,Mischa Zverev,,,RH,LH,M
12-03-18,Marin Cilic,Marton Fucsovics,,,RH,RH,M
12-03-18,Marcos Baghdatis,Diego Schwartzman,,,RH,RH,M
12-03-18,Jack Sock,Thomas Fabbiano,,,RH,RH,M
12-03-18,Joao Sousa,Alexander Zverev,,,RH,RH,M
12-03-18,Jeremy Chardy,Adrian Mannarino,,,RH,LH,M
12-03-18,Roger Federer,Filip Krajinovic,,,RH,RH,M
12-03-18,Borna Coric,Roberto Bautista Agut,,,RH,RH,M
13-03-18,Pablo Cuevas,Dominic Thiem,,,RH,RH,M
13-03-18,Hyeon Chung,Tomas Berdych,,,RH,RH,M
13-03-18,Philipp Kohlschreiber,Marin Cilic,,,RH,RH,M
13-03-18,Leonardo Mayer,Taro Daniel,,,RH,RH,M
13-03-18,Milos Raonic,Joao Sousa,,,RH,RH,M
14-03-18,Marcos Baghdatis,Dudi Sela,,,RH,RH,M
14-03-18,Feliciano Lopez,Jack Sock,,,LH,RH,M
14-03-18,Hyeon Chung,Pablo Cuevas,,,RH,RH,M
14-03-18,Kevin Anderson,Pablo Carreno Busta,,,RH,RH,M
14-03-18,Roger Federer,Jeremy Chardy,,,RH,RH,M
15-03-18,Sam Querrey,Feliciano Lopez,,,RH,LH,M
15-03-18,Milos Raonic,Marcos Baghdatis,,,RH,RH,M
15-03-18,Borna Coric,Kevin Anderson,,,RH,RH,M
16-03-18,Roger Federer,Hyeon Chung,,,RH,RH,M
16-03-18,Milos Raonic,Sam Querrey,,,RH,RH,M
17-03-18,Roger Federer,Borna Coric,,,RH,RH,M
21-03-18,Robin Haase,Yuichi Sugita,,,RH,RH,M
21-03-18,Joao Sousa,Ryan Harrison,,,RH,RH,M
21-03-18,Jiri Vesely,Lukas Lacko,,,LH,RH,M
21-03-18,Matthew Ebden,Gilles Simon,,,RH,RH,M
21-03-18,John Millman,Peter Gojowczyk,,,RH,RH,M
21-03-18,Benoit Paire,Mischa Zverev,,,RH,LH,M
21-03-18,Vasek Pospisil,Ivo Karlovic,,,RH,RH,M
21-03-18,Mikhail Youzhny,Guido Pella,,,RH,LH,M
21-03-18,Jared Donaldson,Marcos Baghdatis,,,RH,RH,M
22-03-18,Leonardo Mayer,Donald Young,,,RH,LH,M
22-03-18,Nikoloz Basilashvili,Thomas Fabbiano,,,RH,RH,M
22-03-18,Evgeny Donskoy,Aljaz Bedene,,,RH,RH,M
22-03-18,Dusan Lajovic,Horacio Zeballos,,,RH,LH,M
22-03-18,Radu Albot,Ricardas Berankis,,,RH,RH,M
23-03-18,Joao Sousa,David Goffin,,,RH,RH,M
23-03-18,Jeremy Chardy,Richard Gasquet,,,RH,RH,M
23-03-18,Kei Nishikori,John Millman,,,RH,RH,M
23-03-18,Benoit Paire,Novak Djokovic,,,RH,RH,M
23-03-18,Vasek Pospisil,Andrey Rublev,,,RH,RH,M
23-03-18,Jared Donaldson,Feliciano Lopez,,,RH,LH,M
23-03-18,Hyeon Chung,Matthew Ebden,,,RH,RH,M
23-03-18,Mikhail Youzhny,Gilles Muller,,,RH,LH,M
23-03-18,John Isner,Jiri Vesely,,,RH,LH,M
24-03-18,Borna Coric,Leonardo Mayer,,,RH,RH,M
24-03-18,Francis Tiafoe,Kyle Edmund,,,RH,RH,M
24-03-18,David Ferrer,Evgeny Donskoy,,,RH,RH,M
24-03-18,Tomas Berdych,Yoshihito Nishioka,,,RH,LH,M
24-03-18,Sam Querrey,Radu Albot,,,RH,RH,M
24-03-18,Thanasi Kokkinakis,Roger Federer,,,RH,RH,M
24-03-18,Kevin Anderson,Nikoloz Basilashvili,,,RH,RH,M
24-03-18,Steve Johnson,Adrian Mannarino,,,RH,LH,M
24-03-18,Pablo Carreno Busta,Denis Istomin,,,RH,RH,M
25-03-18,Nick Kyrgios,Dusan Lajovic,,,RH,RH,M
25-03-18,Joao Sousa,Jared Donaldson,,,RH,RH,M
25-03-18,Filip Krajinovic,Benoit Paire,,,RH,RH,M
25-03-18,Marin Cilic,Vasek Pospisil,,,RH,RH,M
25-03-18,Jeremy Chardy,Grigor Dimitrov,,,RH,RH,M
25-03-18,John Isner,Mikhail Youzhny,,,RH,RH,M
26-03-18,Milos Raonic,Diego Schwartzman,,,RH,RH,M
26-03-18,Pablo Carreno Busta,Steve Johnson,,,RH,RH,M
26-03-18,Fernando Verdasco,Thanasi Kokkinakis,,,LH,RH,M
