date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2018-01-08,Berankis R.,Bolt A.,,,RH,LH,M
2018-01-08,Mannarino A.,Donskoy E.,,,LH,RH,M
2018-01-09,Mayer L.,Zverev M.,,,RH,LH,M
2018-01-09,Paire B.,Bedene A.,,,RH,RH,M
2018-01-09,Donaldson J.,Simon G.,,,RH,RH,M
2018-01-10,Mannarino A.,Berankis R.,,,LH,RH,M
2018-01-10,Paire B.,Mayer L.,,,RH,RH,M
2018-01-10,Lopez F.,Schwartzman D.,,,LH,RH,M
2018-01-10,Muller G.,Millman J.,,,LH,RH,M
2018-01-11,Fognini F.,Mannarino A.,,,RH,LH,M
2018-01-11,Paire B.,Muller G.,,,RH,LH,M
2018-01-15,Harrison R.,Sela D.,,,RH,RH,M
2018-01-15,Edmund K.,Anderson K.,,,RH,RH,M
2018-01-15,Carreno Busta P.,Kubler J.,,,RH,RH,M
2018-01-15,Cuevas P.,Youzhny M.,,,RH,RH,M
2018-01-15,Muller G.,Delbonis F.,,,LH,LH,M
2018-01-15,Rublev A.,Ferrer D.,,,RH,RH,M
2018-01-15,Ebden M.,Isner J.,,,RH,RH,M
2018-01-15,Nishioka Y.,Kohlschreiber P.,,,LH,RH,M
2018-01-15,Troicki V.,Bolt A.,,,RH,LH,M
2018-01-15,Schwartzman D.,Lajovic D.,,,RH,RH,M
2018-01-15,Cilic M.,Pospisil V.,,,RH,RH,M
2018-01-15,Dzumhur D.,Lorenzi P.,,,RH,RH,M
2018-01-15,Sugita Y.,Sock J.,,,RH,RH,M
2018-01-15,Basilashvili N.,Melzer G.,,,RH,LH,M
2018-01-15,Millman J.,Coric B.,,,RH,RH,M
2018-01-15,Bemelmans R.,Pouille L.,,,LH,RH,M
2018-01-15,Sousa J.,Brown D.,,,RH,RH,M
2018-01-16,Lacko L.,Raonic M.,,,RH,RH,M
2018-01-16,Fucsovics M.,Albot R.,,,RH,RH,M
2018-01-16,Verdasco F.,Bautista Agut R.,,,LH,RH,M
2018-01-16,Benneteau J.,Daniel T.,,,RH,RH,M
2018-01-16,Querrey S.,Lopez F.,,,RH,LH,M
2018-01-16,Zverev A.,Fabbiano T.,,,RH,RH,M
2018-01-16,Goffin D.,Bachinger M.,,,RH,RH,M
2018-01-16,Gojowczyk P.,Kukushkin M.,,,RH,RH,M
2018-01-16,Wawrinka S.,Berankis R.,,,RH,RH,M
2018-01-16,Donskoy E.,Mayer F.,,,RH,RH,M
2018-01-16,Kudla D.,Johnson S.,,,RH,RH,M
2018-01-16,Djokovic N.,Young D.,,,RH,LH,M
2018-01-16,Sandgren T.,Chardy J.,,,RH,RH,M
2018-01-16,Fognini F.,Zeballos H.,,,RH,LH,M
2018-01-16,Gasquet R.,Kavcic B.,,,RH,RH,M
2018-01-16,Chung H.,Zverev M.,,,RH,LH,M
2018-01-16,Federer R.,Bedene A.,,,RH,RH,M
2018-01-16,Thiem D.,Pella G.,,,RH,LH,M
2018-01-17,Basilashvili N.,Bemelmans R.,,,RH,LH,M
2018-01-17,Muller G.,Jaziri M.,,,LH,RH,M
2018-01-17,Seppi A.,Nishioka Y.,,,RH,LH,M
2018-01-17,Carreno Busta P.,Simon G.,,,RH,RH,M
2018-01-17,Edmund K.,Istomin D.,,,RH,RH,M
2018-01-17,Karlovic I.,Sugita Y.,,,RH,RH,M
2018-01-17,Cilic M.,Sousa J.,,,RH,RH,M
2018-01-17,Dzumhur D.,Millman J.,,,RH,RH,M
2018-01-17,Harrison R.,Cuevas P.,,,RH,RH,M
2018-01-17,Nadal R.,Mayer L.,,,LH,RH,M
2018-01-17,Rublev A.,Baghdatis M.,,,RH,RH,M
2018-01-17,Kyrgios N.,Troicki V.,,,RH,RH,M
2018-01-18,Fucsovics M.,Querrey S.,,,RH,RH,M
2018-01-18,Thiem D.,Kudla D.,,,RH,RH,M
2018-01-18,Mannarino A.,Vesely J.,,,LH,LH,M
2018-01-18,Fognini F.,Donskoy E.,,,RH,RH,M
2018-01-18,Djokovic N.,Monfils G.,,,RH,RH,M
2018-01-18,Benneteau J.,Goffin D.,,,RH,RH,M
2018-01-18,Zverev A.,Gojowczyk P.,,,RH,RH,M
2018-01-18,Sandgren T.,Wawrinka S.,,,RH,RH,M
2018-01-19,Edmund K.,Basilashvili N.,,,RH,RH,M
2018-01-19,Carreno Busta P.,Muller G.,,,RH,LH,M
2018-01-19,Dimitrov G.,Rublev A.,,,RH,RH,M
2018-01-19,Seppi A.,Karlovic I.,,,RH,RH,M
2018-01-19,Nadal R.,Dzumhur D.,,,LH,RH,M
2018-01-19,Cilic M.,Harrison R.,,,RH,RH,M
2018-01-20,Thiem D.,Mannarino A.,,,RH,LH,M
2018-01-20,Fognini F.,Benneteau J.,,,RH,RH,M
2018-01-20,Chung H.,Zverev A.,,,RH,RH,M
2018-01-20,Federer R.,Gasquet R.,,,RH,RH,M
2018-01-21,Cilic M.,Carreno Busta P.,,,RH,RH,M
2018-01-21,Nadal R.,Schwartzman D.,,,LH,RH,M
2018-01-21,Edmund K.,Seppi A.,,,RH,RH,M
2018-01-21,Dimitrov G.,Kyrgios N.,,,RH,RH,M
2018-01-22,Berdych T.,Fognini F.,,,RH,RH,M
2018-01-22,Federer R.,Fucsovics M.,,,RH,RH,M
2018-01-22,Sandgren T.,Thiem D.,,,RH,RH,M
2018-01-22,Chung H.,Djokovic N.,,,RH,RH,M
2018-01-23,Edmund K.,Dimitrov G.,,,RH,RH,M
2018-01-23,Cilic M.,Nadal R.,,,RH,LH,M
2018-01-24,Chung H.,Sandgren T.,,,RH,RH,M
2018-01-24,Federer R.,Berdych T.,,,RH,RH,M
2018-01-25,Cilic M.,Edmund K.,,,RH,RH,M
2018-01-26,Federer R.,Chung H.,,,RH,RH,M
2018-01-28,Federer R.,Cilic M.,,,RH,RH,M
2018-02-05,Paire B.,Zverev M.,,,RH,LH,M
2018-02-06,Berankis R.,Benneteau J.,,,RH,RH,M
2018-02-07,Millman J.,Sugita Y.,,,RH,RH,M
2018-02-07,Mahut N.,Brown D.,,,RH,RH,M
2018-02-07,Goffin D.,Simon G.,,,RH,RH,M
2018-02-07,Rublev A.,Chardy J.,,,RH,RH,M
2018-02-08,Dzumhur D.,Bemelmans R.,,,RH,LH,M
2018-02-08,Paire B.,Millman J.,,,RH,RH,M
2018-02-09,Gasquet R.,Dzumhur D.,,,RH,RH,M
2018-02-09,Pouille L.,Paire B.,,,RH,RH,M
2018-02-10,Gasquet R.,Goffin D.,,,RH,RH,M
2018-02-11,Pouille L.,Gasquet R.,,,RH,RH,M
2018-02-07,Melzer G.,Cecchinato M.,,,LH,RH,M
2018-02-08,Carballes Baena R.,Lorenzi P.,,,RH,RH,M
2018-02-08,Martin A.,Carreno Busta P.,,,RH,RH,M
2018-02-10,Carballes Baena R.,Martin A.,,,RH,RH,M
2018-02-05,Lacko L.,Donskoy E.,,,RH,RH,M
2018-02-06,Troicki V.,Gulbis E.,,,RH,RH,M
2018-02-07,Seppi A.,Youzhny M.,,,RH,RH,M
2018-02-08,Muller G.,Seppi A.,,,LH,RH,M
2018-02-08,Troicki V.,Istomin D.,,,RH,RH,M
2018-02-08,Baghdatis M.,Mannarino A.,,,RH,LH,M
2018-02-08,Wawrinka S.,Klizan M.,,,RH,LH,M
2018-02-09,Wawrinka S.,Troicki V.,,,RH,RH,M
2018-02-12,Lajovic D.,Bagnis F.,,,RH,LH,M
2018-02-12,Delbonis F.,Mayer F.,,,LH,RH,M
2018-02-13,Bedene A.,Vesely J.,,,RH,LH,M
2018-02-13,Monfils G.,Cuevas P.,,,RH,RH,M
2018-02-13,Zeballos H.,Cecchinato M.,,,LH,RH,M
2018-02-14,Pella G.,Verdasco F.,,,LH,LH,M
2018-02-14,Schwartzman D.,Bellucci T.,,,RH,LH,M
2018-02-15,Thiem D.,Zeballos H.,,,RH,LH,M
2018-02-15,Monfils G.,Lajovic D.,,,RH,RH,M
2018-02-16,Mayer L.,Fognini F.,,,RH,RH,M
2018-02-16,Bedene A.,Schwartzman D.,,,RH,RH,M
2018-02-16,Monfils G.,Mayer L.,,,RH,RH,M
2018-02-17,Thiem D.,Pella G.,,,RH,LH,M
2018-02-17,Bedene A.,Delbonis F.,,,RH,LH,M
2018-02-17,Thiem D.,Monfils G.,,,RH,RH,M
2018-02-18,Thiem D.,Bedene A.,,,RH,RH,M
2018-02-12,Sela D.,Basilashvili N.,,,RH,RH,M
2018-02-12,Karlovic I.,Donaldson J.,,,RH,RH,M
2018-02-13,Harrison R.,Young D.,,,RH,LH,M
2018-02-13,Albot R.,Fratangelo B.,,,RH,RH,M
2018-02-13,Gojowczyk P.,Kavcic B.,,,RH,RH,M
2018-02-14,Youzhny M.,Ebden M.,,,RH,RH,M
2018-02-14,Mannarino A.,Gojowczyk P.,,,LH,RH,M
2018-02-15,Albot R.,Isner J.,,,RH,RH,M
2018-02-15,Nishikori K.,Donskoy E.,,,RH,RH,M
2018-02-15,Tiafoe F.,Sela D.,,,RH,RH,M
2018-02-15,Karlovic I.,Harrison R.,,,RH,RH,M
2018-02-16,Querrey S.,Youzhny M.,,,RH,RH,M
2018-02-16,Querrey S.,Karlovic I.,,,RH,RH,M
2018-02-17,Nishikori K.,Albot R.,,,RH,RH,M
2018-02-17,Anderson K.,Tiafoe F.,,,RH,RH,M
2018-02-17,Querrey S.,Mannarino A.,,,RH,LH,M
2018-02-18,Anderson K.,Nishikori K.,,,RH,RH,M
2018-02-18,Anderson K.,Querrey S.,,,RH,RH,M
2018-02-12,Lopez F.,Klizan M.,,,LH,LH,M
2018-02-12,Berdych T.,Zverev M.,,,RH,LH,M
2018-02-12,Zverev A.,Ferrer D.,,,RH,RH,M
2018-02-12,Seppi A.,Sousa J.,,,RH,RH,M
2018-02-13,Goffin D.,Mahut N.,,,RH,RH,M
2018-02-14,Rublev A.,Pouille L.,,,RH,RH,M
2018-02-14,Haase R.,De Bakker T.,,,RH,RH,M
2018-02-14,Dimitrov G.,Sugita Y.,,,RH,RH,M
2018-02-14,Federer R.,Bemelmans R.,,,RH,LH,M
2018-02-14,Goffin D.,Lopez F.,,,RH,LH,M
2018-02-14,Berdych T.,Troicki V.,,,RH,RH,M
2018-02-14,Seppi A.,Zverev A.,,,RH,RH,M
2018-02-15,Rublev A.,Dzumhur D.,,,RH,RH,M
2018-02-15,Dimitrov G.,Krajinovic F.,,,RH,RH,M
2018-02-15,Federer R.,Kohlschreiber P.,,,RH,RH,M
2018-02-16,Goffin D.,Berdych T.,,,RH,RH,M
2018-02-16,Dimitrov G.,Rublev A.,,,RH,RH,M
2018-02-16,Federer R.,Haase R.,,,RH,RH,M
2018-02-17,Dimitrov G.,Goffin D.,,,RH,RH,M
2018-02-17,Federer R.,Seppi A.,,,RH,RH,M
2018-02-18,Federer R.,Dimitrov G.,,,RH,RH,M
2018-02-19,Tiafoe F.,Ebden M.,,,RH,RH,M
2018-02-20,Isner J.,Albot R.,,,RH,RH,M
2018-02-20,Gojowczyk P.,Lacko L.,,,RH,RH,M
2018-02-20,Johnson S.,Basilashvili N.,,,RH,RH,M
2018-02-20,Raonic M.,Daniel T.,,,RH,RH,M
2018-02-20,Donaldson J.,Polansky P.,,,RH,RH,M
2018-02-20,Youzhny M.,Sela D.,,,RH,RH,M
2018-02-21,Donskoy E.,Young D.,,,RH,LH,M
2018-02-21,Gojowczyk P.,Isner J.,,,RH,RH,M
2018-02-21,Johnson S.,Raonic M.,,,RH,RH,M
2018-02-23,Johnson S.,Donskoy E.,,,RH,RH,M
2018-02-24,Tiafoe F.,Chung H.,,,RH,RH,M
2018-02-24,Gojowczyk P.,Johnson S.,,,RH,RH,M
2018-02-25,Tiafoe F.,Gojowczyk P.,,,RH,RH,M
2018-02-19,Dzumhur D.,Kukushkin M.,,,RH,RH,M
2018-02-19,Benneteau J.,Jaziri M.,,,RH,RH,M
2018-02-20,Krajinovic F.,Sousa J.,,,RH,RH,M
2018-02-21,Zverev M.,Kavcic B.,,,LH,RH,M
2018-02-21,Muller G.,Stakhovsky S.,,,LH,RH,M
2018-02-21,Dzumhur D.,Fabbiano T.,,,RH,RH,M
2018-02-21,Benneteau J.,Bautista Agut R.,,,RH,RH,M
2018-02-22,Krajinovic F.,Simon G.,,,RH,RH,M
2018-02-22,Mahut N.,Muller G.,,,RH,LH,M
2018-02-23,Berdych T.,Dzumhur D.,,,RH,RH,M
2018-02-23,Pouille L.,Krajinovic F.,,,RH,RH,M
2018-02-19,Sandgren T.,Carballes Baena R.,,,RH,RH,M
2018-02-19,Verdasco F.,Mayer L.,,,LH,RH,M
2018-02-19,Cilic M.,Berlocq C.,,,RH,RH,M
2018-02-20,Fognini F.,Bellucci T.,,,RH,LH,M
2018-02-20,Andujar P.,Melzer G.,,,RH,LH,M
2018-02-20,Delbonis F.,Vesely J.,,,LH,LH,M
2018-02-20,Carreno Busta P.,Cecchinato M.,,,RH,RH,M
2018-02-20,Monfils G.,Zeballos H.,,,RH,LH,M
2018-02-21,Thiem D.,Lajovic D.,,,RH,RH,M
2018-02-21,Schwartzman D.,Delbonis F.,,,RH,LH,M
2018-02-22,Bedene A.,Carreno Busta P.,,,RH,RH,M
2018-02-22,Fognini F.,Sandgren T.,,,RH,RH,M
2018-02-22,Monfils G.,Cilic M.,,,RH,RH,M
2018-02-22,Thiem D.,Andujar P.,,,RH,RH,M
2018-02-23,Schwartzman D.,Monfils G.,,,RH,RH,M
2018-02-23,Verdasco F.,Thiem D.,,,LH,RH,M
2018-02-24,Fognini F.,Bedene A.,,,RH,RH,M
2018-02-24,Verdasco F.,Fognini F.,,,LH,RH,M
2018-02-25,Schwartzman D.,Verdasco F.,,,RH,LH,M
2018-02-26,Donaldson J.,Basilashvili N.,,,RH,RH,M
2018-02-27,Harrison R.,Isner J.,,,RH,RH,M
2018-02-27,Ferrer D.,Rublev A.,,,RH,RH,M
2018-02-27,Anderson K.,Albot R.,,,RH,RH,M
2018-02-27,Ebden M.,Querrey S.,,,RH,RH,M
2018-02-27,Mannarino A.,Berankis R.,,,LH,RH,M
2018-02-27,Chung H.,Young D.,,,RH,LH,M
2018-02-28,Schwartzman D.,Verdasco F.,,,RH,LH,M
2018-02-28,Lopez F.,Daniel T.,,,LH,RH,M
2018-02-28,Donaldson J.,Ebden M.,,,RH,RH,M
2018-02-28,Harrison R.,Schwartzman D.,,,RH,RH,M
2018-03-01,Zverev A.,Gojowczyk P.,,,RH,RH,M
2018-03-01,Lopez F.,Kokkinakis T.,,,LH,RH,M
2018-03-01,Anderson K.,Mannarino A.,,,RH,LH,M
2018-03-01,Donaldson J.,Lopez F.,,,RH,LH,M
2018-03-01,Zverev A.,Harrison R.,,,RH,RH,M
2018-03-02,Anderson K.,Chung H.,,,RH,RH,M
2018-03-03,Anderson K.,Donaldson J.,,,RH,RH,M
2018-02-26,Bautista Agut R.,Mayer F.,,,RH,RH,M
2018-02-26,Baghdatis M.,Troicki V.,,,RH,RH,M
2018-02-26,Paire B.,Nishioka Y.,,,RH,LH,M
2018-02-27,Coric B.,Gasquet R.,,,RH,RH,M
2018-02-27,Krajinovic F.,Fabbiano T.,,,RH,RH,M
2018-02-27,Pouille L.,Gulbis E.,,,RH,RH,M
2018-02-27,Jaziri M.,Dimitrov G.,,,RH,RH,M
2018-02-27,Donskoy E.,Kavcic B.,,,RH,RH,M
2018-02-28,Coric B.,Paire B.,,,RH,RH,M
2018-02-28,Donskoy E.,Dzumhur D.,,,RH,RH,M
2018-02-28,Krajinovic F.,Baghdatis M.,,,RH,RH,M
2018-02-28,Jaziri M.,Haase R.,,,RH,RH,M
2018-03-01,Bautista Agut R.,Coric B.,,,RH,RH,M
2018-03-01,Pouille L.,Sugita Y.,,,RH,RH,M
2018-03-01,Krajinovic F.,Donskoy E.,,,RH,RH,M
2018-03-02,Pouille L.,Krajinovic F.,,,RH,RH,M
2018-03-02,Bautista Agut R.,Jaziri M.,,,RH,RH,M
2018-03-03,Bautista Agut R.,Pouille L.,,,RH,RH,M
2018-02-26,Delbonis F.,Carballes Baena R.,,,LH,RH,M
2018-02-27,Zeballos H.,Bellucci T.,,,LH,LH,M
2018-02-28,Mayer L.,Berlocq C.,,,RH,RH,M
2018-03-01,Zeballos H.,Monfils G.,,,LH,RH,M
2018-03-02,Cuevas P.,Mayer L.,,,RH,RH,M
2018-03-03,Fognini F.,Cuevas P.,,,RH,RH,M
2018-03-08,Chardy J.,Benneteau J.,,,RH,RH,M
2018-03-08,Zeballos H.,Sugita Y.,,,LH,RH,M
2018-03-08,Coric B.,Young D.,,,RH,LH,M
2018-03-08,Lajovic D.,Lacko L.,,,RH,RH,M
2018-03-09,Verdasco F.,Pella G.,,,LH,LH,M
2018-03-09,Delbonis F.,Harrison R.,,,LH,RH,M
2018-03-09,Krueger M.,Paire B.,,,RH,RH,M
2018-03-09,Baghdatis M.,Nishioka Y.,,,RH,LH,M
2018-03-09,Monfils G.,Ebden M.,,,RH,RH,M
2018-03-09,Sousa J.,Youzhny M.,,,RH,RH,M
2018-03-09,Fucsovics M.,Troicki V.,,,RH,RH,M
2018-03-10,Sela D.,Gojowczyk P.,,,RH,RH,M
2018-03-10,Sandgren T.,Basilashvili N.,,,RH,RH,M
2018-03-10,Fabbiano T.,Klahn B.,,,RH,LH,M
2018-03-10,Zverev M.,Kukushkin M.,,,LH,RH,M
2018-03-10,Anderson K.,Donskoy E.,,,RH,RH,M
2018-03-10,Chardy J.,Fognini F.,,,RH,RH,M
2018-03-11,Bautista Agut R.,Donaldson J.,,,RH,RH,M
2018-03-11,Mannarino A.,Polansky P.,,,LH,RH,M
2018-03-11,Carreno Busta P.,Zeballos H.,,,RH,LH,M
2018-03-11,Verdasco F.,Dimitrov G.,,,LH,RH,M
2018-03-11,Krajinovic F.,Krueger M.,,,RH,RH,M
2018-03-11,Chung H.,Lajovic D.,,,RH,RH,M
2018-03-11,Monfils G.,Isner J.,,,RH,RH,M
2018-03-11,Kohlschreiber P.,Smyczek T.,,,RH,RH,M
2018-03-11,Sela D.,Edmund K.,,,RH,RH,M
2018-03-11,Ferrer D.,Sandgren T.,,,RH,RH,M
2018-03-11,Daniel T.,Djokovic N.,,,RH,RH,M
2018-03-11,Mayer L.,Bemelmans R.,,,RH,LH,M
2018-03-11,Federer R.,Delbonis F.,,,RH,LH,M
2018-03-11,Querrey S.,Zverev M.,,,RH,LH,M
2018-03-12,Cilic M.,Fucsovics M.,,,RH,RH,M
2018-03-12,Baghdatis M.,Schwartzman D.,,,RH,RH,M
2018-03-12,Sock J.,Fabbiano T.,,,RH,RH,M
2018-03-12,Sousa J.,Zverev A.,,,RH,RH,M
2018-03-12,Chardy J.,Mannarino A.,,,RH,LH,M
2018-03-12,Federer R.,Krajinovic F.,,,RH,RH,M
2018-03-12,Coric B.,Bautista Agut R.,,,RH,RH,M
2018-03-13,Cuevas P.,Thiem D.,,,RH,RH,M
2018-03-13,Chung H.,Berdych T.,,,RH,RH,M
2018-03-13,Kohlschreiber P.,Cilic M.,,,RH,RH,M
2018-03-13,Mayer L.,Daniel T.,,,RH,RH,M
2018-03-13,Raonic M.,Sousa J.,,,RH,RH,M
2018-03-14,Baghdatis M.,Sela D.,,,RH,RH,M
2018-03-14,Lopez F.,Sock J.,,,LH,RH,M
2018-03-14,Chung H.,Cuevas P.,,,RH,RH,M
2018-03-14,Anderson K.,Carreno Busta P.,,,RH,RH,M
2018-03-14,Federer R.,Chardy J.,,,RH,RH,M
2018-03-15,Querrey S.,Lopez F.,,,RH,LH,M
2018-03-15,Raonic M.,Baghdatis M.,,,RH,RH,M
2018-03-15,Coric B.,Anderson K.,,,RH,RH,M
2018-03-16,Federer R.,Chung H.,,,RH,RH,M
2018-03-16,Raonic M.,Querrey S.,,,RH,RH,M
2018-03-17,Federer R.,Coric B.,,,RH,RH,M
2018-03-21,Haase R.,Sugita Y.,,,RH,RH,M
2018-03-21,Sousa J.,Harrison R.,,,RH,RH,M
2018-03-21,Vesely J.,Lacko L.,,,LH,RH,M
2018-03-21,Ebden M.,Simon G.,,,RH,RH,M
2018-03-21,Millman J.,Gojowczyk P.,,,RH,RH,M
2018-03-21,Paire B.,Zverev M.,,,RH,LH,M
2018-03-21,Pospisil V.,Karlovic I.,,,RH,RH,M
2018-03-21,Youzhny M.,Pella G.,,,RH,LH,M
2018-03-21,Donaldson J.,Baghdatis M.,,,RH,RH,M
2018-03-22,Mayer L.,Young D.,,,RH,LH,M
2018-03-22,Basilashvili N.,Fabbiano T.,,,RH,RH,M
2018-03-22,Donskoy E.,Bedene A.,,,RH,RH,M
2018-03-22,Lajovic D.,Zeballos H.,,,RH,LH,M
2018-03-22,Albot R.,Berankis R.,,,RH,RH,M
2018-03-23,Sousa J.,Goffin D.,,,RH,RH,M
2018-03-23,Chardy J.,Gasquet R.,,,RH,RH,M
2018-03-23,Nishikori K.,Millman J.,,,RH,RH,M
2018-03-23,Paire B.,Djokovic N.,,,RH,RH,M
2018-03-23,Pospisil V.,Rublev A.,,,RH,RH,M
2018-03-23,Donaldson J.,Lopez F.,,,RH,LH,M
2018-03-23,Chung H.,Ebden M.,,,RH,RH,M
2018-03-23,Youzhny M.,Muller G.,,,RH,LH,M
2018-03-23,Isner J.,Vesely J.,,,RH,LH,M
2018-03-24,Coric B.,Mayer L.,,,RH,RH,M
2018-03-24,Tiafoe F.,Edmund K.,,,RH,RH,M
2018-03-24,Ferrer D.,Donskoy E.,,,RH,RH,M
2018-03-24,Berdych T.,Nishioka Y.,,,RH,LH,M
2018-03-24,Querrey S.,Albot R.,,,RH,RH,M
2018-03-24,Kokkinakis T.,Federer R.,,,RH,RH,M
2018-03-24,Anderson K.,Basilashvili N.,,,RH,RH,M
2018-03-24,Johnson S.,Mannarino A.,,,RH,LH,M
2018-03-24,Carreno Busta P.,Istomin D.,,,RH,RH,M
2018-03-25,Kyrgios N.,Lajovic D.,,,RH,RH,M
2018-03-25,Sousa J.,Donaldson J.,,,RH,RH,M
2018-03-25,Krajinovic F.,Paire B.,,,RH,RH,M
2018-03-25,Cilic M.,Pospisil V.,,,RH,RH,M
2018-03-25,Chardy J.,Dimitrov G.,,,RH,RH,M
2018-03-25,Isner J.,Youzhny M.,,,RH,RH,M
2018-03-26,Raonic M.,Schwartzman D.,,,RH,RH,M
2018-03-26,Carreno Busta P.,Johnson S.,,,RH,RH,M
2018-03-26,Verdasco F.,Kokkinakis T.,,,LH,RH,M
2018-03-26,Kyrgios N.,Fognini F.,,,RH,RH,M
2018-03-27,Coric B.,Sock J.,,,RH,RH,M
2018-03-27,Zverev A.,Ferrer D.,,,RH,RH,M
2018-03-27,Tiafoe F.,Berdych T.,,,RH,RH,M
2018-03-27,Isner J.,Cilic M.,,,RH,RH,M
2018-03-27,Chung H.,Sousa J.,,,RH,RH,M
2018-03-27,Raonic M.,Chardy J.,,,RH,RH,M
2018-03-27,Carreno Busta P.,Verdasco F.,,,RH,LH,M
2018-03-27,Anderson K.,Tiafoe F.,,,RH,RH,M
2018-03-28,Zverev A.,Kyrgios N.,,,RH,RH,M
2018-03-28,Isner J.,Chung H.,,,RH,RH,M
2018-03-29,Carreno Busta P.,Anderson K.,,,RH,RH,M
2018-03-30,Zverev A.,Coric B.,,,RH,RH,M
2018-03-31,Zverev A.,Carreno Busta P.,,,RH,RH,M
2018-04-01,Isner J.,Zverev A.,,,RH,RH,M
2018-04-09,Sandgren T.,Kavcic B.,,,RH,RH,M
2018-04-10,Kudla D.,Verdasco F.,,,RH,LH,M
2018-04-10,Karlovic I.,Daniel T.,,,RH,RH,M
2018-04-10,Zeballos H.,Nishioka Y.,,,LH,LH,M
2018-04-10,Pella G.,Kozlov S.,,,LH,RH,M
2018-04-11,Karlovic I.,Kudla D.,,,RH,RH,M
2018-04-11,Pella G.,Querrey S.,,,LH,RH,M
2018-04-12,Kyrgios N.,Fratangelo B.,,,RH,RH,M
2018-04-12,Johnson S.,Tiafoe F.,,,RH,RH,M
2018-04-13,Sock J.,Zeballos H.,,,RH,LH,M
2018-04-13,Sandgren T.,Pella G.,,,RH,LH,M
2018-04-13,Karlovic I.,Kyrgios N.,,,RH,RH,M
2018-04-14,Johnson S.,Isner J.,,,RH,RH,M
2018-04-14,Sandgren T.,Karlovic I.,,,RH,RH,M
2018-04-15,Johnson S.,Sandgren T.,,,RH,RH,M
