date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2019-01-07,Mayer L.,Johnson S.,,,RH,RH,M
2019-01-08,Ferrer D.,Haase R.,,,RH,RH,M
2019-01-08,Gojowczyk P.,Pella G.,,,RH,LH,M
2019-01-08,Sandgren T.,Cecchinato M.,,,RH,RH,M
2019-01-09,Fognini F.,Gojowczyk P.,,,RH,RH,M
2019-01-09,Carreno Busta P.,Ferrer D.,,,RH,RH,M
2019-01-09,Sandgren T.,Mayer L.,,,RH,RH,M
2019-01-10,Kohlschreiber P.,Fognini F.,,,RH,RH,M
2019-01-11,Sandgren T.,Kohlschreiber P.,,,RH,RH,M
2019-01-07,Querrey S.,Jaziri M.,,,RH,RH,M
2019-01-07,Nishioka Y.,Harrison R.,,,LH,RH,M
2019-01-08,Seppi A.,Chardy J.,,,RH,RH,M
2019-01-08,Rublev A.,Pouille L.,,,RH,RH,M
2019-01-08,Millman J.,Tiafoe F.,,,RH,RH,M
2019-01-09,Nishioka Y.,Rublev A.,,,LH,RH,M
2019-01-09,Seppi A.,Klizan M.,,,RH,LH,M
2019-01-09,Millman J.,Fucsovics M.,,,RH,RH,M
2019-01-09,Simon G.,Querrey S.,,,RH,RH,M
2019-01-10,Schwartzman D.,Nishioka Y.,,,RH,LH,M
2019-01-10,Simon G.,Millman J.,,,RH,RH,M
2019-01-11,Seppi A.,Schwartzman D.,,,RH,RH,M
2019-01-14,Anderson K.,Mannarino A.,,,RH,LH,M
2019-01-14,Cuevas P.,Lajovic D.,,,RH,RH,M
2019-01-14,Dimitrov G.,Tipsarevic J.,,,RH,RH,M
2019-01-14,Fabbiano T.,Kubler J.,,,RH,RH,M
2019-01-14,Troicki V.,Carballes Baena R.,,,RH,RH,M
2019-01-14,Berdych T.,Edmund K.,,,RH,RH,M
2019-01-14,Seppi A.,Johnson S.,,,RH,RH,M
2019-01-14,Monfils G.,Dzumhur D.,,,RH,RH,M
2019-01-14,Nishioka Y.,Sandgren T.,,,LH,RH,M
2019-01-14,Millman J.,Delbonis F.,,,RH,LH,M
2019-01-14,Bautista Agut R.,Murray A.,,,RH,RH,M
2019-01-14,Cilic M.,Tomic B.,,,RH,RH,M
2019-01-14,Federer R.,Istomin D.,,,RH,RH,M
2019-01-15,Harrison R.,Vesely J.,,,RH,LH,M
2019-01-15,Coric B.,Darcis S.,,,RH,RH,M
2019-01-15,Chung H.,Klahn B.,,,RH,LH,M
2019-01-15,Bolt A.,Sock J.,,,LH,RH,M
2019-01-15,Sousa J.,Pella G.,,,RH,LH,M
2019-01-15,Carreno Busta P.,Vanni L.,,,RH,RH,M
2019-01-15,Simon G.,Fratangelo B.,,,RH,RH,M
2019-01-15,Zverev A.,Bedene A.,,,RH,RH,M
2019-01-15,Goffin D.,Garin C.,,,RH,RH,M
2019-01-15,Daniel T.,Kokkinakis T.,,,RH,RH,M
2019-01-15,Pouille L.,Kukushkin M.,,,RH,RH,M
2019-01-15,Krajinovic F.,Cecchinato M.,,,RH,RH,M
2019-01-15,Wawrinka S.,Gulbis E.,,,RH,RH,M
2019-01-15,Djokovic N.,Krueger M.,,,RH,RH,M
2019-01-15,Raonic M.,Kyrgios N.,,,RH,RH,M
2019-01-15,Thiem D.,Paire B.,,,RH,RH,M
2019-01-16,Schwartzman D.,Kudla D.,,,RH,RH,M
2019-01-16,Berdych T.,Haase R.,,,RH,RH,M
2019-01-16,Tiafoe F.,Anderson K.,,,RH,RH,M
2019-01-16,Verdasco F.,Albot R.,,,LH,RH,M
2019-01-16,Bautista Agut R.,Millman J.,,,RH,RH,M
2019-01-16,Dimitrov G.,Cuevas P.,,,RH,RH,M
2019-01-16,Nadal R.,Ebden M.,,,LH,RH,M
2019-01-17,Nishikori K.,Karlovic I.,,,RH,RH,M
2019-01-17,Raonic M.,Wawrinka S.,,,RH,RH,M
2019-01-17,Sousa J.,Kohlschreiber P.,,,RH,RH,M
2019-01-17,Coric B.,Fucsovics M.,,,RH,RH,M
2019-01-17,Fognini F.,Mayer L.,,,RH,RH,M
2019-01-17,Krajinovic F.,Donskoy E.,,,RH,RH,M
2019-01-17,Bolt A.,Simon G.,,,LH,RH,M
2019-01-17,Zverev A.,Chardy J.,,,RH,RH,M
2019-01-18,Berdych T.,Schwartzman D.,,,RH,RH,M
2019-01-18,Tiafoe F.,Seppi A.,,,RH,RH,M
2019-01-18,Dimitrov G.,Fabbiano T.,,,RH,RH,M
2019-01-18,Cilic M.,Verdasco F.,,,RH,LH,M
2019-01-19,Nishikori K.,Sousa J.,,,RH,RH,M
2019-01-19,Carreno Busta P.,Fognini F.,,,RH,RH,M
2019-01-19,Coric B.,Krajinovic F.,,,RH,RH,M
2019-01-19,Zverev A.,Bolt A.,,,RH,LH,M
2019-01-20,Tiafoe F.,Dimitrov G.,,,RH,RH,M
2019-01-20,Nadal R.,Berdych T.,,,LH,RH,M
2019-01-20,Bautista Agut R.,Cilic M.,,,RH,RH,M
2019-01-21,Raonic M.,Zverev A.,,,RH,RH,M
2019-01-21,Pouille L.,Coric B.,,,RH,RH,M
2019-01-21,Nishikori K.,Carreno Busta P.,,,RH,RH,M
2019-01-22,Nadal R.,Tiafoe F.,,,LH,RH,M
2019-01-23,Pouille L.,Raonic M.,,,RH,RH,M
2019-01-23,Djokovic N.,Nishikori K.,,,RH,RH,M
2019-01-25,Djokovic N.,Pouille L.,,,RH,RH,M
2019-01-27,Djokovic N.,Nadal R.,,,RH,LH,M
2019-02-04,Pella G.,Lorenzi P.,,,LH,RH,M
2019-02-05,Jaziri M.,Berlocq C.,,,RH,RH,M
2019-02-05,Carballes Baena R.,Martin A.,,,RH,RH,M
2019-02-05,Cuevas P.,Bagnis F.,,,RH,LH,M
2019-02-06,Delbonis F.,Mayer L.,,,LH,RH,M
2019-02-07,Delbonis F.,Carballes Baena R.,,,LH,RH,M
2019-02-07,Cuevas P.,Jaziri M.,,,RH,RH,M
2019-02-07,Bedene A.,Fognini F.,,,RH,RH,M
2019-02-08,Pella G.,Schwartzman D.,,,LH,RH,M
2019-02-09,Cuevas P.,Bedene A.,,,RH,RH,M
2019-02-10,Pella G.,Cuevas P.,,,LH,RH,M
2019-02-04,Granollers M.,Karlovic I.,,,RH,RH,M
2019-02-05,Krajinovic F.,Mahut N.,,,RH,RH,M
2019-02-05,Berdych T.,Bachinger M.,,,RH,RH,M
2019-02-05,Paire B.,Donskoy E.,,,RH,RH,M
2019-02-06,Baghdatis M.,Bemelmans R.,,,RH,LH,M
2019-02-06,Albot R.,Kohlschreiber P.,,,RH,RH,M
2019-02-06,Berdych T.,Paire B.,,,RH,RH,M
2019-02-06,Krajinovic F.,Goffin D.,,,RH,RH,M
2019-02-07,Albot R.,Gulbis E.,,,RH,RH,M
2019-02-07,Baghdatis M.,Pouille L.,,,RH,RH,M
2019-02-08,Berdych T.,Krajinovic F.,,,RH,RH,M
2019-02-08,Albot R.,Baghdatis M.,,,RH,RH,M
2019-02-05,Monfils G.,Troicki V.,,,RH,RH,M
2019-02-06,Fucsovics M.,Seppi A.,,,RH,RH,M
2019-02-06,Bautista Agut R.,Ebden M.,,,RH,RH,M
2019-02-07,Monfils G.,Kukushkin M.,,,RH,RH,M
2019-02-08,Fucsovics M.,Bautista Agut R.,,,RH,RH,M
2019-02-12,Carballes Baena R.,Daniel T.,,,RH,RH,M
2019-02-12,Mayer L.,Lajovic D.,,,RH,RH,M
2019-02-12,Ferrer D.,Jaziri M.,,,RH,RH,M
2019-02-13,Pella G.,Mayer L.,,,LH,RH,M
2019-02-13,Cecchinato M.,Garin C.,,,RH,RH,M
2019-02-14,Cuevas P.,Sousa J.,,,RH,RH,M
2019-02-15,Schwartzman D.,Bedene A.,,,RH,RH,M
2019-02-15,Cecchinato M.,Carballes Baena R.,,,RH,RH,M
2019-02-15,Thiem D.,Cuevas P.,,,RH,RH,M
2019-02-16,Cecchinato M.,Pella G.,,,RH,LH,M
2019-02-16,Schwartzman D.,Thiem D.,,,RH,RH,M
2019-02-17,Cecchinato M.,Schwartzman D.,,,RH,RH,M
2019-02-11,Tomic B.,Lacko L.,,,RH,RH,M
2019-02-11,Lorenzi P.,Sandgren T.,,,RH,RH,M
2019-02-12,Harrison R.,Polansky P.,,,RH,RH,M
2019-02-13,Albot R.,Karlovic I.,,,RH,RH,M
2019-02-13,Lorenzi P.,Harrison R.,,,RH,RH,M
2019-02-14,Isner J.,Tomic B.,,,RH,RH,M
2019-02-14,Querrey S.,Albot R.,,,RH,RH,M
2019-02-11,Seppi A.,Gojowczyk P.,,,RH,RH,M
2019-02-11,Kukushkin M.,Haase R.,,,RH,RH,M
2019-02-11,Wawrinka S.,Paire B.,,,RH,RH,M
2019-02-11,Basilashvili N.,Chung H.,,,RH,RH,M
2019-02-12,Raonic M.,Kohlschreiber P.,,,RH,RH,M
2019-02-12,Verdasco F.,Ebden M.,,,LH,RH,M
2019-02-12,Berdych T.,Simon G.,,,RH,RH,M
2019-02-12,Monfils G.,Goffin D.,,,RH,RH,M
2019-02-13,Fucsovics M.,Klizan M.,,,RH,LH,M
2019-02-13,Monfils G.,Seppi A.,,,RH,RH,M
2019-02-13,Wawrinka S.,Raonic M.,,,RH,RH,M
2019-02-14,Dzumhur D.,Kukushkin M.,,,RH,RH,M
2019-02-14,Nishikori K.,Gulbis E.,,,RH,RH,M
2019-02-14,Fucsovics M.,Basilashvili N.,,,RH,RH,M
2019-02-15,Monfils G.,Dzumhur D.,,,RH,RH,M
2019-02-15,Nishikori K.,Fucsovics M.,,,RH,RH,M
2019-02-16,Wawrinka S.,Nishikori K.,,,RH,RH,M
2019-02-17,Monfils G.,Wawrinka S.,,,RH,RH,M
2019-02-18,Istomin D.,Lopez F.,,,RH,LH,M
2019-02-19,Kyrgios N.,Millman J.,,,RH,RH,M
2019-02-19,Albot R.,Karlovic I.,,,RH,RH,M
2019-02-19,Lorenzi P.,Smyczek T.,,,RH,RH,M
2019-02-19,Seppi A.,Tomic B.,,,RH,RH,M
2019-02-19,Isner J.,Polansky P.,,,RH,RH,M
2019-02-20,Mannarino A.,Istomin D.,,,LH,RH,M
2019-02-20,Isner J.,Lacko L.,,,RH,RH,M
2019-02-21,Johnson S.,Lorenzi P.,,,RH,RH,M
2019-02-21,Albot R.,Kyrgios N.,,,RH,RH,M
2019-02-22,Isner J.,Mannarino A.,,,RH,LH,M
2019-02-22,Albot R.,Johnson S.,,,RH,RH,M
2019-02-18,Kukushkin M.,Kudla D.,,,RH,RH,M
2019-02-19,Gojowczyk P.,Dzumhur D.,,,RH,RH,M
2019-02-19,Paire B.,Bolelli S.,,,RH,RH,M
2019-02-20,Bachinger M.,Darcis S.,,,RH,RH,M
2019-02-20,Simon G.,Gojowczyk P.,,,RH,RH,M
2019-02-21,Bachinger M.,Verdasco F.,,,RH,LH,M
2019-02-21,Goffin D.,Paire B.,,,RH,RH,M
2019-02-22,Kukushkin M.,Rublev A.,,,RH,RH,M
2019-02-22,Goffin D.,Simon G.,,,RH,RH,M
2019-02-19,Sousa J.,Pella G.,,,RH,LH,M
2019-02-19,Delbonis F.,Jaziri M.,,,LH,RH,M
2019-02-19,Bedene A.,Cecchinato M.,,,RH,RH,M
2019-02-20,Cuevas P.,Schwartzman D.,,,RH,RH,M
2019-02-26,Millman J.,Granollers M.,,,RH,RH,M
2019-02-26,Wawrinka S.,Harrison R.,,,RH,RH,M
2019-02-26,Isner J.,Mannarino A.,,,RH,LH,M
2019-02-27,Kyrgios N.,Seppi A.,,,RH,RH,M
2019-02-27,Nadal R.,Zverev M.,,,LH,LH,M
2019-02-27,Lopez F.,Lajovic D.,,,LH,RH,M
2019-02-27,Ferrer D.,Sandgren T.,,,RH,RH,M
2019-02-27,Millman J.,Gojowczyk P.,,,RH,RH,M
2019-02-27,Isner J.,Querrey S.,,,RH,RH,M
2019-02-28,Wawrinka S.,Johnson S.,,,RH,RH,M
2019-02-28,Kyrgios N.,Nadal R.,,,RH,LH,M
2019-02-28,Zverev A.,Ferrer D.,,,RH,RH,M
2019-03-01,Kyrgios N.,Wawrinka S.,,,RH,RH,M
2019-03-01,Isner J.,Millman J.,,,RH,RH,M
2019-03-02,Kyrgios N.,Isner J.,,,RH,RH,M
2019-03-03,Kyrgios N.,Zverev A.,,,RH,RH,M
2019-02-25,Fucsovics M.,Dzumhur D.,,,RH,RH,M
2019-02-25,Verdasco F.,Fabbiano T.,,,LH,RH,M
2019-02-25,Federer R.,Kohlschreiber P.,,,RH,RH,M
2019-02-26,Nishikori K.,Paire B.,,,RH,RH,M
2019-02-26,Baghdatis M.,Safwat M.,,,RH,RH,M
2019-02-26,Monfils G.,Cilic M.,,,RH,RH,M
2019-02-26,Coric B.,Vesely J.,,,RH,LH,M
2019-02-27,Berankis R.,Kudla D.,,,RH,RH,M
2019-02-27,Basilashvili N.,Bautista Agut R.,,,RH,RH,M
2019-02-27,Monfils G.,Baghdatis M.,,,RH,RH,M
2019-02-27,Federer R.,Verdasco F.,,,RH,LH,M
2019-02-27,Coric B.,Berdych T.,,,RH,RH,M
2019-02-28,Monfils G.,Berankis R.,,,RH,RH,M
2019-02-28,Federer R.,Fucsovics M.,,,RH,RH,M
2019-02-28,Coric B.,Basilashvili N.,,,RH,RH,M
2019-03-01,Federer R.,Coric B.,,,RH,RH,M
2019-02-27,Pella G.,Carballes Baena R.,,,LH,RH,M
2019-03-01,Garin C.,Mayer L.,,,RH,RH,M
2019-03-03,Pella G.,Garin C.,,,LH,RH,M
2019-03-07,Klizan M.,Zverev M.,,,LH,LH,M
2019-03-07,Karlovic I.,Ebden M.,,,RH,RH,M
2019-03-07,Giron M.,Chardy J.,,,RH,RH,M
2019-03-07,Nishioka Y.,Kudla D.,,,LH,RH,M
2019-03-08,Fratangelo B.,Ymer E.,,,RH,RH,M
2019-03-08,Jaziri M.,Klahn B.,,,RH,LH,M
2019-03-08,Lopez F.,Berdych T.,,,LH,RH,M
2019-03-08,Gojowczyk P.,Seppi A.,,,RH,RH,M
2019-03-08,Bolt A.,Gulbis E.,,,LH,RH,M
2019-03-08,Lajovic D.,Daniel T.,,,RH,RH,M
2019-03-08,Haase R.,Istomin D.,,,RH,RH,M
2019-03-08,Krajinovic F.,Kukushkin M.,,,RH,RH,M
2019-03-09,Donaldson J.,Ito T.,,,RH,RH,M
2019-03-09,Mannarino A.,Sandgren T.,,,LH,RH,M
2019-03-09,Carballes Baena R.,Harrison R.,,,RH,RH,M
2019-03-09,Simon G.,Jaziri M.,,,RH,RH,M
2019-03-09,Monfils G.,Mayer L.,,,RH,RH,M
2019-03-09,Karlovic I.,Coric B.,,,RH,RH,M
2019-03-09,Raonic M.,Querrey S.,,,RH,RH,M
2019-03-09,Kohlschreiber P.,Kyrgios N.,,,RH,RH,M
2019-03-10,Zverev A.,Klizan M.,,,RH,LH,M
2019-03-10,Djokovic N.,Fratangelo B.,,,RH,RH,M
2019-03-10,Nishioka Y.,Bautista Agut R.,,,LH,RH,M
2019-03-10,Krajinovic F.,Goffin D.,,,RH,RH,M
2019-03-10,Nishikori K.,Mannarino A.,,,RH,LH,M
2019-03-10,Rublev A.,Haase R.,,,RH,RH,M
2019-03-10,Schwartzman D.,Carballes Baena R.,,,RH,RH,M
2019-03-10,Federer R.,Gojowczyk P.,,,RH,RH,M
2019-03-10,Cilic M.,Lajovic D.,,,RH,RH,M
2019-03-10,Pella G.,Bolt A.,,,LH,LH,M
2019-03-10,Albot R.,Fognini F.,,,RH,RH,M
2019-03-11,Wawrinka S.,Fucsovics M.,,,RH,RH,M
2019-03-11,Nadal R.,Donaldson J.,,,LH,RH,M
2019-03-11,Raonic M.,Giron M.,,,RH,RH,M
2019-03-11,Thiem D.,Simon G.,,,RH,RH,M
2019-03-12,Nadal R.,Schwartzman D.,,,LH,RH,M
2019-03-12,Isner J.,Pella G.,,,RH,LH,M
2019-03-12,Kohlschreiber P.,Djokovic N.,,,RH,RH,M
2019-03-12,Edmund K.,Albot R.,,,RH,RH,M
2019-03-13,Federer R.,Wawrinka S.,,,RH,RH,M
2019-03-13,Nadal R.,Krajinovic F.,,,LH,RH,M
2019-03-13,Federer R.,Edmund K.,,,RH,RH,M
2019-03-14,Thiem D.,Karlovic I.,,,RH,RH,M
2019-03-14,Monfils G.,Kohlschreiber P.,,,RH,RH,M
2019-03-15,Thiem D.,Monfils G.,,,RH,RH,M
2019-03-16,Thiem D.,Raonic M.,,,RH,RH,M
2019-03-16,Federer R.,Nadal R.,,,RH,LH,M
2019-03-17,Thiem D.,Federer R.,,,RH,RH,M
2019-03-20,Delbonis F.,Gojowczyk P.,,,LH,RH,M
2019-03-20,Carballes Baena R.,Kudla D.,,,RH,RH,M
2019-03-20,Tipsarevic J.,Klahn B.,,,RH,LH,M
2019-03-21,Haase R.,Lacko L.,,,RH,RH,M
2019-03-21,Lajovic D.,Cuevas P.,,,RH,RH,M
2019-03-21,Albot R.,Ebden M.,,,RH,RH,M
2019-03-21,Rublev A.,Daniel T.,,,RH,RH,M
2019-03-21,Lopez F.,Paire B.,,,LH,RH,M
2019-03-22,Andujar P.,Karlovic I.,,,RH,RH,M
2019-03-22,Mannarino A.,Bedene A.,,,LH,RH,M
2019-03-22,Ferrer D.,Querrey S.,,,RH,RH,M
2019-03-22,Chardy J.,Simon G.,,,RH,RH,M
2019-03-22,Lajovic D.,Nishikori K.,,,RH,RH,M
2019-03-22,Coric B.,Carballes Baena R.,,,RH,RH,M
2019-03-22,Basilashvili N.,Zverev M.,,,RH,LH,M
2019-03-22,Delbonis F.,Millman J.,,,LH,RH,M
2019-03-22,Bautista Agut R.,Tipsarevic J.,,,RH,RH,M
2019-03-23,Djokovic N.,Tomic B.,,,RH,RH,M
2019-03-23,Mayer L.,Pella G.,,,RH,LH,M
2019-03-23,Sousa J.,Johnson S.,,,RH,RH,M
2019-03-23,Krajinovic F.,Wawrinka S.,,,RH,RH,M
2019-03-23,Cecchinato M.,Dzumhur D.,,,RH,RH,M
2019-03-23,Goffin D.,Andujar P.,,,RH,RH,M
2019-03-23,Dimitrov G.,Lopez F.,,,RH,LH,M
2019-03-23,Rublev A.,Cilic M.,,,RH,RH,M
2019-03-23,Federer R.,Albot R.,,,RH,RH,M
2019-03-24,Ferrer D.,Zverev A.,,,RH,RH,M
2019-03-24,Bautista Agut R.,Fognini F.,,,RH,RH,M
2019-03-24,Edmund K.,Raonic M.,,,RH,RH,M
2019-03-24,Basilashvili N.,Haase R.,,,RH,RH,M
2019-03-24,Djokovic N.,Delbonis F.,,,RH,LH,M
2019-03-25,Coric B.,Chardy J.,,,RH,RH,M
2019-03-25,Kyrgios N.,Lajovic D.,,,RH,RH,M
2019-03-25,Anderson K.,Sousa J.,,,RH,RH,M
2019-03-25,Federer R.,Krajinovic F.,,,RH,RH,M
2019-03-25,Goffin D.,Cecchinato M.,,,RH,RH,M
2019-03-25,Tiafoe F.,Ferrer D.,,,RH,RH,M
2019-03-26,Isner J.,Edmund K.,,,RH,RH,M
2019-03-26,Coric B.,Kyrgios N.,,,RH,RH,M
2019-03-26,Bautista Agut R.,Djokovic N.,,,RH,RH,M
2019-03-27,Tiafoe F.,Goffin D.,,,RH,RH,M
2019-03-27,Isner J.,Bautista Agut R.,,,RH,RH,M
2019-03-29,Federer R.,Anderson K.,,,RH,RH,M
2019-03-31,Federer R.,Isner J.,,,RH,RH,M
2019-04-08,Harrison R.,Karlovic I.,,,RH,RH,M
2019-04-08,Garin C.,Cuevas P.,,,RH,RH,M
2019-04-09,Tomic B.,Kudla D.,,,RH,RH,M
2019-04-09,Giraldo S.,Klahn B.,,,RH,LH,M
2019-04-10,Querrey S.,Fratangelo B.,,,RH,RH,M
2019-04-10,Tipsarevic J.,Sandgren T.,,,RH,RH,M
2019-04-10,Granollers M.,Tomic B.,,,RH,RH,M
2019-04-10,Garin C.,Chardy J.,,,RH,RH,M
2019-04-12,Querrey S.,Tipsarevic J.,,,RH,RH,M
2019-04-13,Garin C.,Querrey S.,,,RH,RH,M
2019-04-08,Daniel T.,Zverev M.,,,RH,LH,M
2019-04-09,Paire B.,Bedene A.,,,RH,RH,M
2019-04-09,Haase R.,Jaziri M.,,,RH,RH,M
2019-04-09,Vesely J.,Fognini F.,,,LH,RH,M
2019-04-09,Andujar P.,Delbonis F.,,,RH,LH,M
2019-04-09,Zverev A.,Istomin D.,,,RH,RH,M
2019-04-11,Andujar P.,Kohlschreiber P.,,,RH,RH,M
2019-04-12,Simon G.,Daniel T.,,,RH,RH,M
2019-04-12,Andujar P.,Vesely J.,,,RH,LH,M
2019-04-13,Andujar P.,Simon G.,,,RH,RH,M
2019-04-14,Paire B.,Andujar P.,,,RH,RH,M
2019-04-14,Wawrinka S.,Pouille L.,,,RH,RH,M
2019-04-15,Fucsovics M.,Basilashvili N.,,,RH,RH,M
2019-04-15,Bautista Agut R.,Millman J.,,,RH,RH,M
2019-04-15,Lajovic D.,Jaziri M.,,,RH,RH,M
2019-04-15,Kohlschreiber P.,Daniel T.,,,RH,RH,M
2019-04-15,Kukushkin M.,Chardy J.,,,RH,RH,M
2019-04-15,Cecchinato M.,Dzumhur D.,,,RH,RH,M
2019-04-15,Fognini F.,Rublev A.,,,RH,RH,M
2019-04-15,Klizan M.,Delbonis F.,,,LH,LH,M
2019-04-15,Albot R.,Bedene A.,,,RH,RH,M
2019-04-15,Schwartzman D.,Edmund K.,,,RH,RH,M
2019-04-16,Pella G.,Cilic M.,,,LH,RH,M
2019-04-16,Djokovic N.,Kohlschreiber P.,,,RH,RH,M
2019-04-16,Cecchinato M.,Wawrinka S.,,,RH,RH,M
2019-04-17,Fognini F.,Simon G.,,,RH,RH,M
2019-04-17,Nadal R.,Bautista Agut R.,,,LH,RH,M
2019-04-17,Thiem D.,Klizan M.,,,RH,LH,M
2019-04-17,Lajovic D.,Goffin D.,,,RH,RH,M
2019-04-18,Pella G.,Cecchinato M.,,,LH,RH,M
2019-04-18,Nadal R.,Dimitrov G.,,,LH,RH,M
2019-04-18,Lajovic D.,Thiem D.,,,RH,RH,M
2019-04-18,Fognini F.,Zverev A.,,,RH,RH,M
2019-04-19,Nadal R.,Pella G.,,,LH,LH,M
2019-04-19,Fognini F.,Coric B.,,,RH,RH,M
2019-04-20,Fognini F.,Nadal R.,,,RH,LH,M
2019-04-21,Fognini F.,Lajovic D.,,,RH,RH,M
2019-04-22,Fucsovics M.,Kudla D.,,,RH,RH,M
2019-04-22,Verdasco F.,Lopez F.,,,LH,LH,M
2019-04-22,Schwartzman D.,Nishioka Y.,,,RH,LH,M
2019-04-23,Ferrer D.,Zverev M.,,,RH,LH,M
2019-04-23,Garin C.,Klizan M.,,,RH,LH,M
2019-04-23,Pella G.,Sousa J.,,,LH,RH,M
2019-04-23,Thiem D.,Schwartzman D.,,,RH,RH,M
2019-04-24,Ferrer D.,Pouille L.,,,RH,RH,M
2019-04-24,Nadal R.,Mayer L.,,,LH,RH,M
2019-04-24,Paire B.,Carreno Busta P.,,,RH,RH,M
2019-04-24,Dimitrov G.,Verdasco F.,,,RH,LH,M
2019-04-25,Nadal R.,Ferrer D.,,,LH,RH,M
2019-04-25,Carballes Baena R.,Garin C.,,,RH,RH,M
2019-04-25,Pella G.,Paire B.,,,LH,RH,M
2019-04-26,Nishikori K.,Carballes Baena R.,,,RH,RH,M
2019-04-26,Thiem D.,Pella G.,,,RH,LH,M
2019-04-27,Thiem D.,Nadal R.,,,RH,LH,M
2019-04-22,Bedene A.,Tomic B.,,,RH,RH,M
2019-04-22,Krajinovic F.,Seppi A.,,,RH,RH,M
2019-04-22,Albot R.,Stakhovsky S.,,,RH,RH,M
2019-04-23,Haase R.,Fabbiano T.,,,RH,RH,M
2019-04-25,Krajinovic F.,Albot R.,,,RH,RH,M
2019-04-25,Coric B.,Haase R.,,,RH,RH,M
2019-04-25,Basilashvili N.,Gojowczyk P.,,,RH,RH,M
2019-04-25,Cuevas P.,Cilic M.,,,RH,RH,M
2019-04-26,Krajinovic F.,Coric B.,,,RH,RH,M
2019-04-30,Chardy J.,Carreno Busta P.,,,RH,RH,M
2019-04-30,Millman J.,Tomic B.,,,RH,RH,M
2019-04-30,Mayer L.,Lajovic D.,,,RH,RH,M
2019-04-30,Tiafoe F.,Kukushkin M.,,,RH,RH,M
2019-05-02,Goffin D.,Sousa J.,,,RH,RH,M
2019-05-02,Jaziri M.,Mayer L.,,,RH,RH,M
2019-05-02,Tiafoe F.,Nishioka Y.,,,RH,LH,M
2019-05-03,Goffin D.,Jaziri M.,,,RH,RH,M
2019-05-03,Cuevas P.,Tiafoe F.,,,RH,RH,M
2019-04-30,Schwartzman D.,Paire B.,,,RH,RH,M
2019-04-30,Klizan M.,Gulbis E.,,,LH,RH,M
2019-04-30,Kohlschreiber P.,Seppi A.,,,RH,RH,M
2019-04-30,Pella G.,Zverev M.,,,LH,LH,M
2019-04-30,Kudla D.,Edmund K.,,,RH,RH,M
2019-05-01,Garin C.,Schwartzman D.,,,RH,RH,M
2019-05-01,Cecchinato M.,Klizan M.,,,RH,LH,M
2019-05-02,Pella G.,Daniel T.,,,LH,RH,M
