date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2018-06-22,Marin Cilic,Sam Querrey,0.714075,0.285925,RH,RH
2018-06-23,Marin Cilic,Nick Kyrgios,0.463185,0.536815,RH,RH
2018-06-24,Marin Cilic,Novak Djokovic,0.463185,0.536815,RH,RH
2018-06-25,Andy Murray,Stan Wawrinka,0.46027,0.53973,RH,RH
2018-07-03,Juan Martin Del Potro,Peter Gojowczyk,0.51398,0.48602,RH,RH
2018-07-07,Juan Martin Del Potro,Benoit Paire,0.51398,0.48602,RH,RH
2018-07-09,Novak Djokovic,Karen Khachanov,0.52871,0.47129,RH,RH
2018-07-10,Juan Martin Del Potro,Gilles Simon,0.51539,0.48461,RH,RH
2018-07-11,Novak Djokovic,Kei Nishikori,0.7039850000000001,0.2960149999999999,RH,RH
2018-07-11,Kevin Anderson,Roger Federer,0.486015,0.513985,RH,RH
2018-07-13,Kevin Anderson,John Isner,0.47416,0.52584,RH,RH
2018-07-26,John Isner,Alex De Minaur,0.4939,0.5061,RH,RH
2018-07-29,John Isner,Ryan Harrison,0.55579,0.44421,RH,RH
2018-07-26,Pablo Carreno Busta,Aljaz Bedene,0.408605,0.591395,RH,RH
2018-07-27,Nicolas Jarry,Dominic Thiem,0.51223,0.48777000000000004,RH,RH
2018-07-27,Nikoloz Basilashvili,Pablo Carreno Busta,0.423515,0.576485,RH,RH
2018-08-04,Juan Martin Del Potro,Damir Dzumhur,0.518545,0.48145499999999997,RH,RH
2018-08-05,Fabio Fognini,Juan Martin Del Potro,0.423325,0.576675,RH,RH
2018-08-02,Alexander Zverev,Malek Jaziri,0.521415,0.47858500000000004,RH,RH
2018-08-04,Alexander Zverev,Kei Nishikori,0.38548499999999997,0.614515,RH,RH
2018-08-05,Alex De Minaur,Andrey Rublev,0.450355,0.5496449999999999,RH,RH
2018-08-07,Stan Wawrinka,Nick Kyrgios,0.45596000000000003,0.54404,RH,RH
2018-08-07,Stefanos Tsitsipas,Damir Dzumhur,0.452965,0.5470349999999999,RH,RH
2018-08-08,Karen Khachanov,Pablo Carreno Busta,0.459945,0.540055,RH,RH
2018-08-09,Stefanos Tsitsipas,Novak Djokovic,0.452965,0.5470349999999999,RH,RH
2018-08-09,Marin Cilic,Diego Schwartzman,0.39203,0.60797,RH,RH
2018-08-13,Pablo Carreno Busta,Richard Gasquet,0.408605,0.591395,RH,RH
2018-08-14,David Goffin,Stefanos Tsitsipas,0.4889,0.5111,RH,RH
2018-08-15,Roger Federer,Peter Gojowczyk,0.60811,0.39188999999999996,RH,RH
2018-08-15,Karen Khachanov,Sam Querrey,0.459945,0.540055,RH,RH
2018-08-16,Stan Wawrinka,Kei Nishikori,0.45345,0.54655,RH,RH
2018-08-17,Juan Martin Del Potro,Nick Kyrgios,0.520135,0.479865,RH,RH
2018-08-17,David Goffin,Kevin Anderson,0.4889,0.5111,RH,RH
2018-08-17,Novak Djokovic,Grigor Dimitrov,0.768715,0.23128499999999996,RH,RH
2018-08-17,Roger Federer,Leonardo Mayer,0.60811,0.39188999999999996,RH,RH
2018-08-17,Marin Cilic,Pablo Carreno Busta,0.46796499999999996,0.532035,RH,RH
2018-08-18,David Goffin,Juan Martin Del Potro,0.48422,0.51578,RH,RH
2018-08-18,Roger Federer,Stan Wawrinka,0.555615,0.44438500000000003,RH,RH
2018-08-18,Novak Djokovic,Marin Cilic,0.46389,0.53611,RH,RH
2018-08-25,Steve Johnson,Pablo Carreno Busta,0.41916,0.58084,RH,RH
2018-08-27,Stan Wawrinka,Grigor Dimitrov,0.45145,0.54855,RH,RH
2018-08-27,Kevin Anderson,Ryan Harrison,0.482325,0.517675,RH,RH
2018-09-01,Milos Raonic,Stan Wawrinka,0.438065,0.5619350000000001,RH,RH
2018-09-01,Juan Martin Del Potro,Fernando Verdasco,0.53053,0.46947000000000005,RH,RH
2018-09-01,Roger Federer,Nick Kyrgios,0.576565,0.423435,RH,RH
2018-09-02,Dominic Thiem,Kevin Anderson,0.793265,0.206735,RH,RH
2018-09-03,Juan Martin Del Potro,Borna Coric,0.53053,0.46947000000000005,RH,RH
2018-09-03,Marin Cilic,David Goffin,0.4622,0.5378000000000001,RH,RH
2018-09-04,Juan Martin Del Potro,John Isner,0.441785,0.558215,RH,RH
2018-09-05,Rafael Nadal,Dominic Thiem,0.443785,0.556215,RH,RH
2018-09-08,Novak Djokovic,Kei Nishikori,0.7060150000000001,0.29398499999999994,RH,RH
2018-09-09,Novak Djokovic,Juan Martin Del Potro,0.5456749999999999,0.4543250000000001,RH,RH
2018-09-18,Peter Gojowczyk,Jo Wilfried Tsonga,0.32728,0.67272,RH,RH
2018-09-21,Gilles Simon,Richard Gasquet,0.44697,0.55303,RH,RH
2018-09-21,Kei Nishikori,Nikoloz Basilashvili,0.39299,0.60701,RH,RH
2018-09-22,Dominic Thiem,Roberto Bautista Agut,0.48656,0.51344,RH,RH
2018-09-25,Alex De Minaur,Yuichi Sugita,0.44935,0.55065,RH,RH
2018-09-27,Andy Murray,David Goffin,0.516815,0.483185,RH,RH
2018-09-28,Alex De Minaur,Damir Dzumhur,0.44935,0.55065,RH,RH
2018-10-01,Karen Khachanov,Sam Querrey,0.46448999999999996,0.53551,RH,RH
2018-10-02,Andrey Rublev,Joao Sousa,0.47650000000000003,0.5235,RH,RH
2018-10-03,Juan Martin Del Potro,Karen Khachanov,0.52386,0.47614,RH,RH
2018-10-04,Fabio Fognini,Andrey Rublev,0.2962,0.7038,RH,RH
2018-10-06,Juan Martin Del Potro,Fabio Fognini,0.33058,0.66942,RH,RH
2018-10-07,Nikoloz Basilashvili,Juan Martin Del Potro,0.45893,0.5410699999999999,RH,RH
2018-10-04,Richard Gasquet,Nick Kyrgios,0.46267,0.53733,RH,RH
2018-10-05,Kei Nishikori,Stefanos Tsitsipas,0.39299,0.60701,RH,RH
2018-10-09,Benoit Paire,Pablo Carreno Busta,0.303825,0.696175,RH,RH
2018-10-10,Alexander Zverev,Nikoloz Basilashvili,0.533335,0.466665,RH,RH
2018-10-10,Alex De Minaur,Benoit Paire,0.45301,0.54699,RH,RH
2018-10-10,Juan Martin Del Potro,Richard Gasquet,0.54336,0.45664000000000005,RH,RH
2018-10-10,Roger Federer,Daniil Medvedev,0.597425,0.402575,RH,RH
2018-10-11,Alexander Zverev,Alex De Minaur,0.54097,0.45903000000000005,RH,RH
2018-10-11,Kevin Anderson,Stefanos Tsitsipas,0.54369,0.45631,RH,RH
2018-10-11,Borna Coric,Juan Martin Del Potro,0.25726499999999997,0.742735,RH,RH
2018-10-12,Roger Federer,Kei Nishikori,0.595615,0.404385,RH,RH
2018-10-13,Novak Djokovic,Alexander Zverev,0.21206999999999998,0.78793,RH,RH
2018-10-14,Novak Djokovic,Borna Coric,0.568365,0.431635,RH,RH
2018-10-19,Richard Gasquet,Jan Lennard Struff,0.46052000000000004,0.53948,RH,RH
2018-10-18,Mirza Basic,Nick Kyrgios,0.48075999999999997,0.51924,RH,RH
2018-10-19,Karen Khachanov,Mirza Basic,0.46963,0.53037,RH,RH
2018-10-26,Roger Federer,Gilles Simon,0.594465,0.405535,RH,RH
2018-10-26,Daniil Medvedev,Stefanos Tsitsipas,0.451335,0.548665,RH,RH
2018-10-27,Roger Federer,Daniil Medvedev,0.594465,0.405535,RH,RH
2018-10-28,Roger Federer,Marius Copil,0.594465,0.405535,RH,RH
2018-10-23,Sam Querrey,Jo Wilfried Tsonga,0.43513,0.56487,RH,RH
2018-10-26,Kei Nishikori,Dominic Thiem,0.38256500000000004,0.617435,RH,RH
2018-10-28,Kevin Anderson,Kei Nishikori,0.476865,0.523135,RH,RH
2018-10-29,Nikoloz Basilashvili,John Millman,0.47860500000000006,0.5213949999999999,RH,RH
2018-10-29,Joao Sousa,Marco Cecchinato,0.47302500000000003,0.526975,RH,RH
2018-10-30,Daniil Medvedev,Pablo Carreno Busta,0.451335,0.548665,RH,RH
2018-10-30,Damir Dzumhur,Stefanos Tsitsipas,0.420855,0.579145,RH,RH
2018-10-30,Marin Cilic,Philipp Kohlschreiber,0.467725,0.532275,RH,RH
2018-10-31,Dominic Thiem,Gilles Simon,0.523,0.477,RH,RH
2018-11-01,Alexander Zverev,Diego Schwartzman,0.53558,0.46442000000000005,RH,RH
2018-11-01,Dominic Thiem,Borna Coric,0.48656,0.51344,RH,RH
2018-11-01,Roger Federer,Fabio Fognini,0.5949450000000001,0.40505499999999994,RH,RH
2018-11-01,Kei Nishikori,Kevin Anderson,0.366115,0.633885,RH,RH
2018-11-02,Dominic Thiem,Jack Sock,0.48656,0.51344,RH,RH
2018-11-02,Novak Djokovic,Marin Cilic,0.46065,0.53935,RH,RH
2018-11-02,Roger Federer,Kei Nishikori,0.595615,0.404385,RH,RH
2018-11-03,Karen Khachanov,Dominic Thiem,0.464905,0.535095,RH,RH
2018-11-04,Karen Khachanov,Novak Djokovic,0.480655,0.519345,RH,RH
2018-11-11,Kevin Anderson,Dominic Thiem,0.26614499999999996,0.733855,RH,RH
2018-11-11,Kei Nishikori,Roger Federer,0.348295,0.651705,RH,RH
2018-11-12,Novak Djokovic,John Isner,0.546975,0.453025,RH,RH
2018-11-13,Kevin Anderson,Kei Nishikori,0.569805,0.430195,RH,RH
2018-11-14,Novak Djokovic,Alexander Zverev,0.43804,0.56196,RH,RH
2018-11-15,Dominic Thiem,Kei Nishikori,0.49109,0.50891,RH,RH
2018-11-16,Alexander Zverev,John Isner,0.591655,0.40834499999999996,RH,RH
2018-11-16,Novak Djokovic,Marin Cilic,0.46065,0.53935,RH,RH
2018-11-17,Alexander Zverev,Roger Federer,0.294975,0.705025,RH,RH
2018-11-18,Alexander Zverev,Novak Djokovic,0.38491,0.61509,RH,RH
2018-01-01,Elina Svitolina,Carla Suarez Navarro,0.5508299999999999,0.44917000000000007,RH,RH
2018-01-01,Anett Kontaveit,Heather Watson,0.497625,0.502375,RH,RH
2018-01-02,Anastasija Sevastova,Sorana Cirstea,0.484795,0.515205,RH,RH
2018-01-03,Karolina Pliskova,Catherine Cartan Bellis,0.51671,0.48329,RH,RH
2018-01-04,Aliaksandra Sasnovich,Alize Cornet,0.5090749999999999,0.49092500000000006,RH,RH
2018-01-04,Elina Svitolina,Johanna Konta,0.5394950000000001,0.46050499999999994,RH,RH
2018-01-05,Elina Svitolina,Karolina Pliskova,0.6368199999999999,0.36318000000000006,RH,RH
2017-12-31,Alison Riske Amritraj,Qiang Wang,0.36601,0.63399,RH,RH
2017-12-31,Aryna Sabalenka,Monica Niculescu,0.51481,0.48519,RH,RH
2018-01-01,Simona Halep,Nicole Gibbs,0.56941,0.43059000000000003,RH,RH
2018-01-02,Karolina Pliskova,Jelena Ostapenko,0.55426,0.44574,RH,RH
2018-01-02,Zarina Diyas,Shuai Zhang,0.44753,0.55247,RH,RH
2018-01-02,Aryna Sabalenka,Danka Kovinic,0.518485,0.481515,RH,RH
2018-01-04,Katerina Siniakova,Karolina Pliskova,0.320415,0.679585,RH,RH
2018-01-06,Simona Halep,Katerina Siniakova,0.47367000000000004,0.52633,RH,RH
2018-01-08,Lesia Tsurenko,Timea Babos,0.6154900000000001,0.3845099999999999,RH,RH
2018-01-08,Aryna Sabalenka,Eugenie Bouchard,0.515295,0.48470500000000005,RH,RH
2018-01-09,Alison Riske Amritraj,Katerina Siniakova,0.36601,0.63399,RH,RH
2018-01-10,Aryna Sabalenka,Shuai Zhang,0.352255,0.647745,RH,RH
2018-01-11,Elise Mertens,Monica Niculescu,0.47413,0.5258700000000001,RH,RH
2018-01-08,Dominika Cibulkova,Anastasija Sevastova,0.5053300000000001,0.49466999999999994,RH,RH
2018-01-08,Catherine Cartan Bellis,Magdalena Rybarikova,0.48758999999999997,0.51241,RH,RH
2018-01-09,Agnieszka Radwanska,Johanna Konta,0.544605,0.455395,RH,RH
2018-01-10,Garbine Muguruza,Kiki Bertens,0.53076,0.46924,RH,RH
2018-01-11,Angelique Kerber,Dominika Cibulkova,0.094685,0.905315,RH,RH
2018-01-15,Kiki Bertens,Catherine Cartan Bellis,0.445535,0.554465,RH,RH
2018-01-15,Monica Puig,Samantha Stosur,0.46104500000000004,0.538955,RH,RH
2018-01-16,Lesia Tsurenko,Natalia Vikhlyantseva,0.447395,0.552605,RH,RH
2018-01-16,Agnieszka Radwanska,Karolina Pliskova,0.55467,0.44533,RH,RH
2018-01-17,Elina Svitolina,Katerina Siniakova,0.5617650000000001,0.43823499999999993,RH,RH
2018-01-17,Carla Suarez Navarro,Timea Babos,0.4572,0.5428,RH,RH
2018-01-18,Agnieszka Radwanska,Lesia Tsurenko,0.50016,0.49983999999999995,RH,RH
2018-01-19,Caroline Wozniacki,Kiki Bertens,0.51595,0.48405,RH,RH
2018-01-22,Madison Keys,Caroline Garcia,0.45674499999999996,0.543255,RH,RH
2018-01-22,Simona Halep,Naomi Osaka,0.585895,0.41410499999999995,RH,RH
2018-01-22,Karolina Pliskova,Barbora Strycova,0.525145,0.474855,RH,RH
2018-01-24,Simona Halep,Karolina Pliskova,0.52879,0.47121,RH,RH
2018-01-25,Simona Halep,Angelique Kerber,0.52204,0.47796000000000005,RH,RH
2018-01-27,Caroline Wozniacki,Simona Halep,0.717865,0.282135,RH,RH
2018-01-30,Dominika Cibulkova,Sorana Cirstea,0.559885,0.44011500000000003,RH,RH
2018-02-01,Kristina Mladenovic,Dominika Cibulkova,0.497315,0.502685,RH,RH
2018-02-02,Daria Kasatkina,Caroline Wozniacki,0.494225,0.505775,RH,RH
2018-02-03,Kristina Mladenovic,Daria Kasatkina,0.497315,0.502685,RH,RH
2018-01-30,Nao Hibino,Samantha Stosur,0.20114500000000002,0.798855,RH,RH
2018-02-12,Catherine Cartan Bellis,Daria Kasatkina,0.48758999999999997,0.51241,RH,RH
2018-02-13,Samantha Stosur,Irina Camelia Begu,0.39987,0.60013,RH,RH
2018-02-13,Carla Suarez Navarro,Kateryna Bondarenko,0.46642,0.5335799999999999,RH,RH
2018-02-14,Catherine Cartan Bellis,Madison Keys,0.48758999999999997,0.51241,RH,RH
2018-02-14,Sorana Cirstea,Elise Mertens,0.42767,0.57233,RH,RH
2018-02-15,Garbine Muguruza,Sorana Cirstea,0.811145,0.188855,RH,RH
2018-02-15,Catherine Cartan Bellis,Karolina Pliskova,0.13534000000000002,0.86466,RH,RH
2018-02-15,Simona Halep,Anastasija Sevastova,0.7255100000000001,0.2744899999999999,RH,RH
2018-02-16,Garbine Muguruza,Caroline Garcia,0.64534,0.35466,RH,RH
2018-02-19,Elena Vesnina,Shuai Peng,0.446965,0.5530349999999999,RH,RH
2018-02-19,Daria Kasatkina,Agnieszka Radwanska,0.49021000000000003,0.50979,RH,RH
2018-02-20,Catherine Cartan Bellis,Elise Mertens,0.47587,0.52413,RH,RH
2018-02-20,Anett Kontaveit,Samantha Stosur,0.493765,0.506235,RH,RH
2018-02-21,Naomi Osaka,Anett Kontaveit,0.40842999999999996,0.59157,RH,RH
2018-02-21,Elena Vesnina,Jelena Ostapenko,0.446965,0.5530349999999999,RH,RH
2018-02-21,Daria Kasatkina,Johanna Konta,0.49021000000000003,0.50979,RH,RH
2018-02-21,Garbine Muguruza,Catherine Cartan Bellis,0.53076,0.46924,RH,RH
2018-02-22,Elina Svitolina,Naomi Osaka,0.563555,0.43644499999999997,RH,RH
2018-02-22,Garbine Muguruza,Caroline Garcia,0.64534,0.35466,RH,RH
2018-02-22,Daria Kasatkina,Elena Vesnina,0.377305,0.622695,RH,RH
2018-02-23,Daria Kasatkina,Garbine Muguruza,0.495125,0.504875,RH,RH
2018-02-24,Elina Svitolina,Daria Kasatkina,0.569845,0.43015499999999995,RH,RH
2018-03-02,Lesia Tsurenko,Kristina Mladenovic,0.479615,0.520385,RH,RH
2018-03-07,Qiang Wang,Timea Bacsinszky,0.43173,0.56827,RH,RH
2018-03-08,Sorana Cirstea,Monica Niculescu,0.24247,0.75753,RH,RH
2018-03-09,Serena Williams,Zarina Diyas,0.64838,0.35162000000000004,RH,RH
2018-03-09,Qiang Wang,Elise Mertens,0.43173,0.56827,RH,RH
2018-03-09,Aryna Sabalenka,Svetlana Kuznetsova,0.511385,0.488615,RH,RH
2018-03-09,Simona Halep,Karolina Pliskova,0.658465,0.34153500000000003,RH,RH
2018-03-10,Daria Kasatkina,Katerina Siniakova,0.48652999999999996,0.5134700000000001,RH,RH
2018-03-10,Elena Vesnina,Catherine Cartan Bellis,0.43240999999999996,0.56759,RH,RH
2018-03-12,Anastasija Sevastova,Julia Goerges,0.49849,0.50151,RH,RH
2018-03-13,Carla Suarez Navarro,Elina Svitolina,0.394505,0.605495,RH,RH
2018-03-13,Venus Williams,Anastasija Sevastova,0.519875,0.480125,RH,RH
2018-03-14,Daria Kasatkina,Caroline Wozniacki,0.48058500000000004,0.519415,RH,RH
2018-03-16,Venus Williams,Carla Suarez Navarro,0.528685,0.47131500000000004,RH,RH
2018-03-17,Daria Kasatkina,Venus Williams,0.471125,0.528875,RH,RH
2018-03-17,Naomi Osaka,Simona Halep,0.384835,0.615165,RH,RH
2018-03-20,Aliaksandra Sasnovich,Karolina Pliskova,0.48407,0.51593,RH,RH
2018-03-21,Monica Niculescu,Yulia Putintseva,0.399155,0.6008450000000001,RH,RH
2018-03-21,Naomi Osaka,Serena Williams,0.493475,0.506525,RH,RH
2018-03-22,Monica Puig,Samantha Stosur,0.44453,0.55547,RH,RH
2018-03-22,Zarina Diyas,Svetlana Kuznetsova,0.49297499999999994,0.5070250000000001,RH,RH
2018-03-23,Elina Svitolina,Naomi Osaka,0.5673600000000001,0.4326399999999999,RH,RH
2018-03-23,Johanna Konta,Kirsten Flipkens,0.49707500000000004,0.502925,RH,RH
2018-03-24,Monica Puig,Caroline Wozniacki,0.44453,0.55547,RH,RH
2018-03-24,Agnieszka Radwanska,Simona Halep,0.303125,0.696875,RH,RH
2018-03-26,Elina Svitolina,Ashleigh Barty,0.58737,0.41263000000000005,RH,RH
2018-03-26,Venus Williams,Johanna Konta,0.5534,0.4466,RH,RH
2018-03-28,Jelena Ostapenko,Elina Svitolina,0.57303,0.42696999999999996,RH,RH
2018-03-31,Sloane Stephens,Jelena Ostapenko,0.49591,0.5040899999999999,RH,RH
2018-04-03,Karolina Pliskova,Katerina Siniakova,0.67877,0.32123,RH,RH
2018-04-04,Naomi Osaka,Laura Siegemund,0.49966,0.50034,RH,RH
2018-04-04,Kiki Bertens,Aleksandra Krunic,0.51033,0.48967000000000005,RH,RH
2018-04-05,Julia Goerges,Naomi Osaka,0.5338700000000001,0.46612999999999993,RH,RH
2018-04-05,Anastasija Sevastova,Ashleigh Barty,0.496965,0.503035,RH,RH
2018-04-05,Karolina Pliskova,Elena Vesnina,0.5092099999999999,0.49079000000000006,RH,RH
2018-04-06,Julia Goerges,Daria Kasatkina,0.5338700000000001,0.46612999999999993,RH,RH
2018-04-06,Anastasija Sevastova,Karolina Pliskova,0.57978,0.42022000000000004,RH,RH
2018-04-08,Kiki Bertens,Madison Keys,0.55087,0.44913000000000003,RH,RH
2018-04-08,Julia Goerges,Anastasija Sevastova,0.426895,0.573105,RH,RH
2018-04-14,Aryna Sabalenka,Stefanie Voegele,0.519685,0.48031500000000005,RH,RH
2018-04-23,Svetlana Kuznetsova,Qiang Wang,0.452555,0.547445,RH,RH
2018-04-24,Karolina Pliskova,Kiki Bertens,0.509055,0.49094499999999996,RH,RH
2018-04-25,Coco Vandeweghe,Sloane Stephens,0.473965,0.526035,RH,RH
2018-04-26,Jelena Ostapenko,Zarina Diyas,0.496535,0.503465,RH,RH
