date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2018-03-18,Juan Martin Del Potro,Roger Federer,0.40259,0.59741,RH,RH
2018-03-24,Alexander Zverev,Daniil Medvedev,0.49404499999999996,0.505955,RH,RH
2018-03-25,Juan Martin Del Potro,Kei Nishikori,0.527705,0.472295,RH,RH
2018-03-26,Milos Raonic,Diego Schwartzman,0.444635,0.555365,RH,RH
2018-03-26,Pablo Carreno Busta,Steve Johnson,0.402955,0.597045,RH,RH
2018-03-28,Alexander Zverev,Nick Kyrgios,0.40817000000000003,0.59183,RH,RH
2018-03-29,Juan Martin Del Potro,Milos Raonic,0.49333,0.50667,RH,RH
2018-03-29,Pablo Carreno Busta,Kevin Anderson,0.274065,0.725935,RH,RH
2018-03-30,Alexander Zverev,Borna Coric,0.495575,0.504425,RH,RH
2018-03-30,John Isner,Juan Martin Del Potro,0.5617,0.4383,RH,RH
2018-04-16,Kei Nishikori,Tomas Berdych,0.455835,0.544165,RH,RH
2018-04-17,Jan Lennard Struff,Yuichi Sugita,0.492995,0.5070049999999999,RH,RH
2018-04-17,Dominic Thiem,Andrey Rublev,0.463815,0.536185,RH,RH
2018-04-19,David Goffin,Roberto Bautista Agut,0.50248,0.49751999999999996,RH,RH
2018-04-19,Dominic Thiem,Novak Djokovic,0.34609500000000004,0.653905,RH,RH
2018-04-20,Grigor Dimitrov,David Goffin,0.51722,0.48278,RH,RH
2018-04-21,Kei Nishikori,Alexander Zverev,0.455835,0.544165,RH,RH
2018-04-25,Grigor Dimitrov,Gilles Simon,0.449805,0.550195,RH,RH
2018-04-25,Pablo Carreno Busta,Benoit Paire,0.39370499999999997,0.606295,RH,RH
2018-04-27,Pablo Carreno Busta,Grigor Dimitrov,0.11804,0.88196,RH,RH
2018-04-27,David Goffin,Roberto Bautista Agut,0.50248,0.49751999999999996,RH,RH
2018-05-01,Mirza Basic,Gael Monfils,0.49973,0.50027,RH,RH
2018-05-06,Richard Gasquet,Tomas Berdych,0.43346,0.56654,RH,RH
2018-05-07,Novak Djokovic,Kei Nishikori,0.609595,0.390405,RH,RH
2018-05-08,Borna Coric,Pablo Carreno Busta,0.470835,0.529165,RH,RH
2018-05-08,Milos Raonic,Grigor Dimitrov,0.44891499999999995,0.551085,RH,RH
2018-05-08,Juan Martin Del Potro,Damir Dzumhur,0.523025,0.47697500000000004,RH,RH
2018-05-13,Alexander Zverev,Dominic Thiem,0.364695,0.635305,RH,RH
2018-05-14,Philipp Kohlschreiber,Karen Khachanov,0.473185,0.526815,RH,RH
2018-05-15,David Goffin,Marco Cecchinato,0.516355,0.483645,RH,RH
2018-05-16,Pablo Carreno Busta,Steve Johnson,0.417305,0.582695,RH,RH
2018-05-17,Pablo Carreno Busta,Aljaz Bedene,0.417305,0.582695,RH,RH
2018-05-17,David Goffin,Juan Martin Del Potro,0.516355,0.483645,RH,RH
2018-05-18,Marin Cilic,Pablo Carreno Busta,0.488375,0.511625,RH,RH
2018-05-18,Novak Djokovic,Kei Nishikori,0.72462,0.27537999999999996,RH,RH
2018-05-18,Alexander Zverev,David Goffin,0.31549,0.68451,RH,RH
2018-05-26,Dominic Thiem,Gilles Simon,0.461635,0.538365,RH,RH
2018-05-30,Kei Nishikori,Benoit Paire,0.440595,0.5594049999999999,RH,RH
2018-06-02,Karen Khachanov,Lucas Pouille,0.53122,0.46878,RH,RH
2018-06-04,Diego Schwartzman,Kevin Anderson,0.49688999999999994,0.5031100000000001,RH,RH
2018-06-04,Juan Martin Del Potro,John Isner,0.359945,0.640055,RH,RH
2018-06-05,Marco Cecchinato,Novak Djokovic,0.5327949999999999,0.4672050000000001,RH,RH
2018-06-07,Juan Martin Del Potro,Marin Cilic,0.455955,0.544045,RH,RH
2018-06-10,Rafael Nadal,Dominic Thiem,0.43594,0.56406,RH,RH
2018-06-13,Milos Raonic,Mirza Basic,0.45518000000000003,0.54482,RH,RH
2018-06-16,Roger Federer,Nick Kyrgios,0.536675,0.463325,RH,RH
2018-06-17,Roger Federer,Milos Raonic,0.460665,0.539335,RH,RH
2018-06-21,Roger Federer,Benoit Paire,0.61096,0.38904000000000005,RH,RH
2018-06-22,Roger Federer,Matthew Ebden,0.61096,0.38904000000000005,RH,RH
2018-06-23,Borna Coric,Roberto Bautista Agut,0.519655,0.480345,RH,RH
2018-06-19,Nick Kyrgios,Andy Murray,0.507035,0.492965,RH,RH
2018-06-22,Marin Cilic,Sam Querrey,0.73279,0.26720999999999995,RH,RH
2018-06-23,Marin Cilic,Nick Kyrgios,0.47448999999999997,0.52551,RH,RH
2018-06-24,Marin Cilic,Novak Djokovic,0.47448999999999997,0.52551,RH,RH
2018-06-25,Andy Murray,Stan Wawrinka,0.47496000000000005,0.52504,RH,RH
2018-07-03,Juan Martin Del Potro,Peter Gojowczyk,0.52467,0.47533000000000003,RH,RH
2018-07-07,Juan Martin Del Potro,Benoit Paire,0.52467,0.47533000000000003,RH,RH
2018-07-09,Novak Djokovic,Karen Khachanov,0.5480050000000001,0.4519949999999999,RH,RH
2018-07-10,Juan Martin Del Potro,Gilles Simon,0.52652,0.47348,RH,RH
2018-07-11,Novak Djokovic,Kei Nishikori,0.72462,0.27537999999999996,RH,RH
2018-07-11,Kevin Anderson,Roger Federer,0.499295,0.500705,RH,RH
2018-07-13,Kevin Anderson,John Isner,0.48663999999999996,0.51336,RH,RH
2018-07-26,John Isner,Alex De Minaur,0.49889500000000003,0.5011049999999999,RH,RH
2018-07-29,John Isner,Ryan Harrison,0.5612349999999999,0.43876500000000007,RH,RH
2018-07-26,Pablo Carreno Busta,Aljaz Bedene,0.417305,0.582695,RH,RH
2018-07-27,Nicolas Jarry,Dominic Thiem,0.52244,0.47756,RH,RH
2018-07-27,Nikoloz Basilashvili,Pablo Carreno Busta,0.43857500000000005,0.561425,RH,RH
2018-08-04,Juan Martin Del Potro,Damir Dzumhur,0.529755,0.470245,RH,RH
2018-08-05,Fabio Fognini,Juan Martin Del Potro,0.433455,0.5665450000000001,RH,RH
2018-08-02,Alexander Zverev,Malek Jaziri,0.53948,0.46052000000000004,RH,RH
2018-08-04,Alexander Zverev,Kei Nishikori,0.3869,0.6131,RH,RH
2018-08-05,Alex De Minaur,Andrey Rublev,0.472205,0.527795,RH,RH
2018-08-07,Stan Wawrinka,Nick Kyrgios,0.46743999999999997,0.53256,RH,RH
2018-08-07,Stefanos Tsitsipas,Damir Dzumhur,0.46526500000000004,0.534735,RH,RH
2018-08-08,Karen Khachanov,Pablo Carreno Busta,0.46935499999999997,0.530645,RH,RH
2018-08-09,Stefanos Tsitsipas,Novak Djokovic,0.46526500000000004,0.534735,RH,RH
2018-08-09,Marin Cilic,Diego Schwartzman,0.40651000000000004,0.59349,RH,RH
2018-08-13,Pablo Carreno Busta,Richard Gasquet,0.417305,0.582695,RH,RH
2018-08-14,David Goffin,Stefanos Tsitsipas,0.50219,0.49781,RH,RH
2018-08-15,Roger Federer,Peter Gojowczyk,0.6239699999999999,0.3760300000000001,RH,RH
2018-08-15,Karen Khachanov,Sam Querrey,0.46935499999999997,0.530645,RH,RH
2018-08-16,Stan Wawrinka,Kei Nishikori,0.46584,0.53416,RH,RH
2018-08-17,Juan Martin Del Potro,Nick Kyrgios,0.53069,0.46931,RH,RH
2018-08-17,David Goffin,Kevin Anderson,0.50219,0.49781,RH,RH
2018-08-17,Novak Djokovic,Grigor Dimitrov,0.77549,0.22451,RH,RH
2018-08-17,Roger Federer,Leonardo Mayer,0.6239699999999999,0.3760300000000001,RH,RH
2018-08-17,Marin Cilic,Pablo Carreno Busta,0.47872,0.52128,RH,RH
2018-08-18,David Goffin,Juan Martin Del Potro,0.497195,0.502805,RH,RH
2018-08-18,Roger Federer,Stan Wawrinka,0.5758099999999999,0.42419000000000007,RH,RH
2018-08-18,Novak Djokovic,Marin Cilic,0.46335,0.5366500000000001,RH,RH
2018-08-25,Steve Johnson,Pablo Carreno Busta,0.42817,0.5718300000000001,RH,RH
2018-08-27,Stan Wawrinka,Grigor Dimitrov,0.463345,0.536655,RH,RH
2018-08-27,Kevin Anderson,Ryan Harrison,0.49782000000000004,0.50218,RH,RH
2018-09-01,Milos Raonic,Stan Wawrinka,0.45437,0.5456300000000001,RH,RH
2018-09-01,Juan Martin Del Potro,Fernando Verdasco,0.54157,0.45843,RH,RH
2018-09-01,Roger Federer,Nick Kyrgios,0.5929949999999999,0.40700500000000006,RH,RH
2018-09-02,Dominic Thiem,Kevin Anderson,0.793265,0.206735,RH,RH
2018-09-03,Juan Martin Del Potro,Borna Coric,0.54157,0.45843,RH,RH
2018-09-03,Marin Cilic,David Goffin,0.472995,0.527005,RH,RH
2018-09-04,Juan Martin Del Potro,John Isner,0.44231,0.55769,RH,RH
2018-09-05,Rafael Nadal,Dominic Thiem,0.45386,0.5461400000000001,RH,RH
2018-09-08,Novak Djokovic,Kei Nishikori,0.730755,0.26924499999999996,RH,RH
2018-09-09,Novak Djokovic,Juan Martin Del Potro,0.56509,0.43491,RH,RH
2018-09-18,Peter Gojowczyk,Jo Wilfried Tsonga,0.34027,0.6597299999999999,RH,RH
2018-09-21,Gilles Simon,Richard Gasquet,0.46541,0.53459,RH,RH
2018-09-21,Kei Nishikori,Nikoloz Basilashvili,0.40388999999999997,0.59611,RH,RH
2018-09-22,Dominic Thiem,Roberto Bautista Agut,0.5004500000000001,0.49954999999999994,RH,RH
2018-09-25,Alex De Minaur,Yuichi Sugita,0.468645,0.531355,RH,RH
2018-09-27,Andy Murray,David Goffin,0.538075,0.46192500000000003,RH,RH
2018-09-28,Alex De Minaur,Damir Dzumhur,0.468645,0.531355,RH,RH
2018-10-01,Karen Khachanov,Sam Querrey,0.47365999999999997,0.52634,RH,RH
2018-10-02,Andrey Rublev,Joao Sousa,0.48546,0.51454,RH,RH
2018-10-03,Juan Martin Del Potro,Karen Khachanov,0.536535,0.463465,RH,RH
2018-10-04,Fabio Fognini,Andrey Rublev,0.29298,0.70702,RH,RH
2018-10-06,Juan Martin Del Potro,Fabio Fognini,0.32327,0.67673,RH,RH
2018-10-07,Nikoloz Basilashvili,Juan Martin Del Potro,0.46965,0.53035,RH,RH
2018-10-04,Richard Gasquet,Nick Kyrgios,0.47470999999999997,0.52529,RH,RH
2018-10-05,Kei Nishikori,Stefanos Tsitsipas,0.40388999999999997,0.59611,RH,RH
2018-10-09,Benoit Paire,Pablo Carreno Busta,0.30374,0.69626,RH,RH
2018-10-10,Alexander Zverev,Nikoloz Basilashvili,0.55147,0.44853,RH,RH
2018-10-10,Alex De Minaur,Benoit Paire,0.475155,0.524845,RH,RH
2018-10-10,Juan Martin Del Potro,Richard Gasquet,0.5545,0.4455,RH,RH
2018-10-10,Roger Federer,Daniil Medvedev,0.613835,0.386165,RH,RH
2018-10-11,Alexander Zverev,Alex De Minaur,0.57538,0.42462,RH,RH
2018-10-11,Kevin Anderson,Stefanos Tsitsipas,0.556025,0.443975,RH,RH
2018-10-11,Borna Coric,Juan Martin Del Potro,0.25927,0.74073,RH,RH
2018-10-12,Roger Federer,Kei Nishikori,0.609575,0.390425,RH,RH
2018-10-13,Novak Djokovic,Alexander Zverev,0.20848999999999998,0.79151,RH,RH
2018-10-14,Novak Djokovic,Borna Coric,0.581,0.41900000000000004,RH,RH
2018-10-19,Richard Gasquet,Jan Lennard Struff,0.47268,0.52732,RH,RH
2018-10-18,Mirza Basic,Nick Kyrgios,0.49973,0.50027,RH,RH
2018-10-19,Karen Khachanov,Mirza Basic,0.47879499999999997,0.521205,RH,RH
2018-10-26,Roger Federer,Gilles Simon,0.610715,0.389285,RH,RH
2018-10-26,Daniil Medvedev,Stefanos Tsitsipas,0.46096000000000004,0.53904,RH,RH
2018-10-27,Roger Federer,Daniil Medvedev,0.610715,0.389285,RH,RH
2018-10-28,Roger Federer,Marius Copil,0.610715,0.389285,RH,RH
2018-10-23,Sam Querrey,Jo Wilfried Tsonga,0.448325,0.551675,RH,RH
2018-10-26,Kei Nishikori,Dominic Thiem,0.39282,0.60718,RH,RH
2018-10-28,Kevin Anderson,Kei Nishikori,0.486965,0.513035,RH,RH
2018-10-29,Nikoloz Basilashvili,John Millman,0.48761,0.51239,RH,RH
2018-10-29,Joao Sousa,Marco Cecchinato,0.49195999999999995,0.50804,RH,RH
2018-10-30,Daniil Medvedev,Pablo Carreno Busta,0.46096000000000004,0.53904,RH,RH
2018-10-30,Damir Dzumhur,Stefanos Tsitsipas,0.43859499999999996,0.561405,RH,RH
2018-10-30,Marin Cilic,Philipp Kohlschreiber,0.478395,0.521605,RH,RH
2018-10-31,Dominic Thiem,Gilles Simon,0.5355749999999999,0.4644250000000001,RH,RH
2018-11-01,Alexander Zverev,Diego Schwartzman,0.55339,0.44660999999999995,RH,RH
2018-11-01,Dominic Thiem,Borna Coric,0.5004500000000001,0.49954999999999994,RH,RH
2018-11-01,Roger Federer,Fabio Fognini,0.611375,0.388625,RH,RH
2018-11-01,Kei Nishikori,Kevin Anderson,0.38066,0.61934,RH,RH
2018-11-02,Dominic Thiem,Jack Sock,0.5004500000000001,0.49954999999999994,RH,RH
2018-11-02,Novak Djokovic,Marin Cilic,0.462135,0.537865,RH,RH
2018-11-02,Roger Federer,Kei Nishikori,0.609575,0.390425,RH,RH
2018-11-03,Karen Khachanov,Dominic Thiem,0.47412,0.52588,RH,RH
2018-11-04,Karen Khachanov,Novak Djokovic,0.49172,0.5082800000000001,RH,RH
2018-11-11,Kevin Anderson,Dominic Thiem,0.26207,0.73793,RH,RH
2018-11-11,Kei Nishikori,Roger Federer,0.350925,0.6490750000000001,RH,RH
2018-11-12,Novak Djokovic,John Isner,0.5685199999999999,0.4314800000000001,RH,RH
2018-11-13,Kevin Anderson,Kei Nishikori,0.585145,0.414855,RH,RH
2018-11-14,Novak Djokovic,Alexander Zverev,0.44357,0.55643,RH,RH
2018-11-15,Dominic Thiem,Kei Nishikori,0.5048600000000001,0.4951399999999999,RH,RH
2018-11-16,Alexander Zverev,John Isner,0.61128,0.38871999999999995,RH,RH
2018-11-16,Novak Djokovic,Marin Cilic,0.462135,0.537865,RH,RH
2018-11-17,Alexander Zverev,Roger Federer,0.295015,0.704985,RH,RH
2018-11-18,Alexander Zverev,Novak Djokovic,0.392485,0.607515,RH,RH
2018-01-01,Elina Svitolina,Carla Suarez Navarro,0.5629649999999999,0.43703500000000006,RH,RH
2018-01-01,Anett Kontaveit,Heather Watson,0.50192,0.49807999999999997,RH,RH
2018-01-02,Anastasija Sevastova,Sorana Cirstea,0.492615,0.507385,RH,RH
2018-01-03,Karolina Pliskova,Catherine Cartan Bellis,0.52698,0.47302,RH,RH
2018-01-04,Aliaksandra Sasnovich,Alize Cornet,0.5200899999999999,0.47991000000000006,RH,RH
2018-01-04,Elina Svitolina,Johanna Konta,0.54339,0.45660999999999996,RH,RH
2018-01-05,Elina Svitolina,Karolina Pliskova,0.64454,0.35546,RH,RH
2017-12-31,Alison Riske Amritraj,Qiang Wang,0.378775,0.621225,RH,RH
2017-12-31,Aryna Sabalenka,Monica Niculescu,0.52269,0.47731,RH,RH
2018-01-01,Simona Halep,Nicole Gibbs,0.5794900000000001,0.42050999999999994,RH,RH
2018-01-02,Karolina Pliskova,Jelena Ostapenko,0.55394,0.44606,RH,RH
2018-01-02,Zarina Diyas,Shuai Zhang,0.458375,0.541625,RH,RH
2018-01-02,Aryna Sabalenka,Danka Kovinic,0.52687,0.47313000000000005,RH,RH
2018-01-04,Katerina Siniakova,Karolina Pliskova,0.321575,0.6784250000000001,RH,RH
2018-01-06,Simona Halep,Katerina Siniakova,0.47367000000000004,0.52633,RH,RH
2018-01-08,Lesia Tsurenko,Timea Babos,0.643355,0.356645,RH,RH
2018-01-08,Aryna Sabalenka,Eugenie Bouchard,0.523665,0.47633499999999995,RH,RH
2018-01-09,Alison Riske Amritraj,Katerina Siniakova,0.378775,0.621225,RH,RH
2018-01-10,Aryna Sabalenka,Shuai Zhang,0.348165,0.6518349999999999,RH,RH
2018-01-11,Elise Mertens,Monica Niculescu,0.482885,0.517115,RH,RH
2018-01-08,Dominika Cibulkova,Anastasija Sevastova,0.51156,0.48844,RH,RH
2018-01-08,Catherine Cartan Bellis,Magdalena Rybarikova,0.496505,0.503495,RH,RH
2018-01-09,Agnieszka Radwanska,Johanna Konta,0.5779799999999999,0.42202000000000006,RH,RH
2018-01-10,Garbine Muguruza,Kiki Bertens,0.546645,0.45335499999999995,RH,RH
2018-01-11,Angelique Kerber,Dominika Cibulkova,0.090895,0.909105,RH,RH
2018-01-15,Kiki Bertens,Catherine Cartan Bellis,0.44530000000000003,0.5547,RH,RH
2018-01-15,Monica Puig,Samantha Stosur,0.47157499999999997,0.528425,RH,RH
2018-01-16,Lesia Tsurenko,Natalia Vikhlyantseva,0.45726999999999995,0.54273,RH,RH
2018-01-16,Agnieszka Radwanska,Karolina Pliskova,0.5775399999999999,0.42246000000000006,RH,RH
2018-01-17,Elina Svitolina,Katerina Siniakova,0.57387,0.42613,RH,RH
2018-01-17,Carla Suarez Navarro,Timea Babos,0.46357499999999996,0.536425,RH,RH
2018-01-18,Agnieszka Radwanska,Lesia Tsurenko,0.52206,0.47794000000000003,RH,RH
2018-01-19,Caroline Wozniacki,Kiki Bertens,0.529825,0.470175,RH,RH
2018-01-22,Madison Keys,Caroline Garcia,0.46845,0.53155,RH,RH
2018-01-22,Simona Halep,Naomi Osaka,0.58912,0.41088,RH,RH
2018-01-22,Karolina Pliskova,Barbora Strycova,0.535485,0.464515,RH,RH
2018-01-24,Simona Halep,Karolina Pliskova,0.535705,0.464295,RH,RH
2018-01-25,Simona Halep,Angelique Kerber,0.5262100000000001,0.47378999999999993,RH,RH
2018-01-27,Caroline Wozniacki,Simona Halep,0.73427,0.26573,RH,RH
2018-01-30,Dominika Cibulkova,Sorana Cirstea,0.565315,0.434685,RH,RH
2018-02-01,Kristina Mladenovic,Dominika Cibulkova,0.50822,0.49178,RH,RH
2018-02-02,Daria Kasatkina,Caroline Wozniacki,0.501285,0.498715,RH,RH
2018-02-03,Kristina Mladenovic,Daria Kasatkina,0.50822,0.49178,RH,RH
2018-01-30,Nao Hibino,Samantha Stosur,0.19894,0.80106,RH,RH
2018-02-12,Catherine Cartan Bellis,Daria Kasatkina,0.496505,0.503495,RH,RH
2018-02-13,Samantha Stosur,Irina Camelia Begu,0.40424000000000004,0.59576,RH,RH
2018-02-13,Carla Suarez Navarro,Kateryna Bondarenko,0.4729,0.5271,RH,RH
2018-02-14,Catherine Cartan Bellis,Madison Keys,0.496505,0.503495,RH,RH
2018-02-14,Sorana Cirstea,Elise Mertens,0.437875,0.562125,RH,RH
2018-02-15,Garbine Muguruza,Sorana Cirstea,0.82379,0.17620999999999998,RH,RH
2018-02-15,Catherine Cartan Bellis,Karolina Pliskova,0.10199,0.89801,RH,RH
2018-02-15,Simona Halep,Anastasija Sevastova,0.743705,0.25629500000000005,RH,RH
2018-02-16,Garbine Muguruza,Caroline Garcia,0.66464,0.33536,RH,RH
2018-02-19,Elena Vesnina,Shuai Peng,0.455275,0.544725,RH,RH
2018-02-19,Daria Kasatkina,Agnieszka Radwanska,0.496645,0.503355,RH,RH
2018-02-20,Catherine Cartan Bellis,Elise Mertens,0.483955,0.516045,RH,RH
2018-02-20,Anett Kontaveit,Samantha Stosur,0.497835,0.502165,RH,RH
2018-02-21,Naomi Osaka,Anett Kontaveit,0.40929000000000004,0.59071,RH,RH
2018-02-21,Elena Vesnina,Jelena Ostapenko,0.455275,0.544725,RH,RH
2018-02-21,Daria Kasatkina,Johanna Konta,0.496645,0.503355,RH,RH
2018-02-21,Garbine Muguruza,Catherine Cartan Bellis,0.546645,0.45335499999999995,RH,RH
2018-02-22,Elina Svitolina,Naomi Osaka,0.576255,0.42374500000000004,RH,RH
2018-02-22,Garbine Muguruza,Caroline Garcia,0.66464,0.33536,RH,RH
2018-02-22,Daria Kasatkina,Elena Vesnina,0.365185,0.634815,RH,RH
2018-02-23,Daria Kasatkina,Garbine Muguruza,0.502505,0.497495,RH,RH
2018-02-24,Elina Svitolina,Daria Kasatkina,0.569845,0.43015499999999995,RH,RH
2018-03-02,Lesia Tsurenko,Kristina Mladenovic,0.49116000000000004,0.50884,RH,RH
2018-03-07,Qiang Wang,Timea Bacsinszky,0.44023999999999996,0.55976,RH,RH
2018-03-08,Sorana Cirstea,Monica Niculescu,0.26142,0.73858,RH,RH
2018-03-09,Serena Williams,Zarina Diyas,0.65811,0.34189,RH,RH
2018-03-09,Qiang Wang,Elise Mertens,0.44023999999999996,0.55976,RH,RH
2018-03-09,Aryna Sabalenka,Svetlana Kuznetsova,0.52028,0.47972000000000004,RH,RH
2018-03-09,Simona Halep,Karolina Pliskova,0.67502,0.32498000000000005,RH,RH
2018-03-10,Daria Kasatkina,Katerina Siniakova,0.49460499999999996,0.505395,RH,RH
2018-03-10,Elena Vesnina,Catherine Cartan Bellis,0.44040999999999997,0.55959,RH,RH
2018-03-12,Anastasija Sevastova,Julia Goerges,0.51267,0.48733000000000004,RH,RH
2018-03-13,Carla Suarez Navarro,Elina Svitolina,0.39478,0.60522,RH,RH
2018-03-13,Venus Williams,Anastasija Sevastova,0.531685,0.46831500000000004,RH,RH
2018-03-14,Daria Kasatkina,Caroline Wozniacki,0.487865,0.512135,RH,RH
2018-03-16,Venus Williams,Carla Suarez Navarro,0.54051,0.45948999999999995,RH,RH
2018-03-17,Daria Kasatkina,Venus Williams,0.47789,0.5221100000000001,RH,RH
2018-03-17,Naomi Osaka,Simona Halep,0.385125,0.6148750000000001,RH,RH
2018-03-20,Aliaksandra Sasnovich,Karolina Pliskova,0.492285,0.507715,RH,RH
2018-03-21,Monica Niculescu,Yulia Putintseva,0.409455,0.590545,RH,RH
2018-03-21,Naomi Osaka,Serena Williams,0.49793999999999994,0.5020600000000001,RH,RH
2018-03-22,Monica Puig,Samantha Stosur,0.454845,0.5451550000000001,RH,RH
2018-03-22,Zarina Diyas,Svetlana Kuznetsova,0.504305,0.495695,RH,RH
2018-03-23,Elina Svitolina,Naomi Osaka,0.5804549999999999,0.41954500000000006,RH,RH
2018-03-23,Johanna Konta,Kirsten Flipkens,0.508715,0.49128499999999997,RH,RH
2018-03-24,Monica Puig,Caroline Wozniacki,0.454845,0.5451550000000001,RH,RH
2018-03-24,Agnieszka Radwanska,Simona Halep,0.308215,0.691785,RH,RH
2018-03-26,Elina Svitolina,Ashleigh Barty,0.61032,0.38968,RH,RH
2018-03-26,Venus Williams,Johanna Konta,0.55809,0.44191,RH,RH
2018-03-28,Jelena Ostapenko,Elina Svitolina,0.57303,0.42696999999999996,RH,RH
2018-03-31,Sloane Stephens,Jelena Ostapenko,0.5091950000000001,0.49080499999999994,RH,RH
2018-04-03,Karolina Pliskova,Katerina Siniakova,0.68999,0.31001,RH,RH
2018-04-04,Naomi Osaka,Laura Siegemund,0.50421,0.49578999999999995,RH,RH
2018-04-04,Kiki Bertens,Aleksandra Krunic,0.5194449999999999,0.48055500000000007,RH,RH
2018-04-05,Julia Goerges,Naomi Osaka,0.5500849999999999,0.44991500000000006,RH,RH
2018-04-05,Anastasija Sevastova,Ashleigh Barty,0.505675,0.494325,RH,RH
2018-04-05,Karolina Pliskova,Elena Vesnina,0.519325,0.48067499999999996,RH,RH
2018-04-06,Julia Goerges,Daria Kasatkina,0.5500849999999999,0.44991500000000006,RH,RH
2018-04-06,Anastasija Sevastova,Karolina Pliskova,0.58893,0.41107000000000005,RH,RH
2018-04-08,Kiki Bertens,Madison Keys,0.5527,0.44730000000000003,RH,RH
2018-04-08,Julia Goerges,Anastasija Sevastova,0.43701500000000004,0.562985,RH,RH
2018-04-14,Aryna Sabalenka,Stefanie Voegele,0.5287999999999999,0.47120000000000006,RH,RH
2018-04-23,Svetlana Kuznetsova,Qiang Wang,0.45665,0.54335,RH,RH
2018-04-24,Karolina Pliskova,Kiki Bertens,0.51915,0.48085,RH,RH
